bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Sweden,Indiana,2014,77,0,419,40500,2013.2828402366863
Sweden,Indiana,2017,79,0,79,40500,2016.3403890160182
Sweden,Michigan,2014,188,0,467,40500,2013.2828402366863
Sweden,Michigan,2017,0,233,863,40500,2016.3403890160182
Sweden,Ohio,2017,199,0,548,40500,2016.3403890160182
Sweden,Wisconsin,2008,173,0,173,40500,2007.433712121212
Sweden,Iowa,2011,567,0,866,40500,2010.5908229048162
Sweden,Virginia,2009,85,0,495,40500,2008.1502016129032
Sweden,Virginia,2019,73,0,381,40500,2018.5106529209622
Sweden,Florida,2011,176,0,2423,40500,2010.5908229048162
Sweden,Florida,2013,260,0,2169,40500,2012.2777777777778
Sweden,Florida,2014,158,0,5259,40500,2013.2828402366863
Sweden,Florida,2016,72,0,2599,40500,2015.4177330895795
Sweden,Florida,2018,84,0,2618,40500,2017.2141255605382
Sweden,Florida,2019,82,0,1813,40500,2018.5106529209622
Sweden,Georgia,2011,217,0,730,40500,2010.5908229048162
Sweden,Louisiana,2017,238,0,441,40500,2016.3403890160182
Sweden,North Carolina,2010,77,0,1008,40500,2009.2322751322752
Sweden,North Carolina,2011,176,0,885,40500,2010.5908229048162
Sweden,North Carolina,2012,83,0,590,40500,2011.7283667621778
Sweden,North Carolina,2015,343,0,1195,40500,2014.2743169398907
Sweden,North Carolina,2017,196,0,1426,40500,2016.3403890160182
Sweden,North Carolina,2018,288,0,1375,40500,2017.2141255605382
Sweden,North Carolina,2019,117,0,852,40500,2018.5106529209622
Sweden,South Carolina,2019,101,0,1113,40500,2018.5106529209622
Sweden,Texas,2008,231,0,1634,40500,2007.433712121212
Sweden,Texas,2010,123,0,2107,40500,2009.2322751322752
Sweden,Texas,2017,199,0,1985,40500,2016.3403890160182
Sweden,Kentucky,2011,103,0,103,40500,2010.5908229048162
Sweden,Kentucky,2015,78,0,271,40500,2014.2743169398907
Sweden,Maryland,2009,106,0,629,40500,2008.1502016129032
Sweden,Maryland,2010,204,0,1473,40500,2009.2322751322752
Sweden,Maryland,2012,259,0,741,40500,2011.7283667621778
Sweden,Maryland,2015,123,0,383,40500,2014.2743169398907
Sweden,Maryland,2016,65,0,588,40500,2015.4177330895795
Sweden,Tennessee,2019,26,0,203,40500,2018.5106529209622
Sweden,Arizona,2010,90,0,1026,40500,2009.2322751322752
Sweden,Arizona,2016,84,0,1195,40500,2015.4177330895795
Sweden,Arizona,2017,111,0,198,40500,2016.3403890160182
Sweden,Colorado,2012,98,0,1299,40500,2011.7283667621778
Sweden,Nevada,2015,41,0,221,40500,2014.2743169398907
Sweden,Utah,2016,55,0,448,40500,2015.4177330895795
Sweden,Wyoming,2008,115,0,115,40500,2007.433712121212
Sweden,California,2008,431,0,5026,40500,2007.433712121212
Sweden,California,2009,274,0,3380,40500,2008.1502016129032
Sweden,California,2010,935,86,5216,40500,2009.2322751322752
Sweden,California,2012,132,0,5050,40500,2011.7283667621778
Sweden,California,2013,300,0,6371,40500,2012.2777777777778
Sweden,California,2014,108,0,7245,40500,2013.2828402366863
Sweden,California,2015,56,0,7040,40500,2014.2743169398907
Sweden,California,2016,893,0,9225,40500,2015.4177330895795
Sweden,California,2017,136,0,6805,40500,2016.3403890160182
Sweden,California,2018,99,0,5812,40500,2017.2141255605382
Sweden,California,2019,650,257,9004,40500,2018.5106529209622
Sweden,Oregon,2015,128,0,675,40500,2014.2743169398907
Sweden,Washington,2011,126,0,441,40500,2010.5908229048162
Sweden,Washington,2016,204,0,1153,40500,2015.4177330895795
Sweden,Hawaii,2008,106,0,215,40500,2007.433712121212
Sweden,District of Columbia,2009,187,0,187,40500,2008.1502016129032
Sweden,District of Columbia,2014,223,0,854,40500,2013.2828402366863
England,Connecticut,2009,195,0,4239,41000,2008.3015050579818
England,Connecticut,2011,65,0,2970,41000,2010.4864598719842
England,Connecticut,2014,117,0,2466,41000,2013.2560936497755
England,Connecticut,2015,55,0,2060,41000,2014.3722729075764
England,Connecticut,2018,81,0,1539,41000,2017.3195592286502
England,Maine,2008,39,0,227,41000,2007.502769818529
England,Maine,2014,40,0,338,41000,2013.2560936497755
England,Massachusetts,2008,204,67,4468,41000,2007.502769818529
England,Massachusetts,2009,116,0,3263,41000,2008.3015050579818
England,Massachusetts,2010,367,0,3082,41000,2009.2856158088234
England,Massachusetts,2011,150,0,4096,41000,2010.4864598719842
England,Massachusetts,2013,235,0,3896,41000,2012.4963184537505
England,Massachusetts,2015,108,0,3219,41000,2014.3722729075764
England,Massachusetts,2016,115,0,3776,41000,2015.323321956769
England,Massachusetts,2018,195,0,3548,41000,2017.3195592286502
England,Massachusetts,2019,386,0,6071,41000,2018.4898289412852
England,New Hampshire,2016,91,0,688,41000,2015.323321956769
England,Rhode Island,2008,57,0,743,41000,2007.502769818529
England,Rhode Island,2016,85,0,265,41000,2015.323321956769
England,New Jersey,2008,441,0,4471,41000,2007.502769818529
England,New Jersey,2010,336,0,2685,41000,2009.2856158088234
England,New Jersey,2011,73,0,4126,41000,2010.4864598719842
England,New Jersey,2015,223,0,5185,41000,2014.3722729075764
England,New York,2008,155,0,9489,41000,2007.502769818529
England,New York,2009,224,0,9987,41000,2008.3015050579818
England,New York,2010,367,0,10561,41000,2009.2856158088234
England,New York,2011,384,0,11088,41000,2010.4864598719842
England,New York,2012,211,0,12805,41000,2011.3358974358973
England,New York,2013,201,0,11150,41000,2012.4963184537505
England,New York,2014,91,0,10802,41000,2013.2560936497755
England,New York,2015,627,0,10921,41000,2014.3722729075764
England,New York,2016,0,32,9180,41000,2015.323321956769
England,New York,2017,156,196,9638,41000,2016.468723037101
England,New York,2018,138,0,11836,41000,2017.3195592286502
England,New York,2019,769,0,10524,41000,2018.4898289412852
England,Pennsylvania,2008,201,0,3763,41000,2007.502769818529
England,Pennsylvania,2009,202,0,4086,41000,2008.3015050579818
England,Pennsylvania,2010,120,0,3011,41000,2009.2856158088234
England,Pennsylvania,2011,79,0,2547,41000,2010.4864598719842
England,Pennsylvania,2013,663,0,4088,41000,2012.4963184537505
England,Pennsylvania,2017,118,0,2636,41000,2016.468723037101
England,Pennsylvania,2018,73,0,2316,41000,2017.3195592286502
England,Illinois,2009,46,0,3952,41000,2008.3015050579818
England,Illinois,2010,127,0,2771,41000,2009.2856158088234
England,Illinois,2011,500,0,3665,41000,2010.4864598719842
England,Illinois,2012,235,0,3380,41000,2011.3358974358973
England,Illinois,2013,79,0,3754,41000,2012.4963184537505
England,Illinois,2016,115,0,3186,41000,2015.323321956769
England,Illinois,2017,271,0,2569,41000,2016.468723037101
England,Indiana,2011,55,0,1666,41000,2010.4864598719842
England,Indiana,2013,77,0,801,41000,2012.4963184537505
England,Indiana,2014,88,0,2442,41000,2013.2560936497755
England,Michigan,2010,96,0,1968,41000,2009.2856158088234
England,Michigan,2011,131,0,3144,41000,2010.4864598719842
England,Michigan,2013,150,0,2615,41000,2012.4963184537505
England,Michigan,2014,273,0,2660,41000,2013.2560936497755
England,Michigan,2015,131,0,2653,41000,2014.3722729075764
England,Michigan,2016,86,0,2695,41000,2015.323321956769
England,Michigan,2018,12,0,3124,41000,2017.3195592286502
England,Ohio,2010,127,0,4126,41000,2009.2856158088234
England,Ohio,2011,550,0,2284,41000,2010.4864598719842
England,Ohio,2012,228,0,1582,41000,2011.3358974358973
England,Ohio,2014,49,0,919,41000,2013.2560936497755
England,Ohio,2016,69,0,3299,41000,2015.323321956769
England,Ohio,2018,47,0,3093,41000,2017.3195592286502
England,Ohio,2019,177,0,2915,41000,2018.4898289412852
England,Wisconsin,2008,108,0,379,41000,2007.502769818529
England,Wisconsin,2011,118,0,1704,41000,2010.4864598719842
England,Wisconsin,2017,118,0,598,41000,2016.468723037101
England,Kansas,2017,17,0,455,41000,2016.468723037101
England,Kansas,2018,127,0,753,41000,2017.3195592286502
England,Minnesota,2009,66,0,1831,41000,2008.3015050579818
England,Minnesota,2011,66,0,2491,41000,2010.4864598719842
England,Minnesota,2016,219,0,1552,41000,2015.323321956769
England,Minnesota,2018,128,0,1620,41000,2017.3195592286502
England,Missouri,2009,373,0,1064,41000,2008.3015050579818
England,Missouri,2012,56,0,584,41000,2011.3358974358973
England,Missouri,2014,185,0,945,41000,2013.2560936497755
England,South Dakota,2010,103,0,103,41000,2009.2856158088234
England,Virginia,2008,132,0,3430,41000,2007.502769818529
England,Virginia,2009,469,0,3200,41000,2008.3015050579818
England,Virginia,2010,124,0,3853,41000,2009.2856158088234
England,Virginia,2012,220,0,3610,41000,2011.3358974358973
England,Virginia,2013,266,0,4336,41000,2012.4963184537505
England,Virginia,2014,852,0,5005,41000,2013.2560936497755
England,Virginia,2016,31,0,4014,41000,2015.323321956769
England,Virginia,2017,62,0,2453,41000,2016.468723037101
England,Virginia,2019,49,0,4006,41000,2018.4898289412852
England,Alabama,2011,173,0,198,41000,2010.4864598719842
England,Alabama,2013,144,0,439,41000,2012.4963184537505
England,Alabama,2015,87,0,280,41000,2014.3722729075764
England,Arkansas,2016,88,0,96,41000,2015.323321956769
England,Florida,2008,918,0,12896,41000,2007.502769818529
England,Florida,2009,474,0,16601,41000,2008.3015050579818
England,Florida,2010,527,0,16689,41000,2009.2856158088234
England,Florida,2011,895,0,15424,41000,2010.4864598719842
England,Florida,2012,733,0,14906,41000,2011.3358974358973
England,Florida,2013,604,114,14892,41000,2012.4963184537505
England,Florida,2014,1183,92,15010,41000,2013.2560936497755
England,Florida,2015,991,0,14223,41000,2014.3722729075764
England,Florida,2016,1014,0,20122,41000,2015.323321956769
England,Florida,2017,1577,0,16607,41000,2016.468723037101
England,Florida,2018,1060,0,16786,41000,2017.3195592286502
England,Florida,2019,1512,0,13617,41000,2018.4898289412852
England,Georgia,2008,50,0,2015,41000,2007.502769818529
England,Georgia,2009,57,0,1561,41000,2008.3015050579818
England,Georgia,2010,469,0,5612,41000,2009.2856158088234
England,Georgia,2013,61,48,4473,41000,2012.4963184537505
England,Georgia,2014,184,0,4198,41000,2013.2560936497755
England,Georgia,2015,53,0,2805,41000,2014.3722729075764
England,Georgia,2017,100,0,3783,41000,2016.468723037101
England,Georgia,2019,33,0,2653,41000,2018.4898289412852
England,Louisiana,2009,63,0,1065,41000,2008.3015050579818
England,Louisiana,2012,120,0,1447,41000,2011.3358974358973
England,Louisiana,2018,0,53,646,41000,2017.3195592286502
England,North Carolina,2008,166,0,1894,41000,2007.502769818529
England,North Carolina,2010,42,0,3648,41000,2009.2856158088234
England,North Carolina,2012,134,0,5147,41000,2011.3358974358973
England,North Carolina,2018,141,0,3504,41000,2017.3195592286502
England,North Carolina,2019,111,0,3525,41000,2018.4898289412852
England,South Carolina,2010,120,0,1591,41000,2009.2856158088234
England,South Carolina,2012,92,0,1599,41000,2011.3358974358973
England,South Carolina,2014,30,0,1974,41000,2013.2560936497755
England,South Carolina,2016,286,0,2030,41000,2015.323321956769
England,Texas,2008,998,0,12280,41000,2007.502769818529
England,Texas,2009,114,0,5068,41000,2008.3015050579818
England,Texas,2010,439,0,8710,41000,2009.2856158088234
England,Texas,2011,1050,0,9500,41000,2010.4864598719842
England,Texas,2012,169,0,7135,41000,2011.3358974358973
England,Texas,2013,1186,0,11191,41000,2012.4963184537505
England,Texas,2014,480,0,9393,41000,2013.2560936497755
England,Texas,2015,450,0,10304,41000,2014.3722729075764
England,Texas,2016,379,0,7374,41000,2015.323321956769
England,Texas,2017,451,0,8401,41000,2016.468723037101
England,Texas,2018,199,0,8956,41000,2017.3195592286502
England,Texas,2019,286,0,7872,41000,2018.4898289412852
England,Kentucky,2008,85,0,312,41000,2007.502769818529
England,Kentucky,2018,95,0,1134,41000,2017.3195592286502
England,Maryland,2009,45,0,2194,41000,2008.3015050579818
England,Maryland,2011,84,0,2177,41000,2010.4864598719842
England,Maryland,2012,57,0,2673,41000,2011.3358974358973
England,Maryland,2014,601,0,2613,41000,2013.2560936497755
England,Maryland,2015,202,0,2137,41000,2014.3722729075764
England,Maryland,2016,476,0,2891,41000,2015.323321956769
England,Maryland,2017,67,0,1357,41000,2016.468723037101
England,Oklahoma,2008,37,0,555,41000,2007.502769818529
England,Tennessee,2011,47,0,1753,41000,2010.4864598719842
England,West Virginia,2008,203,0,381,41000,2007.502769818529
England,Arizona,2008,244,0,2622,41000,2007.502769818529
England,Arizona,2009,284,0,3069,41000,2008.3015050579818
England,Arizona,2010,43,0,1583,41000,2009.2856158088234
England,Arizona,2011,560,0,3555,41000,2010.4864598719842
England,Arizona,2012,121,0,2015,41000,2011.3358974358973
England,Arizona,2013,124,0,2820,41000,2012.4963184537505
England,Arizona,2014,206,0,2902,41000,2013.2560936497755
England,Arizona,2015,328,0,3058,41000,2014.3722729075764
England,Arizona,2016,420,0,5619,41000,2015.323321956769
England,Arizona,2017,380,0,4082,41000,2016.468723037101
England,Arizona,2018,32,0,2318,41000,2017.3195592286502
England,Arizona,2019,494,0,2397,41000,2018.4898289412852
England,Colorado,2010,109,0,3642,41000,2009.2856158088234
England,Colorado,2011,55,0,3236,41000,2010.4864598719842
England,Colorado,2015,259,188,2762,41000,2014.3722729075764
England,Colorado,2017,40,0,2718,41000,2016.468723037101
England,Colorado,2019,138,0,2885,41000,2018.4898289412852
England,Idaho,2012,50,0,167,41000,2011.3358974358973
England,Montana,2008,240,0,240,41000,2007.502769818529
England,Nevada,2008,176,0,1386,41000,2007.502769818529
England,Nevada,2009,126,0,895,41000,2008.3015050579818
England,Nevada,2013,42,0,1211,41000,2012.4963184537505
England,Nevada,2015,181,0,1630,41000,2014.3722729075764
England,Nevada,2016,88,0,1702,41000,2015.323321956769
England,Utah,2011,88,0,1032,41000,2010.4864598719842
England,Utah,2014,649,0,1593,41000,2013.2560936497755
England,Utah,2017,137,0,1373,41000,2016.468723037101
England,California,2008,611,0,20188,41000,2007.502769818529
England,California,2009,1003,0,17737,41000,2008.3015050579818
England,California,2010,715,0,20001,41000,2009.2856158088234
England,California,2011,857,0,19655,41000,2010.4864598719842
England,California,2012,604,0,20566,41000,2011.3358974358973
England,California,2013,170,0,25085,41000,2012.4963184537505
England,California,2014,849,0,21977,41000,2013.2560936497755
England,California,2015,1159,0,25495,41000,2014.3722729075764
England,California,2016,801,0,20316,41000,2015.323321956769
England,California,2017,734,0,19405,41000,2016.468723037101
England,California,2018,145,0,21590,41000,2017.3195592286502
England,California,2019,371,0,21200,41000,2018.4898289412852
England,Oregon,2011,72,0,1523,41000,2010.4864598719842
England,Oregon,2014,136,0,2349,41000,2013.2560936497755
England,Oregon,2017,212,0,1392,41000,2016.468723037101
England,Washington,2008,103,0,2239,41000,2007.502769818529
England,Washington,2009,196,0,2461,41000,2008.3015050579818
England,Washington,2010,121,0,2641,41000,2009.2856158088234
England,Washington,2011,41,0,4353,41000,2010.4864598719842
England,Washington,2012,90,0,3026,41000,2011.3358974358973
England,Washington,2013,182,0,3575,41000,2012.4963184537505
England,Washington,2014,131,0,3914,41000,2013.2560936497755
England,Washington,2018,15,0,4564,41000,2017.3195592286502
Scotland,Connecticut,2019,77,0,597,41100,2018.2641815235008
Scotland,Massachusetts,2008,170,0,1057,41100,2007.123382226057
Scotland,Massachusetts,2014,64,0,701,41100,2013.23178807947
Scotland,Massachusetts,2016,149,0,383,41100,2015.3173258003767
Scotland,Massachusetts,2017,81,0,750,41100,2016.3091436865022
Scotland,Rhode Island,2016,82,0,172,41100,2015.3173258003767
Scotland,New Jersey,2018,347,0,712,41100,2017.4118046132971
Scotland,New York,2011,65,0,1371,41100,2010.441037735849
Scotland,New York,2013,106,0,552,41100,2012.2805042773525
Scotland,Pennsylvania,2010,29,0,663,41100,2009.6303030303031
Scotland,Pennsylvania,2013,621,0,696,41100,2012.2805042773525
Scotland,Illinois,2012,125,0,247,41100,2011.271445358402
Scotland,Illinois,2014,116,0,209,41100,2013.23178807947
Scotland,Illinois,2015,159,0,484,41100,2014.5301085883514
Scotland,Ohio,2008,88,0,710,41100,2007.123382226057
Scotland,Ohio,2015,94,0,438,41100,2014.5301085883514
Scotland,Wisconsin,2017,161,0,337,41100,2016.3091436865022
Scotland,Kansas,2012,37,0,37,41100,2011.271445358402
Scotland,Minnesota,2008,509,0,789,41100,2007.123382226057
Scotland,Minnesota,2011,73,0,446,41100,2010.441037735849
Scotland,Minnesota,2012,49,0,120,41100,2011.271445358402
Scotland,Missouri,2009,113,0,280,41100,2008.4102127659573
Scotland,Virginia,2009,76,0,1055,41100,2008.4102127659573
Scotland,Virginia,2013,75,0,850,41100,2012.2805042773525
Scotland,Virginia,2016,187,0,594,41100,2015.3173258003767
Scotland,Alabama,2017,15,0,15,41100,2016.3091436865022
Scotland,Florida,2008,147,0,1528,41100,2007.123382226057
Scotland,Florida,2009,468,0,2507,41100,2008.4102127659573
Scotland,Florida,2010,386,0,2203,41100,2009.6303030303031
Scotland,Florida,2011,172,0,1152,41100,2010.441037735849
Scotland,Florida,2012,107,0,1710,41100,2011.271445358402
Scotland,Florida,2013,154,0,1343,41100,2012.2805042773525
Scotland,Florida,2014,210,98,1834,41100,2013.23178807947
Scotland,Florida,2015,284,0,1735,41100,2014.5301085883514
Scotland,Florida,2016,69,0,2279,41100,2015.3173258003767
Scotland,Florida,2017,157,0,2839,41100,2016.3091436865022
Scotland,Florida,2018,275,0,1805,41100,2017.4118046132971
Scotland,Florida,2019,242,0,1500,41100,2018.2641815235008
Scotland,Georgia,2008,55,0,529,41100,2007.123382226057
Scotland,Georgia,2013,120,0,805,41100,2012.2805042773525
Scotland,Mississippi,2012,90,0,90,41100,2011.271445358402
Scotland,Texas,2009,141,0,2238,41100,2008.4102127659573
Scotland,Texas,2012,71,0,3102,41100,2011.271445358402
Scotland,Texas,2013,683,0,4107,41100,2012.2805042773525
Scotland,Texas,2014,97,0,3560,41100,2013.23178807947
Scotland,Texas,2015,112,0,1505,41100,2014.5301085883514
Scotland,Texas,2016,47,0,1280,41100,2015.3173258003767
Scotland,Texas,2017,93,0,2449,41100,2016.3091436865022
Scotland,Texas,2018,667,0,2178,41100,2017.4118046132971
Scotland,Kentucky,2014,93,0,98,41100,2013.23178807947
Scotland,Maryland,2012,70,0,596,41100,2011.271445358402
Scotland,Maryland,2018,27,0,309,41100,2017.4118046132971
Scotland,Oklahoma,2016,37,0,37,41100,2015.3173258003767
Scotland,Oklahoma,2019,115,0,424,41100,2018.2641815235008
Scotland,Tennessee,2009,137,0,484,41100,2008.4102127659573
Scotland,Arizona,2008,83,0,83,41100,2007.123382226057
Scotland,Arizona,2013,240,0,803,41100,2012.2805042773525
Scotland,Arizona,2014,77,0,354,41100,2013.23178807947
Scotland,Arizona,2016,491,0,1785,41100,2015.3173258003767
Scotland,Colorado,2009,90,0,538,41100,2008.4102127659573
Scotland,Colorado,2015,364,0,1022,41100,2014.5301085883514
Scotland,Nevada,2011,24,0,24,41100,2010.441037735849
Scotland,Nevada,2018,144,0,144,41100,2017.4118046132971
Scotland,California,2008,107,0,2804,41100,2007.123382226057
Scotland,California,2009,150,0,1429,41100,2008.4102127659573
Scotland,California,2011,90,0,2614,41100,2010.441037735849
Scotland,California,2012,117,0,2392,41100,2011.271445358402
Scotland,California,2013,222,0,3472,41100,2012.2805042773525
Scotland,California,2017,103,0,3566,41100,2016.3091436865022
Scotland,California,2019,183,0,3012,41100,2018.2641815235008
Scotland,Washington,2012,124,0,574,41100,2011.271445358402
Scotland,Alaska,2017,79,0,79,41100,2016.3091436865022
Scotland,Hawaii,2018,14,0,14,41100,2017.4118046132971
Scotland,District of Columbia,2010,80,0,80,41100,2009.6303030303031
Scotland,District of Columbia,2012,61,0,229,41100,2011.271445358402
"United Kingdom, ns",Connecticut,2008,450,0,3758,41300,2007.313706031536
"United Kingdom, ns",Connecticut,2009,218,0,3326,41300,2008.3094484032727
"United Kingdom, ns",Connecticut,2010,193,0,3119,41300,2009.3267528931246
"United Kingdom, ns",Connecticut,2012,247,0,3257,41300,2011.1999532546454
"United Kingdom, ns",Connecticut,2013,67,0,4193,41300,2012.3760379596679
"United Kingdom, ns",Connecticut,2014,63,0,3408,41300,2013.3892787206266
"United Kingdom, ns",Connecticut,2016,401,0,4098,41300,2015.5018013381368
"United Kingdom, ns",Connecticut,2017,197,0,5726,41300,2016.3701679821897
"United Kingdom, ns",Connecticut,2019,167,0,4277,41300,2018.4620719086738
"United Kingdom, ns",Maine,2015,113,0,277,41300,2014.486926584163
"United Kingdom, ns",Massachusetts,2008,940,69,3929,41300,2007.313706031536
"United Kingdom, ns",Massachusetts,2009,238,0,5564,41300,2008.3094484032727
"United Kingdom, ns",Massachusetts,2011,359,0,5450,41300,2010.318016590549
"United Kingdom, ns",Massachusetts,2012,113,0,5614,41300,2011.1999532546454
"United Kingdom, ns",Massachusetts,2013,450,0,7501,41300,2012.3760379596679
"United Kingdom, ns",Massachusetts,2014,395,0,8523,41300,2013.3892787206266
"United Kingdom, ns",Massachusetts,2015,399,0,6753,41300,2014.486926584163
"United Kingdom, ns",Massachusetts,2016,458,0,9749,41300,2015.5018013381368
"United Kingdom, ns",Massachusetts,2017,449,0,8739,41300,2016.3701679821897
"United Kingdom, ns",Massachusetts,2018,327,0,9556,41300,2017.37453267534
"United Kingdom, ns",Massachusetts,2019,121,0,8212,41300,2018.4620719086738
"United Kingdom, ns",New Hampshire,2009,65,0,578,41300,2008.3094484032727
"United Kingdom, ns",New Hampshire,2010,372,0,1054,41300,2009.3267528931246
"United Kingdom, ns",New Hampshire,2011,430,0,1223,41300,2010.318016590549
"United Kingdom, ns",New Hampshire,2012,41,0,470,41300,2011.1999532546454
"United Kingdom, ns",New Hampshire,2018,379,0,1327,41300,2017.37453267534
"United Kingdom, ns",Rhode Island,2010,169,0,362,41300,2009.3267528931246
"United Kingdom, ns",Rhode Island,2013,81,0,922,41300,2012.3760379596679
"United Kingdom, ns",Rhode Island,2014,140,0,655,41300,2013.3892787206266
"United Kingdom, ns",Rhode Island,2019,112,0,819,41300,2018.4620719086738
"United Kingdom, ns",Vermont,2010,74,0,394,41300,2009.3267528931246
"United Kingdom, ns",Vermont,2018,140,0,274,41300,2017.37453267534
"United Kingdom, ns",New Jersey,2008,334,0,3870,41300,2007.313706031536
"United Kingdom, ns",New Jersey,2009,120,0,4820,41300,2008.3094484032727
"United Kingdom, ns",New Jersey,2010,831,0,6746,41300,2009.3267528931246
"United Kingdom, ns",New Jersey,2011,58,0,7322,41300,2010.318016590549
"United Kingdom, ns",New Jersey,2012,196,0,5846,41300,2011.1999532546454
"United Kingdom, ns",New Jersey,2013,181,0,8163,41300,2012.3760379596679
"United Kingdom, ns",New Jersey,2014,31,0,5197,41300,2013.3892787206266
"United Kingdom, ns",New Jersey,2015,247,0,5567,41300,2014.486926584163
"United Kingdom, ns",New Jersey,2016,434,0,10059,41300,2015.5018013381368
"United Kingdom, ns",New Jersey,2017,208,0,8470,41300,2016.3701679821897
"United Kingdom, ns",New Jersey,2018,692,0,7735,41300,2017.37453267534
"United Kingdom, ns",New Jersey,2019,449,0,7358,41300,2018.4620719086738
"United Kingdom, ns",New York,2008,1552,0,12153,41300,2007.313706031536
"United Kingdom, ns",New York,2009,821,0,13283,41300,2008.3094484032727
"United Kingdom, ns",New York,2010,795,0,11531,41300,2009.3267528931246
"United Kingdom, ns",New York,2011,1489,0,15900,41300,2010.318016590549
"United Kingdom, ns",New York,2012,1579,0,14113,41300,2011.1999532546454
"United Kingdom, ns",New York,2013,968,0,17160,41300,2012.3760379596679
"United Kingdom, ns",New York,2014,1139,777,18260,41300,2013.3892787206266
"United Kingdom, ns",New York,2015,1018,73,19555,41300,2014.486926584163
"United Kingdom, ns",New York,2016,1575,0,17584,41300,2015.5018013381368
"United Kingdom, ns",New York,2017,1393,0,23119,41300,2016.3701679821897
"United Kingdom, ns",New York,2018,907,564,26150,41300,2017.37453267534
"United Kingdom, ns",New York,2019,1403,0,24622,41300,2018.4620719086738
"United Kingdom, ns",Pennsylvania,2008,85,0,4687,41300,2007.313706031536
"United Kingdom, ns",Pennsylvania,2011,349,0,3469,41300,2010.318016590549
"United Kingdom, ns",Pennsylvania,2012,193,0,3998,41300,2011.1999532546454
"United Kingdom, ns",Pennsylvania,2013,211,0,4086,41300,2012.3760379596679
"United Kingdom, ns",Pennsylvania,2014,15,0,6115,41300,2013.3892787206266
"United Kingdom, ns",Pennsylvania,2015,135,0,7098,41300,2014.486926584163
"United Kingdom, ns",Pennsylvania,2016,382,0,5187,41300,2015.5018013381368
"United Kingdom, ns",Pennsylvania,2017,311,0,6596,41300,2016.3701679821897
"United Kingdom, ns",Pennsylvania,2019,122,0,6020,41300,2018.4620719086738
"United Kingdom, ns",Illinois,2008,470,0,3127,41300,2007.313706031536
"United Kingdom, ns",Illinois,2009,172,0,4328,41300,2008.3094484032727
"United Kingdom, ns",Illinois,2011,145,0,2902,41300,2010.318016590549
"United Kingdom, ns",Illinois,2012,120,0,5044,41300,2011.1999532546454
"United Kingdom, ns",Illinois,2013,327,0,6592,41300,2012.3760379596679
"United Kingdom, ns",Illinois,2014,268,0,4507,41300,2013.3892787206266
"United Kingdom, ns",Illinois,2015,489,0,5856,41300,2014.486926584163
"United Kingdom, ns",Illinois,2016,297,0,6267,41300,2015.5018013381368
"United Kingdom, ns",Illinois,2017,345,0,5831,41300,2016.3701679821897
"United Kingdom, ns",Illinois,2018,137,0,7420,41300,2017.37453267534
"United Kingdom, ns",Illinois,2019,344,0,5231,41300,2018.4620719086738
"United Kingdom, ns",Indiana,2013,176,0,1542,41300,2012.3760379596679
"United Kingdom, ns",Indiana,2016,55,0,856,41300,2015.5018013381368
"United Kingdom, ns",Indiana,2017,463,0,1712,41300,2016.3701679821897
"United Kingdom, ns",Indiana,2018,121,0,1297,41300,2017.37453267534
"United Kingdom, ns",Michigan,2010,191,0,2098,41300,2009.3267528931246
"United Kingdom, ns",Michigan,2011,195,0,4638,41300,2010.318016590549
"United Kingdom, ns",Michigan,2012,621,0,4669,41300,2011.1999532546454
"United Kingdom, ns",Michigan,2013,154,0,2836,41300,2012.3760379596679
"United Kingdom, ns",Michigan,2016,813,0,3865,41300,2015.5018013381368
"United Kingdom, ns",Michigan,2017,267,0,3500,41300,2016.3701679821897
"United Kingdom, ns",Ohio,2008,257,0,2910,41300,2007.313706031536
"United Kingdom, ns",Ohio,2009,27,0,2610,41300,2008.3094484032727
"United Kingdom, ns",Ohio,2011,77,0,1655,41300,2010.318016590549
"United Kingdom, ns",Ohio,2014,272,0,2945,41300,2013.3892787206266
"United Kingdom, ns",Ohio,2015,246,0,3722,41300,2014.486926584163
"United Kingdom, ns",Ohio,2016,314,0,2416,41300,2015.5018013381368
"United Kingdom, ns",Ohio,2017,174,0,3482,41300,2016.3701679821897
"United Kingdom, ns",Ohio,2018,685,0,2288,41300,2017.37453267534
"United Kingdom, ns",Wisconsin,2012,111,0,901,41300,2011.1999532546454
"United Kingdom, ns",Wisconsin,2013,87,0,933,41300,2012.3760379596679
"United Kingdom, ns",Wisconsin,2016,104,0,664,41300,2015.5018013381368
"United Kingdom, ns",Wisconsin,2017,185,0,323,41300,2016.3701679821897
"United Kingdom, ns",Wisconsin,2018,982,0,2633,41300,2017.37453267534
"United Kingdom, ns",Iowa,2011,243,0,324,41300,2010.318016590549
"United Kingdom, ns",Iowa,2012,214,0,814,41300,2011.1999532546454
"United Kingdom, ns",Iowa,2014,122,0,441,41300,2013.3892787206266
"United Kingdom, ns",Iowa,2016,42,0,556,41300,2015.5018013381368
"United Kingdom, ns",Kansas,2009,15,0,745,41300,2008.3094484032727
"United Kingdom, ns",Kansas,2011,187,0,915,41300,2010.318016590549
"United Kingdom, ns",Kansas,2014,135,0,508,41300,2013.3892787206266
"United Kingdom, ns",Kansas,2016,113,0,1170,41300,2015.5018013381368
