yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1957,Thailand,2,0,1,0,0,0,5,1,0,51700,0,40,0,0
1957,India,33,0,13,0,0,0,75,20,0,52100,0,44,0,0
1957,Burma (Myanmar),1,0,1,0,0,0,6,2,0,52130,0,16.666666666666664,0,0
1957,Iran,30,0,14,0,0,0,76,25,0,52200,0,39.473684210526315,0,0
1957,Cyprus,4,0,3,0,0,0,7,4,0,53100,0,57.14285714285714,0,0
1957,Iraq,13,0,4,0,1,0,26,7,1,53200,0,50,0,0
1957,Israel/Palestine,9,0,6,0,0,0,120,50,1,53400,0,7.5,0,0
1957,Jordan,1,0,0,0,0,0,9,1,0,53500,0,11.11111111111111,0,0
1957,Lebanon,12,0,2,0,0,0,36,5,0,53700,0,33.33333333333333,0,0
1957,Syria,8,0,2,0,0,0,24,7,0,54100,0,33.33333333333333,0,0
1957,Turkey,15,0,9,0,0,0,46,15,0,54200,0,32.608695652173914,0,0
1957,Yemen Arab Republic (North),2,0,0,0,0,0,7,0,0,54400,0,28.57142857142857,0,0
1957,"Asia, nec/ns",13,0,4,0,0,0,44,10,0,59900,0,29.545454545454547,0,0
1957,Algeria,2,0,0,0,0,0,5,0,0,60011,0,40,0,0
1957,Egypt/United Arab Rep.,11,0,2,0,0,0,44,4,0,60012,0,25,0,0
1957,Libya,1,0,1,0,0,0,10,1,0,60013,0,10,0,0
1957,Morocco,2,0,1,0,0,0,17,2,0,60014,0,11.76470588235294,0,0
1957,"North Africa, ns",2,0,1,0,0,0,12,5,0,60019,0,16.666666666666664,0,0
1957,"Western Africa, ns",1,0,1,0,0,0,3,1,0,60038,0,33.33333333333333,0,0
1957,Ethiopia,1,0,0,0,0,0,6,1,0,60044,0,16.666666666666664,0,0
1957,Kenya,3,0,1,0,0,0,5,1,0,60045,0,60,0,0
1957,Zimbabwe,1,0,0,0,0,0,3,0,0,60057,0,33.33333333333333,0,0
1957,South Africa (Union of),6,0,3,0,0,0,18,6,0,60094,0,33.33333333333333,0,0
1957,"Africa, ns/nec",1,0,1,0,0,0,9,3,0,60099,0,11.11111111111111,0,0
1957,Australia,6,1,3,0,0,1,33,11,2,70010,3.0303030303030303,18.181818181818183,0,3.0303030303030303
1957,New Zealand,4,0,2,0,0,0,20,4,0,70020,0,20,0,0
1957,Fiji,1,0,0,0,0,0,7,2,0,71015,0,14.285714285714285,0,0
1957,Tonga,1,0,0,0,0,0,2,1,0,71023,0,50,0,0
1957,Other n.e.c.,4,0,2,0,0,0,8,3,0,95000,0,50,0,0
1958,"Samoa, 1940-1950",1,0,0,0,0,0,4,1,0,10010,0,25,0,0
1958,Canada,289,2,170,0,5,0,1284,435,24,15000,0.1557632398753894,22.50778816199377,0,0
1958,Bermuda,4,0,3,0,0,0,15,4,0,16010,0,26.666666666666668,0,0
1958,Cape Verde,1,0,1,0,0,0,5,1,0,16020,0,20,0,0
1958,Mexico,271,1,148,0,0,0,1843,476,9,20000,0.05425935973955508,14.704286489419424,0,0
1958,Belize/British Honduras,3,0,1,0,0,0,9,1,0,21010,0,33.33333333333333,0,0
1958,Costa Rica,3,0,1,0,0,0,33,8,0,21020,0,9.090909090909092,0,0
1958,El Salvador,17,0,9,0,0,0,74,22,2,21030,0,22.972972972972975,0,0
1958,Guatemala,8,0,7,0,0,0,48,13,1,21040,0,16.666666666666664,0,0
1958,Honduras,10,0,4,0,0,0,42,10,0,21050,0,23.809523809523807,0,0
1958,Nicaragua,15,0,7,0,0,0,73,18,2,21060,0,20.54794520547945,0,0
1958,Panama,14,0,4,0,0,0,83,10,2,21070,0,16.867469879518072,0,0
1958,Cuba,111,0,60,0,1,0,556,120,6,25000,0,19.964028776978417,0,0
1958,Dominican Republic,15,0,3,0,0,0,80,13,0,26010,0,18.75,0,0
1958,Haiti,7,0,4,0,0,0,50,7,0,26020,0,14.000000000000002,0,0
1958,Jamaica,18,0,9,0,0,0,95,25,0,26030,0,18.947368421052634,0,0
1958,Antigua-Barbuda,1,0,1,0,0,0,3,2,0,26042,0,33.33333333333333,0,0
1958,Bahamas,6,0,4,0,0,0,23,5,0,26043,0,26.08695652173913,0,0
1958,Barbados,5,0,0,0,0,0,18,4,0,26044,0,27.77777777777778,0,0
1958,Grenada,1,0,1,0,0,0,3,2,0,26055,0,33.33333333333333,0,0
1958,St. Lucia,2,0,1,0,0,0,5,2,0,26058,0,40,0,0
1958,St. Vincent,1,0,0,0,0,0,3,0,0,26059,0,33.33333333333333,0,0
1958,Trinidad and Tobago,3,0,2,0,0,0,30,5,0,26060,0,10,0,0
1958,"Caribbean, ns",6,0,2,0,0,0,22,4,0,26091,0,27.27272727272727,0,0
1958,"West Indies, ns",3,0,1,0,0,0,8,1,0,26094,0,37.5,0,0
1958,Argentina,26,0,12,0,0,0,99,33,0,30005,0,26.262626262626267,0,0
1958,Bolivia,1,0,0,0,0,0,17,4,0,30010,0,5.88235294117647,0,0
1958,Brazil,15,0,6,0,1,0,68,23,2,30015,0,22.058823529411764,0,0
1958,Chile,9,0,4,0,0,0,38,8,1,30020,0,23.684210526315788,0,0
1958,Colombia,15,1,8,0,0,0,127,22,1,30025,0.7874015748031495,11.811023622047244,0,0
1958,Ecuador,17,0,13,0,0,0,64,22,0,30030,0,26.5625,0,0
1958,Guyana/British Guiana,2,0,1,0,0,0,12,4,0,30040,0,16.666666666666664,0,0
1958,Paraguay,2,0,1,0,0,0,5,3,0,30045,0,40,0,0
1958,Peru,19,0,9,0,0,0,62,16,1,30050,0,30.64516129032258,0,0
1958,Venezuela,6,0,5,0,0,0,30,11,0,30065,0,20,0,0
1958,"South America, ns",1,0,0,0,0,0,4,0,1,30090,0,25,0,0
1958,Denmark,21,0,11,0,1,0,71,20,3,40000,0,29.577464788732392,0,0
1958,Finland,9,0,7,0,0,0,29,10,0,40100,0,31.03448275862069,0,0
1958,Iceland,1,0,0,0,0,0,13,5,0,40200,0,7.6923076923076925,0,0
1958,Norway,23,0,12,0,0,0,68,19,0,40400,0,33.82352941176471,0,0
1958,Sweden,25,0,13,0,2,0,69,22,2,40500,0,36.231884057971016,0,0
1958,England,190,3,116,1,4,1,736,213,8,41000,0.4076086956521739,25.815217391304344,0.1358695652173913,0.1358695652173913
1958,Scotland,55,1,29,1,0,0,161,50,0,41100,0.6211180124223602,34.161490683229815,0.6211180124223602,0
1958,"United Kingdom, ns",110,2,60,1,1,0,303,90,4,41300,0.6600660066006601,36.303630363036305,0.33003300330033003,0
1958,Ireland,153,2,75,0,1,0,453,133,2,41400,0.44150110375275936,33.77483443708609,0,0
1958,Northern Ireland,7,0,3,0,0,0,23,8,0,41410,0,30.434782608695656,0,0
1958,Belgium,10,0,6,0,0,0,51,16,0,42000,0,19.607843137254903,0,0
1958,France,71,0,53,0,0,0,280,85,2,42100,0,25.357142857142854,0,0
1958,Netherlands,58,1,28,0,0,0,247,75,4,42500,0.4048582995951417,23.481781376518217,0,0
1958,Switzerland,22,0,11,0,0,0,75,23,0,42600,0,29.333333333333332,0,0
1958,Albania,3,0,0,0,0,0,12,1,1,43000,0,25,0,0
1958,Greece,60,0,32,0,0,0,251,76,1,43300,0,23.904382470119522,0,0
1958,Macedonia,1,0,0,0,0,0,6,3,0,43330,0,16.666666666666664,0,0
1958,Italy,272,0,131,0,0,0,1606,506,7,43400,0,16.936488169364882,0,0
1958,Portugal,16,0,7,0,0,0,96,23,2,43600,0,16.666666666666664,0,0
1958,Azores,3,0,1,0,0,0,22,6,0,43610,0,13.636363636363635,0,0
1958,Spain,20,0,11,0,0,0,71,23,1,43800,0,28.169014084507044,0,0
1958,Austria,34,1,18,0,0,0,121,41,0,45000,0.8264462809917356,28.09917355371901,0,0
1958,Bulgaria,1,0,0,0,0,0,6,1,0,45100,0,16.666666666666664,0,0
1958,Czechoslovakia,10,0,7,0,0,0,45,12,0,45200,0,22.22222222222222,0,0
1958,Slovakia,2,0,1,0,0,0,10,2,0,45212,0,20,0,0
1958,Czech Republic,11,1,6,0,0,0,30,10,0,45213,3.3333333333333335,36.666666666666664,0,0
1958,Germany,579,7,367,3,9,1,2079,669,37,45300,0.33670033670033667,27.84992784992785,0.1443001443001443,0.0481000481000481
1958,Hungary,46,0,19,0,1,0,183,49,1,45400,0,25.136612021857925,0,0
1958,Poland,55,0,29,0,1,0,219,48,3,45500,0,25.11415525114155,0,0
1958,Romania,22,0,10,0,0,0,49,11,0,45600,0,44.89795918367347,0,0
1958,Yugoslavia,13,0,6,0,0,0,68,22,0,45700,0,19.11764705882353,0,0
1958,Croatia,25,0,10,0,0,0,67,17,1,45710,0,37.3134328358209,0,0
1958,Serbia,6,0,2,0,0,0,21,6,0,45730,0,28.57142857142857,0,0
1958,Bosnia,2,0,1,0,0,0,5,1,0,45740,0,40,0,0
1958,Estonia,2,0,1,0,0,0,3,1,0,46000,0,66.66666666666666,0,0
1958,Latvia,2,0,1,0,0,0,21,5,0,46100,0,9.523809523809524,0,0
1958,Lithuania,3,0,2,0,0,0,16,2,0,46200,0,18.75,0,0
1958,Other USSR/Russia,11,0,4,0,0,0,63,13,0,46500,0,17.46031746031746,0,0
1958,Ukraine,12,0,6,0,0,0,69,11,0,46530,0,17.391304347826086,0,0
1958,"USSR, ns",1,0,0,0,0,0,5,1,0,46590,0,20,0,0
1958,"Europe, ns.",14,0,9,0,0,0,56,17,0,49900,0,25,0,0
1958,China,93,2,38,0,1,1,299,87,2,50000,0.6688963210702341,31.103678929765888,0,0.33444816053511706
1958,Hong Kong,14,0,7,0,0,0,56,15,4,50010,0,25,0,0
1958,Taiwan,9,0,3,0,0,0,23,9,0,50040,0,39.130434782608695,0,0
1958,Japan,124,1,107,0,1,1,478,153,6,50100,0.20920502092050208,25.94142259414226,0,0.20920502092050208
1958,Korea,37,0,23,0,0,0,149,52,2,50200,0,24.832214765100673,0,0
1958,"East Asia, ns",1,0,1,0,0,0,1,1,0,50900,0,100,0,0
1958,Cambodia (Kampuchea),2,0,0,0,0,0,8,0,0,51100,0,25,0,0
1958,Indonesia,12,0,5,0,0,0,48,18,1,51200,0,25,0,0
1958,Laos,1,0,1,0,0,0,6,2,0,51300,0,16.666666666666664,0,0
1958,Malaysia,3,0,2,0,0,0,6,4,0,51400,0,50,0,0
1958,Philippines,126,1,40,1,2,0,358,77,3,51500,0.27932960893854747,35.19553072625698,0.27932960893854747,0
1958,Singapore,1,0,1,0,0,0,3,2,0,51600,0,33.33333333333333,0,0
1958,Thailand,2,0,1,0,0,0,10,3,0,51700,0,20,0,0
1958,Vietnam,3,0,1,0,0,0,32,3,0,51800,0,9.375,0,0
1958,Afghanistan,1,0,1,0,0,0,3,2,0,52000,0,33.33333333333333,0,0
1958,India,60,0,20,0,1,0,123,28,1,52100,0,48.78048780487805,0,0
1958,Burma (Myanmar),2,0,1,0,0,0,5,1,0,52130,0,40,0,0
1958,Pakistan,5,0,0,0,0,0,11,0,0,52140,0,45.45454545454545,0,0
1958,Iran,40,1,7,0,1,0,112,19,1,52200,0.8928571428571428,35.714285714285715,0,0
1958,Cyprus,2,0,1,0,0,0,5,2,0,53100,0,40,0,0
1958,Iraq,14,0,6,0,0,0,28,11,0,53200,0,50,0,0
1958,Israel/Palestine,9,0,5,0,0,0,162,47,0,53400,0,5.555555555555555,0,0
1958,Jordan,7,0,2,0,0,0,22,9,0,53500,0,31.818181818181817,0,0
1958,Lebanon,9,0,3,0,0,0,27,9,1,53700,0,33.33333333333333,0,0
1958,Syria,4,0,2,0,0,0,22,6,0,54100,0,18.181818181818183,0,0
1958,Turkey,18,0,12,0,1,0,47,17,1,54200,0,38.297872340425535,0,0
1958,Yemen Arab Republic (North),1,0,0,0,0,0,5,0,0,54400,0,20,0,0
1958,"Asia, nec/ns",11,0,2,0,0,0,39,6,0,59900,0,28.205128205128204,0,0
1958,Algeria,3,0,2,0,0,0,10,2,0,60011,0,30,0,0
1958,Egypt/United Arab Rep.,13,0,5,0,0,0,60,13,0,60012,0,21.666666666666668,0,0
1958,Libya,2,0,1,0,0,0,4,2,0,60013,0,50,0,0
1958,Morocco,4,0,2,0,0,0,16,5,1,60014,0,25,0,0
1958,Sudan,1,0,0,0,0,0,2,0,0,60015,0,50,0,0
1958,Nigeria,1,0,1,0,0,0,5,3,0,60031,0,20,0,0
1958,Ethiopia,2,0,0,0,0,0,4,0,0,60044,0,50,0,0
1958,Zaire,1,0,0,0,0,0,1,0,0,60079,0,100,0,0
1958,South Africa (Union of),5,0,3,0,0,0,20,5,0,60094,0,25,0,0
1958,"Africa, ns/nec",1,0,1,0,0,0,9,3,0,60099,0,11.11111111111111,0,0
1958,Australia,6,0,4,0,0,0,36,10,1,70010,0,16.666666666666664,0,0
1958,New Zealand,2,0,2,0,0,0,14,6,1,70020,0,14.285714285714285,0,0
1959,"Samoa, 1940-1950",1,0,1,0,0,0,7,2,0,10010,0,14.285714285714285,0,0
1959,Canada,326,0,169,0,3,0,1396,456,19,15000,0,23.35243553008596,0,0
1959,Bermuda,6,0,5,0,0,0,18,5,0,16010,0,33.33333333333333,0,0
1959,Cape Verde,4,0,0,0,0,0,15,2,0,16020,0,26.666666666666668,0,0
1959,Mexico,350,1,166,0,2,0,1864,458,10,20000,0.0536480686695279,18.776824034334762,0,0
1959,Belize/British Honduras,3,0,3,0,0,0,30,7,0,21010,0,10,0,0
1959,Costa Rica,6,0,4,0,0,0,39,12,0,21020,0,15.384615384615385,0,0
1959,El Salvador,11,1,7,0,0,0,74,19,2,21030,1.3513513513513513,14.864864864864865,0,0
1959,Guatemala,6,0,2,0,0,0,45,8,0,21040,0,13.333333333333334,0,0
1959,Honduras,6,0,1,0,0,0,48,9,0,21050,0,12.5,0,0
1959,Nicaragua,11,0,8,0,0,0,62,12,0,21060,0,17.741935483870968,0,0
1959,Panama,27,0,11,0,0,0,110,27,0,21070,0,24.545454545454547,0,0
1959,Cuba,164,3,72,1,2,0,911,216,12,25000,0.3293084522502744,18.00219538968167,0.10976948408342481,0
1959,Dominican Republic,7,0,4,0,0,0,105,17,2,26010,0,6.666666666666667,0,0
1959,Haiti,9,0,3,0,0,0,63,11,1,26020,0,14.285714285714285,0,0
1959,Jamaica,23,0,10,0,0,0,113,20,1,26030,0,20.353982300884958,0,0
1959,Bahamas,2,0,1,0,0,0,10,4,0,26043,0,20,0,0
1959,Barbados,10,0,3,0,0,0,21,3,0,26044,0,47.61904761904761,0,0
1959,Dominica,1,0,1,0,0,0,4,1,0,26054,0,25,0,0
1959,Grenada,1,0,0,0,0,0,7,1,0,26055,0,14.285714285714285,0,0
1959,Trinidad and Tobago,10,0,5,0,0,0,41,7,0,26060,0,24.390243902439025,0,0
1959,"Caribbean, ns",6,0,5,0,0,0,19,8,0,26091,0,31.57894736842105,0,0
1959,"West Indies, ns",3,0,1,0,0,0,14,2,0,26094,0,21.428571428571427,0,0
1959,"Americas, ns",1,0,1,0,0,0,8,1,0,29900,0,12.5,0,0
1959,Argentina,28,0,12,0,0,0,102,30,2,30005,0,27.450980392156865,0,0
1959,Bolivia,6,0,2,0,0,0,24,7,0,30010,0,25,0,0
1959,Brazil,18,0,11,0,0,0,76,29,1,30015,0,23.684210526315788,0,0
1959,Chile,6,0,5,0,0,0,33,12,1,30020,0,18.181818181818183,0,0
1959,Colombia,46,0,20,0,0,0,156,38,4,30025,0,29.48717948717949,0,0
1959,Ecuador,19,0,6,0,0,0,76,17,1,30030,0,25,0,0
1959,Guyana/British Guiana,5,0,1,0,0,0,28,2,0,30040,0,17.857142857142858,0,0
1959,Peru,30,0,13,0,0,0,94,22,0,30050,0,31.914893617021278,0,0
1959,Uruguay,3,0,2,0,0,0,9,4,0,30060,0,33.33333333333333,0,0
1959,Venezuela,2,0,2,0,0,0,33,10,0,30065,0,6.0606060606060606,0,0
1959,"South America, ns",1,0,1,0,0,0,3,2,0,30090,0,33.33333333333333,0,0
1959,Denmark,21,0,10,0,0,0,74,17,2,40000,0,28.37837837837838,0,0
1959,Finland,7,0,6,0,0,0,38,11,0,40100,0,18.421052631578945,0,0
1959,Iceland,3,0,1,0,0,0,7,1,0,40200,0,42.857142857142854,0,0
1959,Norway,23,0,15,0,0,0,62,21,2,40400,0,37.096774193548384,0,0
1959,Sweden,22,0,16,0,0,0,53,20,0,40500,0,41.509433962264154,0,0
1959,England,205,1,135,0,2,0,629,206,5,41000,0.1589825119236884,32.591414944356124,0,0
1959,Scotland,45,1,24,0,0,0,157,42,1,41100,0.6369426751592357,28.662420382165603,0,0
1959,"United Kingdom, ns",110,1,60,0,2,0,291,79,4,41300,0.3436426116838488,37.80068728522337,0,0
1959,Ireland,131,1,69,0,2,0,393,114,3,41400,0.2544529262086514,33.33333333333333,0,0
1959,Northern Ireland,8,0,7,0,1,0,22,10,1,41410,0,36.36363636363637,0,0
1959,Belgium,16,0,12,0,0,0,67,17,0,42000,0,23.88059701492537,0,0
1959,France,63,0,38,0,1,0,272,81,2,42100,0,23.161764705882355,0,0
1959,Netherlands,73,0,37,0,1,0,264,93,3,42500,0,27.65151515151515,0,0
1959,Switzerland,24,0,18,0,0,0,83,25,0,42600,0,28.915662650602407,0,0
1959,Albania,2,0,0,0,0,0,4,1,0,43000,0,50,0,0
1959,Greece,57,0,29,0,0,0,245,73,1,43300,0,23.26530612244898,0,0
1959,Macedonia,1,0,0,0,0,0,9,3,0,43330,0,11.11111111111111,0,0
1959,Italy,209,3,91,1,1,2,896,289,7,43400,0.33482142857142855,23.325892857142858,0.11160714285714285,0.2232142857142857
1959,Portugal,44,0,19,0,0,0,222,71,0,43600,0,19.81981981981982,0,0
1959,Azores,17,0,9,0,0,0,74,28,1,43610,0,22.972972972972975,0,0
1959,Spain,30,0,19,0,0,0,74,27,1,43800,0,40.54054054054054,0,0
1959,Austria,25,1,13,0,0,0,144,30,1,45000,0.6944444444444444,17.36111111111111,0,0
1959,Bulgaria,6,0,4,0,0,0,18,7,0,45100,0,33.33333333333333,0,0
1959,Czechoslovakia,13,0,7,0,0,0,34,10,0,45200,0,38.23529411764706,0,0
1959,Slovakia,3,0,2,0,0,0,11,2,0,45212,0,27.27272727272727,0,0
1959,Czech Republic,12,0,7,0,1,0,35,10,1,45213,0,34.285714285714285,0,0
1959,Germany,607,6,398,3,9,1,2024,667,23,45300,0.2964426877470355,29.990118577075098,0.14822134387351776,0.04940711462450593
1959,Hungary,87,0,34,0,3,0,258,66,6,45400,0,33.72093023255814,0,0
1959,Poland,65,2,30,0,0,2,266,69,2,45500,0.7518796992481203,24.43609022556391,0,0.7518796992481203
1959,Romania,14,0,7,0,1,0,49,15,1,45600,0,28.57142857142857,0,0
1959,Yugoslavia,10,0,4,0,0,0,61,9,1,45700,0,16.39344262295082,0,0
1959,Croatia,19,0,11,0,0,0,58,18,0,45710,0,32.758620689655174,0,0
1959,Serbia,5,0,1,0,0,0,13,5,0,45730,0,38.46153846153847,0,0
1959,Bosnia,2,0,1,0,0,0,6,3,0,45740,0,33.33333333333333,0,0
1959,Estonia,2,0,1,0,0,0,5,2,0,46000,0,40,0,0
1959,Latvia,8,0,2,0,0,0,13,2,0,46100,0,61.53846153846154,0,0
1959,Lithuania,5,0,2,0,0,0,20,7,0,46200,0,25,0,0
1959,Other USSR/Russia,5,0,3,0,0,0,37,7,0,46500,0,13.513513513513514,0,0
1959,Ukraine,13,0,4,0,1,0,63,9,1,46530,0,20.634920634920633,0,0
1959,Azerbaijan,1,0,0,0,1,0,1,0,1,46541,0,100,0,0
1959,"USSR, ns",1,0,0,0,0,0,9,2,0,46590,0,11.11111111111111,0,0
1959,"Europe, ns.",15,0,7,0,0,0,65,20,0,49900,0,23.076923076923077,0,0
1959,China,133,1,52,1,0,0,397,110,0,50000,0.2518891687657431,33.50125944584383,0.2518891687657431,0
1959,Hong Kong,23,0,11,0,0,0,105,33,0,50010,0,21.904761904761905,0,0
1959,Taiwan,17,0,7,0,0,0,35,9,0,50040,0,48.57142857142857,0,0
1959,Japan,118,0,99,0,0,0,422,160,1,50100,0,27.96208530805687,0,0
1959,Korea,53,0,30,0,0,0,193,67,1,50200,0,27.461139896373055,0,0
1959,"East Asia, ns",1,0,1,0,0,0,2,2,0,50900,0,50,0,0
1959,Cambodia (Kampuchea),1,0,0,0,0,0,7,1,0,51100,0,14.285714285714285,0,0
1959,Indonesia,30,1,16,0,2,0,131,41,3,51200,0.7633587786259541,22.900763358778626,0,0
1959,Malaysia,3,0,0,0,0,0,7,0,0,51400,0,42.857142857142854,0,0
1959,Philippines,149,0,54,0,1,0,418,116,2,51500,0,35.645933014354064,0,0
1959,Singapore,1,0,0,0,0,0,7,1,0,51600,0,14.285714285714285,0,0
1959,Thailand,7,0,5,0,0,0,16,6,0,51700,0,43.75,0,0
1959,Vietnam,9,0,3,0,0,0,32,7,2,51800,0,28.125,0,0
1959,Afghanistan,1,0,0,0,0,0,2,1,0,52000,0,50,0,0
1959,India,62,0,19,0,1,0,126,36,1,52100,0,49.2063492063492,0,0
1959,Bangladesh,2,0,0,0,0,0,5,0,0,52110,0,40,0,0
1959,Burma (Myanmar),3,0,1,0,0,0,11,4,0,52130,0,27.27272727272727,0,0
1959,Pakistan,3,1,2,1,0,0,14,5,0,52140,7.142857142857142,21.428571428571427,7.142857142857142,0
1959,Iran,45,0,14,0,1,0,95,22,1,52200,0,47.368421052631575,0,0
1959,Cyprus,4,0,2,0,0,0,6,2,0,53100,0,66.66666666666666,0,0
1959,Iraq,6,0,2,0,0,0,32,4,0,53200,0,18.75,0,0
1959,Israel/Palestine,21,0,9,0,0,0,141,49,0,53400,0,14.893617021276595,0,0
1959,Lebanon,8,0,2,0,0,0,41,8,0,53700,0,19.51219512195122,0,0
1959,Syria,4,0,2,0,0,0,18,4,0,54100,0,22.22222222222222,0,0
1959,Turkey,15,0,10,0,0,0,44,13,0,54200,0,34.090909090909086,0,0
1959,"Asia, nec/ns",14,0,6,0,0,0,35,13,1,59900,0,40,0,0
1959,Algeria,3,0,2,0,0,0,10,3,0,60011,0,30,0,0
1959,Egypt/United Arab Rep.,20,0,11,0,0,0,80,24,0,60012,0,25,0,0
1959,Libya,2,0,2,0,0,0,7,3,1,60013,0,28.57142857142857,0,0
1959,Morocco,8,0,5,0,0,0,23,9,0,60014,0,34.78260869565217,0,0
1959,Sudan,1,0,0,0,0,0,2,1,0,60015,0,50,0,0
1959,"North Africa, ns",2,0,1,0,0,0,10,2,0,60019,0,20,0,0
1959,Ghana,1,0,1,0,0,0,2,1,0,60023,0,50,0,0
1959,Nigeria,1,0,0,0,0,0,7,1,0,60031,0,14.285714285714285,0,0
1959,Sierra Leone,1,0,1,0,0,0,2,1,0,60033,0,50,0,0
1959,Ethiopia,2,0,0,0,0,0,6,1,0,60044,0,33.33333333333333,0,0
1959,Kenya,2,0,1,0,0,0,4,2,0,60045,0,50,0,0
1959,Uganda,1,0,0,0,0,0,1,0,0,60055,0,100,0,0
1959,"Eastern Africa, nec/ns",1,0,0,0,0,0,1,0,0,60064,0,100,0,0
1959,"Africa, ns/nec",1,0,1,0,0,0,7,3,0,60099,0,14.285714285714285,0,0
1959,Australia,13,0,9,0,0,0,45,13,0,70010,0,28.888888888888886,0,0
1959,New Zealand,9,0,3,0,0,0,19,5,0,70020,0,47.368421052631575,0,0
1959,Tonga,1,0,0,0,0,0,2,0,0,71023,0,50,0,0
1960,"Samoa, 1940-1950",2,0,1,0,0,0,12,3,0,10010,0,16.666666666666664,0,0
1960,Canada,413,3,237,3,7,0,1935,660,29,15000,0.15503875968992248,21.343669250645995,0.15503875968992248,0
1960,Bermuda,8,0,5,0,0,0,29,7,0,16010,0,27.586206896551722,0,0
1960,Cape Verde,1,0,1,0,0,0,14,3,0,16020,0,7.142857142857142,0,0
1960,Mexico,784,3,371,1,5,0,4653,1155,51,20000,0.06447453255963895,16.849344508918975,0.02149151085321298,0
1960,Belize/British Honduras,7,0,5,0,0,0,38,11,0,21010,0,18.421052631578945,0,0
1960,Costa Rica,16,0,7,0,0,0,63,18,0,21020,0,25.396825396825395,0,0
1960,El Salvador,29,1,15,0,0,0,169,33,2,21030,0.591715976331361,17.159763313609467,0,0
1960,Guatemala,18,1,10,0,0,1,100,20,1,21040,1,18,0,1
1960,Honduras,16,0,6,0,0,0,75,21,0,21050,0,21.333333333333336,0,0
1960,Nicaragua,19,0,8,0,0,0,106,23,0,21060,0,17.92452830188679,0,0
1960,Panama,29,0,16,0,0,0,145,39,1,21070,0,20,0,0
1960,Cuba,558,3,242,0,6,1,3176,779,50,25000,0.09445843828715365,17.56926952141058,0,0.031486146095717885
1960,Dominican Republic,34,0,18,0,0,0,269,51,3,26010,0,12.639405204460965,0,0
1960,Haiti,16,0,7,0,0,0,118,18,1,26020,0,13.559322033898304,0,0
1960,Jamaica,47,0,24,0,2,0,254,50,4,26030,0,18.503937007874015,0,0
1960,Bahamas,6,0,2,0,0,0,27,5,0,26043,0,22.22222222222222,0,0
1960,Barbados,11,0,4,0,0,0,36,10,0,26044,0,30.555555555555557,0,0
1960,Dominica,2,0,0,0,0,0,12,2,0,26054,0,16.666666666666664,0,0
1960,Grenada,1,0,1,0,0,0,9,3,0,26055,0,11.11111111111111,0,0
1960,St. Kitts-Nevis,1,0,1,0,0,0,5,1,0,26057,0,20,0,0
1960,Trinidad and Tobago,21,0,11,0,0,0,87,23,3,26060,0,24.137931034482758,0,0
1960,"Caribbean, ns",6,0,3,0,0,0,38,7,0,26091,0,15.789473684210526,0,0
1960,"West Indies, ns",3,0,1,0,0,0,36,7,0,26094,0,8.333333333333332,0,0
1960,"Americas, ns",1,0,0,0,1,0,13,2,1,29900,0,7.6923076923076925,0,0
1960,Argentina,56,1,28,1,0,0,205,70,0,30005,0.4878048780487805,27.31707317073171,0.4878048780487805,0
1960,Bolivia,11,0,6,0,0,0,32,9,0,30010,0,34.375,0,0
1960,Brazil,20,0,12,0,0,0,116,39,1,30015,0,17.24137931034483,0,0
1960,Chile,16,1,6,0,1,0,65,14,1,30020,1.5384615384615385,24.615384615384617,0,0
1960,Colombia,74,0,27,0,0,0,297,67,6,30025,0,24.915824915824917,0,0
1960,Ecuador,36,0,21,0,0,0,163,40,1,30030,0,22.085889570552148,0,0
1960,Guyana/British Guiana,9,0,4,0,0,0,48,8,0,30040,0,18.75,0,0
1960,Paraguay,5,0,3,0,0,0,8,4,0,30045,0,62.5,0,0
1960,Peru,48,0,20,0,0,0,173,38,1,30050,0,27.74566473988439,0,0
1960,Uruguay,7,0,2,0,0,0,19,6,0,30060,0,36.84210526315789,0,0
1960,Venezuela,3,0,2,0,0,0,58,16,0,30065,0,5.172413793103448,0,0
1960,"South America, ns",6,0,1,0,1,0,17,5,1,30090,0,35.294117647058826,0,0
1960,Denmark,35,0,19,0,3,0,80,31,4,40000,0,43.75,0,0
1960,Finland,13,0,7,0,2,0,45,17,2,40100,0,28.888888888888886,0,0
1960,Iceland,3,0,2,0,0,0,11,4,0,40200,0,27.27272727272727,0,0
1960,Norway,22,0,13,0,1,0,59,28,2,40400,0,37.28813559322034,0,0
1960,Sweden,25,0,19,0,0,0,71,27,0,40500,0,35.2112676056338,0,0
1960,England,239,3,157,1,2,0,741,240,9,41000,0.4048582995951417,32.25371120107962,0.1349527665317139,0
1960,Scotland,73,2,46,0,0,0,230,71,0,41100,0.8695652173913043,31.73913043478261,0,0
1960,"United Kingdom, ns",107,4,58,3,2,0,345,104,5,41300,1.1594202898550725,31.01449275362319,0.8695652173913043,0
1960,Ireland,153,1,89,1,1,0,493,169,7,41400,0.2028397565922921,31.03448275862069,0.2028397565922921,0
1960,Northern Ireland,7,0,3,0,0,0,20,4,0,41410,0,35,0,0
