yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
1960,Ghana,3,0,9,0,0,0.3333333333333333,0.15713484026367724
1960,Liberia,1,0,5,0,0,0.2,0.1788854381999832
1960,Nigeria,5,0,12,0,0,0.4166666666666667,0.14231876063832774
1960,"Western Africa, ns",1,0,2,0,0,0.5,0.3535533905932738
1960,Ethiopia,3,0,8,0,0,0.375,0.1711632992203644
1960,Kenya,6,0,8,0,0,0.75,0.15309310892394862
1960,Uganda,1,0,1,0,0,1,0
1960,Zimbabwe,1,0,2,0,0,0.5,0.3535533905932738
1960,"Eastern Africa, nec/ns",2,0,6,0,0,0.3333333333333333,0.19245008972987526
1960,Congo,1,0,1,0,0,1,0
1960,South Africa (Union of),13,0,28,0,0,0.4642857142857143,0.09424976123424064
1960,"Africa, ns/nec",12,0,22,0,0,0.5454545454545454,0.10615894693111677
1960,Australia,29,2,47,0.0425531914893617,0.02944248536262399,0.6170212765957447,0.07090689442574892
1960,New Zealand,11,0,21,0,0,0.5238095238095238,0.10898516862311035
1960,Fiji,6,0,16,0,0,0.375,0.12103072956898178
1960,Tonga,3,0,7,0,0,0.42857142857142855,0.1870439059165649
1960,Other n.e.c.,3,0,6,0,0,0.5,0.2041241452319315
1961,"Samoa, 1940-1950",3,0,5,0,0,0.6,0.21908902300206645
1961,Canada,856,9,1340,0.006716417910447761,0.002231274925175381,0.6388059701492538,0.013122070466263524
1961,Bermuda,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1961,Cape Verde,3,0,5,0,0,0.6,0.21908902300206645
1961,Mexico,1559,16,2754,0.005809731299927378,0.0014482075569021739,0.5660856935366739,0.009444111511044035
1961,Belize/British Honduras,17,0,43,0,0,0.3953488372093023,0.07456043812354977
1961,Costa Rica,28,0,55,0,0,0.509090909090909,0.06740884152581723
1961,El Salvador,56,1,111,0.009009009009009009,0.008968336074384397,0.5045045045045045,0.047455973853740764
1961,Guatemala,34,1,79,0.012658227848101266,0.0125778573349081,0.43037974683544306,0.05570639809960507
1961,Honduras,34,2,72,0.027777777777777776,0.01936713024384434,0.4722222222222222,0.05883456031082794
1961,Nicaragua,31,0,69,0,0,0.4492753623188406,0.05988237396813556
1961,Panama,60,0,128,0,0,0.46875,0.04410777261967271
1961,Cuba,2565,48,4189,0.011458582000477441,0.00164440085302734,0.6123179756505133,0.007527853464703715
1961,Dominican Republic,118,0,250,0,0,0.472,0.031573153152639026
1961,Haiti,28,0,73,0,0,0.3835616438356164,0.0569116244973546
1961,Jamaica,51,0,141,0,0,0.3617021276595745,0.04046482567693354
1961,Bahamas,6,0,17,0,0,0.35294117647058826,0.11590404307573858
1961,Barbados,14,0,29,0,0,0.4827586206896552,0.09279245191499011
1961,Dominica,1,0,2,0,0,0.5,0.3535533905932738
1961,Grenada,2,0,10,0,0,0.2,0.1264911064067352
1961,St. Kitts-Nevis,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1961,St. Lucia,2,0,4,0,0,0.5,0.25
1961,St. Vincent,1,0,4,0,0,0.25,0.21650635094610965
1961,Trinidad and Tobago,25,0,48,0,0,0.5208333333333334,0.07210610992116384
1961,"Caribbean, ns",11,1,27,0.037037037037037035,0.036344694923159865,0.4074074074074074,0.09456070200062598
1961,"West Indies, ns",5,0,20,0,0,0.25,0.09682458365518543
1961,"Americas, ns",2,0,6,0,0,0.3333333333333333,0.19245008972987526
1961,Argentina,96,4,163,0.024539877300613498,0.012118452117917525,0.588957055214724,0.03853821641836502
1961,Bolivia,14,0,22,0,0,0.6363636363636364,0.10255928633050294
1961,Brazil,42,0,86,0,0,0.4883720930232558,0.05390180475247302
1961,Chile,20,0,34,0,0,0.5882352941176471,0.08440353576228697
1961,Colombia,137,0,258,0,0,0.5310077519379846,0.031068723481320087
1961,Ecuador,71,0,126,0,0,0.5634920634920635,0.0441829491885296
1961,Guyana/British Guiana,14,0,31,0,0,0.45161290322580644,0.08938114993337111
1961,Paraguay,3,0,9,0,0,0.3333333333333333,0.15713484026367724
1961,Peru,91,0,153,0,0,0.5947712418300654,0.039689844251962175
1961,Uruguay,7,0,11,0,0,0.6363636363636364,0.14504073367590284
1961,Venezuela,43,0,63,0,0,0.6825396825396826,0.05864600072946583
1961,"South America, ns",4,0,7,0,0,0.5714285714285714,0.1870439059165649
1961,Denmark,47,0,77,0,0,0.6103896103896104,0.05557423184974041
1961,Finland,20,0,33,0,0,0.6060606060606061,0.08505811700208933
1961,Iceland,3,0,6,0,0,0.5,0.2041241452319315
1961,Norway,26,1,47,0.02127659574468085,0.021049032028180478,0.5531914893617021,0.07251862056689433
1961,Sweden,35,0,52,0,0,0.6730769230769231,0.06505092364658287
1961,England,323,4,559,0.007155635062611807,0.0035649937712958777,0.5778175313059034,0.02089005343261786
1961,Scotland,98,5,173,0.028901734104046242,0.012737097942130663,0.5664739884393064,0.03767684381539947
1961,"United Kingdom, ns",167,1,272,0.003676470588235294,0.0036697061472001124,0.6139705882352942,0.029518856449615702
1961,Ireland,181,3,321,0.009345794392523364,0.005370523715940259,0.5638629283489096,0.027678704342678585
1961,Northern Ireland,9,0,15,0,0,0.6,0.12649110640673517
1961,Belgium,28,0,44,0,0,0.6363636363636364,0.07252036683795142
1961,France,130,0,233,0,0,0.5579399141630901,0.03253541921712739
1961,Netherlands,191,0,280,0,0,0.6821428571428572,0.027827528738375802
1961,Switzerland,51,0,77,0,0,0.6623376623376623,0.05389341132497939
1961,Albania,6,0,10,0,0,0.6,0.15491933384829668
1961,Greece,163,2,248,0.008064516129032258,0.005679433648444537,0.657258064516129,0.03013878523735205
1961,Macedonia,8,0,10,0,0,0.8,0.12649110640673517
1961,Italy,633,6,948,0.006329113924050633,0.002575660220343789,0.6677215189873418,0.0152983511724482
1961,Portugal,138,2,188,0.010638297872340425,0.007482292746068627,0.7340425531914894,0.03222461753033918
1961,Azores,23,0,38,0,0,0.6052631578947368,0.07929287277821243
1961,Spain,63,1,116,0.008620689655172414,0.008583451080844774,0.5431034482758621,0.04625101049657801
1961,Austria,45,0,80,0,0,0.5625,0.0554632479665589
1961,Bulgaria,4,1,8,0.125,0.11692679333668567,0.5,0.1767766952966369
1961,Czechoslovakia,15,0,25,0,0,0.6,0.09797958971132711
1961,Slovakia,7,0,14,0,0,0.5,0.1336306209562122
1961,Czech Republic,16,0,30,0,0,0.5333333333333333,0.09108400680852977
1961,Germany,1042,15,1758,0.008532423208191127,0.00219364333521465,0.5927189988623436,0.011718231258521646
1961,Hungary,41,0,72,0,0,0.5694444444444444,0.05835445678683116
1961,Poland,224,1,410,0.0024390243902439024,0.002436048154369905,0.5463414634146342,0.024586952159809407
1961,Romania,28,0,46,0,0,0.6086956521739131,0.07195790665661354
1961,Yugoslavia,45,0,67,0,0,0.6716417910447762,0.057372713828473386
1961,Croatia,48,0,68,0,0,0.7058823529411765,0.05525508450751319
1961,Montenegro,1,0,1,0,0,1,0
1961,Serbia,7,0,11,0,0,0.6363636363636364,0.14504073367590284
1961,Bosnia,6,0,7,0,0,0.8571428571428571,0.13226001425322165
1961,Estonia,3,0,6,0,0,0.5,0.2041241452319315
1961,Latvia,4,0,10,0,0,0.4,0.15491933384829668
1961,Lithuania,11,0,18,0,0,0.6111111111111112,0.11490438561102645
1961,Other USSR/Russia,28,0,55,0,0,0.509090909090909,0.06740884152581723
1961,Byelorussia,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1961,Moldavia,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1961,Ukraine,23,0,48,0,0,0.4791666666666667,0.07210610992116384
1961,Armenia,1,0,5,0,0,0.2,0.1788854381999832
1961,Uzbekistan,1,0,1,0,0,1,0
1961,"USSR, ns",2,0,5,0,0,0.4,0.21908902300206645
1961,"Europe, ns.",21,0,48,0,0,0.4375,0.071602745233685
1961,China,217,0,329,0,0,0.6595744680851063,0.02612432219480265
1961,Hong Kong,76,1,103,0.009708737864077669,0.009661493117216525,0.7378640776699029,0.043334405326399525
1961,Taiwan,47,0,65,0,0,0.7230769230769231,0.055502832414284886
1961,Japan,180,3,339,0.008849557522123894,0.0050866366810530085,0.5309734513274337,0.027104117252077353
1961,Korea,124,0,197,0,0,0.6294416243654822,0.03440906989108645
1961,Cambodia (Kampuchea),3,0,8,0,0,0.375,0.1711632992203644
1961,Indonesia,125,0,187,0,0,0.6684491978609626,0.034426148790341775
1961,Laos,1,0,5,0,0,0.2,0.1788854381999832
1961,Malaysia,1,0,1,0,0,1,0
1961,Philippines,204,2,392,0.00510204081632653,0.003598472605344661,0.5204081632653061,0.025232768765471952
1961,Singapore,2,0,8,0,0,0.25,0.15309310892394862
1961,Thailand,10,0,17,0,0,0.5882352941176471,0.11936462498726878
1961,Vietnam,9,0,31,0,0,0.2903225806451613,0.08152485862976439
1961,Afghanistan,4,0,9,0,0,0.4444444444444444,0.16563466499998442
1961,India,114,1,158,0.006329113924050633,0.00630905329062677,0.7215189873417721,0.03566096847324603
1961,Bangladesh,1,0,1,0,0,1,0
1961,Burma (Myanmar),9,0,12,0,0,0.75,0.125
1961,Pakistan,6,1,14,0.07142857142857142,0.0688302936899594,0.42857142857142855,0.13226001425322162
1961,Sri Lanka (Ceylon),1,0,3,0,0,0.3333333333333333,0.2721655269759087
1961,Iran,44,1,85,0.011764705882352941,0.011695296982299022,0.5176470588235295,0.05419882583000776
1961,Cyprus,4,0,5,0,0,0.8,0.17888543819998315
1961,Iraq,14,0,23,0,0,0.6086956521739131,0.10176384751376008
1961,Israel/Palestine,87,0,121,0,0,0.71900826446281,0.04086213265480736
1961,Jordan,11,0,16,0,0,0.6875,0.11587810136086973
1961,Kuwait,1,0,1,0,0,1,0
1961,Lebanon,29,0,41,0,0,0.7073170731707317,0.07105814025765193
1961,Saudi Arabia,2,0,2,0,0,1,0
1961,Syria,13,0,19,0,0,0.6842105263157895,0.10663920529041639
1961,Turkey,27,0,44,0,0,0.6136363636363636,0.07340528480781205
1961,Yemen Arab Republic (North),1,0,1,0,0,1,0
1961,"Asia, nec/ns",26,0,36,0,0,0.7222222222222222,0.07465053470646806
1961,Algeria,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1961,Egypt/United Arab Rep.,48,0,74,0,0,0.6486486486486487,0.05549574846814486
1961,Libya,4,0,4,0,0,1,0
1961,Morocco,12,0,22,0,0,0.5454545454545454,0.10615894693111677
1961,Sudan,1,0,1,0,0,1,0
1961,Tunisia,1,0,4,0,0,0.25,0.21650635094610965
1961,"North Africa, ns",2,0,2,0,0,1,0
1961,Gambia,1,0,1,0,0,1,0
1961,Liberia,1,0,5,0,0,0.2,0.1788854381999832
1961,Nigeria,2,0,5,0,0,0.4,0.21908902300206645
1961,"Western Africa, ns",1,0,1,0,0,1,0
1961,Ethiopia,5,0,7,0,0,0.7142857142857143,0.17074694419062766
1961,Kenya,3,0,5,0,0,0.6,0.21908902300206645
1961,Somalia,1,0,1,0,0,1,0
1961,Tanzania,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1961,Zimbabwe,1,0,2,0,0,0.5,0.3535533905932738
1961,"Eastern Africa, nec/ns",1,0,1,0,0,1,0
1961,Eritrea,1,0,1,0,0,1,0
1961,Zaire,2,0,2,0,0,1,0
1961,South Africa (Union of),10,0,17,0,0,0.5882352941176471,0.11936462498726878
1961,"Africa, ns/nec",7,0,14,0,0,0.5,0.1336306209562122
1961,Australia,20,0,34,0,0,0.5882352941176471,0.08440353576228697
1961,New Zealand,10,0,14,0,0,0.7142857142857143,0.1207363221040738
1961,Fiji,5,0,7,0,0,0.7142857142857143,0.17074694419062766
1961,Tonga,1,0,1,0,0,1,0
1961,Micronesia,1,0,1,0,0,1,0
1961,Other n.e.c.,1,0,2,0,0,0.5,0.3535533905932738
1962,American Samoa,2,0,2,0,0,1,0
1962,"Samoa, 1940-1950",5,0,10,0,0,0.5,0.15811388300841897
1962,Canada,1109,9,1714,0.005250875145857643,0.0017456903854508278,0.647024504084014,0.011543226941112756
1962,Bermuda,5,0,11,0,0,0.45454545454545453,0.150131422517231
1962,Cape Verde,7,0,12,0,0,0.5833333333333334,0.14231876063832777
1962,Mexico,2310,13,4106,0.0031660983925962008,8.767264942553767e-4,0.5625913297613249,0.007741600187487737
1962,Belize/British Honduras,19,0,38,0,0,0.5,0.08111071056538127
1962,Costa Rica,46,1,80,0.0125,0.01242162932146987,0.575,0.05526922742358536
1962,El Salvador,79,1,153,0.006535947712418301,0.006514553390818319,0.5163398692810458,0.04040101343709465
1962,Guatemala,42,1,107,0.009345794392523364,0.009302019939262133,0.3925233644859813,0.047206919025838005
1962,Honduras,38,1,77,0.012987012987012988,0.012902406138576676,0.4935064935064935,0.05697548280807484
1962,Nicaragua,50,1,95,0.010526315789473684,0.010470767561154526,0.5263157894736842,0.05122781719918817
1962,Panama,68,3,139,0.02158273381294964,0.012325594653189801,0.4892086330935252,0.042399567868054606
1962,Cuba,2642,40,4362,0.009170105456212746,0.00144325770621246,0.605685465382852,0.007399495974117353
1962,Dominican Republic,173,3,414,0.007246376811594203,0.004168511717494086,0.4178743961352657,0.024239913246098636
1962,Haiti,64,1,122,0.00819672131147541,0.008163059069407409,0.5245901639344263,0.04521309507081557
1962,Jamaica,80,2,197,0.01015228426395939,0.007142215736401078,0.40609137055837563,0.03498956837411809
1962,Antigua-Barbuda,10,0,12,0,0,0.8333333333333334,0.1075828707279838
1962,Bahamas,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1962,Barbados,20,0,37,0,0,0.5405405405405406,0.08192885255111733
1962,Dominica,4,0,9,0,0,0.4444444444444444,0.16563466499998442
1962,Grenada,6,1,10,0.1,0.09486832980505139,0.6,0.15491933384829668
1962,St. Kitts-Nevis,2,0,8,0,0,0.25,0.15309310892394862
1962,St. Lucia,1,0,1,0,0,1,0
1962,St. Vincent,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1962,Trinidad and Tobago,34,1,70,0.014285714285714285,0.014183306411342085,0.4857142857142857,0.0597370330660431
1962,"Caribbean, ns",13,1,30,0.03333333333333333,0.032773069341672505,0.43333333333333335,0.09047201327032126
1962,"West Indies, ns",9,0,20,0,0,0.45,0.11124297730643495
1962,"Americas, ns",8,0,16,0,0,0.5,0.125
1962,Argentina,151,1,210,0.004761904761904762,0.004750553363728779,0.719047619047619,0.031015982100597993
1962,Bolivia,19,0,39,0,0,0.48717948717948717,0.0800377530231858
1962,Brazil,50,0,82,0,0,0.6097560975609756,0.053869037109681245
1962,Chile,27,1,58,0.017241379310344827,0.017092100489256898,0.46551724137931033,0.06549689902608279
1962,Colombia,213,0,363,0,0,0.5867768595041323,0.02584493794208652
1962,Ecuador,162,2,269,0.007434944237918215,0.005237719161546508,0.6022304832713755,0.029841522448510988
1962,Guyana/British Guiana,18,0,34,0,0,0.5294117647058824,0.085600808836352807
1962,Paraguay,10,0,13,0,0,0.7692307692307693,0.11685454235580768
1962,Peru,111,2,189,0.010582010582010581,0.007442915609676502,0.5873015873015873,0.03581096997652231
1962,Uruguay,7,0,13,0,0,0.5384615384615384,0.13826415911891032
1962,Venezuela,42,0,68,0,0,0.6176470588235294,0.05893156169637058
1962,"South America, ns",7,0,10,0,0,0.7,0.14491376746189438
1962,Denmark,33,0,66,0,0,0.5,0.06154574548966637
1962,Finland,28,0,36,0,0,0.7777777777777778,0.06928995160692483
1962,Iceland,7,0,9,0,0,0.7777777777777778,0.13857990321384966
1962,Norway,39,0,67,0,0,0.582089552238806,0.06025583583717268
1962,Sweden,36,0,54,0,0,0.6666666666666666,0.06415002990995843
1962,England,353,5,614,0.008143322475570033,0.003626946018065666,0.5749185667752443,0.019950558120100065
1962,Scotland,124,2,190,0.010526315789473684,0.007403950746720493,0.6526315789473685,0.034542392041331145
1962,"United Kingdom, ns",197,1,342,0.0029239766081871343,0.0029196986591395043,0.5760233918128655,0.02672255349319538
1962,Ireland,180,1,321,0.003115264797507788,0.0031104085750736313,0.5607476635514018,0.027700541588160345
1962,Northern Ireland,9,0,18,0,0,0.5,0.11785113019775792
1962,Belgium,26,0,49,0,0,0.5306122448979592,0.07129457294832352
1962,France,157,2,276,0.007246376811594203,0.0051053633473366255,0.5688405797101449,0.029809842661635933
1962,Netherlands,177,4,267,0.0149812734082397,0.007434315328387671,0.6629213483146067,0.02892950454460065
1962,Switzerland,49,3,70,0.04285714285714286,0.024207557309728508,0.7,0.05477225575051661
1962,Albania,4,0,10,0,0,0.4,0.15491933384829668
1962,Greece,185,1,296,0.0033783783783783786,0.003372666830120673,0.625,0.02813907305567176
1962,Macedonia,10,0,13,0,0,0.7692307692307693,0.11685454235580768
1962,Italy,747,2,1093,0.0018298261665141812,0.001292698158687281,0.6834400731930467,0.01406915801570051
1962,Portugal,106,0,157,0,0,0.6751592356687898,0.03737563174251896
1962,Azores,21,0,33,0,0,0.6363636363636364,0.08373930663124332
1962,Spain,92,0,148,0,0,0.6216216216216216,0.03986532913770581
1962,Austria,58,3,96,0.03125,0.017758049084617,0.6041666666666666,0.04991130733147587
1962,Bulgaria,8,0,10,0,0,0.8,0.12649110640673517
1962,Czechoslovakia,19,0,34,0,0,0.5588235294117647,0.08515380416833712
1962,Slovakia,4,0,5,0,0,0.8,0.17888543819998315
1962,Czech Republic,13,0,25,0,0,0.52,0.09991996797437437
1962,Germany,1146,12,1856,0.00646551724137931,0.0018603905446291796,0.6174568965517241,0.01128117991076798
1962,Hungary,51,0,83,0,0,0.6144578313253012,0.05342480413597767
1962,Poland,306,1,467,0.0021413276231263384,0.002139033752491335,0.6552462526766595,0.021993701698686922
1962,Romania,58,1,100,0.01,0.0099498743710662,0.58,0.04935585071701227
1962,Yugoslavia,45,0,82,0,0,0.5487804878048781,0.05495235896859785
1962,Croatia,51,0,79,0,0,0.6455696202531646,0.05381749346897256
1962,Serbia,13,0,16,0,0,0.8125,0.09757809372497497
1962,Bosnia,3,0,8,0,0,0.375,0.1711632992203644
1962,Estonia,3,0,3,0,0,1,0
1962,Latvia,9,0,15,0,0,0.6,0.12649110640673517
1962,Lithuania,8,0,21,0,0,0.38095238095238093,0.10597116957413082
1962,Other USSR/Russia,31,0,64,0,0,0.484375,0.062469474967654204
1962,Byelorussia,2,0,4,0,0,0.5,0.25
1962,Ukraine,15,0,50,0,0,0.3,0.0648074069840786
1962,Armenia,4,0,6,0,0,0.6666666666666666,0.19245008972987526
1962,Azerbaijan,1,0,2,0,0,0.5,0.3535533905932738
1962,Kazakhstan,2,0,2,0,0,1,0
1962,Uzbekistan,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1962,"USSR, ns",1,0,9,0,0,0.1111111111111111,0.10475656017578482
1962,"Europe, ns.",23,1,47,0.02127659574468085,0.021049032028180478,0.48936170212765956,0.07291598584590633
1962,China,346,5,505,0.009900990099009901,0.004405882767227572,0.6851485148514852,0.02066805194460115
1962,Hong Kong,128,2,179,0.0111731843575419,0.007856372821106052,0.7150837988826816,0.03373731580046165
1962,Taiwan,58,1,80,0.0125,0.01242162932146987,0.725,0.04992181386928964
1962,Japan,192,2,358,0.00558659217877095,0.003939267353328905,0.5363128491620112,0.0263560375974321
1962,Korea,148,1,235,0.00425531914893617,0.00424625562608155,0.6297872340425532,0.0314984142714399
1962,"East Asia, ns",4,0,4,0,0,1,0
1962,Cambodia (Kampuchea),1,0,5,0,0,0.2,0.1788854381999832
1962,Indonesia,112,2,187,0.0106951871657754,0.007522088733580095,0.5989304812834224,0.03584076189514896
1962,Laos,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1962,Malaysia,2,0,4,0,0,0.5,0.25
1962,Philippines,361,2,579,0.0034542314335060447,0.0024382883229754114,0.6234887737478411,0.02013557343041835
1962,Singapore,2,0,8,0,0,0.25,0.15309310892394862
1962,Thailand,16,0,29,0,0,0.5517241379310345,0.09234952598786016
1962,Vietnam,22,0,40,0,0,0.55,0.07866066361276136
1962,Afghanistan,5,0,5,0,0,1,0
1962,India,162,1,224,0.004464285714285714,0.004454309644355546,0.7232142857142857,0.029893813760203593
1962,Bangladesh,5,0,5,0,0,1,0
1962,Burma (Myanmar),6,0,11,0,0,0.5454545454545454,0.150131422517231
1962,Pakistan,16,0,25,0,0,0.64,0.096
1962,Sri Lanka (Ceylon),2,0,5,0,0,0.4,0.21908902300206645
1962,Iran,70,0,123,0,0,0.5691056910569106,0.044650804439584364
1962,Nepal,2,0,2,0,0,1,0
1962,Cyprus,5,0,6,0,0,0.8333333333333334,0.15214515486254612
1962,Iraq,14,0,25,0,0,0.56,0.09927738916792685
1962,Israel/Palestine,81,2,123,0.016260162601626018,0.011403811127962148,0.6585365853658537,0.04275722266761787
1962,Jordan,8,0,14,0,0,0.5714285714285714,0.13226001425322165
1962,Lebanon,41,0,61,0,0,0.6721311475409836,0.060105217586209944
1962,Saudi Arabia,2,0,2,0,0,1,0
1962,Syria,24,0,31,0,0,0.7741935483870968,0.07509518648353264
1962,Turkey,39,0,69,0,0,0.5652173913043478,0.05967869183390838
1962,Yemen Arab Republic (North),8,0,9,0,0,0.8888888888888888,0.10475656017578484
1962,"Asia, nec/ns",30,0,39,0,0,0.7692307692307693,0.0674660014851561
1962,Algeria,3,0,6,0,0,0.5,0.2041241452319315
1962,Egypt/United Arab Rep.,69,1,111,0.009009009009009009,0.008968336074384397,0.6216216216216216,0.046032517017974964
1962,Libya,5,0,7,0,0,0.7142857142857143,0.17074694419062766
1962,Morocco,20,0,31,0,0,0.6451612903225806,0.08593474639776308
1962,Sudan,3,0,4,0,0,0.75,0.21650635094610965
1962,Tunisia,1,0,1,0,0,1,0
1962,"North Africa, ns",8,0,10,0,0,0.8,0.12649110640673517
1962,Ghana,3,0,7,0,0,0.42857142857142855,0.1870439059165649
1962,Liberia,3,0,8,0,0,0.375,0.1711632992203644
1962,Nigeria,7,0,17,0,0,0.4117647058823529,0.11936462498726878
1962,Senegal,1,0,1,0,0,1,0
1962,Sierra Leone,1,0,4,0,0,0.25,0.21650635094610965
1962,Ethiopia,5,0,9,0,0,0.5555555555555556,0.16563466499998442
1962,Kenya,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1962,Tanzania,1,0,2,0,0,0.5,0.3535533905932738
1962,Zimbabwe,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1962,"Eastern Africa, nec/ns",1,0,2,0,0,0.5,0.3535533905932738
1962,Eritrea,1,0,2,0,0,0.5,0.3535533905932738
1962,Cameroon,1,0,1,0,0,1,0
1962,Congo,1,0,1,0,0,1,0
1962,Zaire,5,0,5,0,0,1,0
1962,South Africa (Union of),19,0,28,0,0,0.6785714285714286,0.08825940761227649
1962,"Africa, ns/nec",12,0,22,0,0,0.5454545454545454,0.10615894693111677
1962,Australia,37,0,50,0,0,0.74,0.06203224967708329
1962,New Zealand,9,1,15,0.06666666666666667,0.06440611887195306,0.6,0.12649110640673517
1962,Fiji,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1962,Tonga,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1962,Other n.e.c.,7,0,11,0,0,0.6363636363636364,0.14504073367590284
1963,American Samoa,2,0,2,0,0,1,0
1963,Canada,1279,11,1889,0.005823186871360508,0.001750637389183573,0.6770778189518264,0.01075851309623969
1963,Bermuda,6,0,8,0,0,0.75,0.15309310892394862
1963,Cape Verde,7,0,9,0,0,0.7777777777777778,0.13857990321384966
1963,Mexico,2182,14,3791,0.0036929570034291742,9.851601441532567e-4,0.575573727248747,0.008027396569690768
1963,Belize/British Honduras,15,0,30,0,0,0.5,0.09128709291752768
1963,Costa Rica,57,0,108,0,0,0.5277777777777778,0.048038217334177104
1963,El Salvador,81,0,158,0,0,0.5126582278481012,0.039765114893007485
1963,Guatemala,66,0,130,0,0,0.5076923076923077,0.043847710965810784
1963,Honduras,50,0,88,0,0,0.5681818181818182,0.05280229416389688
1963,Nicaragua,46,0,84,0,0,0.5476190476190477,0.05430649639993697
1963,Panama,70,0,129,0,0,0.5426356589147286,0.043862205004091895
1963,Cuba,566,10,1070,0.009345794392523364,0.002941556984836947,0.5289719626168224,0.015259764007133006
1963,Dominican Republic,193,3,419,0.007159904534606206,0.004118947516488115,0.4606205250596659,0.02435072183379348
1963,Haiti,97,0,170,0,0,0.5705882352941176,0.03796417049535478
1963,Jamaica,112,2,244,0.00819672131147541,0.005772154423204327,0.45901639344262296,0.03190150980506124
1963,Antigua-Barbuda,6,0,13,0,0,0.46153846153846156,0.13826415911891032
1963,Bahamas,8,0,13,0,0,0.6153846153846154,0.1349320029703122
1963,Barbados,23,0,43,0,0,0.5348837209302325,0.07606348725472867
1963,Dominica,3,0,6,0,0,0.5,0.2041241452319315
1963,Grenada,4,0,13,0,0,0.3076923076923077,0.1280077375904375
1963,St. Kitts-Nevis,2,1,5,0.2,0.1788854381999832,0.4,0.21908902300206645
1963,St. Lucia,3,0,5,0,0,0.6,0.21908902300206645
1963,St. Vincent,4,0,9,0,0,0.4444444444444444,0.16563466499998442
1963,Trinidad and Tobago,34,0,78,0,0,0.4358974358974359,0.05614665563886408
1963,"Caribbean, ns",30,0,46,0,0,0.6521739130434783,0.0702237263554129
1963,"West Indies, ns",9,0,26,0,0,0.34615384615384615,0.09330087000722768
1963,"Americas, ns",8,0,12,0,0,0.6666666666666666,0.13608276348795434
1963,Argentina,228,1,368,0.002717391304347826,0.0027136966849582657,0.6195652173913043,0.025308109994526016
1963,Bolivia,27,0,43,0,0,0.627906976744186,0.07371216890168013
1963,Brazil,74,0,108,0,0,0.6851851851851852,0.04469096014192072
1963,Chile,37,0,72,0,0,0.5138888888888888,0.058902827083330896
1963,Colombia,294,2,492,0.0040650406504065045,0.0028685695476720445,0.5975609756097561,0.02210846580475418
1963,Ecuador,148,1,243,0.00411522633744856,0.004106750064108362,0.6090534979423868,0.031302804577707795
1963,Guyana/British Guiana,22,1,42,0.023809523809523808,0.023524369525222705,0.5238095238095238,0.07706415178216067
1963,Paraguay,5,0,9,0,0,0.5555555555555556,0.16563466499998442
1963,Peru,124,0,199,0,0,0.6231155778894473,0.034352777749408245
1963,Uruguay,8,0,21,0,0,0.38095238095238093,0.10597116957413082
1963,Venezuela,35,0,65,0,0,0.5384615384615384,0.061833611728346186
1963,"South America, ns",10,0,14,0,0,0.7142857142857143,0.1207363221040738
1963,Denmark,42,0,71,0,0,0.5915492957746479,0.05833592935857883
1963,Finland,22,0,24,0,0,0.9166666666666666,0.056416933365527513
1963,Iceland,2,0,5,0,0,0.4,0.21908902300206645
1963,Norway,37,0,62,0,0,0.5967741935483871,0.062299323698376936
1963,Sweden,53,0,73,0,0,0.726027397260274,0.05219977637171254
1963,England,452,3,752,0.003989361702127659,0.002298660194680382,0.601063829787234,0.01785677736185844
1963,Scotland,156,1,254,0.003937007874015748,0.00392925021549497,0.6141732283464567,0.030543919193847194
1963,"United Kingdom, ns",258,4,432,0.009259259259259259,0.004608146313572252,0.5972222222222222,0.023597112165699118
1963,Ireland,216,2,354,0.005649717514124294,0.003983652401754974,0.6101694915254238,0.025921583351291192
1963,Northern Ireland,16,0,26,0,0,0.6153846153846154,0.09541133429939111
1963,Belgium,35,0,58,0,0,0.603448275862069,0.06423266628131125
1963,France,156,1,279,0.0035842293906810036,0.0035778002744903613,0.5591397849462365,0.029724088793622545
1963,Netherlands,130,1,202,0.0049504950495049506,0.004938226145761459,0.6435643564356436,0.03369852330704335
1963,Switzerland,55,0,76,0,0,0.7236842105263158,0.05129447671626044
1963,Albania,4,0,13,0,0,0.3076923076923077,0.1280077375904375
1963,Greece,175,0,282,0,0,0.6205673758865248,0.02889596820092601
1963,Macedonia,7,0,9,0,0,0.7777777777777778,0.13857990321384966
1963,Italy,662,4,987,0.004052684903748734,0.0020222322195451803,0.6707193515704154,0.014958737674888093
1963,Portugal,152,0,217,0,0,0.7004608294930875,0.03109487902471966
