yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1962,Macedonia,4,0,4,0,0,0,13,6,0,43330,0,30.76923076923077,0,0
1962,Italy,359,2,357,1,2,1,1093,392,6,43400,0.18298261665141813,32.84537968892955,0.09149130832570906,0.09149130832570906
1962,Portugal,43,0,42,0,1,0,157,50,2,43600,0,27.388535031847134,0,0
1962,Azores,4,0,4,0,0,0,33,10,0,43610,0,12.121212121212121,0,0
1962,Spain,61,0,60,0,1,0,148,50,0,43800,0,41.21621621621622,0,0
1962,Austria,32,1,31,1,1,0,96,31,1,45000,1.0416666666666665,33.33333333333333,1.0416666666666665,0
1962,Bulgaria,5,0,5,0,0,0,10,2,0,45100,0,50,0,0
1962,Czechoslovakia,17,0,17,0,0,0,34,10,0,45200,0,50,0,0
1962,Slovakia,3,0,3,0,0,0,5,1,0,45212,0,60,0,0
1962,Czech Republic,10,0,10,0,0,0,25,9,0,45213,0,40,0,0
1962,Germany,678,4,661,2,17,2,1856,658,24,45300,0.21551724137931033,36.5301724137931,0.10775862068965517,0.10775862068965517
1962,Hungary,26,0,23,0,3,0,83,24,2,45400,0,31.32530120481928,0,0
1962,Poland,97,0,96,0,1,0,467,144,1,45500,0,20.770877944325484,0,0
1962,Romania,15,0,15,0,0,0,100,25,2,45600,0,15,0,0
1962,Yugoslavia,23,0,22,0,1,0,82,22,1,45700,0,28.04878048780488,0,0
1962,Croatia,32,0,31,0,1,0,79,24,1,45710,0,40.50632911392405,0,0
1962,Serbia,7,0,7,0,0,0,16,7,0,45730,0,43.75,0,0
1962,Bosnia,1,0,1,0,0,0,8,2,0,45740,0,12.5,0,0
1962,Estonia,2,0,2,0,0,0,3,2,0,46000,0,66.66666666666666,0,0
1962,Latvia,6,0,6,0,0,0,15,7,0,46100,0,40,0,0
1962,Lithuania,7,0,7,0,0,0,21,4,0,46200,0,33.33333333333333,0,0
1962,Other USSR/Russia,13,0,13,0,0,0,64,11,0,46500,0,20.3125,0,0
1962,Byelorussia,2,0,2,0,0,0,4,1,0,46510,0,50,0,0
1962,Ukraine,7,0,6,0,1,0,50,8,1,46530,0,14.000000000000002,0,0
1962,Kazakhstan,1,0,1,0,0,0,2,1,0,46543,0,50,0,0
1962,Uzbekistan,1,0,1,0,0,0,3,1,0,46547,0,33.33333333333333,0,0
1962,"Europe, ns.",14,0,14,0,0,0,47,13,1,49900,0,29.78723404255319,0,0
1962,China,199,5,196,4,3,1,505,163,4,50000,0.9900990099009901,39.40594059405941,0.7920792079207921,0.19801980198019803
1962,Hong Kong,31,1,31,0,0,1,179,64,3,50010,0.5586592178770949,17.318435754189945,0,0.5586592178770949
1962,Taiwan,28,0,27,0,1,0,80,26,3,50040,0,35,0,0
1962,Japan,117,0,115,0,2,0,358,134,5,50100,0,32.68156424581006,0,0
1962,Korea,92,0,88,0,4,0,235,84,4,50200,0,39.148936170212764,0,0
1962,"East Asia, ns",2,0,2,0,0,0,4,3,0,50900,0,50,0,0
1962,Indonesia,64,1,63,1,1,0,187,52,3,51200,0.53475935828877,34.22459893048128,0.53475935828877,0
1962,Laos,1,0,1,0,0,0,9,2,0,51300,0,11.11111111111111,0,0
1962,Malaysia,1,0,1,0,0,0,4,1,0,51400,0,25,0,0
1962,Philippines,240,1,237,1,3,0,579,187,5,51500,0.17271157167530224,41.45077720207254,0.17271157167530224,0
1962,Thailand,12,0,12,0,0,0,29,9,0,51700,0,41.37931034482759,0,0
1962,Vietnam,8,0,8,0,0,0,40,11,1,51800,0,20,0,0
1962,Afghanistan,3,0,3,0,0,0,5,3,0,52000,0,60,0,0
1962,India,120,2,120,1,0,1,224,57,0,52100,0.8928571428571428,53.57142857142857,0.4464285714285714,0.4464285714285714
1962,Bangladesh,3,0,3,0,0,0,5,1,0,52110,0,60,0,0
1962,Burma (Myanmar),4,0,4,0,0,0,11,1,0,52130,0,36.36363636363637,0,0
1962,Pakistan,8,0,8,0,0,0,25,2,0,52140,0,32,0,0
1962,Sri Lanka (Ceylon),1,0,1,0,0,0,5,1,0,52150,0,20,0,0
1962,Iran,47,0,46,0,1,0,123,36,0,52200,0,38.21138211382114,0,0
1962,Nepal,1,0,1,0,0,0,2,1,0,52400,0,50,0,0
1962,Cyprus,2,0,2,0,0,0,6,0,0,53100,0,33.33333333333333,0,0
1962,Iraq,8,0,8,0,0,0,25,6,0,53200,0,32,0,0
1962,Israel/Palestine,24,0,24,0,0,0,123,36,3,53400,0,19.51219512195122,0,0
1962,Jordan,1,0,1,0,0,0,14,3,0,53500,0,7.142857142857142,0,0
1962,Lebanon,12,0,12,0,0,0,61,27,1,53700,0,19.672131147540984,0,0
1962,Syria,12,0,12,0,0,0,31,11,1,54100,0,38.70967741935484,0,0
1962,Turkey,22,0,22,0,0,0,69,15,0,54200,0,31.88405797101449,0,0
1962,Yemen Arab Republic (North),5,0,5,0,0,0,9,2,0,54400,0,55.55555555555556,0,0
1962,"Asia, nec/ns",18,0,17,0,1,0,39,13,1,59900,0,46.15384615384615,0,0
1962,Algeria,3,0,3,0,0,0,6,1,0,60011,0,50,0,0
1962,Egypt/United Arab Rep.,37,0,37,0,0,0,111,26,0,60012,0,33.33333333333333,0,0
1962,Libya,2,0,2,0,0,0,7,3,1,60013,0,28.57142857142857,0,0
1962,Morocco,9,0,9,0,0,0,31,9,1,60014,0,29.03225806451613,0,0
1962,Sudan,1,0,1,0,0,0,4,0,0,60015,0,25,0,0
1962,"North Africa, ns",3,0,3,0,0,0,10,5,0,60019,0,30,0,0
1962,Ghana,2,0,2,0,0,0,7,0,0,60023,0,28.57142857142857,0,0
1962,Liberia,1,0,1,0,0,0,8,3,0,60027,0,12.5,0,0
1962,Nigeria,5,0,5,0,0,0,17,5,0,60031,0,29.411764705882355,0,0
1962,Ethiopia,1,0,1,0,0,0,9,2,0,60044,0,11.11111111111111,0,0
1962,Kenya,2,0,2,0,0,0,7,1,0,60045,0,28.57142857142857,0,0
1962,Tanzania,1,0,1,0,0,0,2,1,0,60054,0,50,0,0
1962,Zimbabwe,2,0,2,0,0,0,3,0,0,60057,0,66.66666666666666,0,0
1962,"Eastern Africa, nec/ns",1,0,1,0,0,0,2,0,0,60064,0,50,0,0
1962,Eritrea,1,0,1,0,0,0,2,1,0,60065,0,50,0,0
1962,Cameroon,1,0,1,0,0,0,1,0,0,60072,0,100,0,0
1962,Congo,1,0,1,0,0,0,1,0,0,60075,0,100,0,0
1962,Zaire,2,0,2,0,0,0,5,5,0,60079,0,40,0,0
1962,South Africa (Union of),10,0,10,0,0,0,28,9,0,60094,0,35.714285714285715,0,0
1962,"Africa, ns/nec",3,0,2,0,1,0,22,5,0,60099,0,13.636363636363635,0,0
1962,Australia,19,0,17,0,2,0,50,22,2,70010,0,38,0,0
1962,New Zealand,3,0,3,0,0,0,15,4,0,70020,0,20,0,0
1962,Fiji,2,1,2,1,0,0,7,2,0,71015,14.285714285714285,28.57142857142857,14.285714285714285,0
1962,Tonga,1,0,1,0,0,0,3,0,0,71023,0,33.33333333333333,0,0
1962,Other n.e.c.,3,0,3,0,0,0,11,6,0,95000,0,27.27272727272727,0,0
1963,American Samoa,1,0,1,0,0,0,2,1,0,10000,0,50,0,0
1963,Guam,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1963,Puerto Rico,25,0,22,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
1963,Canada,487,4,463,3,24,1,1889,650,26,15000,0.21175224986765487,25.780836421386976,0.15881418740074113,0.05293806246691372
1963,Cape Verde,2,0,2,0,0,0,9,3,0,16020,0,22.22222222222222,0,0
1963,Mexico,687,4,678,3,9,1,3791,1044,43,20000,0.10551305724083357,18.121867581113165,0.07913479293062516,0.026378264310208392
1963,Belize/British Honduras,10,0,10,0,0,0,30,6,0,21010,0,33.33333333333333,0,0
1963,Costa Rica,24,0,23,0,1,0,108,27,1,21020,0,22.22222222222222,0,0
1963,El Salvador,35,0,34,0,1,0,158,41,1,21030,0,22.151898734177212,0,0
1963,Guatemala,23,0,22,0,1,0,130,35,1,21040,0,17.692307692307693,0,0
1963,Honduras,30,0,29,0,1,0,88,27,4,21050,0,34.090909090909086,0,0
1963,Nicaragua,28,0,27,0,1,0,84,26,2,21060,0,33.33333333333333,0,0
1963,Panama,31,0,30,0,1,0,129,33,1,21070,0,24.031007751937985,0,0
1963,Cuba,225,2,220,0,5,2,1070,267,16,25000,0.1869158878504673,21.02803738317757,0,0.1869158878504673
1963,Dominican Republic,75,2,74,2,1,0,419,82,6,26010,0.47732696897374705,17.899761336515514,0.47732696897374705,0
1963,Haiti,45,0,45,0,0,0,170,43,0,26020,0,26.47058823529412,0,0
1963,Jamaica,79,1,75,1,4,0,244,40,5,26030,0.4098360655737705,32.37704918032787,0.4098360655737705,0
1963,Antigua-Barbuda,2,0,2,0,0,0,13,4,0,26042,0,15.384615384615385,0,0
1963,Bahamas,5,0,5,0,0,0,13,3,0,26043,0,38.46153846153847,0,0
1963,Barbados,12,0,12,0,0,0,43,13,0,26044,0,27.906976744186046,0,0
1963,Dominica,2,0,2,0,0,0,6,0,0,26054,0,33.33333333333333,0,0
1963,Grenada,3,0,3,0,0,0,13,1,0,26055,0,23.076923076923077,0,0
1963,St. Lucia,2,0,2,0,0,0,5,2,0,26058,0,40,0,0
1963,St. Vincent,3,0,2,0,1,0,9,2,0,26059,0,33.33333333333333,0,0
1963,Trinidad and Tobago,16,0,16,0,0,0,78,18,1,26060,0,20.51282051282051,0,0
1963,"Caribbean, ns",15,0,14,0,1,0,46,12,0,26091,0,32.608695652173914,0,0
1963,"West Indies, ns",6,0,6,0,0,0,26,2,0,26094,0,23.076923076923077,0,0
1963,"Americas, ns",7,0,7,0,0,0,12,5,0,29900,0,58.333333333333336,0,0
1963,Argentina,110,0,109,0,1,0,368,100,1,30005,0,29.891304347826086,0,0
1963,Bolivia,15,0,15,0,0,0,43,10,0,30010,0,34.883720930232556,0,0
1963,Brazil,29,0,29,0,0,0,108,45,3,30015,0,26.851851851851855,0,0
1963,Chile,21,0,20,0,1,0,72,16,1,30020,0,29.166666666666668,0,0
1963,Colombia,154,1,152,0,2,1,492,130,3,30025,0.20325203252032523,31.300813008130078,0,0.20325203252032523
1963,Ecuador,75,1,73,1,2,0,243,63,2,30030,0.411522633744856,30.864197530864196,0.411522633744856,0
1963,Guyana/British Guiana,11,1,11,1,0,0,42,14,1,30040,2.380952380952381,26.190476190476193,2.380952380952381,0
1963,Paraguay,2,0,2,0,0,0,9,1,0,30045,0,22.22222222222222,0,0
1963,Peru,75,0,74,0,1,0,199,52,2,30050,0,37.68844221105528,0,0
1963,Uruguay,4,0,4,0,0,0,21,3,0,30060,0,19.047619047619047,0,0
1963,Venezuela,12,0,12,0,0,0,65,16,0,30065,0,18.461538461538463,0,0
1963,"South America, ns",5,0,5,0,0,0,14,6,0,30090,0,35.714285714285715,0,0
1963,Denmark,32,0,30,0,2,0,71,27,3,40000,0,45.07042253521127,0,0
1963,Finland,10,0,10,0,0,0,24,11,0,40100,0,41.66666666666667,0,0
1963,Iceland,1,0,0,0,1,0,5,0,1,40200,0,20,0,0
1963,Norway,26,0,26,0,0,0,62,23,0,40400,0,41.935483870967744,0,0
1963,Sweden,40,0,36,0,4,0,73,36,1,40500,0,54.794520547945204,0,0
1963,England,281,0,271,0,10,0,752,238,13,41000,0,37.36702127659575,0,0
1963,Scotland,101,0,98,0,3,0,254,90,2,41100,0,39.76377952755906,0,0
1963,"United Kingdom, ns",175,3,172,1,3,2,432,134,6,41300,0.6944444444444444,40.50925925925926,0.23148148148148145,0.4629629629629629
1963,Ireland,147,0,147,0,0,0,354,131,4,41400,0,41.52542372881356,0,0
1963,Northern Ireland,10,0,10,0,0,0,26,8,1,41410,0,38.46153846153847,0,0
1963,Belgium,17,0,15,0,2,0,58,14,2,42000,0,29.310344827586203,0,0
1963,France,79,1,77,0,2,1,279,98,6,42100,0.35842293906810035,28.31541218637993,0,0.35842293906810035
1963,Netherlands,50,1,47,0,3,1,202,66,3,42500,0.49504950495049505,24.752475247524753,0,0.49504950495049505
1963,Switzerland,39,0,38,0,1,0,76,28,0,42600,0,51.31578947368421,0,0
1963,Albania,2,0,2,0,0,0,13,3,0,43000,0,15.384615384615385,0,0
1963,Greece,85,0,84,0,1,0,282,84,1,43300,0,30.141843971631204,0,0
1963,Macedonia,4,0,4,0,0,0,9,6,0,43330,0,44.44444444444444,0,0
1963,Italy,272,1,268,0,4,1,987,340,10,43400,0.10131712259371835,27.558257345491388,0,0.10131712259371835
1963,Portugal,44,0,44,0,0,0,217,77,1,43600,0,20.276497695852534,0,0
1963,Azores,3,0,3,0,0,0,37,12,2,43610,0,8.108108108108109,0,0
1963,Spain,59,0,58,0,1,0,143,47,2,43800,0,41.25874125874126,0,0
1963,Austria,40,0,39,0,1,0,93,28,1,45000,0,43.01075268817204,0,0
1963,Bulgaria,5,0,5,0,0,0,10,2,0,45100,0,50,0,0
1963,Czechoslovakia,6,0,6,0,0,0,19,7,0,45200,0,31.57894736842105,0,0
1963,Slovakia,1,0,1,0,0,0,6,2,0,45212,0,16.666666666666664,0,0
1963,Czech Republic,8,0,7,0,1,0,15,2,0,45213,0,53.333333333333336,0,0
1963,Germany,635,2,609,1,26,1,1796,623,21,45300,0.11135857461024498,35.356347438752785,0.05567928730512249,0.05567928730512249
1963,Hungary,19,0,19,0,0,0,81,23,0,45400,0,23.456790123456788,0,0
1963,Poland,94,1,93,0,1,1,513,156,5,45500,0.1949317738791423,18.323586744639375,0,0.1949317738791423
1963,Romania,9,0,9,0,0,0,63,14,2,45600,0,14.285714285714285,0,0
1963,Yugoslavia,22,0,22,0,0,0,57,19,1,45700,0,38.59649122807017,0,0
1963,Croatia,24,0,24,0,0,0,71,24,1,45710,0,33.80281690140845,0,0
1963,Serbia,6,0,6,0,0,0,10,3,0,45730,0,60,0,0
1963,Bosnia,2,0,2,0,0,0,4,1,0,45740,0,50,0,0
1963,Estonia,1,0,1,0,0,0,1,1,0,46000,0,100,0,0
1963,Latvia,2,0,1,0,1,0,13,1,1,46100,0,15.384615384615385,0,0
1963,Lithuania,7,0,7,0,0,0,15,7,0,46200,0,46.666666666666664,0,0
1963,Other USSR/Russia,10,0,9,0,1,0,51,14,0,46500,0,19.607843137254903,0,0
1963,Ukraine,13,0,13,0,0,0,40,10,0,46530,0,32.5,0,0
1963,Armenia,1,0,1,0,0,0,4,0,0,46540,0,25,0,0
1963,Azerbaijan,1,0,1,0,0,0,2,0,0,46541,0,50,0,0
1963,Kazakhstan,1,0,1,0,0,0,2,1,0,46543,0,50,0,0
1963,"USSR, ns",4,0,4,0,0,0,9,6,0,46590,0,44.44444444444444,0,0
1963,"Europe, ns.",9,0,9,0,0,0,34,7,0,49900,0,26.47058823529412,0,0
1963,China,260,2,259,2,1,0,671,200,1,50000,0.29806259314456035,38.74813710879285,0.29806259314456035,0
1963,Hong Kong,27,0,27,0,0,0,264,93,2,50010,0,10.227272727272728,0,0
1963,Taiwan,66,0,65,0,1,0,118,29,0,50040,0,55.932203389830505,0,0
1963,Japan,126,0,126,0,0,0,372,127,1,50100,0,33.87096774193548,0,0
1963,Korea,107,0,106,0,1,0,292,118,0,50200,0,36.64383561643836,0,0
1963,Cambodia (Kampuchea),3,0,3,0,0,0,8,3,0,51100,0,37.5,0,0
1963,Indonesia,10,0,9,0,1,0,42,15,1,51200,0,23.809523809523807,0,0
1963,Laos,1,0,1,0,0,0,7,1,0,51300,0,14.285714285714285,0,0
1963,Malaysia,5,0,5,0,0,0,11,3,0,51400,0,45.45454545454545,0,0
1963,Philippines,258,1,255,0,3,1,610,192,4,51500,0.16393442622950818,42.295081967213115,0,0.16393442622950818
1963,Singapore,2,0,2,0,0,0,4,2,0,51600,0,50,0,0
1963,Thailand,13,0,13,0,0,0,26,10,1,51700,0,50,0,0
1963,Vietnam,11,0,11,0,0,0,54,17,2,51800,0,20.37037037037037,0,0
1963,Afghanistan,1,0,1,0,0,0,3,1,0,52000,0,33.33333333333333,0,0
1963,India,154,2,152,1,2,1,266,72,2,52100,0.7518796992481203,57.89473684210527,0.37593984962406013,0.37593984962406013
1963,Bangladesh,2,0,2,0,0,0,6,0,0,52110,0,33.33333333333333,0,0
1963,Burma (Myanmar),4,1,4,1,0,0,13,5,0,52130,7.6923076923076925,30.76923076923077,7.6923076923076925,0
1963,Pakistan,4,0,4,0,0,0,29,9,0,52140,0,13.793103448275861,0,0
1963,Sri Lanka (Ceylon),1,0,1,0,0,0,15,0,0,52150,0,6.666666666666667,0,0
1963,Iran,60,1,57,0,3,1,139,37,3,52200,0.7194244604316548,43.16546762589928,0,0.7194244604316548
1963,Cyprus,1,0,1,0,0,0,5,1,0,53100,0,20,0,0
1963,Iraq,12,0,12,0,0,0,38,8,0,53200,0,31.57894736842105,0,0
1963,Israel/Palestine,23,1,23,0,0,1,113,41,0,53400,0.8849557522123894,20.353982300884958,0,0.8849557522123894
1963,Jordan,4,0,4,0,0,0,20,7,0,53500,0,20,0,0
1963,Lebanon,24,1,24,0,0,1,58,15,0,53700,1.7241379310344827,41.37931034482759,0,1.7241379310344827
1963,Syria,17,0,17,0,0,0,33,8,0,54100,0,51.515151515151516,0,0
1963,Turkey,15,0,15,0,0,0,66,22,1,54200,0,22.727272727272727,0,0
1963,Yemen Arab Republic (North),2,0,2,0,0,0,3,0,0,54400,0,66.66666666666666,0,0
1963,"Asia, nec/ns",16,0,14,0,2,0,27,10,2,59900,0,59.25925925925925,0,0
1963,Egypt/United Arab Rep.,31,0,30,0,1,0,81,28,2,60012,0,38.2716049382716,0,0
1963,Morocco,13,0,12,0,1,0,36,9,1,60014,0,36.11111111111111,0,0
1963,Sudan,3,0,3,0,0,0,4,0,0,60015,0,75,0,0
1963,"North Africa, ns",3,0,3,0,0,0,12,5,0,60019,0,25,0,0
1963,Ghana,1,0,1,0,0,0,6,0,0,60023,0,16.666666666666664,0,0
1963,Nigeria,7,0,7,0,0,0,19,3,0,60031,0,36.84210526315789,0,0
1963,Sierra Leone,1,0,1,0,0,0,4,2,0,60033,0,25,0,0
1963,"Western Africa, ns",1,0,1,0,0,0,2,1,0,60038,0,50,0,0
1963,Ethiopia,2,0,2,0,0,0,9,2,0,60044,0,22.22222222222222,0,0
1963,Kenya,2,0,2,0,0,0,2,1,0,60045,0,100,0,0
1963,Tanzania,1,0,1,0,0,0,1,0,0,60054,0,100,0,0
1963,Zimbabwe,1,0,1,0,0,0,2,1,0,60057,0,50,0,0
1963,"Eastern Africa, nec/ns",1,0,1,0,0,0,10,3,2,60064,0,10,0,0
1963,South Africa (Union of),11,0,11,0,0,0,37,14,0,60094,0,29.72972972972973,0,0
1963,"Africa, ns/nec",6,0,6,0,0,0,24,6,0,60099,0,25,0,0
1963,Australia,19,0,19,0,0,0,59,22,2,70010,0,32.20338983050847,0,0
1963,New Zealand,4,0,4,0,0,0,16,2,0,70020,0,25,0,0
1963,Fiji,2,0,1,0,1,0,13,5,0,71015,0,15.384615384615385,0,0
1963,Tonga,2,0,2,0,0,0,7,1,0,71023,0,28.57142857142857,0,0
1963,Other n.e.c.,5,0,5,0,0,0,8,3,0,95000,0,62.5,0,0
1964,"Samoa, 1940-1950",2,0,2,0,0,0,4,3,0,10010,0,50,0,0
1964,Guam,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1964,Puerto Rico,19,0,17,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1964,U.S. Virgin Islands,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1964,Canada,535,6,511,1,24,5,1862,639,33,15000,0.322234156820623,28.73254564983888,0.05370569280343716,0.26852846401718583
1964,Bermuda,3,0,3,0,0,0,14,5,0,16010,0,21.428571428571427,0,0
1964,Mexico,698,3,679,2,19,1,3609,1018,34,20000,0.0831255195344971,19.340537545026322,0.05541701302299806,0.02770850651149903
1964,Belize/British Honduras,6,1,6,0,0,1,28,4,1,21010,3.571428571428571,21.428571428571427,0,3.571428571428571
1964,Costa Rica,44,0,43,0,1,0,145,43,1,21020,0,30.344827586206897,0,0
1964,El Salvador,35,0,34,0,1,0,159,30,1,21030,0,22.0125786163522,0,0
1964,Guatemala,23,0,19,0,4,0,116,35,1,21040,0,19.82758620689655,0,0
1964,Honduras,25,0,23,0,2,0,119,34,0,21050,0,21.008403361344538,0,0
1964,Nicaragua,12,0,10,0,2,0,71,16,2,21060,0,16.901408450704224,0,0
1964,Panama,58,0,55,0,3,0,167,52,2,21070,0,34.73053892215569,0,0
1964,Cuba,211,4,202,3,9,1,963,267,12,25000,0.4153686396677051,21.910695742471443,0.3115264797507788,0.10384215991692627
1964,Dominican Republic,67,0,64,0,3,0,361,69,3,26010,0,18.559556786703602,0,0
1964,Haiti,68,0,67,0,1,0,203,57,5,26020,0,33.497536945812804,0,0
1964,Jamaica,70,0,68,0,2,0,251,51,1,26030,0,27.88844621513944,0,0
1964,Antigua-Barbuda,7,0,5,0,2,0,21,4,1,26042,0,33.33333333333333,0,0
1964,Bahamas,3,0,3,0,0,0,16,2,0,26043,0,18.75,0,0
1964,Barbados,8,0,5,0,3,0,27,8,2,26044,0,29.629629629629626,0,0
1964,Grenada,4,0,4,0,0,0,13,3,0,26055,0,30.76923076923077,0,0
1964,St. Kitts-Nevis,2,0,2,0,0,0,5,1,0,26057,0,40,0,0
1964,St. Lucia,6,1,6,1,0,0,9,2,0,26058,11.11111111111111,66.66666666666666,11.11111111111111,0
1964,St. Vincent,3,0,2,0,1,0,4,1,1,26059,0,75,0,0
1964,Trinidad and Tobago,22,0,21,0,1,0,79,22,1,26060,0,27.848101265822784,0,0
1964,"Caribbean, ns",10,0,10,0,0,0,38,8,0,26091,0,26.31578947368421,0,0
1964,"West Indies, ns",8,0,7,0,1,0,30,3,1,26094,0,26.666666666666668,0,0
1964,Argentina,79,0,78,0,1,0,289,82,3,30005,0,27.33564013840831,0,0
1964,Bolivia,25,0,24,0,1,0,51,17,1,30010,0,49.01960784313725,0,0
1964,Brazil,36,0,35,0,1,0,122,52,3,30015,0,29.508196721311474,0,0
1964,Chile,31,0,31,0,0,0,89,29,0,30020,0,34.831460674157306,0,0
1964,Colombia,200,1,198,1,2,0,575,161,3,30025,0.17391304347826086,34.78260869565217,0.17391304347826086,0
1964,Ecuador,71,0,70,0,1,0,271,68,2,30030,0,26.199261992619927,0,0
1964,Guyana/British Guiana,17,0,17,0,0,0,45,6,0,30040,0,37.77777777777778,0,0
1964,Paraguay,9,0,9,0,0,0,21,8,1,30045,0,42.857142857142854,0,0
1964,Peru,64,0,63,0,1,0,180,43,3,30050,0,35.55555555555556,0,0
1964,Uruguay,4,0,4,0,0,0,22,7,1,30060,0,18.181818181818183,0,0
1964,Venezuela,11,0,11,0,0,0,57,20,2,30065,0,19.298245614035086,0,0
1964,"South America, ns",2,0,2,0,0,0,12,4,0,30090,0,16.666666666666664,0,0
1964,Denmark,39,0,39,0,0,0,69,29,0,40000,0,56.52173913043478,0,0
1964,Finland,17,0,17,0,0,0,42,13,0,40100,0,40.476190476190474,0,0
1964,Iceland,6,0,6,0,0,0,14,7,0,40200,0,42.857142857142854,0,0
1964,Norway,20,0,19,0,1,0,45,21,1,40400,0,44.44444444444444,0,0
1964,Sweden,36,0,35,0,1,0,65,25,1,40500,0,55.38461538461539,0,0
1964,England,289,3,287,1,2,2,768,265,12,41000,0.390625,37.63020833333333,0.13020833333333331,0.26041666666666663
1964,Scotland,101,0,100,0,1,0,225,88,1,41100,0,44.888888888888886,0,0
1964,"United Kingdom, ns",188,1,183,0,5,1,448,143,4,41300,0.2232142857142857,41.964285714285715,0,0.2232142857142857
1964,Ireland,125,0,121,0,4,0,290,99,4,41400,0,43.103448275862064,0,0
1964,Northern Ireland,15,0,15,0,0,0,25,12,0,41410,0,60,0,0
1964,Belgium,22,0,19,0,3,0,56,20,5,42000,0,39.285714285714285,0,0
1964,France,95,1,93,1,2,0,266,101,3,42100,0.37593984962406013,35.714285714285715,0.37593984962406013,0
1964,Netherlands,59,0,57,0,2,0,163,63,0,42500,0,36.19631901840491,0,0
1964,Switzerland,42,0,40,0,2,0,80,34,0,42600,0,52.5,0,0
1964,Albania,4,0,4,0,0,0,14,4,0,43000,0,28.57142857142857,0,0
1964,Greece,89,2,87,0,2,2,255,90,3,43300,0.7843137254901961,34.90196078431372,0,0.7843137254901961
1964,Macedonia,1,0,1,0,0,0,6,2,0,43330,0,16.666666666666664,0,0
1964,Italy,213,1,212,1,1,0,761,264,5,43400,0.1314060446780552,27.989487516425754,0.1314060446780552,0
1964,Portugal,44,0,43,0,1,0,182,50,2,43600,0,24.175824175824175,0,0
1964,Azores,5,0,5,0,0,0,32,10,0,43610,0,15.625,0,0
1964,Spain,60,0,60,0,0,0,131,60,2,43800,0,45.80152671755725,0,0
1964,Austria,46,1,45,1,1,0,104,36,1,45000,0.9615384615384616,44.230769230769226,0.9615384615384616,0
1964,Bulgaria,3,0,3,0,0,0,13,3,1,45100,0,23.076923076923077,0,0
1964,Czechoslovakia,17,0,17,0,0,0,37,15,0,45200,0,45.94594594594595,0,0
1964,Slovakia,5,0,5,0,0,0,10,2,0,45212,0,50,0,0
1964,Czech Republic,11,0,11,0,0,0,32,7,0,45213,0,34.375,0,0
1964,Germany,704,3,683,1,21,2,1822,637,23,45300,0.1646542261251372,38.63885839736553,0.054884742041712405,0.10976948408342481
1964,Hungary,22,2,22,2,0,0,89,24,1,45400,2.247191011235955,24.719101123595504,2.247191011235955,0
1964,Poland,122,0,121,0,1,0,505,161,4,45500,0,24.15841584158416,0,0
1964,Romania,22,0,22,0,0,0,99,25,0,45600,0,22.22222222222222,0,0
1964,Yugoslavia,31,0,30,0,1,0,78,29,0,45700,0,39.743589743589745,0,0
1964,Croatia,18,0,18,0,0,0,69,21,0,45710,0,26.08695652173913,0,0
1964,Serbia,6,0,6,0,0,0,15,5,0,45730,0,40,0,0
1964,Bosnia,3,0,3,0,0,0,10,2,0,45740,0,30,0,0
1964,Estonia,1,0,0,0,1,0,2,0,0,46000,0,50,0,0
1964,Latvia,4,0,4,0,0,0,8,2,0,46100,0,50,0,0
1964,Lithuania,4,0,4,0,0,0,6,1,0,46200,0,66.66666666666666,0,0
1964,Other USSR/Russia,16,0,16,0,0,0,57,17,0,46500,0,28.07017543859649,0,0
1964,Byelorussia,1,0,1,0,0,0,2,0,0,46510,0,50,0,0
1964,Ukraine,7,0,7,0,0,0,39,6,0,46530,0,17.94871794871795,0,0
1964,Uzbekistan,1,0,1,0,0,0,1,0,0,46547,0,100,0,0
1964,"Europe, ns.",14,0,14,0,0,0,40,9,0,49900,0,35,0,0
1964,China,244,1,241,1,3,0,562,164,5,50000,0.1779359430604982,43.41637010676156,0.1779359430604982,0
1964,Hong Kong,28,0,28,0,0,0,206,67,0,50010,0,13.592233009708737,0,0
1964,Taiwan,101,0,100,0,1,0,186,62,1,50040,0,54.3010752688172,0,0
1964,Japan,156,0,153,0,3,0,423,170,6,50100,0,36.87943262411347,0,0
1964,Korea,152,2,150,2,2,0,315,119,4,50200,0.6349206349206349,48.25396825396825,0.6349206349206349,0
1964,Indonesia,11,0,9,0,2,0,36,11,2,51200,0,30.555555555555557,0,0
1964,Laos,2,0,1,0,1,0,13,4,0,51300,0,15.384615384615385,0,0
1964,Malaysia,7,0,7,0,0,0,15,3,0,51400,0,46.666666666666664,0,0
1964,Philippines,332,2,326,1,6,1,708,235,5,51500,0.2824858757062147,46.89265536723164,0.14124293785310735,0.14124293785310735
1964,Singapore,4,0,4,0,0,0,12,3,0,51600,0,33.33333333333333,0,0
