yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
1975,Pakistan,107,0,46,0,27,0,33,0,0,0,0,0,1,0,231,83,1,52140,0,0,0,46.320346320346324
1975,Sri Lanka (Ceylon),16,0,11,0,0,0,5,0,0,0,0,0,0,0,34,12,0,52150,0,0,0,47.05882352941176
1975,Iran,330,1,162,0,74,0,86,1,6,0,1,0,1,0,732,218,6,52200,0.10587431693989072,0,0.10587431693989072,45.08196721311475
1975,Nepal,2,0,1,0,0,0,1,0,0,0,0,0,0,0,6,3,0,52400,0,0,0,33.33333333333333
1975,Cyprus,8,0,2,0,3,0,3,0,0,0,0,0,0,0,14,3,0,53100,0,0,0,57.14285714285714
1975,Iraq,68,0,37,0,16,0,15,0,0,0,0,0,0,0,184,58,3,53200,0,0,0,36.95652173913043
1975,Israel/Palestine,118,2,58,0,23,0,32,0,4,1,0,0,1,1,249,100,3,53400,0,0.7682730923694779,0.7682730923694779,47.389558232931726
1975,Jordan,30,0,15,0,8,0,6,0,0,0,0,0,1,0,64,23,1,53500,0,0,0,46.875
1975,Kuwait,3,0,2,0,0,0,1,0,0,0,0,0,0,0,13,5,0,53600,0,0,0,23.076923076923077
1975,Lebanon,99,0,54,0,15,0,27,0,0,0,1,0,2,0,241,71,1,53700,0,0,0,41.078838174273855
1975,Saudi Arabia,3,0,1,0,0,0,2,0,0,0,0,0,0,0,5,2,0,54000,0,0,0,60
1975,Syria,39,0,18,0,8,0,13,0,0,0,0,0,0,0,82,29,0,54100,0,0,0,47.5609756097561
1975,Turkey,38,0,18,0,9,0,9,0,2,0,0,0,0,0,88,33,1,54200,0,0,0,43.18181818181818
1975,Yemen Arab Republic (North),9,0,1,0,7,0,1,0,0,0,0,0,0,0,18,5,0,54400,0,0,0,50
1975,"Asia, nec/ns",34,0,9,0,12,0,12,0,1,0,0,0,0,0,91,31,2,59900,0,0,0,37.362637362637365
1975,Algeria,14,0,8,0,2,0,3,0,1,0,0,0,0,0,18,0,1,60011,0,0,0,77.77777777777779
1975,Egypt/United Arab Rep.,75,1,35,0,15,0,23,1,1,0,0,0,1,0,153,46,1,60012,0.5065359477124183,0,0.5065359477124183,49.01960784313725
1975,Libya,4,0,1,0,1,0,2,0,0,0,0,0,0,0,12,1,0,60013,0,0,0,33.33333333333333
1975,Morocco,18,0,9,0,4,0,5,0,0,0,0,0,0,0,37,12,0,60014,0,0,0,48.64864864864865
1975,Sudan,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,60015,0,0,0,25
1975,Tunisia,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,3,0,60016,0,0,0,40
1975,"North Africa, ns",5,0,1,0,2,0,2,0,0,0,0,0,0,0,10,6,0,60019,0,0,0,50
1975,Ghana,28,0,9,0,8,0,10,0,0,0,1,0,0,0,71,13,1,60023,0,0,0,39.436619718309856
1975,Liberia,8,1,5,0,3,0,0,0,0,1,0,0,0,0,34,12,1,60027,0,2.755882352941177,2.755882352941177,23.52941176470588
1975,Nigeria,102,1,41,0,31,0,26,0,1,1,1,0,2,0,194,37,3,60031,0,0.4829896907216495,0.4829896907216495,52.57731958762887
1975,Sierra Leone,15,0,11,0,0,0,3,0,0,0,1,0,0,0,33,10,0,60033,0,0,0,45.45454545454545
1975,"Western Africa, ns",3,0,2,0,1,0,0,0,0,0,0,0,0,0,5,2,0,60038,0,0,0,60
1975,Ethiopia,11,0,5,0,5,0,1,0,0,0,0,0,0,0,48,9,0,60044,0,0,0,22.916666666666664
1975,Kenya,23,0,9,0,0,0,13,0,0,0,1,0,0,0,46,19,0,60045,0,0,0,50
1975,Somalia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,60053,0,0,0,16.666666666666664
1975,Tanzania,14,0,10,0,2,0,2,0,0,0,0,0,0,0,25,14,0,60054,0,0,0,56.00000000000001
1975,Uganda,10,0,6,0,1,0,3,0,0,0,0,0,0,0,24,11,0,60055,0,0,0,41.66666666666667
1975,Zambia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,4,0,60056,0,0,0,11.11111111111111
1975,Zimbabwe,4,0,3,0,0,0,1,0,0,0,0,0,0,0,8,3,0,60057,0,0,0,50
1975,"Eastern Africa, nec/ns",7,0,3,0,0,0,4,0,0,0,0,0,0,0,14,9,0,60064,0,0,0,50
1975,Eritrea,8,0,6,0,0,0,2,0,0,0,0,0,0,0,14,3,0,60065,0,0,0,57.14285714285714
1975,Cameroon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,60072,0,0,0,14.285714285714285
1975,Zaire,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,60079,0,0,0,100
1975,South Africa (Union of),43,1,24,0,4,0,14,0,1,1,0,0,0,0,97,38,0,60094,0,0.965979381443299,0.965979381443299,44.329896907216494
1975,"Africa, ns/nec",25,0,9,0,11,0,2,0,1,0,1,0,1,0,90,22,5,60099,0,0,0,27.77777777777778
1975,Australia,33,1,17,0,4,0,12,1,0,0,0,0,0,0,87,32,2,70010,0.8908045977011494,0,0.8908045977011494,37.93103448275862
1975,New Zealand,12,1,5,0,1,0,5,1,0,0,0,0,1,0,28,10,0,70020,2.7678571428571432,0,2.7678571428571432,42.857142857142854
1975,Fiji,21,0,9,0,6,0,6,0,0,0,0,0,0,0,67,18,0,71015,0,0,0,31.343283582089555
1975,Tonga,10,0,4,0,3,0,3,0,0,0,0,0,0,0,43,14,0,71023,0,0,0,23.25581395348837
1975,Northern Mariana Islands,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1975,Other n.e.c.,5,0,2,0,1,0,2,0,0,0,0,0,0,0,16,8,0,95000,0,0,0,31.25
1976,American Samoa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,10000,0,0,0,8.333333333333332
1976,"Samoa, 1940-1950",10,0,7,0,2,0,1,0,0,0,0,0,0,0,34,9,1,10010,0,0,0,29.411764705882355
1976,Guam,3,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1976,Puerto Rico,42,0,20,0,13,0,6,0,1,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1976,U.S. Virgin Islands,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1976,Canada,352,6,191,0,44,0,101,1,10,5,3,0,3,0,896,296,21,15000,0.08649553571428573,0.5228794642857143,0.609375,39.285714285714285
1976,Bermuda,4,0,3,0,0,0,1,0,0,0,0,0,0,0,10,2,0,16010,0,0,0,40
1976,Cape Verde,15,0,5,0,10,0,0,0,0,0,0,0,0,0,64,10,0,16020,0,0,0,23.4375
1976,Mexico,3363,11,1156,2,1640,0,411,1,43,2,93,5,20,1,12350,3603,229,20000,0.01385425101214575,0.05829959514170041,0.07215384615384617,27.23076923076923
1976,Belize/British Honduras,19,0,9,0,7,0,3,0,0,0,0,0,0,0,75,10,0,21010,0,0,0,25.333333333333336
1976,Costa Rica,26,0,14,0,5,0,6,0,1,0,0,0,0,0,76,26,2,21020,0,0,0,34.21052631578947
1976,El Salvador,310,0,114,0,118,0,56,0,6,0,14,0,2,0,972,241,21,21030,0,0,0,31.893004115226336
1976,Guatemala,214,1,77,0,97,0,34,1,2,0,2,0,2,0,635,168,9,21040,0.1220472440944882,0,0.1220472440944882,33.70078740157481
1976,Honduras,47,0,18,0,15,0,9,0,2,0,2,0,1,0,182,38,9,21050,0,0,0,25.82417582417583
1976,Nicaragua,42,0,19,0,13,0,9,0,1,0,0,0,0,0,146,42,3,21060,0,0,0,28.767123287671232
1976,Panama,57,0,27,0,16,0,12,0,2,0,0,0,0,0,192,56,3,21070,0,0,0,29.6875
1976,Cuba,64,1,28,0,22,0,7,1,2,0,3,0,2,0,324,80,6,25000,0.23919753086419754,0,0.23919753086419754,19.753086419753085
1976,Dominican Republic,130,0,49,0,52,0,26,0,0,0,2,0,1,0,599,145,10,26010,0,0,0,21.702838063439064
1976,Haiti,147,1,43,0,77,0,25,0,2,1,0,0,0,0,507,110,8,26020,0,0.18481262327416176,0.18481262327416176,28.994082840236686
1976,Jamaica,236,0,105,0,81,0,38,0,4,0,4,0,4,0,857,221,7,26030,0,0,0,27.537922987164524
1976,Antigua-Barbuda,11,0,5,0,3,0,2,0,1,0,0,0,0,0,34,6,1,26042,0,0,0,32.35294117647059
1976,Bahamas,13,0,7,0,3,0,2,0,0,0,1,0,0,0,56,13,1,26043,0,0,0,23.214285714285715
1976,Barbados,37,0,18,0,11,0,5,0,2,0,0,0,1,0,118,26,1,26044,0,0,0,31.35593220338983
1976,Dominica,8,0,4,0,2,0,2,0,0,0,0,0,0,0,23,5,1,26054,0,0,0,34.78260869565217
1976,Grenada,10,0,1,0,4,0,5,0,0,0,0,0,0,0,39,3,1,26055,0,0,0,25.64102564102564
1976,St. Kitts-Nevis,3,0,2,0,0,0,0,0,0,0,1,0,0,0,9,2,0,26057,0,0,0,33.33333333333333
1976,St. Lucia,6,0,2,0,2,0,2,0,0,0,0,0,0,0,18,6,0,26058,0,0,0,33.33333333333333
1976,St. Vincent,2,0,0,0,0,0,2,0,0,0,0,0,0,0,22,7,0,26059,0,0,0,9.090909090909092
1976,Trinidad and Tobago,66,1,29,0,21,0,13,1,2,0,1,0,0,0,290,78,5,26060,0.2672413793103448,0,0.2672413793103448,22.758620689655174
1976,"Caribbean, ns",9,0,4,0,2,0,2,0,1,0,0,0,0,0,38,6,1,26091,0,0,0,23.684210526315788
1976,"West Indies, ns",14,0,0,0,13,0,0,0,0,0,1,0,0,0,57,8,1,26094,0,0,0,24.561403508771928
1976,"Americas, ns",5,0,0,0,3,0,1,0,0,0,1,0,0,0,19,5,0,29900,0,0,0,26.31578947368421
1976,Argentina,64,0,28,0,14,0,15,0,2,0,2,0,3,0,197,60,7,30005,0,0,0,32.48730964467005
1976,Bolivia,20,0,9,0,5,0,6,0,0,0,0,0,0,0,58,19,0,30010,0,0,0,34.48275862068966
1976,Brazil,37,1,13,0,6,0,11,0,5,0,1,0,1,1,114,37,4,30015,0,0.856140350877193,0.856140350877193,32.45614035087719
1976,Chile,90,2,46,0,11,0,27,2,4,0,1,0,1,0,200,70,6,30020,0.775,0,0.775,45
1976,Colombia,138,0,71,0,36,0,29,0,1,0,1,0,0,0,467,136,8,30025,0,0,0,29.550321199143468
1976,Ecuador,78,0,28,0,23,0,25,0,1,0,1,0,0,0,300,82,5,30030,0,0,0,26
1976,Guyana/British Guiana,91,0,40,0,23,0,24,0,3,0,0,0,1,0,319,88,7,30040,0,0,0,28.526645768025077
1976,Paraguay,2,0,2,0,0,0,0,0,0,0,0,0,0,0,13,7,0,30045,0,0,0,15.384615384615385
1976,Peru,81,1,32,1,17,0,28,0,2,0,2,0,0,0,239,72,4,30050,0.19581589958158996,0,0.19581589958158996,33.89121338912134
1976,Uruguay,13,0,3,0,3,0,7,0,0,0,0,0,0,0,38,10,0,30060,0,0,0,34.21052631578947
1976,Venezuela,23,0,6,0,4,0,12,0,0,0,0,0,1,0,81,16,2,30065,0,0,0,28.39506172839506
1976,"South America, ns",5,0,1,0,4,0,0,0,0,0,0,0,0,0,22,6,0,30090,0,0,0,22.727272727272727
1976,Denmark,16,0,6,0,2,0,8,0,0,0,0,0,0,0,32,11,0,40000,0,0,0,50
1976,Finland,13,0,10,0,1,0,1,0,0,0,1,0,0,0,22,13,0,40100,0,0,0,59.09090909090909
1976,Iceland,5,0,2,0,0,0,3,0,0,0,0,0,0,0,7,3,1,40200,0,0,0,71.42857142857143
1976,Norway,14,0,5,0,2,0,5,0,1,0,0,0,1,0,27,10,1,40400,0,0,0,51.85185185185185
1976,Sweden,30,0,13,0,3,0,14,0,0,0,0,0,0,0,50,20,0,40500,0,0,0,60
1976,England,258,0,127,0,36,0,84,0,8,0,1,0,2,0,601,209,6,41000,0,0,0,42.92845257903494
1976,Scotland,46,0,27,0,1,0,17,0,0,0,1,0,0,0,107,40,4,41100,0,0,0,42.99065420560748
1976,"United Kingdom, ns",238,1,110,0,7,0,115,0,3,0,0,0,3,1,455,149,7,41300,0,0.2145054945054945,0.2145054945054945,52.307692307692314
1976,Ireland,55,2,31,0,3,0,19,0,2,0,0,1,0,1,105,41,4,41400,0,1.7580952380952382,1.7580952380952382,52.38095238095239
1976,Northern Ireland,8,0,3,0,1,0,4,0,0,0,0,0,0,0,15,6,0,41410,0,0,0,53.333333333333336
1976,Belgium,22,0,13,0,2,0,7,0,0,0,0,0,0,0,50,19,1,42000,0,0,0,44
1976,France,69,0,31,0,16,0,16,0,2,0,0,0,4,0,168,50,4,42100,0,0,0,41.07142857142857
1976,Netherlands,37,0,20,0,2,0,13,0,2,0,0,0,0,0,82,22,0,42500,0,0,0,45.1219512195122
1976,Switzerland,22,0,12,0,0,0,9,0,0,0,1,0,0,0,47,18,0,42600,0,0,0,46.808510638297875
1976,Albania,4,0,2,0,2,0,0,0,0,0,0,0,0,0,9,5,0,43000,0,0,0,44.44444444444444
1976,Greece,121,2,53,0,35,0,29,0,3,0,0,0,1,2,312,112,2,43300,0,0.6256410256410256,0.6256410256410256,38.782051282051285
1976,Macedonia,8,0,5,0,1,0,2,0,0,0,0,0,0,0,25,10,0,43330,0,0,0,32
1976,Italy,184,1,99,0,44,0,33,0,1,1,2,0,5,0,489,190,13,43400,0,0.19161554192229038,0.19161554192229038,37.627811860940696
1976,Portugal,227,0,127,0,51,0,44,0,3,0,1,0,1,0,606,237,15,43600,0,0,0,37.45874587458746
1976,Azores,24,0,12,0,7,0,3,0,2,0,0,0,0,0,105,36,2,43610,0,0,0,22.857142857142858
1976,Spain,48,2,25,0,6,0,14,1,1,0,2,0,0,1,108,49,4,43800,0.7175925925925926,0.9037037037037036,1.621296296296296,44.44444444444444
1976,Austria,23,0,12,0,3,0,7,0,0,0,1,0,0,0,49,15,2,45000,0,0,0,46.93877551020408
1976,Bulgaria,4,0,3,0,0,0,0,0,1,0,0,0,0,0,11,2,1,45100,0,0,0,36.36363636363637
1976,Czechoslovakia,12,0,1,0,3,0,7,0,0,0,0,0,1,0,24,8,1,45200,0,0,0,50
1976,Slovakia,5,0,1,0,2,0,2,0,0,0,0,0,0,0,14,7,0,45212,0,0,0,35.714285714285715
1976,Czech Republic,11,0,5,0,2,0,4,0,0,0,0,0,0,0,23,5,0,45213,0,0,0,47.82608695652174
1976,Germany,255,2,132,0,51,0,58,1,7,1,3,0,4,0,624,234,18,45300,0.12419871794871797,0.15016025641025643,0.2743589743589744,40.86538461538461
1976,Hungary,39,0,17,0,6,0,14,0,1,0,0,0,1,0,76,30,3,45400,0,0,0,51.31578947368421
1976,Poland,162,1,85,0,35,0,39,0,3,1,0,0,0,0,399,127,3,45500,0,0.23483709273182957,0.23483709273182957,40.6015037593985
1976,Romania,64,1,30,0,15,0,17,1,0,0,1,0,1,0,151,52,0,45600,0.5132450331125828,0,0.5132450331125828,42.384105960264904
1976,Yugoslavia,21,0,10,0,8,0,3,0,0,0,0,0,0,0,70,17,0,45700,0,0,0,30
1976,Croatia,24,0,8,0,8,0,5,0,2,0,0,0,1,0,46,16,2,45710,0,0,0,52.17391304347826
1976,Montenegro,3,0,2,0,0,0,1,0,0,0,0,0,0,0,10,3,0,45720,0,0,0,30
1976,Serbia,12,0,5,0,2,0,5,0,0,0,0,0,0,0,22,8,0,45730,0,0,0,54.54545454545454
1976,Bosnia,3,0,0,0,2,0,1,0,0,0,0,0,0,0,8,4,0,45740,0,0,0,37.5
1976,Latvia,5,0,3,0,1,0,1,0,0,0,0,0,0,0,12,6,0,46100,0,0,0,41.66666666666667
1976,Other USSR/Russia,69,0,35,0,16,0,17,0,1,0,0,0,0,0,184,57,2,46500,0,0,0,37.5
1976,Byelorussia,5,0,2,0,0,0,3,0,0,0,0,0,0,0,11,3,0,46510,0,0,0,45.45454545454545
1976,Moldavia,5,0,1,0,0,0,4,0,0,0,0,0,0,0,13,3,0,46520,0,0,0,38.46153846153847
1976,Ukraine,76,0,36,0,17,0,20,0,2,0,0,0,1,0,197,63,1,46530,0,0,0,38.578680203045685
1976,Armenia,16,0,7,0,3,0,6,0,0,0,0,0,0,0,89,25,1,46540,0,0,0,17.97752808988764
1976,Azerbaijan,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,46541,0,0,0,75
1976,Uzbekistan,2,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,0,46547,0,0,0,25
1976,"USSR, ns",33,0,18,0,4,0,9,0,0,0,1,0,1,0,61,19,0,46590,0,0,0,54.09836065573771
1976,"Europe, ns.",10,0,5,0,4,0,1,0,0,0,0,0,0,0,25,8,0,49900,0,0,0,40
1976,China,601,4,336,2,103,0,152,1,5,0,1,1,4,0,1157,354,5,50000,0.14788245462402763,0.07519446845289542,0.22307692307692306,51.94468452895419
1976,Hong Kong,195,0,98,0,16,0,74,0,4,0,1,0,2,0,648,231,12,50010,0,0,0,30.09259259259259
1976,Taiwan,501,2,246,0,48,0,200,2,4,0,1,0,2,0,948,346,10,50040,0.16350210970464135,0,0.16350210970464135,52.84810126582279
1976,Japan,209,2,111,0,31,0,63,1,3,0,0,0,1,1,432,160,6,50100,0.17939814814814814,0.2259259259259259,0.405324074074074,48.379629629629626
1976,Korea,1107,10,670,5,145,0,273,3,13,2,2,0,4,0,2872,1064,48,50200,0.16243036211699163,0.06525069637883009,0.2276810584958217,38.54456824512535
1976,Cambodia (Kampuchea),51,1,30,0,10,0,11,0,0,1,0,0,0,0,151,46,2,51100,0,0.6205298013245033,0.6205298013245033,33.77483443708609
1976,Indonesia,34,2,20,0,5,0,9,0,0,1,0,0,0,1,76,24,2,51200,0,2.517105263157895,2.517105263157895,44.73684210526316
1976,Laos,162,1,106,0,25,0,28,0,3,1,0,0,0,0,675,196,10,51300,0,0.13881481481481484,0.13881481481481484,24
1976,Malaysia,29,0,17,0,3,0,9,0,0,0,0,0,0,0,65,29,0,51400,0,0,0,44.61538461538462
1976,Philippines,1484,9,845,0,223,0,383,1,19,6,8,1,6,1,3120,1164,42,51500,0.02483974358974359,0.23935897435897435,0.26419871794871796,47.56410256410256
1976,Singapore,16,0,9,0,1,0,6,0,0,0,0,0,0,0,30,13,0,51600,0,0,0,53.333333333333336
1976,Thailand,198,1,111,1,26,0,55,0,4,0,1,0,1,0,473,206,9,51700,0.09894291754756869,0,0.09894291754756869,41.86046511627907
1976,Vietnam,252,0,121,0,59,0,68,0,3,0,1,0,0,0,880,298,10,51800,0,0,0,28.636363636363637
1976,Afghanistan,14,0,7,0,4,0,3,0,0,0,0,0,0,0,36,10,0,52000,0,0,0,38.88888888888889
1976,India,1137,3,598,0,161,0,370,0,6,3,1,0,1,0,1836,737,7,52100,0,0.15310457516339868,0.15310457516339868,61.9281045751634
1976,Bangladesh,29,0,20,0,4,0,5,0,0,0,0,0,0,0,63,23,0,52110,0,0,0,46.03174603174603
1976,Bhutan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,52120,0,0,0,25
1976,Burma (Myanmar),52,1,31,0,3,0,18,1,0,0,0,0,0,0,114,38,0,52130,0.6798245614035088,0,0.6798245614035088,45.614035087719294
1976,Pakistan,88,1,39,0,17,0,31,1,0,0,0,0,1,0,204,71,1,52140,0.3799019607843137,0,0.3799019607843137,43.13725490196079
1976,Sri Lanka (Ceylon),17,0,10,0,2,0,5,0,0,0,0,0,0,0,43,11,1,52150,0,0,0,39.53488372093023
1976,Iran,565,1,258,0,117,0,178,1,7,0,2,0,3,0,1176,331,11,52200,0.06590136054421769,0,0.06590136054421769,48.044217687074834
1976,Nepal,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,52400,0,0,0,14.285714285714285
1976,Cyprus,4,0,1,0,1,0,2,0,0,0,0,0,0,0,7,2,0,53100,0,0,0,57.14285714285714
1976,Iraq,76,0,36,0,18,0,22,0,0,0,0,0,0,0,208,60,0,53200,0,0,0,36.53846153846153
1976,Israel/Palestine,107,2,49,0,23,0,32,1,2,0,1,0,0,1,255,88,4,53400,0.303921568627451,0.3827450980392157,0.6866666666666668,41.96078431372549
1976,Jordan,43,0,23,0,8,0,12,0,0,0,0,0,0,0,110,34,0,53500,0,0,0,39.09090909090909
1976,Kuwait,2,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,53600,0,0,0,20
1976,Lebanon,232,0,119,0,42,0,67,0,2,0,1,0,1,0,565,175,2,53700,0,0,0,41.06194690265487
1976,Saudi Arabia,5,0,3,0,2,0,0,0,0,0,0,0,0,0,8,2,0,54000,0,0,0,62.5
1976,Syria,54,0,22,0,18,0,14,0,0,0,0,0,0,0,116,44,0,54100,0,0,0,46.55172413793103
1976,Turkey,32,0,15,0,3,0,11,0,0,0,0,0,3,0,72,21,1,54200,0,0,0,44.44444444444444
1976,United Arab Emirates,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,54300,0,0,0,100
1976,Yemen Arab Republic (North),14,0,5,0,6,0,1,0,1,0,0,0,1,0,26,5,1,54400,0,0,0,53.84615384615385
1976,"Asia, nec/ns",34,1,12,0,8,1,12,0,1,0,0,0,1,0,83,21,2,59900,0.6506024096385543,0,0.6506024096385543,40.963855421686745
1976,Algeria,13,1,6,0,4,0,3,1,0,0,0,0,0,0,24,9,0,60011,3.229166666666667,0,3.229166666666667,54.166666666666664
1976,Egypt/United Arab Rep.,92,0,57,0,13,0,21,0,1,0,0,0,0,0,167,59,2,60012,0,0,0,55.08982035928144
1976,Libya,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,60013,0,0,0,14.285714285714285
1976,Morocco,20,0,10,0,3,0,7,0,0,0,0,0,0,0,37,15,0,60014,0,0,0,54.054054054054056
1976,Sudan,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,60015,0,0,0,28.57142857142857
1976,Tunisia,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,60016,0,0,0,66.66666666666666
1976,"North Africa, ns",5,0,5,0,0,0,0,0,0,0,0,0,0,0,13,3,0,60019,0,0,0,38.46153846153847
1976,Gambia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,60022,0,0,0,100
1976,Ghana,48,0,18,0,16,0,9,0,2,0,1,0,2,0,84,20,4,60023,0,0,0,57.14285714285714
1976,Guinea,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,60024,0,0,0,50
1976,Liberia,6,0,2,0,4,0,0,0,0,0,0,0,0,0,22,5,0,60027,0,0,0,27.27272727272727
1976,Nigeria,104,1,58,0,21,0,25,0,0,1,0,0,0,0,189,48,1,60031,0,0.49576719576719575,0.49576719576719575,55.026455026455025
1976,Senegal,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,60032,0,0,0,16.666666666666664
1976,Sierra Leone,6,0,1,0,0,0,4,0,0,0,0,0,1,0,12,4,2,60033,0,0,0,50
1976,"Western Africa, ns",4,0,3,0,1,0,0,0,0,0,0,0,0,0,12,3,0,60038,0,0,0,33.33333333333333
1976,Ethiopia,7,0,3,0,2,0,2,0,0,0,0,0,0,0,34,5,0,60044,0,0,0,20.588235294117645
1976,Kenya,26,0,12,0,5,0,8,0,0,0,1,0,0,0,45,17,1,60045,0,0,0,57.77777777777777
1976,Somalia,4,0,2,0,1,0,0,0,1,0,0,0,0,0,6,2,0,60053,0,0,0,66.66666666666666
1976,Tanzania,11,1,3,1,2,0,6,0,0,0,0,0,0,0,25,4,0,60054,1.872,0,1.872,44
1976,Uganda,11,0,7,0,0,0,3,0,1,0,0,0,0,0,20,3,1,60055,0,0,0,55.00000000000001
1976,Zambia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,4,0,60056,0,0,0,6.666666666666667
1976,Zimbabwe,7,0,3,0,1,0,3,0,0,0,0,0,0,0,16,6,0,60057,0,0,0,43.75
1976,"Eastern Africa, nec/ns",13,0,8,0,1,0,4,0,0,0,0,0,0,0,26,8,0,60064,0,0,0,50
1976,Eritrea,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,60065,0,0,0,37.5
1976,Cameroon,5,0,4,0,0,0,1,0,0,0,0,0,0,0,11,4,1,60072,0,0,0,45.45454545454545
1976,Zaire,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,60079,0,0,0,50
1976,South Africa (Union of),95,1,57,0,11,0,25,0,2,1,0,0,0,0,169,69,2,60094,0,0.5544378698224852,0.5544378698224852,56.213017751479285
1976,"Africa, ns/nec",27,0,8,0,11,0,5,0,1,0,2,0,0,0,88,28,5,60099,0,0,0,30.681818181818183
1976,Australia,48,1,21,0,5,0,20,1,1,0,0,0,1,0,97,36,3,70010,0.7989690721649484,0,0.7989690721649484,49.48453608247423
1976,New Zealand,16,1,7,0,1,0,7,0,1,0,0,0,0,1,41,14,1,70020,0,2.3804878048780487,2.3804878048780487,39.02439024390244
1976,Fiji,27,0,18,0,4,0,5,0,0,0,0,0,0,0,61,22,0,71015,0,0,0,44.26229508196721
1976,Tonga,17,0,7,0,7,0,3,0,0,0,0,0,0,0,31,19,0,71023,0,0,0,54.83870967741935
1976,Marshall Islands,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,1,71041,0,0,0,40
1976,Micronesia,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2,2,71042,0,0,0,22.22222222222222
1976,Other n.e.c.,9,0,1,0,5,0,2,0,1,0,0,0,0,0,22,9,2,95000,0,0,0,40.909090909090914
1977,American Samoa,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,0,10000,0,0,0,40
1977,"Samoa, 1940-1950",7,0,4,0,1,0,2,0,0,0,0,0,0,0,30,8,0,10010,0,0,0,23.333333333333332
1977,Guam,5,0,2,0,0,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1977,Puerto Rico,48,1,21,0,13,0,11,0,1,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1977,Canada,427,5,220,0,48,0,140,2,6,3,5,0,8,0,1006,367,17,15000,0.15407554671968193,0.2794234592445328,0.43349900596421476,42.44532803180914
1977,Bermuda,4,0,2,0,2,0,0,0,0,0,0,0,0,0,16,3,0,16010,0,0,0,25
1977,Cape Verde,15,0,9,0,5,0,1,0,0,0,0,0,0,0,51,10,0,16020,0,0,0,29.411764705882355
1977,Mexico,3362,10,1166,1,1630,1,433,4,47,3,75,1,11,0,11635,3317,218,20000,0.0353072625698324,0.03163730124623979,0.0669445638160722,28.895573700042977
1977,Belize/British Honduras,26,0,13,0,7,0,5,0,0,0,0,0,1,0,82,19,2,21010,0,0,0,31.70731707317073
1977,Costa Rica,23,0,12,0,7,0,4,0,0,0,0,0,0,0,79,26,2,21020,0,0,0,29.11392405063291
1977,El Salvador,293,2,108,0,120,0,47,1,6,0,10,0,2,1,917,226,24,21030,0.08451472191930207,0.1064340239912759,0.19094874591057798,31.952017448200653
1977,Guatemala,125,2,59,1,46,0,14,0,3,1,3,0,0,0,418,109,10,21040,0.11196172248803828,0.22416267942583734,0.3361244019138756,29.904306220095695
1977,Honduras,55,0,26,0,17,0,7,0,3,0,1,0,1,0,186,59,4,21050,0,0,0,29.56989247311828
1977,Nicaragua,31,1,8,0,12,0,9,0,0,1,2,0,0,0,173,41,7,21060,0,0.5416184971098266,0.5416184971098266,17.91907514450867
