same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,1975,South Africa (Union of),1,97,0.010309278350515464
TRUE,1975,Australia,2,87,0.022988505747126436
TRUE,1975,New Zealand,1,28,0.03571428571428571
TRUE,1976,Canada,7,896,0.0078125
TRUE,1976,Mexico,36,12350,0.0029149797570850204
TRUE,1976,Costa Rica,2,76,0.02631578947368421
TRUE,1976,El Salvador,2,972,0.00205761316872428
TRUE,1976,Guatemala,1,635,0.0015748031496062992
TRUE,1976,Cuba,5,324,0.015432098765432098
TRUE,1976,Dominican Republic,2,599,0.00333889816360601
TRUE,1976,Haiti,1,507,0.0019723865877712033
TRUE,1976,Jamaica,4,857,0.004667444574095682
TRUE,1976,Barbados,1,118,0.00847457627118644
TRUE,1976,Trinidad and Tobago,3,290,0.010344827586206896
TRUE,1976,Brazil,3,114,0.02631578947368421
TRUE,1976,Chile,2,200,0.01
TRUE,1976,Colombia,2,467,0.004282655246252677
TRUE,1976,Guyana/British Guiana,2,319,0.006269592476489028
TRUE,1976,Peru,1,239,0.0041841004184100415
TRUE,1976,Uruguay,1,38,0.02631578947368421
TRUE,1976,Venezuela,1,81,0.012345679012345678
TRUE,1976,Iceland,1,7,0.14285714285714285
TRUE,1976,Sweden,1,50,0.02
TRUE,1976,England,1,601,0.0016638935108153079
TRUE,1976,"United Kingdom, ns",2,455,0.004395604395604396
TRUE,1976,Ireland,2,105,0.01904761904761905
TRUE,1976,Belgium,2,50,0.04
TRUE,1976,France,3,168,0.017857142857142856
TRUE,1976,Greece,3,312,0.009615384615384616
TRUE,1976,Italy,3,489,0.006134969325153374
TRUE,1976,Portugal,4,606,0.006600660066006601
TRUE,1976,Azores,1,105,0.009523809523809525
TRUE,1976,Spain,2,108,0.018518518518518517
TRUE,1976,Germany,7,624,0.011217948717948718
TRUE,1976,Poland,1,399,0.002506265664160401
TRUE,1976,Romania,1,151,0.006622516556291391
TRUE,1976,China,7,1157,0.006050129645635264
TRUE,1976,Hong Kong,3,648,0.004629629629629629
TRUE,1976,Taiwan,4,948,0.004219409282700422
TRUE,1976,Japan,2,432,0.004629629629629629
TRUE,1976,Korea,19,2872,0.006615598885793872
TRUE,1976,Cambodia (Kampuchea),1,151,0.006622516556291391
TRUE,1976,Indonesia,2,76,0.02631578947368421
TRUE,1976,Laos,5,675,0.007407407407407408
TRUE,1976,Philippines,30,3120,0.009615384615384616
TRUE,1976,Thailand,3,473,0.006342494714587738
TRUE,1976,Vietnam,5,880,0.005681818181818182
TRUE,1976,India,3,1836,0.0016339869281045752
TRUE,1976,Burma (Myanmar),2,114,0.017543859649122806
TRUE,1976,Pakistan,2,204,0.00980392156862745
TRUE,1976,Sri Lanka (Ceylon),1,43,0.023255813953488372
TRUE,1976,Iran,1,1176,8.503401360544217e-4
TRUE,1976,Iraq,1,208,0.004807692307692308
TRUE,1976,Israel/Palestine,2,255,0.00784313725490196
TRUE,1976,Lebanon,4,565,0.007079646017699115
TRUE,1976,"Asia, nec/ns",1,83,0.012048192771084338
TRUE,1976,Algeria,1,24,0.041666666666666664
TRUE,1976,Ghana,1,84,0.011904761904761904
TRUE,1976,Nigeria,1,189,0.005291005291005291
TRUE,1976,Tanzania,1,25,0.04
TRUE,1976,South Africa (Union of),2,169,0.011834319526627219
TRUE,1976,Australia,1,97,0.010309278350515464
TRUE,1976,New Zealand,1,41,0.024390243902439025
TRUE,1976,Other n.e.c.,1,22,0.045454545454545456
TRUE,1977,Canada,8,1006,0.007952286282306162
TRUE,1977,Mexico,38,11635,0.003266007735281478
TRUE,1977,El Salvador,4,917,0.004362050163576881
TRUE,1977,Guatemala,4,418,0.009569377990430622
TRUE,1977,Nicaragua,1,173,0.005780346820809248
TRUE,1977,Panama,2,187,0.0106951871657754
TRUE,1977,Cuba,5,275,0.01818181818181818
TRUE,1977,Dominican Republic,3,631,0.004754358161648178
TRUE,1977,Haiti,1,457,0.002188183807439825
TRUE,1977,Jamaica,4,1005,0.003980099502487562
TRUE,1977,Bahamas,1,50,0.02
TRUE,1977,Barbados,1,151,0.006622516556291391
TRUE,1977,Trinidad and Tobago,4,319,0.012539184952978056
TRUE,1977,Brazil,1,141,0.0070921985815602835
TRUE,1977,Colombia,5,524,0.009541984732824428
TRUE,1977,Ecuador,3,281,0.010676156583629894
TRUE,1977,Guyana/British Guiana,2,406,0.0049261083743842365
TRUE,1977,Peru,1,277,0.0036101083032490976
TRUE,1977,Uruguay,1,69,0.014492753623188406
TRUE,1977,Venezuela,2,98,0.02040816326530612
TRUE,1977,England,3,631,0.004754358161648178
TRUE,1977,"United Kingdom, ns",5,457,0.010940919037199124
TRUE,1977,Ireland,1,94,0.010638297872340425
TRUE,1977,Netherlands,1,91,0.01098901098901099
TRUE,1977,Portugal,1,489,0.002044989775051125
TRUE,1977,Azores,1,95,0.010526315789473684
TRUE,1977,Spain,1,114,0.008771929824561403
TRUE,1977,Czechoslovakia,2,9,0.2222222222222222
TRUE,1977,Germany,5,572,0.008741258741258742
TRUE,1977,Hungary,1,57,0.017543859649122806
TRUE,1977,Poland,1,324,0.0030864197530864196
TRUE,1977,Serbia,1,17,0.058823529411764705
TRUE,1977,Other USSR/Russia,1,216,0.004629629629629629
TRUE,1977,Ukraine,2,184,0.010869565217391304
TRUE,1977,"USSR, ns",1,66,0.015151515151515152
TRUE,1977,China,2,979,0.0020429009193054137
TRUE,1977,Hong Kong,3,588,0.00510204081632653
TRUE,1977,Taiwan,6,1020,0.0058823529411764705
TRUE,1977,Japan,3,397,0.007556675062972292
TRUE,1977,Korea,8,2407,0.0033236393851267137
TRUE,1977,Indonesia,1,71,0.014084507042253521
TRUE,1977,Malaysia,2,60,0.03333333333333333
TRUE,1977,Philippines,12,2723,0.0044069041498347415
TRUE,1977,Singapore,1,36,0.027777777777777776
TRUE,1977,Thailand,5,291,0.01718213058419244
TRUE,1977,Vietnam,5,840,0.005952380952380952
TRUE,1977,India,2,1670,0.0011976047904191617
TRUE,1977,Pakistan,2,238,0.008403361344537815
TRUE,1977,Iran,5,1425,0.0035087719298245615
TRUE,1977,Israel/Palestine,2,210,0.009523809523809525
TRUE,1977,Lebanon,4,331,0.012084592145015106
TRUE,1977,Syria,2,97,0.020618556701030927
TRUE,1977,"Asia, nec/ns",3,90,0.03333333333333333
TRUE,1977,Algeria,1,14,0.07142857142857142
TRUE,1977,"Western Africa, ns",1,10,0.1
TRUE,1977,South Africa (Union of),2,199,0.010050251256281407
TRUE,1977,"Africa, ns/nec",1,55,0.01818181818181818
TRUE,1977,Australia,1,89,0.011235955056179775
TRUE,1978,"Samoa, 1940-1950",1,34,0.029411764705882353
TRUE,1978,Canada,15,1323,0.011337868480725623
TRUE,1978,Mexico,50,16284,0.0030704986489805946
TRUE,1978,Costa Rica,2,99,0.020202020202020204
TRUE,1978,El Salvador,7,1474,0.0047489823609226595
TRUE,1978,Guatemala,4,610,0.006557377049180328
TRUE,1978,Honduras,2,264,0.007575757575757576
TRUE,1978,Nicaragua,3,447,0.006711409395973154
TRUE,1978,Cuba,1,530,0.0018867924528301887
TRUE,1978,Dominican Republic,1,1039,9.624639076034649e-4
TRUE,1978,Haiti,1,687,0.001455604075691412
TRUE,1978,Jamaica,4,1371,0.0029175784099197666
TRUE,1978,Bahamas,2,81,0.024691358024691357
TRUE,1978,Barbados,1,183,0.00546448087431694
TRUE,1978,Argentina,2,248,0.008064516129032258
TRUE,1978,Colombia,9,779,0.011553273427471117
TRUE,1978,Ecuador,3,394,0.007614213197969543
TRUE,1978,Guyana/British Guiana,1,561,0.0017825311942959
TRUE,1978,Peru,1,388,0.002577319587628866
TRUE,1978,Venezuela,2,166,0.012048192771084338
TRUE,1978,Denmark,1,39,0.02564102564102564
TRUE,1978,England,3,668,0.004491017964071856
TRUE,1978,Scotland,1,109,0.009174311926605505
TRUE,1978,"United Kingdom, ns",10,499,0.02004008016032064
TRUE,1978,Ireland,1,107,0.009345794392523364
TRUE,1978,France,2,163,0.012269938650306749
TRUE,1978,Netherlands,2,128,0.015625
TRUE,1978,Switzerland,2,66,0.030303030303030304
TRUE,1978,Greece,2,281,0.0071174377224199285
TRUE,1978,Italy,1,456,0.0021929824561403508
TRUE,1978,Portugal,8,606,0.013201320132013201
TRUE,1978,Germany,5,671,0.007451564828614009
TRUE,1978,Poland,4,494,0.008097165991902834
TRUE,1978,Other USSR/Russia,4,296,0.013513513513513514
TRUE,1978,Moldavia,1,23,0.043478260869565216
TRUE,1978,Ukraine,2,396,0.005050505050505051
TRUE,1978,China,9,1210,0.00743801652892562
TRUE,1978,Hong Kong,2,534,0.003745318352059925
TRUE,1978,Taiwan,4,1195,0.0033472803347280333
TRUE,1978,Japan,5,439,0.011389521640091117
TRUE,1978,Korea,10,2489,0.004017677782241864
TRUE,1978,Cambodia (Kampuchea),1,143,0.006993006993006993
TRUE,1978,Laos,5,656,0.007621951219512195
TRUE,1978,Philippines,27,3253,0.008300030740854596
TRUE,1978,Thailand,2,378,0.005291005291005291
TRUE,1978,Vietnam,11,2252,0.004884547069271759
TRUE,1978,India,7,2017,0.0034705007436787306
TRUE,1978,Burma (Myanmar),3,106,0.02830188679245283
TRUE,1978,Iran,12,2079,0.005772005772005772
TRUE,1978,Israel/Palestine,1,248,0.004032258064516129
TRUE,1978,Lebanon,3,453,0.006622516556291391
TRUE,1978,Syria,2,172,0.011627906976744186
TRUE,1978,"Asia, nec/ns",2,107,0.018691588785046728
TRUE,1978,Algeria,1,11,0.09090909090909091
TRUE,1978,Sudan,1,7,0.14285714285714285
TRUE,1978,Senegal,1,15,0.06666666666666667
TRUE,1978,Ethiopia,1,54,0.018518518518518517
TRUE,1978,Uganda,1,32,0.03125
TRUE,1978,"Eastern Africa, nec/ns",1,37,0.02702702702702703
TRUE,1978,South Africa (Union of),2,215,0.009302325581395349
TRUE,1978,"Africa, ns/nec",2,87,0.022988505747126436
TRUE,1978,New Zealand,2,50,0.04
TRUE,1978,Fiji,2,68,0.029411764705882353
TRUE,1978,Micronesia,1,16,0.0625
TRUE,1979,"Samoa, 1940-1950",1,47,0.02127659574468085
TRUE,1979,Canada,9,1134,0.007936507936507936
TRUE,1979,Mexico,51,17537,0.002908137081598905
TRUE,1979,Costa Rica,1,131,0.007633587786259542
TRUE,1979,El Salvador,9,1985,0.004534005037783375
TRUE,1979,Guatemala,4,811,0.004932182490752158
TRUE,1979,Nicaragua,5,936,0.005341880341880342
TRUE,1979,Cuba,16,1195,0.013389121338912133
TRUE,1979,Dominican Republic,3,969,0.0030959752321981426
TRUE,1979,Haiti,4,898,0.004454342984409799
TRUE,1979,Jamaica,2,1609,0.001243008079552517
TRUE,1979,Grenada,2,110,0.01818181818181818
TRUE,1979,St. Vincent,1,65,0.015384615384615385
TRUE,1979,Trinidad and Tobago,1,441,0.0022675736961451248
TRUE,1979,"Caribbean, ns",1,68,0.014705882352941176
TRUE,1979,Argentina,3,257,0.011673151750972763
TRUE,1979,Bolivia,1,94,0.010638297872340425
TRUE,1979,Brazil,1,152,0.006578947368421052
TRUE,1979,Colombia,7,1063,0.00658513640639699
TRUE,1979,Ecuador,5,424,0.01179245283018868
TRUE,1979,Peru,2,457,0.00437636761487965
TRUE,1979,Venezuela,3,210,0.014285714285714285
TRUE,1979,Denmark,2,39,0.05128205128205128
TRUE,1979,Sweden,1,67,0.014925373134328358
TRUE,1979,England,4,755,0.005298013245033113
TRUE,1979,Scotland,1,124,0.008064516129032258
TRUE,1979,"United Kingdom, ns",4,600,0.006666666666666667
TRUE,1979,Ireland,2,134,0.014925373134328358
TRUE,1979,Belgium,1,40,0.025
TRUE,1979,France,1,210,0.004761904761904762
TRUE,1979,Netherlands,3,126,0.023809523809523808
TRUE,1979,Switzerland,2,67,0.029850746268656716
TRUE,1979,Greece,1,236,0.00423728813559322
TRUE,1979,Italy,1,407,0.002457002457002457
TRUE,1979,Portugal,1,402,0.0024875621890547263
TRUE,1979,Spain,2,150,0.013333333333333334
TRUE,1979,Germany,2,663,0.0030165912518853697
TRUE,1979,Hungary,1,87,0.011494252873563218
TRUE,1979,Poland,2,673,0.0029717682020802376
TRUE,1979,Other USSR/Russia,3,634,0.00473186119873817
TRUE,1979,Ukraine,2,869,0.0023014959723820483
TRUE,1979,"USSR, ns",3,249,0.012048192771084338
TRUE,1979,China,9,1889,0.004764425622022234
TRUE,1979,Hong Kong,4,542,0.007380073800738007
TRUE,1979,Taiwan,5,1405,0.0035587188612099642
TRUE,1979,Japan,5,464,0.010775862068965518
TRUE,1979,Korea,15,2610,0.005747126436781609
TRUE,1979,Cambodia (Kampuchea),1,760,0.0013157894736842105
TRUE,1979,Laos,7,1716,0.004079254079254079
TRUE,1979,Philippines,25,3832,0.006524008350730689
TRUE,1979,Singapore,5,63,0.07936507936507936
TRUE,1979,Thailand,7,599,0.011686143572621035
TRUE,1979,Vietnam,18,6506,0.0027666769136181985
TRUE,1979,India,4,2175,0.0018390804597701149
TRUE,1979,Iran,12,2363,0.0050782903089293275
TRUE,1979,Cyprus,1,10,0.1
TRUE,1979,Iraq,3,283,0.01060070671378092
TRUE,1979,Israel/Palestine,1,286,0.0034965034965034965
TRUE,1979,Kuwait,1,49,0.02040816326530612
TRUE,1979,Lebanon,4,403,0.009925558312655087
TRUE,1979,Algeria,1,20,0.05
TRUE,1979,Nigeria,1,248,0.004032258064516129
TRUE,1979,Senegal,1,8,0.125
TRUE,1979,Kenya,1,87,0.011494252873563218
TRUE,1979,Zaire,1,5,0.2
TRUE,1979,South Africa (Union of),2,212,0.009433962264150943
TRUE,1979,Australia,1,89,0.011235955056179775
TRUE,1980,Canada,21,1427,0.014716187806587245
TRUE,1980,Cape Verde,1,67,0.014925373134328358
TRUE,1980,Mexico,94,29556,0.003180403302205982
TRUE,1980,Belize/British Honduras,2,174,0.011494252873563218
TRUE,1980,Costa Rica,2,163,0.012269938650306749
TRUE,1980,El Salvador,14,4958,0.0028237192416296895
TRUE,1980,Guatemala,6,1559,0.003848620910840282
TRUE,1980,Honduras,1,622,0.001607717041800643
TRUE,1980,Nicaragua,7,858,0.008158508158508158
TRUE,1980,Panama,2,388,0.005154639175257732
TRUE,1980,Cuba,74,8602,0.008602650546384562
TRUE,1980,Dominican Republic,5,1593,0.003138731952291274
TRUE,1980,Haiti,5,2066,0.002420135527589545
TRUE,1980,Jamaica,13,2377,0.005469078670593185
TRUE,1980,Antigua-Barbuda,1,79,0.012658227848101266
TRUE,1980,Bahamas,1,129,0.007751937984496124
TRUE,1980,Barbados,1,239,0.0041841004184100415
TRUE,1980,Dominica,1,73,0.0136986301369863
TRUE,1980,Trinidad and Tobago,3,576,0.005208333333333333
TRUE,1980,Argentina,1,398,0.002512562814070352
TRUE,1980,Brazil,3,275,0.01090909090909091
TRUE,1980,Colombia,19,1767,0.010752688172043012
TRUE,1980,Ecuador,6,765,0.00784313725490196
TRUE,1980,Guyana/British Guiana,8,883,0.009060022650056626
TRUE,1980,Peru,2,813,0.0024600246002460025
TRUE,1980,Uruguay,1,117,0.008547008547008548
TRUE,1980,Venezuela,3,354,0.00847457627118644
TRUE,1980,"South America, ns",2,71,0.028169014084507043
TRUE,1980,Sweden,1,101,0.009900990099009901
TRUE,1980,England,12,930,0.012903225806451613
TRUE,1980,Scotland,1,143,0.006993006993006993
TRUE,1980,"United Kingdom, ns",12,733,0.01637107776261937
TRUE,1980,Ireland,3,172,0.01744186046511628
TRUE,1980,France,5,271,0.01845018450184502
TRUE,1980,Netherlands,1,146,0.00684931506849315
TRUE,1980,Albania,1,11,0.09090909090909091
TRUE,1980,Greece,1,275,0.0036363636363636364
TRUE,1980,Italy,1,457,0.002188183807439825
TRUE,1980,Portugal,6,614,0.009771986970684038
TRUE,1980,Spain,6,178,0.033707865168539325
TRUE,1980,Austria,1,60,0.016666666666666666
TRUE,1980,Germany,9,779,0.011553273427471117
TRUE,1980,Poland,1,850,0.001176470588235294
TRUE,1980,Romania,1,361,0.002770083102493075
TRUE,1980,Latvia,1,38,0.02631578947368421
TRUE,1980,Other USSR/Russia,1,525,0.0019047619047619048
TRUE,1980,Moldavia,1,57,0.017543859649122806
TRUE,1980,Ukraine,1,346,0.002890173410404624
TRUE,1980,Armenia,3,310,0.00967741935483871
TRUE,1980,China,9,3109,0.002894821486008363
TRUE,1980,Hong Kong,4,680,0.0058823529411764705
TRUE,1980,Taiwan,6,1711,0.0035067212156633548
TRUE,1980,Japan,7,607,0.011532125205930808
TRUE,1980,Korea,20,3570,0.0056022408963585435
TRUE,1980,Cambodia (Kampuchea),7,1300,0.005384615384615384
TRUE,1980,Indonesia,1,213,0.004694835680751174
TRUE,1980,Laos,8,3351,0.002387347060578932
TRUE,1980,Malaysia,1,201,0.004975124378109453
TRUE,1980,Philippines,35,5454,0.006417308397506418
TRUE,1980,Singapore,2,73,0.0273972602739726
TRUE,1980,Thailand,9,851,0.010575793184488837
TRUE,1980,Vietnam,44,9042,0.004866180048661801
TRUE,1980,Afghanistan,1,248,0.004032258064516129
TRUE,1980,India,6,2851,0.002104524728165556
TRUE,1980,Burma (Myanmar),2,142,0.014084507042253521
TRUE,1980,Pakistan,3,584,0.005136986301369863
TRUE,1980,Iran,9,855,0.010526315789473684
TRUE,1980,Israel/Palestine,3,461,0.006507592190889371
TRUE,1980,Jordan,2,164,0.012195121951219513
TRUE,1980,Kuwait,1,43,0.023255813953488372
TRUE,1980,Lebanon,1,347,0.002881844380403458
TRUE,1980,Syria,2,184,0.010869565217391304
TRUE,1980,Turkey,1,253,0.003952569169960474
TRUE,1980,"Asia, nec/ns",3,165,0.01818181818181818
TRUE,1980,Egypt/United Arab Rep.,1,369,0.0027100271002710027
TRUE,1980,Morocco,2,79,0.02531645569620253
TRUE,1980,Ghana,1,195,0.005128205128205128
TRUE,1980,Liberia,1,127,0.007874015748031496
TRUE,1980,Nigeria,1,475,0.002105263157894737
TRUE,1980,Ethiopia,1,169,0.005917159763313609
TRUE,1980,Tanzania,1,40,0.025
TRUE,1980,"Eastern Africa, nec/ns",1,34,0.029411764705882353
TRUE,1980,Eritrea,1,59,0.01694915254237288
TRUE,1980,South Africa (Union of),5,208,0.02403846153846154
TRUE,1980,"Africa, ns/nec",1,171,0.005847953216374269
TRUE,1980,Australia,3,89,0.033707865168539325
TRUE,1980,Tonga,1,85,0.011764705882352941
TRUE,1981,Canada,9,886,0.010158013544018058
TRUE,1981,Mexico,54,13757,0.003925274405757069
TRUE,1981,Costa Rica,2,111,0.018018018018018018
TRUE,1981,El Salvador,18,3527,0.005103487383045081
TRUE,1981,Guatemala,7,1149,0.006092254134029591
TRUE,1981,Nicaragua,5,591,0.008460236886632826
TRUE,1981,Cuba,6,637,0.009419152276295133
TRUE,1981,Dominican Republic,5,1095,0.0045662100456621
TRUE,1981,Jamaica,7,1526,0.0045871559633027525
TRUE,1981,Bahamas,1,61,0.01639344262295082
TRUE,1981,Barbados,1,156,0.00641025641025641
TRUE,1981,Dominica,1,37,0.02702702702702703
TRUE,1981,Trinidad and Tobago,1,398,0.002512562814070352
TRUE,1981,Argentina,8,337,0.02373887240356083
TRUE,1981,Brazil,2,230,0.008695652173913044
TRUE,1981,Chile,1,190,0.005263157894736842
TRUE,1981,Colombia,13,1201,0.010824313072439634
TRUE,1981,Ecuador,1,497,0.002012072434607646
TRUE,1981,Guyana/British Guiana,3,840,0.0035714285714285713
TRUE,1981,Peru,3,637,0.004709576138147566
TRUE,1981,Uruguay,1,63,0.015873015873015872
TRUE,1981,Venezuela,3,186,0.016129032258064516
TRUE,1981,"South America, ns",1,32,0.03125
TRUE,1981,Sweden,2,71,0.028169014084507043
TRUE,1981,England,5,773,0.00646830530401035
TRUE,1981,Scotland,1,107,0.009345794392523364
TRUE,1981,"United Kingdom, ns",2,624,0.003205128205128205
TRUE,1981,Ireland,1,128,0.0078125
TRUE,1981,Belgium,2,61,0.03278688524590164
TRUE,1981,Netherlands,1,99,0.010101010101010102
TRUE,1981,Switzerland,1,72,0.013888888888888888
TRUE,1981,Greece,1,183,0.00546448087431694
TRUE,1981,Portugal,1,383,0.0026109660574412533
TRUE,1981,Czech Republic,1,50,0.02
TRUE,1981,Germany,3,579,0.0051813471502590676
TRUE,1981,Hungary,1,77,0.012987012987012988
TRUE,1981,Poland,5,1072,0.0046641791044776115
TRUE,1981,Romania,2,241,0.008298755186721992
TRUE,1981,Ukraine,1,131,0.007633587786259542
TRUE,1981,"Europe, ns.",1,27,0.037037037037037035
TRUE,1981,China,3,1855,0.0016172506738544475
TRUE,1981,Hong Kong,2,503,0.003976143141153081
TRUE,1981,Taiwan,7,1187,0.005897219882055603
TRUE,1981,Japan,6,477,0.012578616352201259
TRUE,1981,Korea,6,2637,0.0022753128555176336
TRUE,1981,Cambodia (Kampuchea),6,2132,0.0028142589118198874
TRUE,1981,Indonesia,1,164,0.006097560975609756
TRUE,1981,Laos,6,1455,0.004123711340206186
TRUE,1981,Malaysia,4,148,0.02702702702702703
TRUE,1981,Philippines,23,3662,0.006280720917531403
TRUE,1981,Thailand,3,527,0.0056925996204933585
TRUE,1981,Vietnam,10,5048,0.0019809825673534074
TRUE,1981,Afghanistan,1,202,0.0049504950495049506
TRUE,1981,India,13,2279,0.005704256252742431
TRUE,1981,Bangladesh,1,234,0.004273504273504274
TRUE,1981,Pakistan,3,516,0.005813953488372093
TRUE,1981,Sri Lanka (Ceylon),1,70,0.014285714285714285
TRUE,1981,Iran,1,488,0.0020491803278688526
TRUE,1981,Cyprus,1,10,0.1
TRUE,1981,Israel/Palestine,1,258,0.003875968992248062
TRUE,1981,Egypt/United Arab Rep.,1,255,0.00392156862745098
TRUE,1981,Nigeria,1,475,0.002105263157894737
TRUE,1981,Senegal,1,22,0.045454545454545456
TRUE,1981,Kenya,1,64,0.015625
TRUE,1981,Uganda,1,39,0.02564102564102564
TRUE,1981,Zimbabwe,1,24,0.041666666666666664
TRUE,1981,South Africa (Union of),2,132,0.015151515151515152
TRUE,1981,"Africa, ns/nec",2,119,0.01680672268907563
TRUE,1982,"Samoa, 1940-1950",1,35,0.02857142857142857
TRUE,1982,Canada,8,960,0.008333333333333333
TRUE,1982,Mexico,59,13530,0.004360679970436068
TRUE,1982,Costa Rica,1,117,0.008547008547008548
TRUE,1982,El Salvador,7,2380,0.0029411764705882353
TRUE,1982,Guatemala,7,1047,0.0066857688634192934
TRUE,1982,Nicaragua,2,624,0.003205128205128205
TRUE,1982,Panama,3,211,0.014218009478672985
TRUE,1982,Cuba,1,537,0.00186219739292365
TRUE,1982,Dominican Republic,4,1150,0.0034782608695652175
TRUE,1982,Haiti,6,1111,0.0054005400540054005
TRUE,1982,Jamaica,6,1402,0.0042796005706134095
TRUE,1982,Trinidad and Tobago,3,349,0.008595988538681949
TRUE,1982,Bolivia,1,122,0.00819672131147541
TRUE,1982,Brazil,1,211,0.004739336492890996
TRUE,1982,Colombia,7,918,0.007625272331154684
TRUE,1982,Ecuador,4,457,0.0087527352297593
TRUE,1982,Guyana/British Guiana,4,753,0.005312084993359893
TRUE,1982,Peru,5,677,0.007385524372230428
TRUE,1982,Venezuela,3,213,0.014084507042253521
TRUE,1982,Sweden,1,70,0.014285714285714285
TRUE,1982,England,7,673,0.010401188707280832
TRUE,1982,Scotland,2,107,0.018691588785046728
TRUE,1982,"United Kingdom, ns",6,532,0.011278195488721804
TRUE,1982,Belgium,1,59,0.01694915254237288
TRUE,1982,France,4,188,0.02127659574468085
TRUE,1982,Netherlands,2,121,0.01652892561983471
TRUE,1982,Italy,1,262,0.003816793893129771
TRUE,1982,Portugal,1,213,0.004694835680751174
TRUE,1982,Spain,2,106,0.018867924528301886
TRUE,1982,Germany,5,629,0.00794912559618442
TRUE,1982,Hungary,2,62,0.03225806451612903
TRUE,1982,Poland,3,800,0.00375
TRUE,1982,Romania,2,319,0.006269592476489028
TRUE,1982,Uzbekistan,1,6,0.16666666666666666
TRUE,1982,"Europe, ns.",1,26,0.038461538461538464
TRUE,1982,China,6,2305,0.0026030368763557484
TRUE,1982,Hong Kong,3,583,0.005145797598627788
TRUE,1982,Taiwan,7,1818,0.0038503850385038503
TRUE,1982,Japan,2,376,0.005319148936170213
TRUE,1982,Korea,10,2772,0.0036075036075036075
TRUE,1982,Cambodia (Kampuchea),5,1029,0.004859086491739553
TRUE,1982,Indonesia,1,163,0.006134969325153374
TRUE,1982,Malaysia,3,164,0.018292682926829267
TRUE,1982,Philippines,25,4097,0.0061020258725897
TRUE,1982,Thailand,5,451,0.011086474501108648
TRUE,1982,Vietnam,16,3770,0.004244031830238726
TRUE,1982,Afghanistan,2,289,0.006920415224913495
TRUE,1982,India,10,2247,0.004450378282153983
TRUE,1982,Iran,3,569,0.005272407732864675
TRUE,1982,Israel/Palestine,2,218,0.009174311926605505
TRUE,1982,Lebanon,1,253,0.003952569169960474
TRUE,1982,Turkey,2,140,0.014285714285714285
TRUE,1982,Egypt/United Arab Rep.,1,204,0.004901960784313725
TRUE,1982,Morocco,1,49,0.02040816326530612
TRUE,1982,Tunisia,1,3,0.3333333333333333
TRUE,1982,Liberia,1,71,0.014084507042253521
TRUE,1982,Nigeria,1,456,0.0021929824561403508
TRUE,1982,Ethiopia,1,197,0.005076142131979695
TRUE,1982,South Africa (Union of),2,150,0.013333333333333334
TRUE,1982,Australia,1,87,0.011494252873563218
TRUE,1982,New Zealand,1,40,0.025
TRUE,1982,Micronesia,1,11,0.09090909090909091
TRUE,1983,Canada,13,955,0.013612565445026177
TRUE,1983,Mexico,35,10978,0.003188194570960102
TRUE,1983,Costa Rica,2,114,0.017543859649122806
TRUE,1983,El Salvador,9,2195,0.004100227790432802
TRUE,1983,Guatemala,7,843,0.00830367734282325
TRUE,1983,Honduras,2,485,0.004123711340206186
TRUE,1983,Nicaragua,6,715,0.008391608391608392
TRUE,1983,Panama,2,157,0.012738853503184714
TRUE,1983,Cuba,5,698,0.0071633237822349575
TRUE,1983,Dominican Republic,3,1330,0.002255639097744361
TRUE,1983,Haiti,1,869,0.0011507479861910242
TRUE,1983,Jamaica,8,1349,0.005930318754633061
TRUE,1983,Grenada,1,76,0.013157894736842105
TRUE,1983,Trinidad and Tobago,2,289,0.006920415224913495
TRUE,1983,"Caribbean, ns",1,56,0.017857142857142856
TRUE,1983,Argentina,1,205,0.004878048780487805
TRUE,1983,Brazil,5,241,0.02074688796680498
TRUE,1983,Chile,1,145,0.006896551724137931
TRUE,1983,Colombia,7,836,0.008373205741626795
TRUE,1983,Ecuador,4,395,0.010126582278481013
TRUE,1983,Guyana/British Guiana,2,843,0.002372479240806643
TRUE,1983,Peru,5,594,0.008417508417508417
TRUE,1983,Uruguay,3,72,0.041666666666666664
TRUE,1983,Venezuela,5,190,0.02631578947368421
TRUE,1983,Denmark,1,33,0.030303030303030304
TRUE,1983,Finland,1,25,0.04
TRUE,1983,England,2,568,0.0035211267605633804
TRUE,1983,"United Kingdom, ns",7,493,0.014198782961460446
TRUE,1983,Belgium,1,51,0.0196078431372549
TRUE,1983,France,2,183,0.01092896174863388
TRUE,1983,Netherlands,1,97,0.010309278350515464
TRUE,1983,Greece,2,140,0.014285714285714285
TRUE,1983,Spain,1,114,0.008771929824561403
TRUE,1983,Bulgaria,2,21,0.09523809523809523
TRUE,1983,Germany,5,595,0.008403361344537815
TRUE,1983,Poland,6,689,0.008708272859216255
TRUE,1983,Romania,2,357,0.0056022408963585435
TRUE,1983,"Europe, ns.",1,24,0.041666666666666664
TRUE,1983,China,3,2313,0.0012970168612191958
TRUE,1983,Hong Kong,6,711,0.008438818565400843
TRUE,1983,Taiwan,7,1728,0.004050925925925926
TRUE,1983,Japan,3,434,0.0069124423963133645
TRUE,1983,Korea,11,2750,0.004
TRUE,1983,Indonesia,1,142,0.007042253521126761
TRUE,1983,Laos,4,373,0.010723860589812333
