yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
1999,Fiji,9489,175,9327,0,162,175,1609,0,71,0,7718,0,91,175,5542.608,0,148.466,152.25,753,0,8574,0,0,0,162,175,0,0,0,0,0,0,21726,5983,162,0,71015,0,0.7007732670533001,0.7007732670533001,43.67578017122342,0,0.805486513854368,0.805486513854368,0,0.805486513854368,NA
1999,Tonga,3052,0,3052,0,0,0,1096,0,0,0,1956,0,0,0,2117.311,0,0,0,847,0,2205,0,0,0,0,0,0,0,0,0,0,0,8058,2903,0,0,71023,0,0,0,37.87540332588732,0,0,0,0,0,NA
1999,Marshall Islands,2313,0,1875,0,438,0,127,0,438,0,1748,0,0,0,1042.645,0,427.488,0,39,0,1836,0,0,0,438,0,0,0,0,0,0,0,8363,2698,535,0,71041,0,0,0,27.657539160588307,0,0,0,0,0,NA
1999,Micronesia,4710,0,3584,0,1126,0,280,0,518,0,3304,0,608,0,2036.026,0,982.635,0,185,0,3399,0,0,0,1126,0,0,0,0,0,0,0,10314,2273,518,0,71042,0,0,0,45.66608493310064,0,0,0,0,0,NA
1999,Other n.e.c.,2181,0,2065,0,116,0,497,0,0,0,1568,0,116,0,1112.8110000000001,0,108.69200000000001,0,0,0,2065,0,0,0,116,0,0,0,0,0,0,0,5160,1116,116,0,95000,0,0,0,42.26744186046511,0,0,0,0,0,NA
2000,American Samoa,639,0,639,0,0,0,537,0,0,0,102,0,0,0,369.03000000000003,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,1028,512,0,0,10000,0,0,0,62.159533073929964,0,0,0,0,0,NA
2000,"Samoa, 1940-1950",1455,0,1161,0,294,0,1161,0,294,0,0,0,0,0,609.5160000000001,0,294,0,0,0,1161,0,294,0,0,0,0,0,0,0,0,0,3697,808,294,0,10010,0,0,0,39.35623478496078,0,0,0,0,0,NA
2000,Guam,850,0,593,0,257,0,593,0,257,0,0,0,0,0,398.547,0,249.353,0,106,0,487,0,44,0,213,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Puerto Rico,19056,430,17061,52,1995,378,17061,52,1995,378,0,0,0,0,10678.375,52,1764.986,328.86,2252,52,14809,0,60,0,1935,378,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,U.S. Virgin Islands,754,0,281,0,473,0,281,0,473,0,0,0,0,0,178.53000000000003,0,411.51,0,0,0,281,0,0,0,473,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Canada,153908,2751,146143,1005,7765,1746,75681,837,6526,1605,70462,168,1239,141,92258.79500000001,738.744,7156.371999999999,1584.1160000000002,12628,168,133515,837,483,0,7282,1746,0,0,0,0,0,0,278036,88700,7039,0,15000,0.26570084449495746,0.5697521184307069,0.8354529629256644,55.35542160008057,0.3614639830813276,0.6279762332935303,0.9894402163748579,0.8783035290394049,0.11113668733545297,NA
2000,Bermuda,191,103,191,103,0,0,191,103,0,0,0,0,0,0,123.465,48.20399999999999,0,0,0,0,191,103,0,0,0,0,0,0,0,0,0,0,914,214,0,0,16010,5.273960612691465,0,5.273960612691465,20.89715536105033,11.269146608315099,0,11.269146608315099,11.269146608315099,0,NA
2000,Cape Verde,3488,0,3032,0,456,0,471,0,92,0,2561,0,364,0,1851.524,0,406.472,0,265,0,2767,0,0,0,456,0,0,0,0,0,0,0,16519,1994,816,0,16020,0,0,0,21.115079605302984,0,0,0,0,0,NA
2000,Mexico,2638733,10797,2276086,4814,362647,5983,327361,1959,42365,2399,1948725,2855,320282,3584,1328292.5960000001,3079.91,322095.626,5366.238,167233,413,2108853,4401,27606,70,335041,5913,5248848,0,0,0,0,0,8180277,1944615,390290,0,20000,0.03765043653167246,0.06559971013206521,0.10325014666373766,32.25725730314512,0.058848862941927274,0.07313933256783359,0.13198819550976088,0.053274479580581444,0.07871371592917942,NA
2000,Belize/British Honduras,5202,0,4543,0,659,0,2208,0,0,0,2335,0,659,0,2695.4300000000003,0,577.216,0,418,0,4125,0,0,0,659,0,0,0,0,0,0,0,22515,3193,397,0,21010,0,0,0,23.104596935376414,0,0,0,0,0,NA
2000,Costa Rica,21654,65,19544,65,2110,0,6684,0,711,0,12860,65,1399,0,11604.876,35.1,1889.083,0,1090,0,18454,65,0,0,2110,0,0,0,0,0,0,0,49112,17628,2003,0,21020,0.07146929467339959,0,0.07146929467339959,44.091057175435736,0.1323505456914807,0,0.1323505456914807,0,0.1323505456914807,NA
2000,El Salvador,282878,777,226459,385,56419,392,24480,349,3373,145,201979,36,53046,247,133334.123,205.308,50015.814,361.033,19361,0,207098,385,3356,0,53063,392,0,0,0,0,0,0,835517,162462,42885,0,21030,0.024572570037473804,0.043210730601531744,0.06778330063900555,33.856642055158666,0.04607925392302012,0.0469170585398023,0.09299631246282242,0.059125068670056985,0.03387124379276544,NA
2000,Guatemala,143290,919,116284,267,27006,652,14363,69,3472,0,101921,198,23534,652,70103.667,206.925,23786.468999999997,582.3820000000001,13199,0,103085,267,752,0,26254,652,0,0,0,0,0,0,516938,93437,26235,0,21040,0.04002897833008988,0.11265993213886386,0.15268891046895372,27.718991445782663,0.05165029461947081,0.1261273112055991,0.1777776058250699,0.013347828946604816,0.16442977687846513,NA
2000,Honduras,100107,440,79596,234,20511,206,13744,71,1965,76,65852,163,18546,130,46572.144,153.668,18146.188,193.02200000000002,6225,83,73371,151,903,0,19608,206,0,0,0,0,0,0,340501,69581,18651,0,21050,0.045129970249720264,0.05668764555757547,0.10181761580729573,29.399913656641242,0.06872226513284836,0.06049908810840497,0.12922135324125333,0.04317167937832782,0.08604967386292552,NA
2000,Nicaragua,30970,115,26688,100,4282,15,4085,0,804,15,22603,100,3478,0,15972.503,54,3812.2709999999997,14.055000000000001,2391,0,24297,100,0,0,4282,15,0,0,0,0,0,0,114339,23041,3615,0,21060,0.047227979954346286,0.012292393671450687,0.05952037362579697,27.086121096038973,0.08745922213767832,0.013118883320651748,0.10057810545833007,0.013118883320651748,0.08745922213767832,NA
2000,Panama,15443,356,14671,157,772,199,6367,157,448,199,8304,0,324,0,8924.880000000001,121.675,720.0550000000001,186.46300000000002,850,0,13821,157,0,0,772,199,0,0,0,0,0,0,39204,10558,988,0,21070,0.3103637383940414,0.4756223854708703,0.7859861238649117,39.39138863381287,0.40046933986327926,0.5076012651770228,0.908070605040302,0.9080706050403019,0,NA
2000,Cuba,169528,3194,148870,1427,20658,1767,11053,179,3027,236,137817,1248,17631,1531,86968.708,1091.8509999999999,18547.029000000002,1588.465,10476,601,138394,826,1856,0,18802,1767,0,0,0,0,0,0,466099,90848,16543,0,25000,0.2342530234992995,0.34079991589769554,0.575052939396995,36.37167211257694,0.30615813378702805,0.3791040100922765,0.6852621438793045,0.0890368784314062,0.5962252654478984,NA
2000,Dominican Republic,81924,113,72298,0,9626,113,15294,0,2799,113,57004,0,6827,0,43629.163,0,8756.089,110.288,7357,0,64941,0,1921,0,7705,113,0,0,0,0,0,0,293551,57124,15165,0,26010,0,0.037570302945655096,0.037570302945655096,27.907927412953796,0,0.038494162854154815,0.038494162854154815,0.038494162854154815,0,NA
2000,Haiti,97741,377,85869,268,11872,109,7024,92,1390,0,78845,176,10482,109,51611.648,225.68,10578.417,94.83,8998,176,76871,92,983,0,10889,109,0,0,0,0,0,0,320339,50475,9754,0,26020,0.07045036664283774,0.029603014306718817,0.10005338094955656,30.511739126363008,0.08366137123484808,0.034026453226113584,0.11768782446096167,0.028719575200022475,0.08896824926093919,NA
2000,Jamaica,73110,147,65759,108,7351,39,19124,108,2916,0,46635,0,4435,39,38624.179000000004,108,6572.036,38.064,5027,108,60732,0,284,0,7067,39,0,0,0,0,0,0,252377,47672,5009,0,26030,0.042793122986643,0.015082198457070178,0.05787532144371318,28.96856686623583,0.042793122986643,0.015453072189621083,0.05824619517626408,0.042793122986643,0.015453072189621083,NA
2000,Antigua-Barbuda,1208,0,596,0,612,0,285,0,269,0,311,0,343,0,385.24300000000005,0,552.608,0,0,0,596,0,0,0,612,0,0,0,0,0,0,0,5894,803,390,0,26042,0,0,0,20.49541907024092,0,0,0,0,0,NA
2000,Bahamas,1935,0,1879,0,56,0,984,0,56,0,895,0,0,0,1200.064,0,52.472,0,160,0,1719,0,0,0,56,0,0,0,0,0,0,0,9673,1835,56,0,26043,0,0,0,20.004135221751266,0,0,0,0,0,NA
2000,Barbados,3386,238,3051,238,335,0,174,238,335,0,2877,0,0,0,1827.112,128.52,309.41099999999994,0,33,0,3018,238,0,0,335,0,0,0,0,0,0,0,11137,2109,491,0,26044,1.1539912005028286,0,1.1539912005028286,30.403160635718773,2.1370207416719045,0,2.1370207416719045,2.1370207416719045,0,NA
2000,Dominica,4786,0,4381,0,405,0,836,0,229,0,3545,0,176,0,2476.258,0,357.375,0,227,0,4154,0,0,0,405,0,0,0,0,0,0,0,14950,2612,270,0,26054,0,0,0,32.013377926421406,0,0,0,0,0,NA
2000,Grenada,3096,0,2728,0,368,0,650,0,322,0,2078,0,46,0,1697.01,0,325.036,0,465,0,2263,0,0,0,368,0,0,0,0,0,0,0,9055,1479,322,0,26055,0,0,0,34.19105466593042,0,0,0,0,0,NA
2000,St. Kitts-Nevis,1254,0,1254,0,0,0,826,0,0,0,428,0,0,0,951.759,0,0,0,543,0,711,0,0,0,0,0,0,0,0,0,0,0,2731,863,0,0,26057,0,0,0,45.917246429879164,0,0,0,0,0,NA
2000,St. Lucia,5670,0,5042,0,628,0,1826,0,0,0,3216,0,628,0,3056.7789999999995,0,585.667,0,421,0,4621,0,240,0,388,0,0,0,0,0,0,0,14723,3726,129,0,26058,0,0,0,38.511172994634244,0,0,0,0,0,NA
2000,St. Vincent,4128,0,3804,0,324,0,664,0,147,0,3140,0,177,0,2147.4900000000002,0,281.88,0,213,0,3591,0,0,0,324,0,0,0,0,0,0,0,11076,3213,236,0,26059,0,0,0,37.269772481040086,0,0,0,0,0,NA
2000,Trinidad and Tobago,37580,681,33581,523,3999,158,10941,31,885,158,22640,492,3114,0,20160.779,300.918,3562.011,137.46,2026,0,31555,523,0,0,3999,158,0,0,0,0,0,0,113247,24685,3844,0,26060,0.2657182971734351,0.121380698826459,0.38709899599989406,33.18410200711719,0.46182238823103483,0.13951804462811376,0.6013404328591486,0.16689183819438924,0.4344485946647593,NA
2000,"Caribbean, ns",3399,0,2982,0,417,0,2119,0,210,0,863,0,207,0,1740.2210000000002,0,376.86,0,155,0,2827,0,0,0,417,0,0,0,0,0,0,0,9131,2114,207,0,26091,0,0,0,37.2248384623809,0,0,0,0,0,NA
2000,"West Indies, ns",1733,0,1733,0,0,0,593,0,0,0,1140,0,0,0,968.3720000000001,0,0,0,80,0,1653,0,0,0,0,0,0,0,0,0,0,0,8183,1412,0,0,26094,0,0,0,21.178052059147014,0,0,0,0,0,NA
2000,"Americas, ns",1856,0,1856,0,0,0,673,0,0,0,1183,0,0,0,1056.304,0,0,0,98,0,1758,0,0,0,0,0,0,0,0,0,0,0,10268,1097,253,0,29900,0,0,0,18.07557460070121,0,0,0,0,0,NA
2000,Argentina,87118,1908,77447,530,9671,1378,16492,353,2321,138,60955,177,7350,1240,47480.39,439.77,8797.857,1256.312,8096,247,69351,283,193,0,9478,1378,0,0,0,0,0,0,194898,49734,7436,0,30005,0.22564110457777917,0.6445997393508399,0.8702408439286191,44.699278597009716,0.27193711582468777,0.7070365011441883,0.9789736169688761,0.25192664881117305,0.727046968157703,NA
2000,Bolivia,35959,0,32980,0,2979,0,4930,0,997,0,28050,0,1982,0,20114.218999999997,0,2675.871,0,3634,0,29346,0,249,0,2730,0,0,0,0,0,0,0,88054,22186,1585,0,30010,0,0,0,40.837440661412316,0,0,0,0,0,NA
2000,Brazil,135844,1021,125151,614,10693,407,37463,375,3848,353,87688,239,6845,54,76185.149,463.50300000000004,9600.633,390.75800000000004,10551,42,114600,572,203,0,10490,407,0,0,0,0,0,0,270736,87130,8404,0,30015,0.171201096270906,0.14433174753265174,0.31553284380355773,50.1758170320903,0.22678919685597776,0.1503309497074641,0.37712014656344184,0.2688966373145795,0.10822350924886234,NA
2000,Chile,18125,64,16586,64,1539,0,4791,0,578,0,11795,64,961,0,10176.409,29.951999999999998,1416.449,0,1579,0,15007,64,535,0,1004,0,0,0,0,0,0,0,46536,10613,1599,0,30020,0.06436307374935533,0,0.06436307374935533,38.9483410692797,0.13752793536187038,0,0.13752793536187038,0,0.13752793536187038,NA
2000,Colombia,222835,1674,206560,445,16275,1229,45748,317,4509,658,160812,128,11766,571,127700.71600000001,287.645,14887.455999999998,1137.0120000000002,18073,39,188487,406,1648,0,14627,1229,117078,0,0,0,0,0,549734,140878,17428,0,30025,0.05232439689013232,0.20682948480537866,0.25915388169551096,40.535058773879726,0.08094824042173124,0.22356266849057907,0.3045109089123103,0.1773585042948044,0.12715240461750593,NA
2000,Ecuador,113445,614,98600,333,14845,281,14827,211,2181,163,83773,122,12664,118,57674.112,272.139,13261.143,267.266,6201,128,92399,205,1121,63,13724,218,0,0,0,0,0,0,293768,67687,9965,0,30030,0.09263738732605321,0.09097859535415703,0.18361598268021023,38.6172081370333,0.11335475613409221,0.09565371313417391,0.2090084692682661,0.12731134773018163,0.08169712153808448,NA
2000,Guyana/British Guiana,35131,107,31866,107,3265,0,4660,0,1101,0,27206,107,2164,0,19297.333,57.78,2879.291,0,3637,0,28229,107,114,0,3151,0,0,0,0,0,0,0,96625,24611,2361,0,30040,0.05979818887451488,0,0.05979818887451488,36.35808538163001,0.11073738680465717,0,0.11073738680465717,0,0.11073738680465717,NA
2000,Paraguay,3789,0,3009,0,780,0,517,0,0,0,2492,0,780,0,1966.038,0,686.232,0,502,0,2507,0,0,0,780,0,0,0,0,0,0,0,10039,1754,324,0,30045,0,0,0,37.74280306803466,0,0,0,0,0,NA
2000,Peru,125120,571,112227,86,12893,485,30027,86,3088,324,82200,0,9805,161,68444.066,66.65,11541.914,461.192,10066,0,102161,86,344,0,12549,485,0,0,0,0,0,0,299108,71512,10466,0,30050,0.022282921219091433,0.15418912232370915,0.17647204354280058,41.83104430506707,0.02875215641173088,0.1621487890661567,0.19090094547788758,0.1370742340559263,0.0538267114219613,NA
2000,Uruguay,29749,213,26025,213,3724,0,3049,121,278,0,22976,92,3446,0,15672.372000000001,136.83100000000002,3354.152,0,2229,0,23796,213,192,0,3532,0,0,0,0,0,0,0,63843,18320,2515,0,30060,0.21432420155694443,0,0.21432420155694443,46.5971210626067,0.3336309383957521,0,0.3336309383957521,0.18952743448772771,0.14410350390802437,NA
2000,Venezuela,61447,1294,57125,691,4322,603,15039,111,871,337,42086,580,3451,266,34773.964,455.15500000000003,3990.282,561.512,4506,0,52619,691,828,0,3494,603,0,0,0,0,0,0,155485,38184,4895,0,30065,0.29273241791812715,0.3611358008811139,0.6538682187992411,39.51956780396823,0.4444158600508088,0.387818760652153,0.8322346207029618,0.28813068784770235,0.5441039328552594,NA
2000,"South America, ns",1205,288,1205,247,0,41,1055,0,0,41,150,247,0,0,661.5780000000001,133.38,0,38.417,0,0,1205,247,0,0,0,41,0,0,0,0,0,0,6502,1894,0,0,30090,2.051368809597047,0.5908489695478315,2.6422177791448784,18.532759151030454,3.7988311288834202,0.6305752076284221,4.429406336511843,0.6305752076284221,3.7988311288834202,NA
2000,Denmark,4452,0,4136,0,316,0,2883,0,316,0,1253,0,0,0,2364.417,0,307.384,0,40,0,4096,0,126,0,190,0,0,0,0,0,0,0,7499,2609,104,0,40000,0,0,0,59.36791572209628,0,0,0,0,0,NA
2000,Finland,1941,0,1501,0,440,0,944,0,385,0,557,0,55,0,997.065,0,407.815,0,90,0,1411,0,0,0,440,0,0,0,0,0,0,0,3923,817,298,0,40100,0,0,0,49.477440734132045,0,0,0,0,0,NA
2000,Iceland,1407,0,1407,0,0,0,937,0,0,0,470,0,0,0,782.901,0,0,0,61,0,1346,0,0,0,0,0,0,0,0,0,0,0,1710,1151,0,0,40200,0,0,0,82.28070175438596,0,0,0,0,0,NA
2000,Norway,3302,0,3145,0,157,0,2260,0,157,0,885,0,0,0,2069.0190000000002,0,150.541,0,67,0,3078,0,0,0,157,0,0,0,0,0,0,0,6447,1435,69,0,40400,0,0,0,51.21762059872809,0,0,0,0,0,NA
2000,Sweden,8803,250,8066,183,737,67,5669,0,667,0,2397,183,70,67,5118.219,94.71600000000001,695.3009999999999,62.779,766,0,7300,183,72,0,665,67,0,0,0,0,0,0,14083,5992,466,0,40500,0.6725555634452887,0.4457785983100192,1.1183341617553078,62.50798835475396,1.2994390399772775,0.4757509053468721,1.7751899453241495,0,1.7751899453241498,NA
2000,England,42834,451,39515,160,3319,291,25515,160,3274,291,14000,0,45,0,24267.252,101.67500000000001,3044.3160000000003,253.17,2874,0,36641,160,275,0,3044,291,0,0,0,0,0,0,78571,27811,3117,0,41000,0.12940525130137073,0.3222181211897519,0.4516233724911226,54.516297361621966,0.20363747438622393,0.3703656565399448,0.5740031309261687,0.5740031309261687,0,NA
2000,Scotland,8478,83,7778,83,700,0,5164,83,595,0,2614,0,105,0,4439.305,64.325,661.705,0,329,0,7449,83,68,0,632,0,0,0,0,0,0,0,12875,4599,550,0,41100,0.49961165048543693,0,0.49961165048543693,65.8485436893204,0.6446601941747573,0,0.6446601941747573,0.6446601941747573,0,NA
2000,"United Kingdom, ns",55458,993,52247,363,3211,630,22519,363,2573,593,29728,0,638,37,33118.021,206.513,2994.9280000000003,598.335,4107,0,48140,363,278,37,2933,593,0,0,0,0,0,0,98489,28502,2309,0,41300,0.2096812842043274,0.6075145447714974,0.8171958289758248,56.30882636639625,0.3685690787803714,0.6396653433378346,1.008234422118206,0.9706667749697936,0.037567647148412514,NA
2000,Ireland,15761,202,14999,0,762,202,8465,0,342,202,6534,0,420,0,9315.704,0,676.809,188.966,943,0,14056,0,0,77,762,125,0,0,0,0,0,0,22807,8575,331,0,41400,0,0.8285438681106679,0.8285438681106679,69.10597623536634,0,0.8856929889946069,0.8856929889946069,0.8856929889946069,0,NA
2000,Northern Ireland,1057,135,1057,135,0,0,834,135,0,0,223,0,0,0,672.314,135,0,0,137,135,920,0,0,0,0,0,0,0,0,0,0,0,2359,878,0,0,41410,5.722763883001272,0,5.722763883001272,44.80712166172107,5.722763883001272,0,5.722763883001272,5.722763883001272,0,NA
2000,Belgium,5051,0,4777,0,274,0,2442,0,274,0,2335,0,0,0,2838.6530000000002,0,260.13100000000003,0,333,0,4444,0,0,0,274,0,0,0,0,0,0,0,8741,3292,274,0,42000,0,0,0,57.78515044045304,0,0,0,0,0,NA
2000,France,26543,338,25030,261,1513,77,13247,186,1119,77,11783,75,394,0,15670.422999999999,207.417,1407.439,72.149,2149,117,22881,144,255,0,1258,77,0,0,0,0,0,0,49796,16059,1192,0,42100,0.4165334565025303,0.14488914772270864,0.5614226042252389,53.30347819101936,0.524138485018877,0.15463089404771468,0.6787693790665917,0.5281548718772592,0.15061450718933247,NA
2000,Netherlands,11912,245,11265,0,647,245,5384,0,462,0,5881,0,185,245,7057.822,0,598.715,229.56500000000003,800,0,10465,0,81,0,566,245,0,0,0,0,0,0,18473,7739,386,0,42500,0,1.2427055702917773,1.2427055702917773,64.48329995128024,0,1.3262599469496021,1.3262599469496021,0,1.3262599469496021,NA
2000,Switzerland,6310,0,6092,0,218,0,2589,0,128,0,3503,0,90,0,3981.941,0,214.928,0,898,0,5194,0,90,0,128,0,0,0,0,0,0,0,11692,3373,321,0,42600,0,0,0,53.96852548751283,0,0,0,0,0,NA
2000,Albania,31955,126,31021,126,934,0,2898,126,629,0,28123,0,305,0,18242.690000000002,97.65,839.645,0,1239,0,29782,126,0,0,934,0,0,0,0,0,0,0,74550,19392,1245,0,43000,0.13098591549295774,0,0.13098591549295774,42.863849765258216,0.16901408450704225,0,0.16901408450704225,0.16901408450704225,0,NA
2000,Greece,4726,186,4443,186,283,0,1660,186,283,0,2783,0,0,0,2706.315,118.976,256.88,0,220,0,4223,186,0,0,283,0,0,0,0,0,0,0,12164,2936,83,0,43300,0.978099309437685,0,0.978099309437685,38.85235120026307,1.5291022689904636,0,1.5291022689904636,1.5291022689904636,0,NA
2000,Macedonia,6457,0,6240,0,217,0,768,0,195,0,5472,0,22,0,3566.5690000000004,0,191.122,0,133,0,6107,0,0,0,217,0,0,0,0,0,0,0,11921,4411,217,0,43330,0,0,0,54.164919050415236,0,0,0,0,0,NA
2000,Italy,24593,329,23767,96,826,233,12167,0,499,233,11600,96,327,0,14540.393,96,766.961,221.519,2043,96,21724,0,0,0,826,233,0,0,0,0,0,0,42539,13100,1279,0,43400,0.2256752627001105,0.5207433178965185,0.746418580596629,57.812830578998096,0.2256752627001105,0.5477326688450598,0.7734079315451703,0.5477326688450598,0.2256752627001105,NA
2000,Portugal,9957,0,9715,0,242,0,2505,0,168,0,7210,0,74,0,5460.489,0,231.98000000000002,0,228,0,9487,0,0,0,242,0,0,0,0,0,0,0,24353,6047,168,0,43600,0,0,0,40.886133125282306,0,0,0,0,0,NA
2000,Azores,462,0,432,0,30,0,357,0,30,0,75,0,0,0,314.525,0,28.110000000000003,0,77,0,355,0,0,0,30,0,0,0,0,0,0,0,1116,355,30,0,43610,0,0,0,41.39784946236559,0,0,0,0,0,NA
2000,Spain,12613,0,11418,0,1195,0,6172,0,936,0,5246,0,259,0,7128.527,0,1118.998,0,1242,0,10176,0,293,0,902,0,0,0,0,0,0,0,23587,6604,628,0,43800,0,0,0,53.474371475812944,0,0,0,0,0,NA
2000,Austria,3787,0,3497,0,290,0,1859,0,290,0,1638,0,0,0,2085.834,0,262.473,0,222,0,3275,0,0,0,290,0,0,0,0,0,0,0,6103,2512,65,0,45000,0,0,0,62.051450106505,0,0,0,0,0,NA
2000,Bulgaria,30945,180,29300,0,1645,180,4626,0,765,132,24674,0,880,48,18110.834000000003,0,1495.788,178.848,2567,0,26733,0,71,132,1574,48,0,0,0,0,0,0,59269,16437,2042,0,45100,0,0.3017563987919486,0.3017563987919486,52.211105299566384,0,0.30370007929946513,0.30370007929946513,0.22271339148627448,0.08098668781319071,NA
2000,Czechoslovakia,2041,0,2041,0,0,0,1088,0,0,0,953,0,0,0,1375.6720000000003,0,0,0,454,0,1587,0,0,0,0,0,0,0,0,0,0,0,3837,1355,120,0,45200,0,0,0,53.19259838415429,0,0,0,0,0,NA
2000,Slovakia,6789,0,6554,0,235,0,2126,0,55,0,4428,0,180,0,4041.6220000000003,0,224.875,0,566,0,5988,0,0,0,235,0,0,0,0,0,0,0,10483,4803,216,0,45212,0,0,0,64.76199561194315,0,0,0,0,0,NA
2000,Czech Republic,8141,199,7903,199,238,0,3306,148,0,0,4597,51,238,0,5065.589,126.495,228.232,0,763,0,7140,199,0,0,238,0,0,0,0,0,0,0,15356,5353,541,0,45213,0.8237496743943735,0,0.8237496743943735,53.01510810106799,1.2959103933315967,0,1.2959103933315967,0.963792654337067,0.3321177389945298,NA
2000,Germany,56846,812,53256,142,3590,670,29968,142,2565,233,23288,0,1025,437,33141.21,124.45,3396.9080000000004,607.757,5028,64,48228,78,263,122,3327,548,0,0,0,0,0,0,114772,34776,3147,0,45300,0.10843237026452446,0.5295342069494302,0.6379665772139547,49.529501969121384,0.12372355626807932,0.5837660753493883,0.7074896316174676,0.32673474366570243,0.3807548879517652,NA
2000,Hungary,13063,202,12051,120,1012,82,5340,0,506,82,6711,120,506,0,7587.167,93,930.961,76.834,1054,0,10997,120,59,0,953,82,0,0,0,0,0,0,23300,8938,656,0,45400,0.3991416309012875,0.3297596566523605,0.728901287553648,56.06437768240343,0.5150214592274678,0.351931330472103,0.8669527896995708,0.351931330472103,0.5150214592274678,NA
2000,Poland,95113,307,89981,151,5132,156,14109,81,1526,0,75872,70,3606,156,54822.828,70.66799999999999,4677.559,148.083,8468,0,81513,151,155,0,4977,156,0,0,0,0,0,0,190818,58924,3807,0,45500,0.037034242052636536,0.07760431405842216,0.11463855611105869,49.84487836577262,0.07913299583896698,0.08175329371442946,0.16088628955339646,0.04244882558249222,0.11843746397090422,NA
2000,Romania,47847,0,46871,0,976,0,9763,0,351,0,37108,0,625,0,29062.936999999998,0,911.39,0,3927,0,42944,0,0,0,976,0,0,0,0,0,0,0,93231,28173,946,0,45600,0,0,0,51.32091257199859,0,0,0,0,0,NA
2000,Yugoslavia,10476,234,10411,0,65,234,1557,0,0,234,8854,0,65,0,5754.381,0,63.44,212.692,260,0,10151,0,0,0,65,234,0,0,0,0,0,0,20569,6714,296,0,45700,0,1.0340415187904128,1.0340415187904128,50.93101268899801,0,1.1376343040497836,1.1376343040497836,1.1376343040497836,0,NA
2000,Croatia,13674,0,13674,0,0,0,1756,0,0,0,11918,0,0,0,8394.541,0,0,0,914,0,12760,0,0,0,0,0,0,0,0,0,0,0,29432,7643,515,0,45710,0,0,0,46.459635770589834,0,0,0,0,0,NA
2000,Montenegro,4014,0,4014,0,0,0,950,0,0,0,3064,0,0,0,2396.1310000000003,0,0,0,290,0,3724,0,0,0,0,0,0,0,0,0,0,0,6815,2609,0,0,45720,0,0,0,58.89948642699927,0,0,0,0,0,NA
2000,Serbia,7161,0,6843,0,318,0,1005,0,109,0,5838,0,209,0,4368.282999999999,0,291.793,0,510,0,6333,0,0,0,318,0,0,0,0,0,0,0,13032,3590,131,0,45730,0,0,0,54.94935543278084,0,0,0,0,0,NA
2000,Bosnia,68293,0,66345,0,1948,0,5454,0,481,0,60891,0,1467,0,40083.47,0,1766.3940000000002,0,7027,0,59318,0,0,0,1948,0,0,0,0,0,0,0,139204,38041,2720,0,45740,0,0,0,49.05965345823396,0,0,0,0,0,NA
2000,Kosovo,467,0,467,0,0,0,0,0,0,0,467,0,0,0,414.35,0,0,0,233,0,234,0,0,0,0,0,0,0,0,0,0,0,1537,609,0,0,45790,0,0,0,30.383864671437866,0,0,0,0,0,NA
2000,Estonia,1163,0,1019,0,144,0,245,0,0,0,774,0,144,0,522.396,0,134.928,0,0,0,1019,0,0,0,144,0,0,0,0,0,0,0,4067,651,0,0,46000,0,0,0,28.596016719940987,0,0,0,0,0,NA
2000,Latvia,5472,0,4485,0,987,0,1168,0,479,0,3317,0,508,0,2624.128,0,858.6899999999999,0,237,0,4248,0,0,0,987,0,0,0,0,0,0,0,11470,3381,615,0,46100,0,0,0,47.707061900610285,0,0,0,0,0,NA
2000,Lithuania,14153,0,12655,0,1498,0,3896,0,221,0,8759,0,1277,0,7298.947,0,1378.376,0,359,0,12296,0,0,0,1498,0,0,0,0,0,0,0,26822,7424,1478,0,46200,0,0,0,52.766385802699276,0,0,0,0,0,NA
