yrimmig,bpld,n_dif_sex,n_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm
1958,Jamaica,19,0,1,0,18,0,6,0,1,0,13,0,5,0,0,0,1,0,0,0,0,0,95,25,0,26030,0,0,0,20,0,0,0,0
1958,Antigua-Barbuda,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,26042,0,0,0,33.33333333333333,0,0,0,0
1958,Bahamas,6,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,5,0,26043,0,0,0,26.08695652173913,0,0,0,0
1958,Barbados,5,0,0,0,5,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,18,4,0,26044,0,0,0,27.77777777777778,0,0,0,0
1958,Grenada,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,26055,0,0,0,33.33333333333333,0,0,0,0
1958,St. Lucia,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,26058,0,0,0,40,0,0,0,0
1958,St. Vincent,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,26059,0,0,0,33.33333333333333,0,0,0,0
1958,Trinidad and Tobago,3,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,5,0,26060,0,0,0,10,0,0,0,0
1958,"Caribbean, ns",6,0,0,0,6,0,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,22,4,0,26091,0,0,0,27.27272727272727,0,0,0,0
1958,"West Indies, ns",3,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,1,0,26094,0,0,0,37.5,0,0,0,0
1958,Argentina,26,0,0,0,26,0,8,0,0,0,14,0,6,0,6,0,0,0,0,0,0,0,99,33,0,30005,0,0,0,26.262626262626267,0,0,0,0
1958,Bolivia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,4,0,30010,0,0,0,5.88235294117647,0,0,0,0
1958,Brazil,15,0,1,0,14,0,6,0,0,0,5,0,2,0,7,0,1,0,0,0,0,0,68,23,2,30015,0,0,0,22.058823529411764,0,0,0,0
1958,Chile,9,0,0,0,9,0,3,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,38,8,1,30020,0,0,0,23.684210526315788,0,0,0,0
1958,Colombia,15,1,0,0,15,1,8,0,0,0,11,1,3,0,1,0,0,0,0,0,0,0,127,22,1,30025,0.368503937007874,0,0.368503937007874,11.811023622047244,0.7874015748031495,0,0.7874015748031495,0
1958,Ecuador,17,0,0,0,17,0,6,0,0,0,12,0,2,0,3,0,0,0,0,0,0,0,64,22,0,30030,0,0,0,26.5625,0,0,0,0
1958,Guyana/British Guiana,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,12,4,0,30040,0,0,0,16.666666666666664,0,0,0,0
1958,Paraguay,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,30045,0,0,0,40,0,0,0,0
1958,Peru,19,0,0,0,19,0,7,0,0,0,14,0,2,0,3,0,0,0,0,0,0,0,62,16,1,30050,0,0,0,30.64516129032258,0,0,0,0
1958,Venezuela,6,0,0,0,6,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,30,11,0,30065,0,0,0,20,0,0,0,0
1958,"South America, ns",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,30090,0,0,0,25,0,0,0,0
1958,Denmark,21,0,2,0,19,0,11,0,2,0,13,0,2,0,4,0,2,0,0,0,0,0,71,20,3,40000,0,0,0,29.577464788732392,0,0,0,0
1958,Finland,9,0,0,0,9,0,6,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,29,10,0,40100,0,0,0,31.03448275862069,0,0,0,0
1958,Iceland,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,5,0,40200,0,0,0,7.6923076923076925,0,0,0,0
1958,Norway,24,0,1,0,23,0,17,0,0,0,17,0,4,0,2,0,1,0,0,0,0,0,68,19,0,40400,0,0,0,35.294117647058826,0,0,0,0
1958,Sweden,26,0,3,0,23,0,14,0,3,0,13,0,5,0,5,0,2,0,0,0,1,0,69,22,2,40500,0,0,0,37.68115942028986,0,0,0,0
1958,England,190,3,7,1,183,2,134,2,6,1,116,1,35,0,32,1,4,0,1,1,2,0,736,213,8,41000,0.16888586956521737,0.11820652173913043,0.2870923913043478,25.815217391304344,0.2717391304347826,0.1358695652173913,0.4076086956521739,0.4076086956521739
1958,Scotland,55,1,2,0,53,1,25,0,2,0,35,1,10,0,8,0,1,0,1,0,0,0,161,50,0,41100,0.29068322981366457,0,0.29068322981366457,34.161490683229815,0.6211180124223602,0,0.6211180124223602,0
1958,"United Kingdom, ns",110,2,1,0,109,2,73,2,1,0,84,0,7,0,18,2,1,0,0,0,0,0,303,90,4,41300,0.5115511551155116,0,0.5115511551155116,36.303630363036305,0.6600660066006601,0,0.6600660066006601,0.6600660066006601
1958,Ireland,157,2,1,0,156,2,72,1,1,0,112,1,22,0,22,1,0,0,0,0,1,0,453,133,2,41400,0.27439293598233994,0,0.27439293598233994,34.65783664459161,0.44150110375275936,0,0.44150110375275936,0.22075055187637968
1958,Northern Ireland,7,0,0,0,7,0,3,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,23,8,0,41410,0,0,0,30.434782608695656,0,0,0,0
1958,Belgium,10,0,0,0,10,0,7,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,51,16,0,42000,0,0,0,19.607843137254903,0,0,0,0
1958,France,71,0,0,0,71,0,57,0,0,0,52,0,4,0,15,0,0,0,0,0,0,0,280,85,2,42100,0,0,0,25.357142857142854,0,0,0,0
1958,Netherlands,58,1,4,0,54,1,22,1,4,0,41,0,4,0,9,1,3,0,0,0,1,0,247,75,4,42500,0.31376518218623484,0,0.31376518218623484,23.481781376518217,0.4048582995951417,0,0.4048582995951417,0.4048582995951417
1958,Switzerland,22,0,1,0,21,0,10,0,1,0,15,0,5,0,1,0,0,0,1,0,0,0,75,23,0,42600,0,0,0,29.333333333333332,0,0,0,0
1958,Albania,3,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,12,1,1,43000,0,0,0,25,0,0,0,0
1958,Greece,60,0,0,0,60,0,27,0,0,0,37,0,15,0,8,0,0,0,0,0,0,0,251,76,1,43300,0,0,0,23.904382470119522,0,0,0,0
1958,Macedonia,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,0,43330,0,0,0,16.666666666666664,0,0,0,0
1958,Italy,282,0,0,0,282,0,97,0,0,0,179,0,66,0,37,0,0,0,0,0,0,0,1606,506,7,43400,0,0,0,17.559153175591533,0,0,0,0
1958,Portugal,18,0,1,0,17,0,6,0,1,0,12,0,4,0,1,0,0,0,1,0,0,0,96,23,2,43600,0,0,0,18.75,0,0,0,0
1958,Azores,4,0,1,0,3,0,2,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,22,6,0,43610,0,0,0,18.181818181818183,0,0,0,0
1958,Spain,20,0,0,0,20,0,10,0,0,0,14,0,3,0,3,0,0,0,0,0,0,0,71,23,1,43800,0,0,0,28.169014084507044,0,0,0,0
1958,Austria,34,1,0,0,34,1,18,1,0,0,27,0,2,0,5,1,0,0,0,0,0,0,121,41,0,45000,0.640495867768595,0,0.640495867768595,28.09917355371901,0.8264462809917356,0,0.8264462809917356,0.8264462809917356
1958,Bulgaria,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,45100,0,0,0,16.666666666666664,0,0,0,0
1958,Czechoslovakia,10,0,0,0,10,0,3,0,0,0,5,0,2,0,3,0,0,0,0,0,0,0,45,12,0,45200,0,0,0,22.22222222222222,0,0,0,0
1958,Slovakia,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,45212,0,0,0,20,0,0,0,0
1958,Czech Republic,11,1,0,0,11,1,5,1,0,0,7,1,1,0,3,0,0,0,0,0,0,0,30,10,0,45213,1.5599999999999998,0,1.5599999999999998,36.666666666666664,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
1958,Germany,579,8,16,4,563,4,321,2,10,4,411,4,70,0,82,0,10,4,2,0,4,0,2079,669,37,45300,0.09004329004329004,0.1802789802789803,0.2703222703222703,27.84992784992785,0.1924001924001924,0.1924001924001924,0.3848003848003848,0.2886002886002886
1958,Hungary,46,0,0,0,45,0,23,0,0,0,35,0,5,0,5,0,1,0,0,0,0,0,183,49,1,45400,0,0,0,25.136612021857925,0,0,0,0
1958,Poland,59,0,3,0,56,0,20,0,2,0,37,0,11,0,8,0,2,0,0,0,1,0,219,48,3,45500,0,0,0,26.94063926940639,0,0,0,0
1958,Romania,22,0,0,0,22,0,7,0,0,0,16,0,1,0,5,0,0,0,0,0,0,0,49,11,0,45600,0,0,0,44.89795918367347,0,0,0,0
1958,Yugoslavia,13,0,1,0,12,0,2,0,0,0,10,0,2,0,0,0,1,0,0,0,0,0,68,22,0,45700,0,0,0,19.11764705882353,0,0,0,0
1958,Croatia,25,0,0,0,25,0,7,0,0,0,19,0,4,0,2,0,0,0,0,0,0,0,67,17,1,45710,0,0,0,37.3134328358209,0,0,0,0
1958,Serbia,6,0,2,0,4,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,21,6,0,45730,0,0,0,28.57142857142857,0,0,0,0
1958,Bosnia,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,45740,0,0,0,40,0,0,0,0
1958,Estonia,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,46000,0,0,0,66.66666666666666,0,0,0,0
1958,Latvia,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,5,0,46100,0,0,0,9.523809523809524,0,0,0,0
1958,Lithuania,3,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,46200,0,0,0,18.75,0,0,0,0
1958,Other USSR/Russia,11,0,0,0,11,0,6,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,63,13,0,46500,0,0,0,17.46031746031746,0,0,0,0
1958,Ukraine,12,0,0,0,12,0,4,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,69,11,0,46530,0,0,0,17.391304347826086,0,0,0,0
1958,"USSR, ns",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,46590,0,0,0,20,0,0,0,0
1958,"Europe, ns.",14,0,0,0,14,0,3,0,0,0,8,0,2,0,4,0,0,0,0,0,0,0,56,17,0,49900,0,0,0,25,0,0,0,0
1958,China,98,2,1,1,96,1,20,0,1,1,69,1,5,0,22,0,1,0,0,0,1,1,299,87,2,50000,0.15652173913043477,0.32642140468227426,0.48294314381270903,32.77591973244147,0.33444816053511706,0.33444816053511706,0.6688963210702341,0.33444816053511706
1958,Hong Kong,14,0,0,0,14,0,3,0,0,0,9,0,2,0,3,0,0,0,0,0,0,0,56,15,4,50010,0,0,0,25,0,0,0,0
1958,Taiwan,9,0,0,0,9,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,23,9,0,50040,0,0,0,39.130434782608695,0,0,0,0
1958,Japan,124,1,1,1,123,0,105,0,1,0,91,0,12,0,20,0,0,1,0,0,1,0,478,153,6,50100,0,0.1960251046025105,0.1960251046025105,25.94142259414226,0,0.20920502092050208,0.20920502092050208,0
1958,Korea,38,0,0,0,38,0,21,0,0,0,26,0,7,0,5,0,0,0,0,0,0,0,149,52,2,50200,0,0,0,25.503355704697988,0,0,0,0
1958,"East Asia, ns",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50900,0,0,0,100,0,0,0,0
1958,Cambodia (Kampuchea),2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,51100,0,0,0,25,0,0,0,0
1958,Indonesia,12,0,1,0,11,0,4,0,0,0,7,0,1,0,3,0,1,0,0,0,0,0,48,18,1,51200,0,0,0,25,0,0,0,0
1958,Laos,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,51300,0,0,0,16.666666666666664,0,0,0,0
1958,Malaysia,3,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,4,0,51400,0,0,0,50,0,0,0,0
1958,Philippines,127,1,2,0,125,1,31,0,1,0,98,0,19,0,8,1,0,0,1,0,1,0,358,77,3,51500,0.21648044692737428,0,0.21648044692737428,35.47486033519553,0.27932960893854747,0,0.27932960893854747,0
1958,Singapore,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,51600,0,0,0,33.33333333333333,0,0,0,0
1958,Thailand,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,3,0,51700,0,0,0,20,0,0,0,0
1958,Vietnam,3,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,3,0,51800,0,0,0,9.375,0,0,0,0
1958,Afghanistan,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,52000,0,0,0,33.33333333333333,0,0,0,0
1958,India,60,0,1,0,59,0,21,0,1,0,40,0,7,0,12,0,0,0,0,0,1,0,123,28,1,52100,0,0,0,48.78048780487805,0,0,0,0
1958,Burma (Myanmar),2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,52130,0,0,0,40,0,0,0,0
1958,Pakistan,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,52140,0,0,0,45.45454545454545,0,0,0,0
1958,Iran,40,1,1,0,39,1,17,0,1,0,23,0,7,0,9,1,0,0,0,0,1,0,112,19,1,52200,0.6919642857142858,0,0.6919642857142858,35.714285714285715,0.8928571428571428,0,0.8928571428571428,0
1958,Cyprus,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,53100,0,0,0,40,0,0,0,0
1958,Iraq,14,0,0,0,14,0,6,0,0,0,10,0,2,0,2,0,0,0,0,0,0,0,28,11,0,53200,0,0,0,50,0,0,0,0
1958,Israel/Palestine,9,0,0,0,9,0,5,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,162,47,0,53400,0,0,0,5.555555555555555,0,0,0,0
1958,Jordan,7,0,0,0,7,0,4,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,22,9,0,53500,0,0,0,31.818181818181817,0,0,0,0
1958,Lebanon,10,0,1,0,9,0,4,0,1,0,8,0,0,0,1,0,1,0,0,0,0,0,27,9,1,53700,0,0,0,37.03703703703704,0,0,0,0
1958,Syria,4,0,0,0,4,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,22,6,0,54100,0,0,0,18.181818181818183,0,0,0,0
1958,Turkey,18,0,1,0,17,0,10,0,1,0,14,0,1,0,2,0,0,0,0,0,1,0,47,17,1,54200,0,0,0,38.297872340425535,0,0,0,0
1958,Yemen Arab Republic (North),1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,54400,0,0,0,20,0,0,0,0
1958,"Asia, nec/ns",11,0,0,0,11,0,6,0,0,0,4,0,3,0,4,0,0,0,0,0,0,0,39,6,0,59900,0,0,0,28.205128205128204,0,0,0,0
1958,Algeria,3,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,2,0,60011,0,0,0,30,0,0,0,0
1958,Egypt/United Arab Rep.,13,0,0,0,13,0,3,0,0,0,7,0,4,0,2,0,0,0,0,0,0,0,60,13,0,60012,0,0,0,21.666666666666668,0,0,0,0
1958,Libya,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,60013,0,0,0,50,0,0,0,0
1958,Morocco,4,0,0,0,4,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,16,5,1,60014,0,0,0,25,0,0,0,0
1958,Sudan,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,60015,0,0,0,50,0,0,0,0
1958,Nigeria,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,60031,0,0,0,20,0,0,0,0
1958,Ethiopia,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,60044,0,0,0,50,0,0,0,0
1958,Zaire,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60079,0,0,0,100,0,0,0,0
1958,South Africa (Union of),5,0,0,0,5,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,20,5,0,60094,0,0,0,25,0,0,0,0
1958,"Africa, ns/nec",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,60099,0,0,0,11.11111111111111,0,0,0,0
1958,Australia,6,0,0,0,6,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,36,10,1,70010,0,0,0,16.666666666666664,0,0,0,0
1958,New Zealand,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,6,1,70020,0,0,0,14.285714285714285,0,0,0,0
1959,"Samoa, 1940-1950",1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,0,10010,0,0,0,14.285714285714285,0,0,0,0
1959,Puerto Rico,35,0,1,0,34,0,34,0,1,0,19,0,11,0,4,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,Canada,330,0,10,0,319,0,184,0,9,0,226,0,34,0,59,0,7,0,1,0,3,0,1396,456,19,15000,0,0,0,23.638968481375358,0,0,0,0
1959,Bermuda,6,0,0,0,6,0,6,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,18,5,0,16010,0,0,0,33.33333333333333,0,0,0,0
1959,Cape Verde,6,0,0,0,6,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,15,2,0,16020,0,0,0,40,0,0,0,0
1959,Mexico,354,1,5,0,349,1,122,0,5,0,189,0,123,1,37,0,2,0,3,0,0,0,1864,458,10,20000,0.028969957081545067,0,0.028969957081545067,18.991416309012877,0.0536480686695279,0,0.0536480686695279,0
1959,Belize/British Honduras,3,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,7,0,21010,0,0,0,10,0,0,0,0
1959,Costa Rica,6,0,0,0,6,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,39,12,0,21020,0,0,0,15.384615384615385,0,0,0,0
1959,El Salvador,11,1,0,1,11,0,7,0,0,0,6,0,4,0,1,0,0,1,0,0,0,0,74,19,2,21030,0,1.2662162162162163,1.2662162162162163,14.864864864864865,0,1.3513513513513513,1.3513513513513513,0
1959,Guatemala,6,0,1,0,5,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,45,8,0,21040,0,0,0,13.333333333333334,0,0,0,0
1959,Honduras,6,0,0,0,6,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,48,9,0,21050,0,0,0,12.5,0,0,0,0
1959,Nicaragua,11,0,0,0,11,0,2,0,0,0,5,0,3,0,3,0,0,0,0,0,0,0,62,12,0,21060,0,0,0,17.741935483870968,0,0,0,0
1959,Panama,27,0,0,0,27,0,13,0,0,0,17,0,3,0,7,0,0,0,0,0,0,0,110,27,0,21070,0,0,0,24.545454545454547,0,0,0,0
1959,Cuba,165,3,2,1,163,2,23,1,0,0,106,1,38,1,19,0,0,1,2,0,0,0,911,216,12,25000,0.1106476399560922,0.10285400658616906,0.21350164654226125,18.111964873765093,0.21953896816684962,0.10976948408342481,0.32930845225027444,0.10976948408342481
1959,Dominican Republic,8,0,0,0,8,0,3,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,105,17,2,26010,0,0,0,7.6190476190476195,0,0,0,0
1959,Haiti,9,0,0,0,9,0,2,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,63,11,1,26020,0,0,0,14.285714285714285,0,0,0,0
1959,Jamaica,23,0,0,0,23,0,14,0,0,0,12,0,9,0,2,0,0,0,0,0,0,0,113,20,1,26030,0,0,0,20.353982300884958,0,0,0,0
1959,Bahamas,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,4,0,26043,0,0,0,20,0,0,0,0
1959,Barbados,10,0,0,0,10,0,5,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,21,3,0,26044,0,0,0,47.61904761904761,0,0,0,0
1959,Dominica,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,26054,0,0,0,25,0,0,0,0
1959,Grenada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,26055,0,0,0,14.285714285714285,0,0,0,0
1959,Trinidad and Tobago,10,0,1,0,9,0,3,0,0,0,2,0,5,0,2,0,1,0,0,0,0,0,41,7,0,26060,0,0,0,24.390243902439025,0,0,0,0
1959,"Caribbean, ns",6,0,0,0,6,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,19,8,0,26091,0,0,0,31.57894736842105,0,0,0,0
1959,"West Indies, ns",3,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14,2,0,26094,0,0,0,21.428571428571427,0,0,0,0
1959,"Americas, ns",1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,29900,0,0,0,12.5,0,0,0,0
1959,Argentina,28,0,0,0,28,0,7,0,0,0,18,0,3,0,7,0,0,0,0,0,0,0,102,30,2,30005,0,0,0,27.450980392156865,0,0,0,0
1959,Bolivia,6,0,1,0,5,0,1,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,24,7,0,30010,0,0,0,25,0,0,0,0
1959,Brazil,18,0,0,0,18,0,6,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,76,29,1,30015,0,0,0,23.684210526315788,0,0,0,0
1959,Chile,6,0,0,0,6,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,33,12,1,30020,0,0,0,18.181818181818183,0,0,0,0
1959,Colombia,46,0,0,0,46,0,10,0,0,0,34,0,10,0,2,0,0,0,0,0,0,0,156,38,4,30025,0,0,0,29.48717948717949,0,0,0,0
1959,Ecuador,19,0,0,0,19,0,7,0,0,0,12,0,4,0,3,0,0,0,0,0,0,0,76,17,1,30030,0,0,0,25,0,0,0,0
1959,Guyana/British Guiana,5,0,0,0,5,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,28,2,0,30040,0,0,0,17.857142857142858,0,0,0,0
1959,Peru,30,0,0,0,30,0,12,0,0,0,23,0,3,0,4,0,0,0,0,0,0,0,94,22,0,30050,0,0,0,31.914893617021278,0,0,0,0
1959,Uruguay,3,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,4,0,30060,0,0,0,33.33333333333333,0,0,0,0
1959,Venezuela,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,10,0,30065,0,0,0,6.0606060606060606,0,0,0,0
1959,"South America, ns",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,30090,0,0,0,33.33333333333333,0,0,0,0
1959,Denmark,21,0,1,0,20,0,14,0,1,0,15,0,3,0,2,0,0,0,0,0,1,0,74,17,2,40000,0,0,0,28.37837837837838,0,0,0,0
1959,Finland,7,0,0,0,7,0,5,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,38,11,0,40100,0,0,0,18.421052631578945,0,0,0,0
1959,Iceland,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,40200,0,0,0,42.857142857142854,0,0,0,0
1959,Norway,23,0,0,0,23,0,13,0,0,0,14,0,3,0,6,0,0,0,0,0,0,0,62,21,2,40400,0,0,0,37.096774193548384,0,0,0,0
1959,Sweden,22,0,0,0,22,0,11,0,0,0,17,0,2,0,3,0,0,0,0,0,0,0,53,20,0,40500,0,0,0,41.509433962264154,0,0,0,0
1959,England,205,1,5,0,200,1,145,1,4,0,139,1,30,0,31,0,1,0,0,0,4,0,629,206,5,41000,0.07440381558028616,0,0.07440381558028616,32.591414944356124,0.1589825119236884,0,0.1589825119236884,0.1589825119236884
1959,Scotland,45,1,0,0,45,1,26,1,0,0,32,0,4,0,9,1,0,0,0,0,0,0,157,42,1,41100,0.49363057324840764,0,0.49363057324840764,28.662420382165603,0.6369426751592357,0,0.6369426751592357,0.6369426751592357
1959,"United Kingdom, ns",110,1,6,1,104,0,68,0,6,1,66,0,6,0,32,0,5,0,1,0,0,1,291,79,4,41300,0,0.33539518900343646,0.33539518900343646,37.80068728522337,0,0.3436426116838488,0.3436426116838488,0.3436426116838488
1959,Ireland,132,1,4,0,128,1,68,0,3,0,85,1,18,0,25,0,2,0,0,0,2,0,393,114,3,41400,0.11908396946564885,0,0.11908396946564885,33.587786259541986,0.2544529262086514,0,0.2544529262086514,0
1959,Northern Ireland,8,0,1,0,7,0,4,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,22,10,1,41410,0,0,0,36.36363636363637,0,0,0,0
1959,Belgium,16,0,0,0,16,0,9,0,0,0,12,0,2,0,2,0,0,0,0,0,0,0,67,17,0,42000,0,0,0,23.88059701492537,0,0,0,0
1959,France,64,0,4,0,60,0,36,0,2,0,53,0,5,0,2,0,3,0,1,0,0,0,272,81,2,42100,0,0,0,23.52941176470588,0,0,0,0
1959,Netherlands,73,0,1,0,72,0,31,0,1,0,58,0,9,0,5,0,0,0,0,0,1,0,264,93,3,42500,0,0,0,27.65151515151515,0,0,0,0
1959,Switzerland,24,0,0,0,24,0,10,0,0,0,13,0,3,0,8,0,0,0,0,0,0,0,83,25,0,42600,0,0,0,28.915662650602407,0,0,0,0
1959,Albania,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,43000,0,0,0,50,0,0,0,0
1959,Greece,57,0,0,0,57,0,26,0,0,0,37,0,14,0,6,0,0,0,0,0,0,0,245,73,1,43300,0,0,0,23.26530612244898,0,0,0,0
1959,Macedonia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,43330,0,0,0,11.11111111111111,0,0,0,0
