yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1997,Lebanon,113,1,43,0,21,0,49,0,0,1,0,0,0,0,221,93,0,53700,0,0.42398190045248874,0.42398190045248874,51.13122171945701,Lebanon,-1.800926238,LBN,5.145745370137523,18825.31836,3.658424,27.280588177616888,8.619999886,-3.6199998860000004,3,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0033023417435934363,53700,NA,NA,-1.3409130695919902,1997
1997,Saudi Arabia,16,1,5,0,2,0,9,1,0,0,0,0,0,0,81,16,1,54000,0.9567901234567902,0,0.9567901234567902,19.753086419753085,Saudi Arabia,-1.890598185,SAU,19.195246523161423,372524.875,19.407142,17.738432420660306,5.346000195,-0.34600019500000023,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,6.086221986293086e-4,54000,NA,NA,-1.3744464830856682,1997
1997,Syria,88,0,27,0,26,0,30,0,2,0,3,0,0,0,162,67,3,54100,0,0,0,54.32098765432099,Syria,-0.800926238,SYR,1.2005142818772274,18218.18359,15.175316,29.960114598614727,7.375999928,-2.3759999279999997,-9,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0016188320689339776,54100,NA,NA,-0.9669565021754499,1997
1997,Turkey,187,6,85,1,31,0,64,3,6,0,0,1,1,1,309,110,8,54200,0.903883495145631,0.597411003236246,1.501294498381877,60.517799352750814,Turkey,1.109401815,TUR,12.87570705953737,777339.5,60.372568,22.03054423426414,6.84100008,-1.8410000799999997,7,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.002349509645381171,54200,NA,NA,-0.2525767808360475,1997
1997,United Arab Emirates,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,54300,0,0,0,6.25,United Arab Emirates,-0.890598185,ARE,99.37722079598346,265472.5313,2.671362,-36.71964969045278,2.032000065,2.967999935,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,1.691837330893897e-4,54300,NA,NA,-1.000489915669128,1997
1997,Yemen Arab Republic (North),30,0,9,0,13,0,7,0,0,0,0,0,1,0,115,26,1,54400,0,0,0,26.08695652173913,Yemen,-1.800926238,YEM,0.9479343079738513,15143.88379,15.975668,30.13166214509507,10.11900043,-5.11900043,-2,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,4.8426972746672863e-4,54400,NA,NA,-1.3409130695919902,1997
1997,Algeria,36,0,12,0,6,0,18,0,0,0,0,0,0,0,71,19,0,60011,0,0,0,50.70422535211267,Algeria,-0.890598185,DZA,8.792644916301088,261519.4531,29.742979,24.80368290386793,25.43000031,-20.43000031,-3,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,2.939383783301744e-4,60011,NA,NA,-1.000489915669128,1997
1997,Egypt/United Arab Rep.,241,2,105,0,71,0,64,0,1,1,0,1,0,0,455,144,1,60012,0,0.39714285714285713,0.39714285714285713,52.96703296703297,Egypt,1.109401815,EGY,4.910761135340157,318670.4375,64.89227,27.440185030518897,8.369999886,-3.3699998860000004,-6,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.003256221125779264,60012,NA,NA,-0.2525767808360475,1997
1997,Morocco,107,1,37,1,29,0,39,0,0,0,2,0,0,0,179,61,1,60014,0.26145251396648045,0,0.26145251396648045,59.77653631284916,Morocco,-0.800926238,MAR,5.35938577829216,148747.4531,27.754571,27.135487648538497,13.85700035,-8.85700035,-7,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,9.452415973976503e-4,60014,NA,NA,-0.9669565021754499,1997
1997,Sudan,47,0,16,0,19,0,11,0,0,0,1,0,0,0,74,18,1,60015,0,0,0,63.51351351351351,Sudan,-0.890598185,SDN,1.897529308055897,48223.65234,25.413917,29.486715160990954,15.3920002,-10.3920002,-7,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,4.918652458851067e-4,60015,NA,NA,-1.000489915669128,1997
1997,Tunisia,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,60016,0,0,0,50,Tunisia,0.109401815,TUN,8.929059191667847,83889.60938,9.395123,24.71103290520646,15.93999958,-10.93999958,-3,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,1.860221634108125e-4,60016,NA,NA,-0.6265333482525877,1997
1997,Gambia,8,0,1,0,5,0,2,0,0,0,0,0,0,0,19,4,0,60022,0,0,0,42.10526315789473,Gambia,0.109401815,GMB,2.636619957418665,3165.330811,1.200526,28.984738755002205,9.38599968,-4.385999679999999,-5,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,1.453744505962481e-4,60022,NA,NA,-0.6265333482525877,1997
1997,Ghana,233,3,79,1,74,0,63,0,6,2,5,0,6,0,437,92,11,60023,0.10709382151029748,0.42883295194508014,0.5359267734553776,53.31807780320366,Ghana,0.109401815,GHA,2.86678813065062,51341.26563,17.908985,28.828412880129363,7.574999809,-2.5749998090000004,2,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0016963874747851042,60023,NA,NA,-0.6265333482525877,1997
1997,Guinea,13,1,4,0,5,0,3,0,0,1,1,0,0,0,30,4,1,60024,0,3.1233333333333335,3.1233333333333335,43.333333333333336,Guinea,0.109401815,GIN,3.211280530404623,24605.07227,7.662075,28.594440150440455,4.477000237,0.5229997629999996,-1,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,1.2471128436325626e-4,60024,NA,NA,-0.6265333482525877,1997
1997,Ivory Coast,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,60026,0,0,0,16.666666666666664,Cote d<d5>Ivoire,0.109401815,CIV,2.698274595766226,40826.68359,15.130663,28.94286408942914,4.103000164,0.896999836,-6,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,1.7596844859234326e-4,60026,NA,NA,-0.6265333482525877,1997
1997,Liberia,64,0,18,0,25,0,18,0,2,0,1,0,0,0,183,31,3,60027,0,0,0,34.97267759562842,Liberia,0.109401815,LBR,0.46899476614670604,1090.976563,2.326202,30.456948833675924,2.25999999,2.74000001,0,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,9.992460209233911e-4,60027,NA,NA,-0.6265333482525877,1997
1997,Nigeria,416,1,144,0,122,0,141,1,3,0,0,0,6,0,803,215,8,60031,0.09651307596513076,0,0.09651307596513076,51.80572851805728,Nigeria,-0.890598185,NGA,0.45948967766064425,52132.625,113.457663,30.4634045102035,3.760999918,1.239000082,-6,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.0036231165849058824,60031,NA,NA,-1.000489915669128,1997
1997,Senegal,43,0,14,0,9,0,15,0,2,0,1,0,2,0,70,27,3,60032,0,0,0,61.42857142857143,Senegal,0.109401815,SEN,2.4867098527337514,22705.8418,9.130877,29.086554865970474,5.584000111,-0.5840001109999999,-1,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,2.610924833733076e-4,60032,NA,NA,-0.6265333482525877,1997
1997,Sierra Leone,42,1,16,0,17,0,9,0,0,1,0,0,0,0,129,21,0,60033,0,0.7263565891472868,0.7263565891472868,32.55813953488372,Sierra Leone,0.109401815,SLE,1.305049910029315,5657.78418,4.335301,29.889115974883243,3.394000053,1.605999947,0,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,5.45100299377988e-4,60033,NA,NA,-0.6265333482525877,1997
1997,Togo,9,0,1,0,4,0,4,0,0,0,0,0,0,0,11,3,1,60034,0,0,0,81.81818181818183,Togo,0.109401815,TGO,1.6658007820415337,7472.700684,4.485951,29.64410079799509,4.431000233,0.5689997670000002,-2,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,NA,NA,-0.6265333482525877,1997
1997,Ethiopia,179,0,73,0,44,0,43,0,9,0,3,0,7,0,395,82,12,60044,0,0,0,45.31645569620253,Ethiopia,0.109401815,ETH,0.6461068740572812,39217.03516,60.697443,30.336657636022842,3.4400000569999998,1.5599999430000002,1,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.0019340466212097406,60044,NA,NA,-0.6265333482525877,1997
1997,Kenya,135,0,46,0,33,0,49,0,1,0,3,0,3,0,301,74,6,60045,0,0,0,44.85049833887043,Kenya,0.897978865,KEN,2.226732792217913,65500.8125,29.415659,29.263126373930664,2.842000008,2.157999992,4,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.001067541603796717,60045,NA,NA,-0.33163978149112633,1997
1997,Rwanda,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,60051,0,0,0,50,Rwanda,0.109401815,RWA,0.8813613994982165,5658.25293,6.419901,30.176877206822112,0.601999998,4.398000002,-6,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,NA,NA,-0.6265333482525877,1997
1997,Tanzania,34,0,13,0,8,0,13,0,0,0,0,0,0,0,57,18,0,60054,0,0,0,59.64912280701754,Tanzania,-0.890598185,TZA,0.9971206479121854,30468.87305,30.556857,30.0982557122478,3.279999971,1.720000029,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,3.2298417947164513e-4,60054,NA,NA,-1.000489915669128,1997
1997,Uganda,20,0,8,0,4,0,8,0,0,0,0,0,0,0,39,9,0,60055,0,0,0,51.28205128205128,Uganda,-0.890598185,UGA,1.1208492912483066,24272.4375,21.655398,30.014221555201868,1.998000026,3.0019999740000003,-4,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,3.3516678180334794e-4,60055,NA,NA,-1.000489915669128,1997
1997,Zambia,12,0,8,0,0,0,4,0,0,0,0,0,0,0,24,7,0,60056,0,0,0,50,Zambia,-0.11996112,ZMB,1.1723259793142229,11251.52637,9.597609,29.979259561176082,13.59300041,-8.59300041,1,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,1.6604613831607085e-4,60056,NA,NA,-0.7123051241177707,1997
1997,Zimbabwe,28,1,11,0,4,0,12,0,1,1,0,0,0,0,51,20,1,60057,0,1.8372549019607844,1.8372549019607844,54.90196078431373,Zimbabwe,-0.890598185,ZWE,5.41471802696623,63099.01953,11.653242,27.09790703058773,6.929999828,-1.9299998279999997,-6,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,2.909963005821481e-4,60057,NA,NA,-1.000489915669128,1997
1997,Cameroon,31,0,10,0,9,0,10,0,0,0,1,0,1,0,68,19,0,60072,0,0,0,45.588235294117645,Cameroon,0.109401815,CMR,2.6078769975758567,37408.55859,14.344449,29.0042604303093,7.916999817,-2.9169998169999998,-5,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,2.98073089636724e-4,60072,NA,NA,-0.6265333482525877,1997
1997,Congo,12,0,2,0,4,0,5,0,1,0,0,0,0,0,22,5,0,60075,0,0,0,54.54545454545454,Congo - Brazzaville,0.109401815,COG,1.7384108779051926,4984.510742,2.86728,29.594785392649936,19.86100006,-14.861000059999999,-6,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,NA,NA,-0.6265333482525877,1997
1997,South Africa (Union of),205,2,101,0,18,0,79,2,4,0,1,0,2,0,380,120,8,60094,0.40789473684210525,0,0.40789473684210525,53.94736842105263,South Africa,3.109401815,ZAF,9.408156980939163,404432.7813,42.987461,24.38563873795117,30.16399956,-25.16399956,9,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.0017987823482356771,60094,NA,NA,0.49533635399703285,1997
1997,Australia,115,4,51,0,11,0,39,2,6,2,3,0,5,0,180,66,10,70010,0.8611111111111112,1.0411111111111113,1.9022222222222225,63.888888888888886,Australia,3.136582546,AUS,35.43239340119716,651503,18.387214,6.710469016746077,8.362000465,-3.3620004649999995,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0018213235929889736,70010,NA,NA,0.5055007668616652,1997
1997,New Zealand,47,1,19,0,7,0,15,0,3,0,1,0,2,1,75,31,3,70020,0,1.3013333333333332,1.3013333333333332,62.66666666666667,New Zealand,5.862098835,NZL,27.81433275893957,104369.4453,3.752362,11.884511882938293,6.856999874,-1.8569998740000004,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.785570154266476e-4,70020,NA,NA,1.5247254827339722,1997
1997,Fiji,69,1,24,0,23,0,22,1,0,0,0,0,0,0,140,49,1,71015,0.5535714285714286,0,0.5535714285714286,49.28571428571429,Fiji,1.109401815,FJI,6.325878921860493,5014.751953,0.792736,26.479063764621827,3.910000086,1.0899999139999998,5,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,8.642549812370819e-4,71015,NA,NA,-0.2525767808360475,1997
1998,Canada,1399,21,639,0,159,0,530,7,20,8,18,1,33,5,2380,787,59,15000,0.22794117647058823,0.5565546218487394,0.7844957983193276,58.78151260504202,Canada,5.122515605,CAN,37.86397011958501,1136754.875,30.022073,6.243509738778282,8.277999878,-3.767999648999999,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.025657575115337124,15000,NA,NA,1.2481534767243345,1998
1998,Mexico,13251,76,2391,14,7654,7,1699,20,181,19,1175,10,151,6,35982,10097,1591,20000,0.07179145128119616,0.08993107664943584,0.161722527930632,36.82674670668668,Mexico,2.109401815,MEX,13.925893799326335,1337670.125,96.056321,22.501798932246118,3.572999954,0.9370002749999999,6,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.25818067984518395,20000,NA,NA,0.12137978658049267,1998
1998,Costa Rica,110,3,34,0,34,1,29,0,2,0,8,0,3,2,245,78,13,21020,0.22040816326530616,0.796734693877551,1.0171428571428571,44.89795918367347,Costa Rica,2.109401815,CRI,10.42146678647394,39642.08203,3.803887,24.88193955299167,5.327000141,-0.816999912,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0020921448300083405,21020,NA,NA,0.12137978658049267,1998
1998,El Salvador,1110,4,163,2,600,0,155,1,21,0,154,0,17,1,3095,715,150,21030,0.055282714054927296,0.03153473344103393,0.08681744749596122,35.864297253634895,El Salvador,2.109401815,SLV,2.235397867971537,12960.31152,5.797765,30.441762909475667,7.099999905,-2.5899996759999997,7,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.023582074841967674,21030,NA,NA,0.12137978658049267,1998
1998,Guatemala,631,7,95,1,331,0,84,0,15,3,98,1,8,2,2116,457,108,21040,0.022117202268431,0.2662098298676749,0.2883270321361059,29.820415879017016,Guatemala,2.109401815,GTM,4.911114872132314,54677.90234,11.133501,28.624466470466935,2.744999886,1.765000343,8,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.013526535844891722,21040,NA,NA,0.12137978658049267,1998
1998,Honduras,682,4,113,0,349,0,84,0,18,0,109,3,9,1,1840,418,96,21050,0,0.19489130434782606,0.19489130434782606,37.06521739130435,Honduras,1.109401815,HND,3.363681856136078,20923.4668,6.220406,29.675453740496458,4.019999981,0.4900002480000003,6,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.00778945207676303,21050,NA,NA,-0.2525767808360475,1998
1998,Nicaragua,131,2,26,0,70,0,24,1,1,0,10,0,0,1,408,98,11,21060,0.18995098039215685,0.2392156862745098,0.42916666666666664,32.1078431372549,Nicaragua,0.109401815,NIC,3.6038005154921544,17696.99219,4.910647,29.51236968343482,7.480999947,-2.970999718,8,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.006664830143350285,21060,NA,NA,-0.6265333482525877,1998
1998,Panama,93,0,36,0,26,0,26,0,3,0,1,0,1,0,208,81,3,21070,0,0,0,44.71153846153847,Panama,-0.890598185,PAN,9.355021673472246,27244.7793,2.912316,25.60624892623352,3.700000048,0.8100001809999999,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.0032186863607879157,21070,NA,NA,-1.000489915669128,1998
1998,Dominican Republic,459,9,108,1,202,1,83,3,17,2,38,1,11,1,1576,303,78,26010,0.21148477157360407,0.23604060913705585,0.44752538071065995,29.124365482233504,Dominican Republic,2.109401815,DOM,7.938189701873267,65207.67188,8.214426,26.568534434251255,6.399000168,-1.8889999389999996,8,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.0195295132014682,26010,NA,NA,0.12137978658049267,1998
1998,Haiti,446,2,134,0,193,0,87,0,14,0,15,1,3,1,1304,315,20,26020,0,0.14156441717791413,0.14156441717791413,34.20245398773007,Haiti,2.109401815,HTI,1.5679202231769316,12817.24609,8.17468,30.895101115689897,7.157999992,-2.6479997629999996,7,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.012002895798783454,26020,NA,NA,0.12137978658049267,1998
1998,Jamaica,384,7,126,3,154,0,65,3,11,1,18,0,10,0,1279,247,30,26030,0.2915559030492572,0.07326035965598124,0.3648162627052385,30.023455824863177,Jamaica,-0.890598185,JAM,5.987855556786398,15621.55469,2.608873,27.893164539464923,15.5,-10.989999771,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.016112869321484275,26030,NA,NA,-1.000489915669128,1998
1998,Trinidad and Tobago,196,2,66,0,72,1,42,1,4,0,6,0,6,0,546,146,15,26060,0.24084249084249085,0,0.24084249084249085,35.8974358974359,Trinidad & Tobago,-0.890598185,TTO,10.511940904893812,13262.86328,1.261695,24.82049124101727,3.529000044,0.9810001850000001,9,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005718902236249355,26060,NA,NA,-1.000489915669128,1998
1998,Argentina,222,2,74,1,56,0,83,1,3,0,4,0,2,0,430,141,6,30005,0.28906976744186047,0,0.28906976744186047,51.627906976744185,Argentina,2.109401815,ARG,15.816792560025924,570408.25,36.063459,21.21753621724231,12.649999619999999,-8.139999391,7,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.003764242031971867,30005,NA,NA,0.12137978658049267,1998
1998,Bolivia,75,0,28,0,25,0,18,0,0,0,4,0,0,0,183,54,4,30010,0,0,0,40.98360655737705,Bolivia,2.109401815,BOL,3.2960711079405702,26687.5,8.096761,29.721373683354145,2.869999886,1.640000343,9,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0015440388615817053,30010,NA,NA,0.12137978658049267,1998
1998,Brazil,740,18,285,1,183,2,233,5,20,4,11,5,8,1,1453,503,31,30015,0.37322780454232624,0.6245010323468684,0.9977288368891946,50.92911218169305,Brazil,1.18636436,BRA,9.93701087108568,1687157.875,169.78525,25.210972858278726,9.423000336,-4.913000106999999,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.0058549351562887314,30015,NA,NA,-0.2237961316882065,1998
1998,Chile,115,1,29,1,41,0,37,0,5,0,2,0,1,0,245,73,5,30020,0.1910204081632653,0,0.1910204081632653,46.93877551020408,Chile,-0.890598185,CHL,12.219429963132603,183019.3594,14.977733,23.660796930909548,7.30700016,-2.796999931,8,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.0024002241410925173,30020,NA,NA,-1.000489915669128,1998
1998,Colombia,958,9,365,1,269,0,270,3,10,1,24,1,20,3,2284,643,65,30025,0.12228546409807357,0.20731173380035026,0.32959719789842384,41.94395796847636,Colombia,2.88003888,COL,8.07991061431603,309980.1875,38.364309,26.472280267941883,15,-10.489999771,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.014680922447785289,30025,NA,NA,0.40956457813184977,1998
1998,Ecuador,452,2,104,0,200,0,99,0,5,2,38,0,6,0,1121,277,32,30030,0,0.16717216770740412,0.16717216770740412,40.32114183764496,Ecuador,3.109401815,ECU,5.637426477743195,68767.85938,12.198449,28.13116934957004,4.769000053,-0.258999824,9,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.008425559179974321,30030,NA,NA,0.49533635399703285,1998
1998,Guyana/British Guiana,203,1,60,0,94,0,37,1,4,0,7,0,1,0,469,130,6,30040,0.1652452025586354,0,0.1652452025586354,43.28358208955223,Guyana,0.109401815,GUY,4.542654569382497,3424.153076,0.753778,28.874717747063855,11.84599972,-7.335999491,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.006096387772483734,30040,NA,NA,-0.6265333482525877,1998
1998,Paraguay,13,0,2,0,1,0,8,0,1,0,1,0,0,0,32,12,1,30045,0,0,0,40.625,Paraguay,-0.890598185,PRY,5.53291447322439,28261.23633,5.107839,28.2021519285761,9.251999855,-4.741999625999999,6,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,3.4018088783403636e-4,30045,NA,NA,-1.000489915669128,1998
1998,Peru,493,1,150,0,178,0,132,0,7,0,14,0,12,1,1167,312,31,30050,0,0.08363324764353042,0.08363324764353042,42.245072836332476,Peru,1.109401815,PER,5.2775365263362435,135411.3594,25.658062,28.3755998054478,5.698999882,-1.1889996529999998,-1,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.00792504409159302,30050,NA,NA,-0.2525767808360475,1998
1998,Uruguay,22,1,11,0,2,0,5,0,3,1,1,0,0,0,63,16,3,30060,0,1.4873015873015876,1.4873015873015876,34.92063492063492,Uruguay,2.109401815,URY,13.470952060024558,44333.61719,3.291053,22.810786766723357,9.362000465,-4.852000235999999,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,7.687459494736866e-4,30060,NA,NA,0.12137978658049267,1998
1998,Venezuela,290,2,102,0,77,0,96,0,3,0,10,1,2,1,672,207,21,30065,0,0.2747023809523809,0.2747023809523809,43.154761904761905,Venezuela,1.109401815,VEN,7.015938835902463,163391.1406,23.288564,27.19490979905824,11.149999619999999,-6.639999390999999,8,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.0029539274913653736,30065,NA,NA,-0.2525767808360475,1998
1998,Denmark,42,0,17,0,7,0,18,0,0,0,0,0,0,0,69,29,0,40000,0,0,0,60.86956521739131,Denmark,6.109401815,DNK,35.6745126150413,189088.4375,5.300379,7.7305479121654495,5.039000034,-0.5289998049999998,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,0.0010284252147462047,40000,NA,NA,1.6172060562466533,1998
1998,Finland,31,1,12,0,10,0,8,0,0,0,0,1,1,0,49,17,0,40100,0,1.7755102040816328,1.7755102040816328,63.26530612244898,Finland,2.109401815,FIN,32.77309986635018,169248.2188,5.164242,9.701132636966967,13.21399975,-8.703999521,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,6.89752888771509e-4,40100,NA,NA,0.12137978658049267,1998
1998,Norway,32,1,12,0,4,0,11,1,4,0,0,0,1,0,48,22,2,40400,1.6145833333333335,0,1.6145833333333335,66.66666666666666,Norway,8.955120169,NOR,38.53144857566725,171368.0781,4.447486,5.790170981552816,3.736999989,0.77300024,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,0.0010994637663605475,40400,NA,NA,2.6813811237427405,1998
1998,Sweden,98,1,47,0,12,0,34,1,3,0,1,0,1,0,147,60,1,40500,0.5272108843537415,0,0.5272108843537415,66.66666666666666,Sweden,3.933858953,SWE,35.78056319982036,317403.9375,8.870848,7.658520358513819,8.940999985,-4.430999755999999,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0016152914285627376,40500,NA,NA,0.8036475153055778,1998
1998,"United Kingdom, ns",541,10,239,2,28,0,253,3,4,3,3,0,14,2,872,274,19,41300,0.3739678899082569,0.5462155963302753,0.9201834862385322,62.04128440366973,United Kingdom,0.109401815,GBR,32.79397714311068,1918774.75,58.509974,9.686953185009209,6.203000069,-1.6929998399999997,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.021365569886925336,41300,NA,NA,-0.6265333482525877,1998
1998,Ireland,157,7,70,0,23,0,54,4,5,1,1,1,4,1,231,88,8,41400,1.341991341991342,1.2047619047619047,2.546753246753247,67.96536796536796,Ireland,4.109401815,IRL,34.48316734091342,127167.6797,3.687819,8.539687115203675,7.698999882,-3.1889996529999998,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.005089666200728476,41400,NA,NA,0.869292921413573,1998
1998,Belgium,32,2,18,0,4,1,9,0,0,1,0,0,1,0,58,16,2,42000,0.9310344827586208,1.6155172413793102,2.546551724137931,55.172413793103445,Belgium,3.109401815,BEL,33.33006526428504,341209.8438,10.237299,9.322852260998896,9.322999954,-4.812999725,10,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,0.001085234908748358,42000,NA,NA,0.49533635399703285,1998
1998,France,280,4,99,0,30,0,130,3,14,1,1,0,6,0,506,160,15,42100,0.45948616600790515,0.18517786561264823,0.6446640316205534,55.33596837944664,France,4.109401815,FRA,32.2534215954605,1943086,60.244337,10.054088300682322,12.07499981,-7.5649995809999995,10,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.004597340294569881,42100,NA,NA,0.869292921413573,1998
