yrimmig,bpld,n_dif_sex,n_same_sex,n_total,bpldid.x,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1998,India,5231,22,7706,52100,0.28549182455229694,6.078011416474987e-4,67.88216973786659,0.005319079171933548,India,0.109401815,IND,1.950661013146812,1988666.875,1019.483581,30.63515080196313,5.631000042,-1.120999813,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.02856350823432004,52100,-0.14588348371433996,1.87737908296415,-0.593760641883265,1998
1998,Bangladesh,410,2,780,52110,0.2564102564102564,0.0018107683388845822,52.56410256410257,0.01787931543045304,Bangladesh,-0.890598185,BGD,1.5534272514043634,190578.8281,122.682815,30.90494446831351,2.862999916,1.647000313,6,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.0025154055688256594,52110,-0.16785888760635448,0.7851969650220807,-0.9344164965081495,1998
1998,Bhutan,3,0,6,52120,0,0,50,0.2041241452319315,Bhutan,0.109401815,BTN,3.802363584979544,2145.966553,0.564377,29.37750939793491,1.399999976,3.110000253,-10,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,-0.3616145654002489,0.602375794614973,-0.593760641883265,1998
1998,Burma (Myanmar),107,1,218,52130,0.45871559633027525,0.004576622870267592,49.08256880733945,0.03385857201781636,Myanmar (Burma),0.109401815,MMR,0.9778311194043922,44600.07031,45.61122,31.295878486882795,0.782999992,3.727000237,-5,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,9.493154368261004e-4,52130,-0.014987435401997368,0.5369627152949988,-0.593760641883265,1998
1998,Pakistan,568,2,1200,52140,0.16666666666666669,0.001177528799679258,47.333333333333336,0.014413214101675613,Pakistan,-0.890598185,PAK,2.875046017325912,387680.5,134.843233,30.007325970803663,0.620999992,3.8890002370000003,7,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.0061958516160130666,52140,-0.23567337483421752,0.4122417773915816,-0.9344164965081495,1998
1998,Sri Lanka (Ceylon),123,0,202,52150,0,0,60.89108910891089,0.03433515776032804,Sri Lanka,0.109401815,LKA,4.9326492993465685,91572.65625,18.564599,28.60984069433601,9.1700000760000009,-4.659999847000001,5,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,7.262894518718933e-4,52150,-0.3616145654002489,1.3789132411956564,-0.593760641883265,1998
1998,Iran,335,2,735,52200,0.27210884353741494,0.001921480478357476,45.57823129251701,0.018370517497580594,Iran,-0.11996112,IRN,6.774613578387839,433384.4688,63.971836,27.358813354793853,10.21199989,-5.701999660999999,3,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.008525459957366014,52200,-0.15599629508836096,0.2871025517700637,-0.6718944685249618,1998
1998,Nepal,118,0,199,52400,0,0,59.2964824120603,0.03482602428094848,Nepal,1.109401815,NPL,1.3265971329631605,30588.52148,23.057883,31.05900319943572,1.822000027,2.688000202,5,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,3.065732821883382e-4,52400,-0.3616145654002489,1.2652173747593343,-0.25310478725838037,1998
1998,Cyprus,2,0,4,53100,0,0,50,0.25,Cyprus,0.109401815,CYP,25.90700201797025,17588.26367,0.6789,14.364456579799226,5.212999821,-0.7029995920000003,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,3.4655151154883596e-4,53100,-0.3616145654002489,0.602375794614973,-0.593760641883265,1998
1998,Iraq,87,0,215,53200,0,0,40.46511627906977,0.03347394677592362,Iraq,0.109401815,IRQ,6.891425611743774,152399.2188,22.114324,27.279476828576385,9.008999825,-4.498999596,-9,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.002548881349495354,53200,-0.3616145654002489,-0.07746385999192132,-0.593760641883265,1998
1998,Jordan,78,0,159,53500,0,0,49.056603773584904,0.03964552052674387,Jordan,2.109401815,JOR,3.8315394313280304,18943.03516,4.943975,29.35769371429134,13.66399956,-9.153999331000001,-2,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0013873148572784095,53500,-0.3616145654002489,0.535111401729339,0.08755106736650424,1998
1998,Kuwait,38,0,68,53600,0,0,55.88235294117647,0.06021283237126247,Kuwait,-0.800926238,KWT,44.48313094342858,81453.90625,1.831119,1.7479007578241008,0.699999988,3.810000241,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,5.6832363999904e-4,53600,-0.3616145654002489,1.0217890679018662,-0.9038692227669872,1998
1998,Lebanon,125,0,235,53700,0,0,53.191489361702125,0.032549892281118244,Lebanon,-1.800926238,LBN,5.866004009725141,21666.20313,3.69352,27.975923808183474,8.49600029,-3.9860000609999995,3.375,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0032413615747942225,53700,-0.3616145654002489,0.8299298045897766,-1.244525077391872,1998
1998,Saudi Arabia,12,1,72,54000,1.3888888888888888,0.013792101027561324,16.666666666666664,0.04392052305789416,Saudi Arabia,-1.890598185,SAU,17.19225432718417,340119.5938,19.783304,20.283348570505982,4.699999809,-0.18999958000000028,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,6.127335127198447e-4,54000,0.687895355983346,-1.774299420677422,-1.2750723511330342,1998
1998,Syria,94,1,181,54100,0.5524861878453038,0.005509578690451936,51.93370165745856,0.03713690364178758,Syria,-0.800926238,SYR,1.3543896009837693,21127.92383,15.599591,31.04012708021736,7.459000111,-2.948999882,-9,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0016148862921527148,54100,0.055870044210904794,0.7402492187065207,-0.9038692227669872,1998
1998,Turkey,213,2,359,54200,0.5571030640668524,0.00392832520051139,59.33147632311978,0.025925345734035318,Turkey,1.109401815,TUR,12.785634355870396,784138.8125,61.329676,23.27624160421639,6.888000011,-2.377999782,7,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.0023358374527342215,54200,0.059358773539131784,1.2677124495923706,-0.25310478725838037,1998
1998,United Arab Emirates,6,0,31,54300,0,0,19.35483870967742,0.07095828146194513,United Arab Emirates,-0.890598185,ARE,88.14077954965389,247958.875,2.813214,-27.903549385899858,2.092999935,2.417000294,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,1.789980509788555e-4,54300,-0.3616145654002489,-1.5826320646054546,-0.9344164965081495,1998
1998,Yemen Arab Republic (North),32,0,105,54400,0,0,30.476190476190478,0.04492131598884352,Yemen,-1.800926238,YEM,1.0389431870888755,17090.9375,16.45031,31.254372325053733,10.74100018,-6.230999951,-2,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,5.11438909613545e-4,54400,-0.3616145654002489,-0.7896768314848582,-1.244525077391872,1998
1998,Algeria,45,0,70,60011,0,0,64.28571428571429,0.05727026612409094,Algeria,-0.890598185,DZA,8.494643181605758,256476.6719,30.192754,26.19060174345496,26.80200005,-22.291999821,-3,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,3.0279317151842374e-4,60011,-0.3616145654002489,1.6209508868831428,-0.9344164965081495,1998
1998,Egypt/United Arab Rep.,249,1,439,60012,0.22779043280182232,0.0022753084248068114,56.71981776765376,0.02364719832075893,Egypt,1.109401815,EGY,4.8677035028362186,322243.2813,66.200269,28.653950652355977,8.029999733,-3.5199995040000003,-6,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.0032841097214889813,60012,-0.1894853755605705,1.0815005248048977,-0.25310478725838037,1998
1998,Morocco,186,0,302,60014,0,0,61.58940397350994,0.02798820538917929,Morocco,-0.800926238,MAR,5.387484576461496,151444.5781,28.110443,28.300925166964777,13.850000380000001,-9.340000151000002,-6,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,9.706557496500328e-4,60014,-0.3616145654002489,1.428703270130541,-0.9038692227669872,1998
1998,Sudan,62,1,123,60015,0.8130081300813009,0.008096964742387917,50.40650406504065,0.0450819917397586,Sudan,-0.890598185,SDN,1.962572710344721,51057.35156,26.015521,30.627060602264635,15.38399982,-10.873999591,-7,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,5.221995217295754e-4,60015,0.2527327056535628,0.6313596387039047,-0.9344164965081495,1998
1998,Tunisia,7,0,10,60016,0,0,70,0.14491376746189438,Tunisia,0.109401815,TUN,8.781692577501428,83512.64063,9.509857,25.995643216761138,15.52799988,-11.017999651,-3,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,1.8615443321424806e-4,60016,-0.3616145654002489,2.0283809237904102,-0.593760641883265,1998
1998,Gambia,4,0,17,60022,0,0,23.52941176470588,0.10287936849355367,Gambia,0.109401815,GMB,2.6358749924280662,3263.542725,1.238125,30.169766412444183,9.380000114,-4.8699998849999995,-5,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,1.5351221967565155e-4,60022,-0.3616145654002489,-1.2849839351760466,-0.593760641883265,1998
1998,Ghana,192,1,398,60023,0.25125628140703515,0.002509404342910954,48.24120603015075,0.025047224962749432,Ghana,0.109401815,GHA,2.830960035421609,51968.375,18.357156,30.037268336831275,8.199999809,-3.6899995799999994,2,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0017746975808055592,60023,-0.17175347409467398,0.47697333350658,-0.593760641883265,1998
1998,Guinea,22,1,55,60024,1.8181818181818181,0.018015770702067717,40,0.06605782590758164,Guinea,0.109401815,GIN,3.1245168361769653,24561.14258,7.860781,29.837890103696033,4.473999977,0.03600025200000001,-1,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,1.3283343297260783e-4,60024,1.0122893316837298,-0.1106267699727455,-0.593760641883265,1998
1998,Ivory Coast,4,0,6,60026,0,0,66.66666666666666,0.19245008972987526,Cote d<d5>Ivoire,0.109401815,CIV,2.661689257851514,41494.17578,15.589414,30.152233851057193,4.099999905,0.4100003240000003,-6,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,1.8773405279034135e-4,60026,-0.3616145654002489,1.79071340226117,-0.593760641883265,1998
1998,Liberia,69,0,226,60027,0,0,30.53097345132743,0.030634564645091407,Liberia,0.109401815,LBR,0.5650484667014368,1422.498779,2.517481,31.576232666220587,2.257999897,2.252000332,0,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,0.0010493426113963433,60027,-0.3616145654002489,-0.785770791308019,-0.593760641883265,1998
1998,Nigeria,374,0,829,60031,0,0,45.1145958986731,0.017282624877309218,Nigeria,-0.890598185,NGA,0.45659391823533607,53110.89453,116.319759,31.64989294659226,3.757999897,0.7520003320000002,-1,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.0037402208970439303,60031,-0.3616145654002489,0.25404522928562934,-0.9344164965081495,1998
1998,Senegal,50,1,81,60032,1.2345679012345678,0.01226923444444329,61.72839506172839,0.054005540974017906,Senegal,0.109401815,SEN,2.547692938447164,23815.25781,9.347774,30.229657997553808,5.580999851,-1.0709996219999995,-1,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,2.7747774831157887e-4,60032,0.5712831424962798,1.4386133703660007,-0.593760641883265,1998
1998,Sierra Leone,43,0,103,60033,0,0,41.74757281553398,0.048590796259488804,Sierra Leone,0.109401815,SLE,1.1379149212720898,4985.754883,4.381483,31.187152592991637,3.391000032,1.119000197,0,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,5.679057383879078e-4,60033,-0.3616145654002489,0.013975619955205134,-0.593760641883265,1998
1998,Togo,10,0,19,60034,0,0,52.63157894736842,0.11454888159631764,Togo,0.109401815,TGO,1.4336484069107336,6641.298828,4.632446,30.986295996606064,4.425000191,0.08500003800000044,-2,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,-0.3616145654002489,0.7900080484538461,-0.593760641883265,1998
1998,Ethiopia,168,2,388,60044,0.5154639175257731,0.0036354741569642923,43.29896907216495,0.025154656598402537,Ethiopia,0.109401815,ETH,0.5696692229587499,35608.72656,62.507724,31.57309433586693,3.552000046,0.9580001830000002,1,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.0019720006281231093,60044,0.027894271401909976,0.12459057092217213,-0.593760641883265,1998
1998,Kenya,172,1,368,60045,0.2717391304347826,0.0027136966849582657,46.73913043478261,0.02600881293823599,Kenya,0.897978865,KEN,2.2013676377716616,66592.44531,30.250488,30.464875598921044,2.838000059,1.67200017,4,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.001111102078506131,60045,-0.15627566773824123,0.3698749583363692,-0.32512725297794465,1998
1998,Rwanda,1,0,5,60051,0,0,20,0.1788854381999832,Rwanda,0.109401815,RWA,0.9137591761190395,6362.324219,6.962802,31.339394940301368,0.648000002,3.8620002270000002,-6,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,-0.3616145654002489,-1.5366318991481824,-0.593760641883265,1998
1998,Tanzania,40,0,75,60054,0,0,53.333333333333336,0.05760658398584764,Tanzania,-0.890598185,TZA,1.057940517825451,32859.83984,31.060196,31.241469696919083,3.200000048,1.310000181,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,3.27135871296712e-4,60054,-0.3616145654002489,0.8400433161442127,-0.9344164965081495,1998
1998,Uganda,28,0,48,60055,0,0,58.333333333333336,0.07115938031916388,Uganda,-0.890598185,UGA,1.1850347816451465,26415.34961,22.29078,31.15514967402473,2.25,2.260000229,-4,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,3.387140647971705e-4,60055,-0.3616145654002489,1.196544598438072,-0.9344164965081495,1998
1998,Zambia,9,0,22,60056,0,0,40.909090909090914,0.10482356110715554,Zambia,-0.11996112,ZMB,1.106004038321281,10912.3623,9.866476,31.20882586182461,12,-7.489999771,1,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,1.694763713144042e-4,60056,-0.3616145654002489,-0.0458083550102253,-0.6718944685249618,1998
1998,Zimbabwe,37,1,67,60057,1.4925373134328357,0.014813571012293426,55.223880597014926,0.06075042007726675,Zimbabwe,-0.890598185,ZWE,4.764714254752163,55971.44141,11.747072,28.723899003959794,6.426000118,-1.915999889,-6,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,2.989072761559982e-4,60057,0.7662169919074947,0.9748398208921394,-0.9344164965081495,1998
1998,Cameroon,36,2,90,60072,2.2222222222222223,0.015537908861780022,40,0.051639777949432225,Cameroon,0.109401815,CMR,2.670738627503503,39323.33594,14.723768,30.146087690152186,7.787000179,-3.2769999499999996,-5,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,3.142147289484251e-4,60072,1.3176013088135028,-0.1106267699727455,-0.593760641883265,1998
1998,Congo,8,0,15,60075,0,0,53.333333333333336,0.12881223774390613,Congo - Brazzaville,0.109401815,COG,1.3748770957367191,4058.151855,2.951647,31.026212360835284,19.85199928,-15.341999051000002,-6,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,-0.3616145654002489,0.8400433161442127,-0.593760641883265,1998
1998,South Africa (Union of),289,3,489,60094,0.6134969325153374,0.003531144364736021,59.100204498977504,0.022233131185374948,South Africa,4.109401815,ZAF,9.353003084089515,408560.3125,43.68226,25.607619914006648,30.15399933,-25.643999101000002,9,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.001823179545856407,60094,0.10197263913728995,1.2512227092193384,0.7688627766162736,1998
1998,Australia,169,4,262,70010,1.5267175572519083,0.0075750919986746915,64.50381679389314,0.02956193716866015,Australia,3.136582546,AUS,36.686799487664004,681898.3125,18.587021,7.043021792619967,7.676000118,-3.165999889,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0018127575493047507,70010,0.7920451955099621,1.6365016516505957,0.437466197139523,1998
1998,New Zealand,54,1,90,70020,1.1111111111111112,0.01104921028901948,60,0.051639777949432225,New Zealand,5.862098835,NZL,28.121565687290662,106411.2734,3.783974,12.860366773606751,7.717999935,-3.207999706,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.769166826316779e-4,70020,0.47799337170662703,1.3153783592026915,1.3659292778628622,1998
1998,Fiji,72,0,182,71015,0,0,39.56043956043956,0.03624561798318299,Fiji,1.109401815,FJI,6.221036201645427,4977.805664,0.800157,27.734792650775233,3.905999899,0.6040003299999999,6,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,8.794383257110143e-4,71015,-0.3616145654002489,-0.1419675420425352,-0.25310478725838037,1998
1999,Canada,1414,13,2522,15000,0.5154639175257731,0.0014259502821171697,56.06661379857256,0.009882730708548679,Canada,5.005596147,CAN,39.89189511167637,1208824.75,30.302515,5.99641392673247,7.583000183,-3.3640003200000006,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.02491603290080629,15000,0.027894271401909976,1.0349269142895208,1.0741566226937111,1999
1999,Mexico,14973,82,41356,20000,0.19827836347809266,2.1874463799480696e-4,36.20514556533514,0.0023632448004515774,Mexico,2.109401815,MEX,14.468605998110558,1410469.625,97.484832,23.263431590457127,2.487999916,1.7309999469999995,6,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.2642445117163788,20000,-0.21178608644075705,-0.3812008643880579,0.08755106736650424,1999
1999,Costa Rica,148,4,320,21020,1.25,0.006210814660734935,46.25,0.02787212709410604,Costa Rica,3.109401815,CRI,10.51517303104161,40855.96875,3.88543,25.948528572590153,5.894999981,-1.6760001180000001,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.002104466851296894,21020,0.5829443638449865,0.3349998328945786,0.4282069219913889,1999
1999,El Salvador,1396,3,3762,21030,0.07974481658692185,4.602233012925613e-4,37.10792131844764,0.007876293523071662,El Salvador,2.109401815,SLV,2.3815005408183545,13919.50391,5.844846,31.47276526487147,6.679999828,-2.460999965,7,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.02382769974237457,21030,-0.30135562254568843,-0.3168327216663757,0.08755106736650424,1999
1999,Guatemala,782,5,2426,21040,0.2061005770816158,9.207594865998232e-4,32.234130255564715,0.009488948473116718,Guatemala,2.109401815,GTM,4.997452993505077,56907.01172,11.387203,29.69605978013924,2.779000044,1.4399998189999996,8,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.013841874943581838,21040,-0.20587525307622004,-0.6643352743763984,0.08755106736650424,1999
1999,Honduras,472,1,1455,21050,0.06872852233676977,6.870490022837765e-4,32.439862542955325,0.012273071611012923,Honduras,1.109401815,HND,3.1503296967665766,20153.13477,6.397151,30.950591027036097,3.8499999049999998,0.36899995799999985,7,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.008060199101802197,21050,-0.3096800538266277,-0.6496665095235981,-0.25310478725838037,1999
1999,Nicaragua,154,6,479,21060,1.2526096033402923,0.005081628655706626,32.150313152400834,0.02134021402769763,Nicaragua,0.109401815,NIC,3.669668233474386,18315.46094,4.99104,30.59786610435874,7.546000004,-3.327000141,8,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.006577211074025113,21060,0.5849163031544755,-0.6703114553276144,-0.593760641883265,1999
1999,Panama,126,2,236,21070,0.847457627118644,0.00596698466997683,53.38983050847458,0.03247234187607772,Panama,-0.890598185,PAN,9.526729068025132,28305.7793,2.971196,26.61986103837643,3.744999886,0.47399997699999963,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.003158243562662003,21070,0.27876436968126656,0.8440715792209796,-0.9344164965081495,1999
1999,Dominican Republic,501,4,1722,26010,0.23228803716608595,0.0011600904582555393,29.094076655052266,0.01094528247355764,Dominican Republic,2.109401815,DOM,8.254208242726515,68867.19531,8.343283,27.484133142183968,6.452000141,-2.2330002780000004,8,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.019891974480249593,26010,-0.18608677367058843,-0.8882219013872259,0.08755106736650424,1999
1999,Haiti,557,3,1678,26020,0.17878426698450536,0.0010312883180826145,33.1942789034565,0.011495886548425854,Haiti,2.109401815,HTI,1.717035031734967,14284.1123,8.319057,31.924057685416553,7.199999809,-2.9809999460000007,3,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.012176597917115891,26020,-0.22651674476922598,-0.595876429543171,0.08755106736650424,1999
1999,Jamaica,445,6,1601,26030,0.3747657713928795,0.0015271052528261632,27.795128044971896,0.011196232918779787,Jamaica,-0.890598185,JAM,6.065214012363851,15967.7373,2.632675,28.97085666849964,15.73999977,-11.520999907,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.01621248015191204,26030,-0.07842388080455058,-0.9808372704127214,-0.9344164965081495,1999
1999,Trinidad and Tobago,264,3,657,26060,0.45662100456621,0.0026302767566477934,40.182648401826484,0.019127146501036734,Trinidad & Tobago,-0.890598185,TTO,12.098670720679022,15291.90918,1.263933,24.873046857565065,3.720999956,0.49799990699999963,9,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005766466856855241,26060,-0.016570207685094446,-0.0976038920807324,-0.9344164965081495,1999
1999,Argentina,323,1,613,30005,0.1631321370309951,0.0016299902224992838,52.69168026101142,0.020165525705459958,Argentina,2.109401815,ARG,14.664324681965045,534767.125,36.467218,23.130503157942353,14.05000019,-9.831000327000002,8,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.003726160835193424,30005,-0.23834423205666191,0.7942932875301012,0.08755106736650424,1999
1999,Bolivia,109,0,274,30010,0,0,39.78102189781022,0.02956850567642621,Bolivia,2.109401815,BOL,3.2872276266170086,27142.85547,8.257066,30.85761253938662,2.911000013,1.3079998499999994,9,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0015566163865087061,30010,-0.3616145654002489,-0.12623996481773195,0.08755106736650424,1999
1999,Brazil,917,11,1737,30015,0.6332757628094415,0.0019033427869118795,52.792170408750714,0.011978208443395972,Brazil,2.18636436,BRA,9.388212711129539,1617764.375,172.318675,26.71393873109931,10.20800018,-5.989000317000001,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.006055830713571315,30015,0.1169184557487477,0.8014582608354928,0.11376880890758531,1999
1999,Chile,137,3,295,30020,1.0169491525423728,0.005841428014269434,46.440677966101696,0.029037271353917177,Chile,0.109401815,CHL,11.732263750758435,177893.9688,15.1628,25.121903549296377,11.15799999,-6.939000127000001,8,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.0023900769390434715,30020,0.4068401566975697,0.34859522077866645,-0.593760641883265,1999
1999,Colombia,1778,17,3928,30025,0.4327902240325866,0.001047396576383059,45.264765784114054,0.007941963551539971,Colombia,3.88003888,COL,7.588235140420237,295937.1563,38.999471,27.936449491564264,20.05999947,-15.840999607,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.014849196274074822,30025,-0.034577868920228474,0.26475238062995365,0.6907289499745767,1999
1999,Ecuador,588,5,1498,30030,0.33377837116154874,0.0014902090138231665,39.25233644859813,0.01261657980570472,Ecuador,3.109401815,ECU,5.374064341954724,66864.72656,12.442115,29.440272467294296,4.81799984,-0.5989999770000001,9,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.008610543906598041,30030,-0.10939589270459192,-0.16393537293257504,0.4282069219913889,1999
1999,Guyana/British Guiana,178,1,507,30040,0.19723865877712032,0.0019704404732491937,35.108481262327416,0.021198054829101257,Guyana,0.109401815,GUY,4.726166937895672,3543.084473,0.749674,29.88031214391503,11.87899971,-7.659999847000001,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.006158302898829399,30040,-0.2125717363280224,-0.4593933104416887,-0.593760641883265,1999
1999,Paraguay,19,0,43,30045,0,0,44.18604651162791,0.07573205436112189,Paraguay,-0.890598185,PRY,5.270784220917734,27494.25,5.216349,29.510418374312508,9.335000038,-5.116000175000001,7,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,3.4651345332646557e-4,30045,-0.3616145654002489,0.1878394198546716,-0.9344164965081495,1999
1999,Peru,695,5,1529,30050,0.3270111183780248,0.0014600450544097778,45.45454545454545,0.012733981057622164,Peru,1.109401815,PER,5.199544694125494,135595.25,26.078293,29.558802915037436,5.757999897,-1.5390000340000007,-1,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.00805927286076195,30050,-0.11450954793910167,0.2782837198023736,-0.25310478725838037,1999
1999,Uruguay,38,1,81,30060,1.2345679012345678,0.01226923444444329,46.913580246913575,0.055449610237058265,Uruguay,2.109401815,URY,12.707103239045082,42035.25,3.308012,24.45981098572796,10.4659996,-6.246999737,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,7.530890216734065e-4,30060,0.5712831424962798,0.38231327468049164,0.08755106736650424,1999
1999,Venezuela,363,5,774,30065,0.6459948320413437,0.0028796302761422733,46.89922480620155,0.017937535865318203,Venezuela,1.109401815,VEN,6.9004411192139,163815.375,23.739841,28.403586196816022,14.52999973,-10.310999867,7,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.0030531663211196807,30065,0.1265295840804929,0.3812897280761457,-0.25310478725838037,1999
1999,Denmark,33,0,55,40000,0,0,60,0.06605782590758164,Denmark,6.109401815,DNK,36.50063988061124,194248.1563,5.321774,8.299690411353591,5.140999794,-0.9219999310000002,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,9.769424136384056e-4,40000,-0.3616145654002489,1.3153783592026915,1.4501744858660428,1999
