yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1993,Uzbekistan,126,0,67,0,1,0,313,92,5,46547,0,40.2555910543131,0,0,Uzbekistan,-0.890598185,UZB,5.399703709294334,118048.1875,21.861975,23.827995315114666,4.900000095,2,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,6.54156871655091e-4,46547,-0.3616145654002489,-0.09240306225165354,-0.9344164965081495,1993
1993,China,2465,6,1266,3,15,0,4299,1482,45,50000,0.13956734124214934,57.33891602698302,0.06978367062107467,0,China,-1.890598185,CHN,2.9146142035237603,3552381.5,1218.817055,25.515821158592193,2.687000036,4.2130000590000005,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.03563676599123968,50000,-0.25615090267921775,1.1256423894682535,-1.2750723511330342,1993
1993,Japan,335,3,224,0,7,3,600,253,17,50100,0.5,55.833333333333336,0,0.5,Japan,3.109401815,JPN,31.83328029880434,4001679.25,125.707411,5.874809484295538,2.5,4.400000095,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.011805036763500242,50100,0.01620900629784525,1.0182939572911422,0.4282069219913889,1993
1993,Cambodia (Kampuchea),52,0,30,0,1,0,163,46,2,51100,0,31.901840490797547,0,0,Cambodia,1.109401815,KHM,1.1450777640921685,11417.26465,9.970733,26.717656877793683,0.824000001,6.076000094,1,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.004777800926001033,51100,-0.3616145654002489,-0.6880276198229224,-0.25310478725838037,1993
1993,Indonesia,91,3,46,1,0,1,191,62,1,51200,1.5706806282722512,47.64397905759162,0.5235602094240838,0.5235602094240838,Indonesia,-0.890598185,IDN,4.1117141918939115,788043.0625,191.658035,24.70277346235991,3.088999987,3.8110001080000004,-7,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.0021247103557612574,51200,0.8252657645414081,0.4343908971990183,-0.9344164965081495,1993
1993,Laos,124,1,66,1,5,0,351,104,15,51300,0.2849002849002849,35.32763532763533,0.2849002849002849,0,Laos,2.109401815,LAO,1.3603612877125784,6284.792969,4.619944,26.571440375733022,2.578000069,4.322000026,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.006967998219996242,51300,-0.1463304789625884,-0.4437675693812521,0.08755106736650424,1993
1993,Malaysia,87,1,58,0,0,1,138,61,3,51400,0.7246376811594203,63.04347826086957,0,0.7246376811594203,Malaysia,-0.890598185,MYS,10.768990810216199,209832.6875,19.484898,20.181276953887515,4.110000134,2.7899999610000004,4,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014720773894108274,51400,0.18595582836510494,1.5323791397293889,-0.9344164965081495,1993
1993,Philippines,2182,24,1185,6,33,6,4794,1465,86,51500,0.5006257822277848,45.51522736754276,0.1251564455569462,0.1251564455569462,Philippines,1.109401815,PHL,4.014468426419332,267339.125,66.593904,24.768820949082468,3.654000044,3.246000051,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.040082952149836495,51500,0.016681876850658903,0.2826103557614902,-0.25310478725838037,1993
1993,Singapore,22,0,11,0,0,0,48,16,0,51600,0,45.83333333333333,0,0,Singapore,-0.890598185,SGP,25.475131243293994,84215.86719,3.305807,10.193144203287885,3.069999933,3.830000162,-4,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,5.813013506007527e-4,51600,-0.3616145654002489,0.3052913927034233,-0.9344164965081495,1993
1993,Thailand,120,2,76,0,3,2,490,113,22,51700,0.40816326530612246,24.489795918367346,0,0.40816326530612246,Thailand,1.109401815,THA,7.046818856112316,411095.7188,58.337773,22.709305825047128,1.49000001,5.410000085,9,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.004796274297633383,51700,-0.05318715993241693,-1.2165082987210436,-0.25310478725838037,1993
1993,Vietnam,2362,10,1145,3,31,3,5545,1510,77,51800,0.18034265103697023,42.59693417493237,0.05410279531109107,0.05410279531109107,Vietnam,2.109401815,VNM,1.6004663617753883,115714.2109,72.300308,26.408365545545916,1.907999992,4.9920001030000005,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.025710282545818534,51800,-0.2253391563116667,0.07453530270648169,0.08755106736650424,1993
1993,India,2294,6,1165,1,6,0,3882,1422,13,52100,0.1545595054095827,59.093250901597116,0.025759917568263783,0,India,0.109401815,IND,1.5340882611810567,1422719.375,927.40386,26.453448297440328,5.611999989,1.2880001060000001,8,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.023487967822293714,52100,-0.24482211665277004,1.2507269159428058,-0.593760641883265,1993
1993,Bangladesh,250,2,116,1,1,1,468,154,3,52110,0.4273504273504274,53.41880341880342,0.2136752136752137,0.2136752136752137,Bangladesh,-0.890598185,BGD,1.5378279495055753,169700.2969,110.350639,26.450908371781306,2.359999895,4.5400002,6,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.0016154647248785034,52110,-0.038688435743758146,0.8461373551577829,-0.9344164965081495,1993
1993,Bhutan,1,0,1,0,0,0,2,1,0,52120,0,50,0,0,Bhutan,0.109401815,BTN,2.9635921768094393,1578.397339,0.532596,25.482556244438896,1.391000032,5.509000063,-10,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,-0.3616145654002489,0.602375794614973,-0.593760641883265,1993
1993,Burma (Myanmar),51,0,18,0,0,0,126,29,0,52130,0,40.476190476190474,0,0,Myanmar (Burma),0.109401815,MMR,0.8416480176428995,36098.28516,42.890002,26.923740629122435,0.77700001,6.123000085,-5,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,9.013732086429549e-4,52130,-0.3616145654002489,-0.07667426689713996,-0.593760641883265,1993
1993,Pakistan,399,0,190,0,3,0,744,231,3,52140,0,53.62903225806451,0,0,Pakistan,-0.890598185,PAK,2.719887086221631,318462.5625,117.086685,25.6480761378375,0.616999984,6.283000111,8,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.00495066693111252,52140,-0.3616145654002489,0.8611267253121286,-0.9344164965081495,1993
1993,Sri Lanka (Ceylon),49,0,26,0,0,0,89,31,0,52150,0,55.0561797752809,0,0,Sri Lanka,0.109401815,LKA,3.7102096662265502,66504.85156,17.924823,24.97546775088391,13.81999969,-6.919999594999999,5,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,6.610016314209147e-4,52150,-0.3616145654002489,0.9628827092941568,-0.593760641883265,1993
1993,Iran,217,2,123,1,3,0,477,161,6,52200,0.41928721174004197,45.492662473794546,0.20964360587002098,0,Iran,-0.11996112,IRN,4.932050059671389,294560.5938,59.723764,24.145616838925914,10.38000011,-3.480000014999999,-6,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.008909369579634679,52200,-0.04478138158633344,0.28100147305027784,-0.6718944685249618,1993
1993,Nepal,39,2,23,0,1,1,63,25,2,52400,3.1746031746031744,61.904761904761905,0,1.5873015873015872,Nepal,1.109401815,NPL,1.1634044897565758,23838.12891,20.489975,26.705209711954836,1.807000041,5.093000054,5,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,1.882445613499483e-4,52400,2.0372652549051105,1.4511883715051141,-0.25310478725838037,1993
1993,Cyprus,3,0,0,0,0,0,4,0,0,53100,0,75,0,0,Cyprus,-0.890598185,CYP,22.473728938958132,14064.05957,0.6258,12.231639945259264,2.732000113,4.167999982,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,3.9901357453021603e-4,53100,-0.3616145654002489,2.3848822060842694,-0.9344164965081495,1993
1993,Iraq,169,0,69,0,1,0,366,93,2,53200,0,46.17486338797814,0,0,Iraq,0.109401815,IRQ,4.25709809531321,80693.65625,18.955085,24.604031461781286,8.984000206,-2.084000110999999,-9,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.0022131882134799564,53200,-0.3616145654002489,0.32964257318797685,-0.593760641883265,1993
1993,Jordan,46,1,26,0,0,1,101,35,2,53500,0.9900990099009901,45.54455445544555,0,0.9900990099009901,Jordan,2.109401815,JOR,3.423635946691166,14384.59473,4.201555,25.17010320718041,19.700000760000002,-12.800000665000002,-2,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0013888534825101085,53500,0.3865509231108286,0.28470138465014827,0.08755106736650424,1993
1993,Kuwait,22,1,10,0,0,1,58,18,1,53600,1.7241379310344827,37.93103448275862,0,1.7241379310344827,Kuwait,-0.800926238,KWT,38.4915013254489,68230.30469,1.772607,1.3526715515326158,0.800000012,6.100000083,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,4.655223131958988e-4,53600,0.9412253370069722,-0.2581445419564115,-0.9038692227669872,1993
1993,Lebanon,106,2,58,0,1,0,215,81,3,53700,0.9302325581395349,49.30232558139535,0,0,Lebanon,-1.800926238,LBN,4.500576225322122,14609.4375,3.246126,24.43866571572008,8.585000038,-1.6849999430000002,1.5,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0035404339590428256,53700,0.3413130098520193,0.552631429643737,-1.244525077391872,1993
1993,Saudi Arabia,7,0,5,0,0,0,58,14,0,54000,0,12.068965517241379,0,0,Saudi Arabia,-1.890598185,SAU,20.2012071463306,358840.0625,17.763298,13.775093813844688,7.021999836,-0.12199974099999977,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,5.775548835448578e-4,54000,-0.3616145654002489,-2.102116691752235,-1.2750723511330342,1993
1993,Syria,95,0,49,0,0,0,154,63,0,54100,0,61.68831168831169,0,0,Syria,-0.800926238,SYR,1.1305265338805426,15335.67383,13.565072,26.727539798448472,7.400000095,-0.5,-9,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.001608814851649481,54100,-0.3616145654002489,1.4357554155616572,-0.9038692227669872,1993
1993,Turkey,88,0,38,0,1,0,188,55,1,54200,0,46.808510638297875,0,0,Turkey,1.109401815,TUR,11.865805162880148,672243,56.653804,19.436341366809227,8.961999893,-2.0619997979999996,8,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.002373803931029043,54200,-0.3616145654002489,0.3748217846401694,-0.25310478725838037,1993
1993,Yemen Arab Republic (North),41,0,16,0,1,0,95,26,1,54400,0,43.15789473684211,0,0,Yemen,-0.800926238,YEM,0.6942391673627166,9465.30957,13.634076,27.02385793535324,8.319999695,-1.4199995999999997,-2,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,3.4282389009465035e-4,54400,-0.3616145654002489,0.11453193463390278,-0.9038692227669872,1993
1993,Algeria,27,0,11,0,2,0,38,13,3,60011,0,71.05263157894737,0,0,Algeria,-0.890598185,DZA,8.316289857453354,229824.9531,27.635515,21.847105104053654,26.22999954,-19.329999445000002,-7,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,2.453724706255157e-4,60011,-0.3616145654002489,2.1034338253259595,-0.9344164965081495,1993
1993,Egypt/United Arab Rep.,143,2,73,0,2,0,283,87,4,60012,0.7067137809187279,50.53003533568905,0,0,Egypt,1.109401815,EGY,3.156664387355263,189023.1406,59.880658,25.35142524659762,10.92000008,-4.019999984999999,-6,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.003061084834604959,60012,0.17241168434970752,0.6401674499818135,-0.25310478725838037,1993
1993,Morocco,43,0,21,0,2,0,71,25,2,60014,0,60.56338028169014,0,0,Morocco,-0.800926238,MAR,4.677213508914459,122333.4688,26.155203,24.31869700977346,13.80799961,-6.907999514999999,-7,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,8.040082203976226e-4,60014,-0.3616145654002489,1.3555475177710135,-0.9038692227669872,1993
1993,Sudan,15,0,7,0,0,0,49,11,1,60015,0,30.612244897959183,0,0,Sudan,-0.890598185,SDN,1.859032544362676,41879.97656,22.527834,26.23275227922019,15.34899998,-8.448999885,-7,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,3.348092823396915e-4,60015,-0.3616145654002489,-0.7799761163203996,-0.9344164965081495,1993
1993,Tunisia,2,0,0,0,0,0,4,0,0,60016,0,50,0,0,Tunisia,0.109401815,TUN,6.875248552398995,60474.21875,8.795932,22.825833133986386,15.8920002,-8.992000104999999,-3,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,1.8200629961267933e-4,60016,-0.3616145654002489,0.602375794614973,-0.593760641883265,1993
1993,Gambia,11,0,2,0,0,0,17,2,0,60022,0,64.70588235294117,0,0,Gambia,0.109401815,GMB,2.791672340040458,2961.579102,1.060862,25.599320949626104,9.352000237,-2.452000142,8,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,1.0300660718339061e-4,60022,-0.3616145654002489,1.650908977832206,-0.593760641883265,1993
1993,Ghana,72,0,31,0,3,0,147,36,3,60023,0,48.97959183673469,0,0,Ghana,0.109401815,GHA,2.6820138252467207,43198.56641,16.106765,25.67379894118192,5.281000137,1.6189999579999999,-1,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0012832251443875404,60023,-0.3616145654002489,0.5296204308815322,-0.593760641883265,1993
1993,Guinea,9,0,4,0,0,0,17,6,0,60024,0,52.94117647058824,0,0,Guinea,0.109401815,GIN,3.1727739248265157,21883.14844,6.897166,25.340483953091972,4.453000069,2.4470000260000004,-5,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,8.283424752713288e-5,60024,-0.3616145654002489,0.81208243125842,-0.593760641883265,1993
1993,Ivory Coast,1,0,0,0,0,0,9,0,0,60026,0,11.11111111111111,0,0,Cote d<d5>Ivoire,0.109401815,CIV,2.4413755290132504,32401.06445,13.271643,25.837235925793596,5.839000225,1.0609998699999998,-6,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,1.1534086027447158e-4,60026,-0.3616145654002489,-2.1704119565594877,-0.593760641883265,1993
1993,Liberia,24,0,14,0,0,0,93,19,1,60027,0,25.806451612903224,0,0,Liberia,0.109401815,LBR,0.3673259482096161,726.0928345,1.976699,27.24589121768765,2.243999958,4.656000137,0,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,7.364982764465634e-4,60027,-0.3616145654002489,-1.1226304100327331,-0.593760641883265,1993
1993,Nigeria,157,0,77,0,1,0,322,90,3,60031,0,48.75776397515528,0,0,Nigeria,-0.890598185,NGA,0.5660025367097358,58128.88672,102.700753,27.11095383221892,3.743000031,3.1570000640000004,-7,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.0029855608205214728,60031,-0.3616145654002489,0.5138040474612191,-0.9344164965081495,1993
1993,Senegal,19,0,5,0,0,0,36,6,0,60032,0,52.77777777777778,0,0,Senegal,0.109401815,SEN,2.4879006230885548,20467.36133,8.22676,25.805636960859662,5.561999798,1.3380002969999998,-1,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,1.7633767242247487e-4,60032,-0.3616145654002489,0.800432062556006,-0.593760641883265,1993
1993,Sierra Leone,9,0,4,0,1,0,43,7,1,60033,0,20.930232558139537,0,0,Sierra Leone,0.109401815,SLE,1.6568241063609548,7172.320313,4.328957,26.370088430145948,3.375,3.5250000950000002,-7,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,4.2385161470439854e-4,60033,-0.3616145654002489,-1.470306079186534,-0.593760641883265,1993
1993,Togo,4,0,2,0,0,0,13,3,0,60034,0,30.76923076923077,0,0,Togo,0.109401815,TGO,1.2860104587852281,5181.404297,4.029053,26.621938054088734,4.40199995,2.498000145,-2,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,-0.3616145654002489,-0.7687829834383317,-0.593760641883265,1993
1993,Ethiopia,104,0,46,0,6,0,249,61,12,60044,0,41.76706827309237,0,0,Ethiopia,0.109401815,ETH,0.6261545607752811,33371.26172,53.295566,27.070099713878495,3.085999966,3.814000129,0,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.0017136524402458452,60044,-0.3616145654002489,0.015365651078899593,-0.593760641883265,1993
1993,Kenya,50,0,27,0,0,0,108,33,0,60045,0,46.2962962962963,0,0,Kenya,0.897978865,KEN,2.165730344821148,56603.99609,26.136216,26.024448927349162,2.823999882,4.076000213,-5,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,8.354844932660772e-4,60045,-0.3616145654002489,0.3383007706935959,-0.32512725297794465,1993
1993,Rwanda,1,0,0,0,0,0,2,0,0,60051,0,50,0,0,Rwanda,0.109401815,RWA,1.0896725157122156,6825.443848,6.263757,26.75528707576556,0.407999992,6.4920001030000005,-7,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,-0.3616145654002489,0.602375794614973,-0.593760641883265,1993
1993,Tanzania,12,0,6,0,0,0,20,7,0,60054,0,60,0,0,Tanzania,-0.890598185,TZA,0.8728236851782009,23691.23047,27.143203,26.902566704709827,3.575999975,3.32400012,-5,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,2.968811277062781e-4,60054,-0.3616145654002489,1.3153783592026915,-0.9344164965081495,1993
1993,Uganda,17,0,9,0,0,0,31,9,0,60055,0,54.83870967741935,0,0,Uganda,-0.890598185,UGA,0.8844212037471029,16959.65039,19.175988,26.894689889200627,1.123000026,5.7770000690000005,-4,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,3.1183180354643755e-4,60055,-0.3616145654002489,0.947377035544514,-0.9344164965081495,1993
1993,Zambia,5,0,2,0,0,0,16,5,0,60056,0,31.25,0,0,Zambia,-0.11996112,ZMB,1.0986428810720656,9510.386719,8.656486,26.749194573083205,19.700000760000002,-12.800000665000002,6,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,1.463306661631004e-4,60056,-0.3616145654002489,-0.7345040139869992,-0.6718944685249618,1993
1993,Zimbabwe,23,0,14,0,0,0,35,15,0,60057,0,65.71428571428571,0,0,Zimbabwe,-0.890598185,ZWE,5.426541890453652,60195.35938,11.092766,23.809767329503913,4.94299984,1.9570002550000005,-6,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,2.4711389389612577e-4,60057,-0.3616145654002489,1.7228083961099587,-0.9344164965081495,1993
1993,Cameroon,20,0,10,0,1,0,44,14,1,60072,0,45.45454545454545,0,0,Cameroon,0.109401815,CMR,2.399027423626545,30861.30469,12.86409,25.865997958922794,8,-1.0999999049999998,-5,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,2.138542825526709e-4,60072,-0.3616145654002489,0.2782837198023736,-0.593760641883265,1993
1993,South Africa (Union of),165,0,85,0,2,0,272,102,3,60094,0,60.66176470588235,0,0,South Africa,0.109401815,ZAF,8.803164129056675,348902.4063,39.63375,21.516429296913433,30.09700012,-23.197000025,8,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.0016470761005064121,60094,-0.3616145654002489,1.3625623524474666,-0.593760641883265,1993
1993,Australia,69,3,31,0,4,1,136,39,7,70010,2.2058823529411766,50.73529411764706,0,0.7352941176470588,Australia,2.067485861,AUS,30.29868353518578,533353.9375,17.603205,6.917078614215361,10.8739996,-3.973999504999999,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0018302155136854102,70010,1.3052541332678136,0.6548024537758346,0.07327215223421696,1993
1993,New Zealand,47,0,29,0,0,0,75,32,0,70020,0,62.66666666666667,0,0,New Zealand,5.109401815,NZL,23.645990322808704,84285.28125,3.564464,11.435462159960455,9.803999901,-2.903999805999999,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.742952069924923e-4,70020,-0.3616145654002489,1.5055123764260834,1.1095186312411582,1993
1993,Fiji,33,0,18,0,1,0,69,25,1,71015,0,47.82608695652174,0,0,Fiji,0.109401815,FJI,6.1590883116126225,4649.883789,0.754963,23.312235639676224,3.888000011,3.0120000840000003,5,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,7.744714155438693e-4,71015,-0.3616145654002489,0.447375237095904,-0.593760641883265,1993
1994,Canada,1036,18,537,3,23,7,1823,633,44,15000,0.9873834339001646,56.82940208447613,0.16456390565002743,0.38398244651673064,Canada,2.109401815,CAN,33.923481034820526,979056.5625,28.860734,5.365311418622776,10.39500046,-4.2760005020000005,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.028712618463688215,15000,0.38449890586312957,1.089313914698192,0.08755106736650424,1994
1994,Mexico,8797,47,4444,14,389,11,26631,7910,1063,20000,0.17648605009199805,33.0329315459427,0.052570312793361114,0.04130524576621231,Mexico,2.109401815,MEX,12.909841952429334,1163904.875,90.1564,19.637378089224082,4.248000145,1.870999813,4,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.228961879352342,20000,-0.228253385798954,-0.6073805375128499,0.08755106736650424,1994
1994,Costa Rica,53,2,28,1,0,0,152,47,2,21020,1.3157894736842104,34.868421052631575,0.6578947368421052,0,Costa Rica,1.109401815,CRI,9.37788651609184,32436.55273,3.458834,22.036215495127852,4.045000076,2.073999882,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.002018578102359229,21020,0.6326579916999988,-0.4765096649585487,-0.25310478725838037,1994
1994,El Salvador,713,3,316,1,45,0,2280,553,97,21030,0.13157894736842105,31.2719298245614,0.043859649122807015,0,El Salvador,2.109401815,SLV,1.6212249890730162,9017.12207,5.561919,27.304393463772378,7.679999828,-1.5609998699999998,7,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.022279708171078966,21030,-0.26218730969022414,-0.7329404118716755,0.08755106736650424,1994
1994,Guatemala,445,7,202,0,28,4,1468,362,59,21040,0.4768392370572207,30.3133514986376,0,0.2724795640326975,Guatemala,2.109401815,GTM,4.297830528345761,43718.80859,10.172297,25.48649354850199,2.740999937,3.3780000209999996,3,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.012006170011495511,21040,-0.0012923580587422259,-0.8012872923458625,0.08755106736650424,1994
1994,Honduras,346,1,149,0,21,1,985,236,40,21050,0.10152284263959391,35.12690355329949,0,0.10152284263959391,Honduras,1.109401815,HND,3.1503137236527206,17480.96484,5.54896,26.265865283116877,3.201999903,2.917000055,6,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.006518699498482217,21050,-0.28489911937017903,-0.4580797963708215,-0.25310478725838037,1994
1994,Nicaragua,157,0,63,0,10,0,488,104,21,21060,0,32.17213114754098,0,0,Nicaragua,0.109401815,NIC,3.2172058426771097,14667.26074,4.559006,26.220433419615716,7.473999977,-1.3550000190000002,6,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.006992915967684088,21060,-0.3616145654002489,-0.6687558266787057,-0.593760641883265,1994
1994,Panama,71,0,44,0,0,0,172,57,1,21070,0,41.27906976744186,0,0,Panama,-0.890598185,PAN,8.038497505323914,21576.25977,2.684116,22.945903207218095,3.697000027,2.4219999309999998,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.003457501840056098,21070,-0.3616145654002489,-0.019428767525479135,-0.9344164965081495,1994
1994,Dominican Republic,729,2,309,1,47,1,2744,478,99,26010,0.0728862973760933,26.567055393586003,0.03644314868804665,0.03644314868804665,Dominican Republic,2.109401815,DOM,6.104485012247344,46905.07422,7.683707,24.25944795473851,6.394000053,-0.2750000950000002,5,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.017745898331157077,26010,-0.3065382429952789,-1.0683991654065397,0.08755106736650424,1994
1994,Haiti,502,0,218,0,18,0,1416,291,31,26020,0,35.451977401129945,0,0,Haiti,2.109401815,HTI,1.0440503149038716,7937.20459,7.60232,27.69639959836081,7.152999878,-1.0339999200000003,6,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.011124210514718692,26020,-0.3616145654002489,-0.4349019476524705,0.08755106736650424,1994
1994,Jamaica,406,3,201,0,11,3,1362,281,29,26030,0.22026431718061676,29.809104258443465,0,0.22026431718061676,Jamaica,-0.890598185,JAM,5.717013777763074,14344.2334,2.509043,24.522611097010888,15.34000015,-9.221000192,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.015525425209329188,26030,-0.19517246333060387,-0.8372402498903323,-0.9344164965081495,1994
1994,Trinidad and Tobago,232,1,113,0,8,0,643,154,11,26060,0.15552099533437014,36.08087091757387,0,0,Trinidad & Tobago,-0.890598185,TTO,10.458367573148088,13067.93945,1.24952,21.302373173854207,3.799999952,2.319000006,8,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005456277616147488,26060,-0.24409556953770017,-0.3900616786447599,-0.9344164965081495,1994
1994,Argentina,77,1,39,1,0,0,194,60,3,30005,0.5154639175257731,39.69072164948454,0.5154639175257731,0,Argentina,2.109401815,ARG,11.088040452206736,381458.2188,34.402672,20.874711250312128,11.76000023,-5.641000271999999,7,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.0038989942222727126,30005,0.027894271401909976,-0.1326783956816439,0.08755106736650424,1994
