bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Argentina,Alabama,2010,1051,0,1051,30005,1991.3635690640147
Argentina,Alabama,2013,426,0,559,30005,1993.4363004983566
Argentina,Alabama,2014,434,0,629,30005,1994.170568974257
Argentina,Alabama,2015,81,0,96,30005,1994.7156200494264
Argentina,Alabama,2016,28,0,454,30005,1995.8928467577784
Argentina,Alabama,2017,117,0,117,30005,1995.7797224523613
Argentina,Alabama,2019,155,0,1106,30005,1997.2851929902395
Argentina,Arkansas,2012,260,0,330,30005,1991.368484661111
Argentina,Arkansas,2013,221,0,221,30005,1993.4363004983566
Argentina,Arkansas,2015,562,0,935,30005,1994.7156200494264
Argentina,Arkansas,2017,53,0,53,30005,1995.7797224523613
Argentina,Arkansas,2019,578,0,950,30005,1997.2851929902395
Argentina,Florida,2008,18782,0,44092,30005,1991.4797234881144
Argentina,Florida,2009,18121,119,43918,30005,1990.1344682373665
Argentina,Florida,2010,18315,80,43488,30005,1991.3635690640147
Argentina,Florida,2011,14961,379,41903,30005,1991.9626934799498
Argentina,Florida,2012,15237,36,38771,30005,1991.368484661111
Argentina,Florida,2013,17842,109,38108,30005,1993.4363004983566
Argentina,Florida,2014,18768,187,47270,30005,1994.170568974257
Argentina,Florida,2015,23215,215,51754,30005,1994.7156200494264
Argentina,Florida,2016,23365,715,59759,30005,1995.8928467577784
Argentina,Florida,2017,24539,210,57294,30005,1995.7797224523613
Argentina,Florida,2018,25352,132,58222,30005,1997.1265409499574
Argentina,Florida,2019,24031,424,57897,30005,1997.2851929902395
Argentina,Georgia,2008,1349,0,3087,30005,1991.4797234881144
Argentina,Georgia,2009,1000,0,2703,30005,1990.1344682373665
Argentina,Georgia,2010,926,0,2064,30005,1991.3635690640147
Argentina,Georgia,2011,1057,0,2798,30005,1991.9626934799498
Argentina,Georgia,2012,1239,0,2799,30005,1991.368484661111
Argentina,Georgia,2013,307,0,1143,30005,1993.4363004983566
Argentina,Georgia,2014,1333,0,2516,30005,1994.170568974257
Argentina,Georgia,2015,1030,0,2914,30005,1994.7156200494264
Argentina,Georgia,2016,591,47,2513,30005,1995.8928467577784
Argentina,Georgia,2017,1285,0,2875,30005,1995.7797224523613
Argentina,Georgia,2018,1419,0,2584,30005,1997.1265409499574
Argentina,Georgia,2019,1449,0,4080,30005,1997.2851929902395
Argentina,Louisiana,2008,104,0,775,30005,1991.4797234881144
Argentina,Louisiana,2009,386,0,919,30005,1990.1344682373665
Argentina,Louisiana,2010,251,0,607,30005,1991.3635690640147
Argentina,Louisiana,2012,104,0,499,30005,1991.368484661111
Argentina,Louisiana,2013,52,0,282,30005,1993.4363004983566
Argentina,Louisiana,2014,178,0,460,30005,1994.170568974257
Argentina,Louisiana,2015,102,0,759,30005,1994.7156200494264
Argentina,Louisiana,2016,250,0,323,30005,1995.8928467577784
Argentina,Louisiana,2017,689,0,861,30005,1995.7797224523613
Argentina,Louisiana,2018,73,0,856,30005,1997.1265409499574
Argentina,Louisiana,2019,64,0,157,30005,1997.2851929902395
Argentina,Mississippi,2008,201,0,201,30005,1991.4797234881144
Argentina,Mississippi,2009,84,0,106,30005,1990.1344682373665
Argentina,Mississippi,2010,312,0,517,30005,1991.3635690640147
Argentina,Mississippi,2012,54,0,114,30005,1991.368484661111
Argentina,Mississippi,2013,170,0,170,30005,1993.4363004983566
Argentina,Mississippi,2015,12,0,12,30005,1994.7156200494264
Argentina,Mississippi,2018,134,0,371,30005,1997.1265409499574
Argentina,North Carolina,2008,1250,0,1538,30005,1991.4797234881144
Argentina,North Carolina,2009,1017,0,1701,30005,1990.1344682373665
Argentina,North Carolina,2010,1117,0,3013,30005,1991.3635690640147
Argentina,North Carolina,2011,601,0,1055,30005,1991.9626934799498
Argentina,North Carolina,2012,1103,0,2183,30005,1991.368484661111
Argentina,North Carolina,2013,1331,0,1579,30005,1993.4363004983566
Argentina,North Carolina,2014,1463,0,4091,30005,1994.170568974257
Argentina,North Carolina,2015,1016,0,2186,30005,1994.7156200494264
Argentina,North Carolina,2016,2034,31,3188,30005,1995.8928467577784
Argentina,North Carolina,2017,572,0,1994,30005,1995.7797224523613
Argentina,North Carolina,2018,1767,0,5171,30005,1997.1265409499574
Argentina,North Carolina,2019,2755,302,3881,30005,1997.2851929902395
Argentina,South Carolina,2008,520,0,1222,30005,1991.4797234881144
Argentina,South Carolina,2009,883,0,2119,30005,1990.1344682373665
Argentina,South Carolina,2010,542,0,750,30005,1991.3635690640147
Argentina,South Carolina,2011,1632,0,2295,30005,1991.9626934799498
Argentina,South Carolina,2012,227,0,490,30005,1991.368484661111
Argentina,South Carolina,2013,460,0,1791,30005,1993.4363004983566
Argentina,South Carolina,2014,170,0,1524,30005,1994.170568974257
Argentina,South Carolina,2015,625,0,678,30005,1994.7156200494264
Argentina,South Carolina,2016,60,0,665,30005,1995.8928467577784
Argentina,South Carolina,2017,710,0,1231,30005,1995.7797224523613
Argentina,South Carolina,2018,612,56,1014,30005,1997.1265409499574
Argentina,South Carolina,2019,204,0,2284,30005,1997.2851929902395
Argentina,Texas,2008,4619,387,10660,30005,1991.4797234881144
Argentina,Texas,2009,3614,0,10094,30005,1990.1344682373665
Argentina,Texas,2010,5038,0,10892,30005,1991.3635690640147
Argentina,Texas,2011,4131,0,6505,30005,1991.9626934799498
Argentina,Texas,2012,6705,70,13060,30005,1991.368484661111
Argentina,Texas,2013,5913,0,9490,30005,1993.4363004983566
Argentina,Texas,2014,6002,169,10500,30005,1994.170568974257
Argentina,Texas,2015,4779,0,11731,30005,1994.7156200494264
Argentina,Texas,2016,5646,0,9396,30005,1995.8928467577784
Argentina,Texas,2017,3839,0,10404,30005,1995.7797224523613
Argentina,Texas,2018,4674,0,10629,30005,1997.1265409499574
Argentina,Texas,2019,5363,0,13166,30005,1997.2851929902395
Argentina,Kentucky,2008,106,0,364,30005,1991.4797234881144
Argentina,Kentucky,2009,98,0,564,30005,1990.1344682373665
Argentina,Kentucky,2010,42,0,109,30005,1991.3635690640147
Argentina,Kentucky,2011,325,0,448,30005,1991.9626934799498
Argentina,Kentucky,2012,80,0,125,30005,1991.368484661111
Argentina,Kentucky,2013,437,0,1039,30005,1993.4363004983566
Argentina,Kentucky,2014,150,0,499,30005,1994.170568974257
Argentina,Kentucky,2016,500,0,891,30005,1995.8928467577784
Argentina,Kentucky,2017,360,0,444,30005,1995.7797224523613
Argentina,Kentucky,2018,378,0,801,30005,1997.1265409499574
Argentina,Kentucky,2019,67,0,318,30005,1997.2851929902395
Argentina,Maryland,2008,610,0,1764,30005,1991.4797234881144
Argentina,Maryland,2009,1853,86,3569,30005,1990.1344682373665
Argentina,Maryland,2010,2446,0,4797,30005,1991.3635690640147
Argentina,Maryland,2011,1714,0,4267,30005,1991.9626934799498
Argentina,Maryland,2012,1181,0,4271,30005,1991.368484661111
Argentina,Maryland,2013,1853,0,2969,30005,1993.4363004983566
Argentina,Maryland,2014,1926,114,2952,30005,1994.170568974257
Argentina,Maryland,2015,2019,0,4004,30005,1994.7156200494264
Argentina,Maryland,2016,813,0,2529,30005,1995.8928467577784
Argentina,Maryland,2017,1870,174,4035,30005,1995.7797224523613
Argentina,Maryland,2018,1987,101,4406,30005,1997.1265409499574
Argentina,Maryland,2019,3205,202,5915,30005,1997.2851929902395
Argentina,Oklahoma,2009,325,0,487,30005,1990.1344682373665
Argentina,Oklahoma,2011,81,0,251,30005,1991.9626934799498
Argentina,Oklahoma,2014,99,0,212,30005,1994.170568974257
Argentina,Oklahoma,2015,190,0,313,30005,1994.7156200494264
Argentina,Oklahoma,2017,836,0,904,30005,1995.7797224523613
Argentina,Oklahoma,2018,80,0,462,30005,1997.1265409499574
Argentina,Oklahoma,2019,768,0,1318,30005,1997.2851929902395
Argentina,Tennessee,2008,415,0,681,30005,1991.4797234881144
Argentina,Tennessee,2009,234,0,583,30005,1990.1344682373665
Argentina,Tennessee,2010,900,0,3640,30005,1991.3635690640147
Argentina,Tennessee,2011,159,0,682,30005,1991.9626934799498
Argentina,Tennessee,2012,575,0,1507,30005,1991.368484661111
Argentina,Tennessee,2013,181,0,690,30005,1993.4363004983566
Argentina,Tennessee,2014,269,0,562,30005,1994.170568974257
Argentina,Tennessee,2015,37,0,876,30005,1994.7156200494264
Argentina,Tennessee,2016,809,0,1191,30005,1995.8928467577784
Argentina,Tennessee,2017,483,0,987,30005,1995.7797224523613
Argentina,Tennessee,2018,193,0,1073,30005,1997.1265409499574
Argentina,Tennessee,2019,208,0,346,30005,1997.2851929902395
Argentina,West Virginia,2011,133,0,170,30005,1991.9626934799498
Argentina,West Virginia,2012,122,0,184,30005,1991.368484661111
Argentina,West Virginia,2014,434,0,434,30005,1994.170568974257
Argentina,West Virginia,2015,86,0,100,30005,1994.7156200494264
Argentina,West Virginia,2018,251,0,251,30005,1997.1265409499574
Argentina,Arizona,2008,1583,0,3520,30005,1991.4797234881144
Argentina,Arizona,2009,1192,0,2191,30005,1990.1344682373665
Argentina,Arizona,2010,1573,0,3141,30005,1991.3635690640147
Argentina,Arizona,2011,638,0,1610,30005,1991.9626934799498
Argentina,Arizona,2012,851,0,1820,30005,1991.368484661111
Argentina,Arizona,2013,570,0,1359,30005,1993.4363004983566
Argentina,Arizona,2014,382,0,3010,30005,1994.170568974257
Argentina,Arizona,2015,1074,0,1999,30005,1994.7156200494264
Argentina,Arizona,2016,352,0,1623,30005,1995.8928467577784
Argentina,Arizona,2017,449,0,1385,30005,1995.7797224523613
Argentina,Arizona,2018,1937,0,3659,30005,1997.1265409499574
Argentina,Arizona,2019,180,0,913,30005,1997.2851929902395
Argentina,Colorado,2008,189,0,1274,30005,1991.4797234881144
Argentina,Colorado,2009,322,0,697,30005,1990.1344682373665
Argentina,Colorado,2010,1117,0,1398,30005,1991.3635690640147
Argentina,Colorado,2012,387,0,1816,30005,1991.368484661111
Argentina,Colorado,2013,382,0,1707,30005,1993.4363004983566
Argentina,Colorado,2014,1334,0,3739,30005,1994.170568974257
Argentina,Colorado,2015,585,0,1381,30005,1994.7156200494264
Argentina,Colorado,2016,1160,0,1597,30005,1995.8928467577784
Argentina,Colorado,2017,266,0,1559,30005,1995.7797224523613
Argentina,Colorado,2018,767,0,1885,30005,1997.1265409499574
Argentina,Colorado,2019,1762,97,4213,30005,1997.2851929902395
Argentina,Idaho,2008,461,0,659,30005,1991.4797234881144
Argentina,Idaho,2010,133,0,133,30005,1991.3635690640147
Argentina,Idaho,2012,29,0,29,30005,1991.368484661111
Argentina,Idaho,2015,266,0,367,30005,1994.7156200494264
Argentina,Idaho,2017,538,0,538,30005,1995.7797224523613
Argentina,Idaho,2018,35,0,1492,30005,1997.1265409499574
Argentina,Montana,2010,178,0,178,30005,1991.3635690640147
Argentina,Montana,2011,352,0,352,30005,1991.9626934799498
Argentina,Montana,2015,92,0,103,30005,1994.7156200494264
Argentina,Nevada,2008,376,0,1015,30005,1991.4797234881144
Argentina,Nevada,2009,676,0,1831,30005,1990.1344682373665
Argentina,Nevada,2010,1278,0,2235,30005,1991.3635690640147
Argentina,Nevada,2011,495,0,2443,30005,1991.9626934799498
Argentina,Nevada,2012,724,0,1897,30005,1991.368484661111
Argentina,Nevada,2013,1198,55,3311,30005,1993.4363004983566
Argentina,Nevada,2014,711,0,2356,30005,1994.170568974257
Argentina,Nevada,2015,473,0,1359,30005,1994.7156200494264
Argentina,Nevada,2016,625,56,2220,30005,1995.8928467577784
Argentina,Nevada,2017,480,0,1196,30005,1995.7797224523613
Argentina,Nevada,2018,977,0,1738,30005,1997.1265409499574
Argentina,Nevada,2019,848,0,3049,30005,1997.2851929902395
Argentina,New Mexico,2009,469,0,622,30005,1990.1344682373665
Argentina,New Mexico,2010,277,0,1184,30005,1991.3635690640147
Argentina,New Mexico,2011,599,0,641,30005,1991.9626934799498
Argentina,New Mexico,2012,382,0,532,30005,1991.368484661111
Argentina,New Mexico,2015,99,0,99,30005,1994.7156200494264
Argentina,New Mexico,2016,416,0,662,30005,1995.8928467577784
Argentina,New Mexico,2017,245,0,375,30005,1995.7797224523613
Argentina,New Mexico,2018,128,0,409,30005,1997.1265409499574
Argentina,New Mexico,2019,76,0,212,30005,1997.2851929902395
Argentina,Utah,2008,1874,0,3989,30005,1991.4797234881144
Argentina,Utah,2009,741,0,1551,30005,1990.1344682373665
Argentina,Utah,2010,2016,0,3697,30005,1991.3635690640147
Argentina,Utah,2011,967,0,2452,30005,1991.9626934799498
Argentina,Utah,2012,842,0,2396,30005,1991.368484661111
Argentina,Utah,2013,2646,0,6475,30005,1993.4363004983566
Argentina,Utah,2014,1248,0,3023,30005,1994.170568974257
Argentina,Utah,2015,2040,0,3141,30005,1994.7156200494264
Argentina,Utah,2016,823,0,1690,30005,1995.8928467577784
Argentina,Utah,2017,1761,0,2441,30005,1995.7797224523613
Argentina,Utah,2018,2663,0,4270,30005,1997.1265409499574
Argentina,Utah,2019,1637,0,4019,30005,1997.2851929902395
Argentina,Wyoming,2012,96,0,96,30005,1991.368484661111
Argentina,Wyoming,2013,11,0,11,30005,1993.4363004983566
Argentina,Wyoming,2016,78,0,78,30005,1995.8928467577784
Argentina,Wyoming,2017,72,0,72,30005,1995.7797224523613
Argentina,California,2008,11000,140,29332,30005,1991.4797234881144
Argentina,California,2009,13007,186,32613,30005,1990.1344682373665
Argentina,California,2010,11744,131,30847,30005,1991.3635690640147
Argentina,California,2011,13305,87,33657,30005,1991.9626934799498
Argentina,California,2012,14200,376,34484,30005,1991.368484661111
Argentina,California,2013,10884,104,31403,30005,1993.4363004983566
Argentina,California,2014,11288,663,31002,30005,1994.170568974257
Argentina,California,2015,13339,108,31996,30005,1994.7156200494264
Argentina,California,2016,11754,322,33598,30005,1995.8928467577784
Argentina,California,2017,13462,355,33819,30005,1995.7797224523613
Argentina,California,2018,14366,423,34180,30005,1997.1265409499574
Argentina,California,2019,16320,501,36625,30005,1997.2851929902395
Argentina,Oregon,2008,593,0,751,30005,1991.4797234881144
Argentina,Oregon,2009,313,0,848,30005,1990.1344682373665
Argentina,Oregon,2011,438,0,1690,30005,1991.9626934799498
Argentina,Oregon,2012,495,0,745,30005,1991.368484661111
Argentina,Oregon,2013,176,0,858,30005,1993.4363004983566
Argentina,Oregon,2014,652,0,1480,30005,1994.170568974257
Argentina,Oregon,2015,566,0,829,30005,1994.7156200494264
Argentina,Oregon,2016,294,0,795,30005,1995.8928467577784
Argentina,Oregon,2018,117,93,1284,30005,1997.1265409499574
Argentina,Oregon,2019,588,0,1392,30005,1997.2851929902395
Argentina,Washington,2008,1065,0,1363,30005,1991.4797234881144
Argentina,Washington,2009,638,0,1246,30005,1990.1344682373665
Argentina,Washington,2010,327,0,1002,30005,1991.3635690640147
Argentina,Washington,2011,705,84,1097,30005,1991.9626934799498
Argentina,Washington,2012,1053,0,2387,30005,1991.368484661111
Argentina,Washington,2013,1165,0,1844,30005,1993.4363004983566
Argentina,Washington,2014,1393,0,2568,30005,1994.170568974257
Argentina,Washington,2015,946,0,1919,30005,1994.7156200494264
Argentina,Washington,2016,1118,0,1895,30005,1995.8928467577784
Argentina,Washington,2017,1546,0,2037,30005,1995.7797224523613
Argentina,Washington,2018,631,0,1440,30005,1997.1265409499574
Argentina,Washington,2019,1085,127,2522,30005,1997.2851929902395
Argentina,Alaska,2009,604,0,1751,30005,1990.1344682373665
Argentina,Alaska,2014,283,0,1476,30005,1994.170568974257
Argentina,Alaska,2016,143,0,143,30005,1995.8928467577784
Argentina,Alaska,2017,192,0,192,30005,1995.7797224523613
Argentina,Alaska,2018,231,0,231,30005,1997.1265409499574
Argentina,Hawaii,2008,437,0,493,30005,1991.4797234881144
Argentina,Hawaii,2009,224,0,224,30005,1990.1344682373665
Argentina,Hawaii,2011,75,0,167,30005,1991.9626934799498
Argentina,Hawaii,2012,307,0,307,30005,1991.368484661111
Argentina,Hawaii,2013,268,0,1177,30005,1993.4363004983566
Argentina,Hawaii,2014,136,0,136,30005,1994.170568974257
Argentina,Hawaii,2015,160,0,577,30005,1994.7156200494264
Argentina,Hawaii,2019,540,0,638,30005,1997.2851929902395
Argentina,District of Columbia,2008,503,75,1021,30005,1991.4797234881144
Argentina,District of Columbia,2009,265,0,418,30005,1990.1344682373665
Argentina,District of Columbia,2010,207,0,527,30005,1991.3635690640147
Argentina,District of Columbia,2011,265,0,403,30005,1991.9626934799498
Argentina,District of Columbia,2012,405,0,874,30005,1991.368484661111
Argentina,District of Columbia,2013,567,0,1107,30005,1993.4363004983566
Argentina,District of Columbia,2014,155,0,876,30005,1994.170568974257
Argentina,District of Columbia,2015,289,0,339,30005,1994.7156200494264
Argentina,District of Columbia,2017,123,51,1113,30005,1995.7797224523613
Argentina,District of Columbia,2018,409,0,733,30005,1997.1265409499574
Argentina,District of Columbia,2019,746,0,1187,30005,1997.2851929902395
Bolivia,Connecticut,2008,439,0,1106,30010,1988.2574568288853
Bolivia,Connecticut,2009,0,82,251,30010,1991.241009439114
Bolivia,Connecticut,2010,428,0,1387,30010,1991.3573018318782
Bolivia,Connecticut,2014,254,0,254,30010,1995.1051506657323
Bolivia,Connecticut,2015,162,0,274,30010,1993.8084370677732
Bolivia,Connecticut,2019,542,0,682,30010,1999.0141011269102
Bolivia,Maine,2012,81,0,81,30010,1991.2921096099276
Bolivia,Massachusetts,2008,193,0,353,30010,1988.2574568288853
Bolivia,Massachusetts,2009,768,0,1923,30010,1991.241009439114
Bolivia,Massachusetts,2010,134,0,1338,30010,1991.3573018318782
Bolivia,Massachusetts,2011,357,0,1363,30010,1992.055799154088
Bolivia,Massachusetts,2015,127,0,1249,30010,1993.8084370677732
Bolivia,Massachusetts,2016,269,0,767,30010,1993.9311225358347
Bolivia,Massachusetts,2017,786,0,1557,30010,1994.9109007255354
Bolivia,Massachusetts,2018,179,0,454,30010,1996.2325796886582
Bolivia,Massachusetts,2019,400,0,964,30010,1999.0141011269102
Bolivia,Rhode Island,2009,250,0,1310,30010,1991.241009439114
Bolivia,Rhode Island,2010,361,0,706,30010,1991.3573018318782
Bolivia,Rhode Island,2011,966,0,3703,30010,1992.055799154088
Bolivia,Rhode Island,2012,82,0,778,30010,1991.2921096099276
Bolivia,Rhode Island,2013,718,0,1859,30010,1993.890066402844
Bolivia,Rhode Island,2014,788,0,2159,30010,1995.1051506657323
Bolivia,Rhode Island,2015,1443,0,3137,30010,1993.8084370677732
Bolivia,Rhode Island,2016,648,0,1237,30010,1993.9311225358347
Bolivia,Rhode Island,2017,1308,0,3160,30010,1994.9109007255354
Bolivia,Rhode Island,2018,412,0,700,30010,1996.2325796886582
Bolivia,Vermont,2008,116,0,116,30010,1988.2574568288853
Bolivia,Delaware,2008,130,0,211,30010,1988.2574568288853
Bolivia,New Jersey,2008,234,0,2045,30010,1988.2574568288853
Bolivia,New Jersey,2009,694,0,2414,30010,1991.241009439114
Bolivia,New Jersey,2010,804,0,2099,30010,1991.3573018318782
Bolivia,New Jersey,2011,950,0,2632,30010,1992.055799154088
Bolivia,New Jersey,2012,179,0,2454,30010,1991.2921096099276
Bolivia,New Jersey,2013,1719,0,3676,30010,1993.890066402844
Bolivia,New Jersey,2014,468,0,1854,30010,1995.1051506657323
Bolivia,New Jersey,2015,1298,0,2704,30010,1993.8084370677732
Bolivia,New Jersey,2016,1320,0,3201,30010,1993.9311225358347
Bolivia,New Jersey,2017,240,0,2373,30010,1994.9109007255354
Bolivia,New Jersey,2018,577,0,1984,30010,1996.2325796886582
Bolivia,New Jersey,2019,2288,0,3838,30010,1999.0141011269102
Bolivia,New York,2008,3498,0,5869,30010,1988.2574568288853
Bolivia,New York,2009,3429,0,7444,30010,1991.241009439114
Bolivia,New York,2010,1407,0,5805,30010,1991.3573018318782
Bolivia,New York,2011,1477,0,3655,30010,1992.055799154088
Bolivia,New York,2012,1390,0,4087,30010,1991.2921096099276
Bolivia,New York,2013,2186,0,6005,30010,1993.890066402844
Bolivia,New York,2014,694,0,5135,30010,1995.1051506657323
Bolivia,New York,2015,1846,0,4650,30010,1993.8084370677732
Bolivia,New York,2016,1579,0,3910,30010,1993.9311225358347
Bolivia,New York,2017,428,0,3395,30010,1994.9109007255354
Bolivia,New York,2018,852,0,5225,30010,1996.2325796886582
Bolivia,New York,2019,2140,0,5300,30010,1999.0141011269102
Bolivia,Pennsylvania,2008,568,0,568,30010,1988.2574568288853
Bolivia,Pennsylvania,2009,103,0,285,30010,1991.241009439114
Bolivia,Pennsylvania,2010,72,0,929,30010,1991.3573018318782
Bolivia,Pennsylvania,2011,235,0,1018,30010,1992.055799154088
Bolivia,Pennsylvania,2013,145,0,798,30010,1993.890066402844
Bolivia,Pennsylvania,2014,300,0,701,30010,1995.1051506657323
Bolivia,Pennsylvania,2015,755,0,853,30010,1993.8084370677732
Bolivia,Pennsylvania,2016,241,0,1221,30010,1993.9311225358347
Bolivia,Pennsylvania,2017,89,0,506,30010,1994.9109007255354
Bolivia,Pennsylvania,2018,153,0,807,30010,1996.2325796886582
Bolivia,Pennsylvania,2019,149,0,262,30010,1999.0141011269102
Bolivia,Illinois,2008,220,0,801,30010,1988.2574568288853
Bolivia,Illinois,2009,662,0,1543,30010,1991.241009439114
Bolivia,Illinois,2010,905,0,1320,30010,1991.3573018318782
Bolivia,Illinois,2011,974,0,2367,30010,1992.055799154088
Bolivia,Illinois,2012,519,0,750,30010,1991.2921096099276
Bolivia,Illinois,2013,721,0,3033,30010,1993.890066402844
Bolivia,Illinois,2014,998,0,1610,30010,1995.1051506657323
Bolivia,Illinois,2015,441,0,1782,30010,1993.8084370677732
Bolivia,Illinois,2016,545,0,926,30010,1993.9311225358347
Bolivia,Illinois,2017,615,0,858,30010,1994.9109007255354
Bolivia,Illinois,2018,642,0,2332,30010,1996.2325796886582
Bolivia,Illinois,2019,1161,0,1625,30010,1999.0141011269102
Bolivia,Indiana,2009,217,0,217,30010,1991.241009439114
Bolivia,Indiana,2011,171,0,378,30010,1992.055799154088
Bolivia,Indiana,2012,90,0,90,30010,1991.2921096099276
Bolivia,Indiana,2013,812,0,1372,30010,1993.890066402844
Bolivia,Indiana,2018,192,0,512,30010,1996.2325796886582
Bolivia,Michigan,2012,173,0,173,30010,1991.2921096099276
Bolivia,Michigan,2014,65,0,121,30010,1995.1051506657323
Bolivia,Michigan,2015,111,0,195,30010,1993.8084370677732
Bolivia,Michigan,2016,240,0,345,30010,1993.9311225358347
Bolivia,Michigan,2017,143,0,270,30010,1994.9109007255354
Bolivia,Michigan,2019,83,0,229,30010,1999.0141011269102
Bolivia,Ohio,2009,216,0,635,30010,1991.241009439114
Bolivia,Ohio,2011,140,0,140,30010,1992.055799154088
Bolivia,Ohio,2012,96,0,858,30010,1991.2921096099276
Bolivia,Ohio,2013,480,0,787,30010,1993.890066402844
Bolivia,Ohio,2015,162,0,311,30010,1993.8084370677732
Bolivia,Ohio,2016,458,0,1526,30010,1993.9311225358347
Bolivia,Ohio,2017,81,0,205,30010,1994.9109007255354
Bolivia,Ohio,2018,48,0,421,30010,1996.2325796886582
Bolivia,Ohio,2019,75,0,75,30010,1999.0141011269102
Bolivia,Wisconsin,2008,274,0,274,30010,1988.2574568288853
Bolivia,Wisconsin,2011,109,0,475,30010,1992.055799154088
Bolivia,Wisconsin,2012,709,0,939,30010,1991.2921096099276
Bolivia,Wisconsin,2014,193,0,193,30010,1995.1051506657323
Bolivia,Wisconsin,2016,123,0,3439,30010,1993.9311225358347
Bolivia,Wisconsin,2019,686,0,1575,30010,1999.0141011269102
Bolivia,Iowa,2010,136,0,136,30010,1991.3573018318782
Bolivia,Iowa,2011,34,0,34,30010,1992.055799154088
Bolivia,Iowa,2015,304,0,304,30010,1993.8084370677732
Bolivia,Kansas,2009,64,0,91,30010,1991.241009439114
Bolivia,Kansas,2010,52,0,59,30010,1991.3573018318782
Bolivia,Kansas,2013,160,0,240,30010,1993.890066402844
Bolivia,Minnesota,2016,153,0,153,30010,1993.9311225358347
Bolivia,Minnesota,2018,349,0,349,30010,1996.2325796886582
Bolivia,Missouri,2008,505,0,505,30010,1988.2574568288853
Bolivia,Missouri,2011,109,0,479,30010,1992.055799154088
Bolivia,Missouri,2012,67,0,313,30010,1991.2921096099276
Bolivia,Missouri,2016,80,0,140,30010,1993.9311225358347
Bolivia,Missouri,2018,69,0,550,30010,1996.2325796886582
Bolivia,Nebraska,2016,1159,0,1159,30010,1993.9311225358347
Bolivia,Nebraska,2019,164,0,164,30010,1999.0141011269102
Bolivia,North Dakota,2015,127,0,127,30010,1993.8084370677732
Bolivia,South Dakota,2010,445,0,670,30010,1991.3573018318782
Bolivia,South Dakota,2015,215,0,215,30010,1993.8084370677732
Bolivia,Virginia,2008,6618,0,21871,30010,1988.2574568288853
Bolivia,Virginia,2009,8570,0,23883,30010,1991.241009439114
Bolivia,Virginia,2010,8852,0,29491,30010,1991.3573018318782
Bolivia,Virginia,2011,6410,0,25812,30010,1992.055799154088
Bolivia,Virginia,2012,8573,0,22813,30010,1991.2921096099276
Bolivia,Virginia,2013,10216,0,28750,30010,1993.890066402844
Bolivia,Virginia,2014,12022,0,29224,30010,1995.1051506657323
Bolivia,Virginia,2015,9177,0,24902,30010,1993.8084370677732
Bolivia,Virginia,2016,6591,0,26451,30010,1993.9311225358347
Bolivia,Virginia,2017,5699,86,21239,30010,1994.9109007255354
Bolivia,Virginia,2018,9736,0,24821,30010,1996.2325796886582
Bolivia,Virginia,2019,12995,29,28633,30010,1999.0141011269102
Bolivia,Alabama,2010,49,0,75,30010,1991.3573018318782
Bolivia,Alabama,2014,65,0,82,30010,1995.1051506657323
Bolivia,Alabama,2017,111,0,111,30010,1994.9109007255354
Bolivia,Arkansas,2009,144,0,337,30010,1991.241009439114
Bolivia,Arkansas,2014,912,0,2309,30010,1995.1051506657323
Bolivia,Arkansas,2015,84,0,155,30010,1993.8084370677732
Bolivia,Florida,2008,2142,0,6893,30010,1988.2574568288853
Bolivia,Florida,2009,2013,0,5920,30010,1991.241009439114
Bolivia,Florida,2010,2011,0,7561,30010,1991.3573018318782
Bolivia,Florida,2011,2455,0,8183,30010,1992.055799154088
Bolivia,Florida,2012,3203,0,10439,30010,1991.2921096099276
Bolivia,Florida,2013,3669,0,7306,30010,1993.890066402844
Bolivia,Florida,2014,2535,0,7655,30010,1995.1051506657323
Bolivia,Florida,2015,2224,58,6542,30010,1993.8084370677732
Bolivia,Florida,2016,5161,0,14080,30010,1993.9311225358347
Bolivia,Florida,2017,3962,0,11892,30010,1994.9109007255354
Bolivia,Florida,2018,4286,0,12087,30010,1996.2325796886582
Bolivia,Florida,2019,3250,0,11892,30010,1999.0141011269102
Bolivia,Georgia,2008,38,0,424,30010,1988.2574568288853
Bolivia,Georgia,2009,165,0,527,30010,1991.241009439114
Bolivia,Georgia,2011,79,0,79,30010,1992.055799154088
Bolivia,Georgia,2012,214,0,381,30010,1991.2921096099276
Bolivia,Georgia,2014,420,0,538,30010,1995.1051506657323
Bolivia,Georgia,2015,123,0,123,30010,1993.8084370677732
Bolivia,Georgia,2016,381,0,637,30010,1993.9311225358347
Bolivia,Georgia,2017,476,0,738,30010,1994.9109007255354
Bolivia,Georgia,2018,115,0,195,30010,1996.2325796886582
Bolivia,Georgia,2019,729,0,1173,30010,1999.0141011269102
Bolivia,Louisiana,2009,70,0,400,30010,1991.241009439114
Bolivia,Louisiana,2014,102,0,302,30010,1995.1051506657323
Bolivia,Louisiana,2018,113,0,365,30010,1996.2325796886582
Bolivia,Louisiana,2019,156,0,156,30010,1999.0141011269102
Bolivia,Mississippi,2010,563,0,845,30010,1991.3573018318782
Bolivia,Mississippi,2016,10,0,10,30010,1993.9311225358347
Bolivia,North Carolina,2008,78,0,355,30010,1988.2574568288853
Bolivia,North Carolina,2009,169,0,335,30010,1991.241009439114
