bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Uruguay,Connecticut,2018,376,0,510,30060,2004.1887533305287
Uruguay,Connecticut,2019,803,0,1918,30060,2002.7381871422867
Uruguay,Massachusetts,2008,1548,0,3378,30060,2000.8882242721245
Uruguay,Massachusetts,2009,737,0,1291,30060,2001.08045097084
Uruguay,Massachusetts,2010,1629,0,2549,30060,2001.092597632331
Uruguay,Massachusetts,2011,90,0,847,30060,2001.0504242819843
Uruguay,Massachusetts,2012,178,0,3086,30060,2001.3541187298665
Uruguay,Massachusetts,2013,120,0,570,30060,2001.0943702943189
Uruguay,Massachusetts,2014,263,0,1905,30060,2002.6364825106243
Uruguay,Massachusetts,2015,48,0,769,30060,2002.8616939364774
Uruguay,Massachusetts,2016,872,0,1830,30060,2002.1733067729083
Uruguay,Massachusetts,2017,113,0,1038,30060,2003.0291450275172
Uruguay,Massachusetts,2018,1040,0,1676,30060,2004.1887533305287
Uruguay,Massachusetts,2019,95,0,1209,30060,2002.7381871422867
Uruguay,New Hampshire,2008,447,0,447,30060,2000.8882242721245
Uruguay,New Hampshire,2010,145,0,145,30060,2001.092597632331
Uruguay,New Hampshire,2016,54,0,54,30060,2002.1733067729083
Uruguay,Rhode Island,2008,96,0,96,30060,2000.8882242721245
Uruguay,Rhode Island,2010,92,0,92,30060,2001.092597632331
Uruguay,Rhode Island,2011,0,153,153,30060,2001.0504242819843
Uruguay,Delaware,2013,139,0,139,30060,2001.0943702943189
Uruguay,Delaware,2018,130,0,130,30060,2004.1887533305287
Uruguay,New Jersey,2008,2867,0,7455,30060,2000.8882242721245
Uruguay,New Jersey,2009,1523,0,3578,30060,2001.08045097084
Uruguay,New Jersey,2010,2007,0,4179,30060,2001.092597632331
Uruguay,New Jersey,2011,1338,0,3924,30060,2001.0504242819843
Uruguay,New Jersey,2012,2615,0,8997,30060,2001.3541187298665
Uruguay,New Jersey,2013,1466,0,4048,30060,2001.0943702943189
Uruguay,New Jersey,2014,3182,44,8740,30060,2002.6364825106243
Uruguay,New Jersey,2015,1996,0,5286,30060,2002.8616939364774
Uruguay,New Jersey,2016,1190,62,3415,30060,2002.1733067729083
Uruguay,New Jersey,2017,2269,0,6069,30060,2003.0291450275172
Uruguay,New Jersey,2018,1624,0,6096,30060,2004.1887533305287
Uruguay,New Jersey,2019,2593,0,5742,30060,2002.7381871422867
Uruguay,New York,2008,1101,0,2884,30060,2000.8882242721245
Uruguay,New York,2009,1109,0,2891,30060,2001.08045097084
Uruguay,New York,2010,1607,0,2734,30060,2001.092597632331
Uruguay,New York,2011,986,0,3115,30060,2001.0504242819843
Uruguay,New York,2012,950,92,3394,30060,2001.3541187298665
Uruguay,New York,2013,759,0,2352,30060,2001.0943702943189
Uruguay,New York,2014,1089,0,3513,30060,2002.6364825106243
Uruguay,New York,2015,515,0,1167,30060,2002.8616939364774
Uruguay,New York,2016,1699,0,3124,30060,2002.1733067729083
Uruguay,New York,2017,1942,0,3012,30060,2003.0291450275172
Uruguay,New York,2018,693,0,1642,30060,2004.1887533305287
Uruguay,New York,2019,555,0,1761,30060,2002.7381871422867
Uruguay,Pennsylvania,2008,240,0,545,30060,2000.8882242721245
Uruguay,Pennsylvania,2009,543,0,922,30060,2001.08045097084
Uruguay,Pennsylvania,2010,766,0,1646,30060,2001.092597632331
Uruguay,Pennsylvania,2011,504,0,585,30060,2001.0504242819843
Uruguay,Pennsylvania,2012,0,236,383,30060,2001.3541187298665
Uruguay,Pennsylvania,2014,76,0,191,30060,2002.6364825106243
Uruguay,Pennsylvania,2015,196,0,219,30060,2002.8616939364774
Uruguay,Pennsylvania,2018,339,0,752,30060,2004.1887533305287
Uruguay,Pennsylvania,2019,530,0,819,30060,2002.7381871422867
Uruguay,Illinois,2009,782,0,1221,30060,2001.08045097084
Uruguay,Illinois,2011,229,0,229,30060,2001.0504242819843
Uruguay,Illinois,2012,155,0,248,30060,2001.3541187298665
Uruguay,Illinois,2013,75,0,491,30060,2001.0943702943189
Uruguay,Illinois,2014,335,0,644,30060,2002.6364825106243
Uruguay,Illinois,2016,284,0,413,30060,2002.1733067729083
Uruguay,Illinois,2017,142,0,142,30060,2003.0291450275172
Uruguay,Illinois,2018,246,0,246,30060,2004.1887533305287
Uruguay,Illinois,2019,192,0,477,30060,2002.7381871422867
Uruguay,Indiana,2017,94,0,94,30060,2003.0291450275172
Uruguay,Indiana,2018,116,0,275,30060,2004.1887533305287
Uruguay,Indiana,2019,53,0,53,30060,2002.7381871422867
Uruguay,Michigan,2010,121,0,121,30060,2001.092597632331
Uruguay,Michigan,2012,121,0,235,30060,2001.3541187298665
Uruguay,Michigan,2013,245,0,245,30060,2001.0943702943189
Uruguay,Michigan,2016,158,0,158,30060,2002.1733067729083
Uruguay,Michigan,2017,166,0,166,30060,2003.0291450275172
Uruguay,Michigan,2018,176,0,295,30060,2004.1887533305287
Uruguay,Michigan,2019,131,0,410,30060,2002.7381871422867
Uruguay,Ohio,2008,151,0,151,30060,2000.8882242721245
Uruguay,Ohio,2009,190,0,232,30060,2001.08045097084
Uruguay,Ohio,2012,147,0,508,30060,2001.3541187298665
Uruguay,Ohio,2013,172,0,310,30060,2001.0943702943189
Uruguay,Ohio,2019,698,0,698,30060,2002.7381871422867
Uruguay,Wisconsin,2008,40,0,54,30060,2000.8882242721245
Uruguay,Wisconsin,2009,134,0,272,30060,2001.08045097084
Uruguay,Wisconsin,2010,981,0,1724,30060,2001.092597632331
Uruguay,Wisconsin,2012,145,0,466,30060,2001.3541187298665
Uruguay,Wisconsin,2013,60,0,87,30060,2001.0943702943189
Uruguay,Wisconsin,2014,436,0,941,30060,2002.6364825106243
Uruguay,Wisconsin,2018,307,0,1059,30060,2004.1887533305287
Uruguay,Iowa,2010,235,0,235,30060,2001.092597632331
Uruguay,Kansas,2008,40,0,40,30060,2000.8882242721245
Uruguay,Kansas,2012,189,0,189,30060,2001.3541187298665
Uruguay,Kansas,2019,207,0,207,30060,2002.7381871422867
Uruguay,Minnesota,2009,71,0,71,30060,2001.08045097084
Uruguay,Minnesota,2012,37,0,37,30060,2001.3541187298665
Uruguay,Minnesota,2013,184,0,184,30060,2001.0943702943189
Uruguay,Minnesota,2016,14,0,14,30060,2002.1733067729083
Uruguay,Minnesota,2019,417,0,417,30060,2002.7381871422867
Uruguay,Missouri,2008,54,0,54,30060,2000.8882242721245
Uruguay,Missouri,2010,87,0,213,30060,2001.092597632331
Uruguay,Missouri,2013,228,0,228,30060,2001.0943702943189
Uruguay,South Dakota,2009,91,0,91,30060,2001.08045097084
Uruguay,Virginia,2009,573,0,804,30060,2001.08045097084
Uruguay,Virginia,2010,926,0,2266,30060,2001.092597632331
Uruguay,Virginia,2011,1443,0,1716,30060,2001.0504242819843
Uruguay,Virginia,2012,818,0,1573,30060,2001.3541187298665
Uruguay,Virginia,2013,361,0,1062,30060,2001.0943702943189
Uruguay,Virginia,2014,746,0,881,30060,2002.6364825106243
Uruguay,Virginia,2015,985,0,1189,30060,2002.8616939364774
Uruguay,Virginia,2016,301,0,448,30060,2002.1733067729083
Uruguay,Virginia,2017,899,0,1468,30060,2003.0291450275172
Uruguay,Virginia,2018,668,0,947,30060,2004.1887533305287
Uruguay,Virginia,2019,808,0,990,30060,2002.7381871422867
Uruguay,Alabama,2008,182,0,282,30060,2000.8882242721245
Uruguay,Alabama,2009,101,0,101,30060,2001.08045097084
Uruguay,Alabama,2013,297,0,297,30060,2001.0943702943189
Uruguay,Florida,2008,3274,0,7101,30060,2000.8882242721245
Uruguay,Florida,2009,4721,95,9860,30060,2001.08045097084
Uruguay,Florida,2010,3573,0,9868,30060,2001.092597632331
Uruguay,Florida,2011,4697,0,9460,30060,2001.0504242819843
Uruguay,Florida,2012,3334,0,7576,30060,2001.3541187298665
Uruguay,Florida,2013,4922,209,12459,30060,2001.0943702943189
Uruguay,Florida,2014,4272,0,8880,30060,2002.6364825106243
Uruguay,Florida,2015,4501,0,9038,30060,2002.8616939364774
Uruguay,Florida,2016,3163,0,6817,30060,2002.1733067729083
Uruguay,Florida,2017,4093,0,7840,30060,2003.0291450275172
Uruguay,Florida,2018,4311,121,10485,30060,2004.1887533305287
Uruguay,Florida,2019,3257,207,8526,30060,2002.7381871422867
Uruguay,Georgia,2008,263,0,842,30060,2000.8882242721245
Uruguay,Georgia,2009,832,0,1131,30060,2001.08045097084
Uruguay,Georgia,2010,232,0,1423,30060,2001.092597632331
Uruguay,Georgia,2011,160,0,561,30060,2001.0504242819843
Uruguay,Georgia,2012,736,0,1269,30060,2001.3541187298665
Uruguay,Georgia,2013,329,0,1096,30060,2001.0943702943189
Uruguay,Georgia,2014,663,0,1133,30060,2002.6364825106243
Uruguay,Georgia,2015,320,0,854,30060,2002.8616939364774
Uruguay,Georgia,2016,792,141,2656,30060,2002.1733067729083
Uruguay,Georgia,2017,581,0,1273,30060,2003.0291450275172
Uruguay,Georgia,2018,590,0,1856,30060,2004.1887533305287
Uruguay,Georgia,2019,772,0,2266,30060,2002.7381871422867
Uruguay,Louisiana,2008,49,0,49,30060,2000.8882242721245
Uruguay,Louisiana,2009,69,0,69,30060,2001.08045097084
Uruguay,Louisiana,2019,46,0,267,30060,2002.7381871422867
Uruguay,Mississippi,2009,312,0,312,30060,2001.08045097084
Uruguay,Mississippi,2011,78,0,78,30060,2001.0504242819843
Uruguay,Mississippi,2013,7,0,7,30060,2001.0943702943189
Uruguay,Mississippi,2017,16,0,16,30060,2003.0291450275172
Uruguay,North Carolina,2008,254,0,254,30060,2000.8882242721245
Uruguay,North Carolina,2009,69,0,108,30060,2001.08045097084
Uruguay,North Carolina,2011,595,0,896,30060,2001.0504242819843
Uruguay,North Carolina,2013,72,0,72,30060,2001.0943702943189
Uruguay,North Carolina,2014,421,0,529,30060,2002.6364825106243
Uruguay,North Carolina,2015,128,0,304,30060,2002.8616939364774
Uruguay,North Carolina,2016,219,0,219,30060,2002.1733067729083
Uruguay,North Carolina,2017,387,0,1182,30060,2003.0291450275172
Uruguay,North Carolina,2018,60,218,349,30060,2004.1887533305287
Uruguay,North Carolina,2019,1039,0,1106,30060,2002.7381871422867
Uruguay,South Carolina,2008,646,0,918,30060,2000.8882242721245
Uruguay,South Carolina,2009,411,0,411,30060,2001.08045097084
Uruguay,South Carolina,2010,393,0,655,30060,2001.092597632331
Uruguay,South Carolina,2012,94,0,491,30060,2001.3541187298665
Uruguay,South Carolina,2013,367,0,741,30060,2001.0943702943189
Uruguay,South Carolina,2014,136,0,199,30060,2002.6364825106243
Uruguay,South Carolina,2015,122,0,198,30060,2002.8616939364774
Uruguay,South Carolina,2016,112,0,151,30060,2002.1733067729083
Uruguay,South Carolina,2018,285,0,703,30060,2004.1887533305287
Uruguay,Texas,2008,1324,0,2255,30060,2000.8882242721245
Uruguay,Texas,2009,417,0,608,30060,2001.08045097084
Uruguay,Texas,2010,1009,86,1815,30060,2001.092597632331
Uruguay,Texas,2011,425,0,536,30060,2001.0504242819843
Uruguay,Texas,2012,1131,0,2012,30060,2001.3541187298665
Uruguay,Texas,2013,427,0,585,30060,2001.0943702943189
Uruguay,Texas,2014,195,0,397,30060,2002.6364825106243
Uruguay,Texas,2015,56,0,794,30060,2002.8616939364774
Uruguay,Texas,2016,349,0,1838,30060,2002.1733067729083
Uruguay,Texas,2017,369,0,1337,30060,2003.0291450275172
Uruguay,Texas,2018,1811,0,2200,30060,2004.1887533305287
Uruguay,Texas,2019,1033,0,3229,30060,2002.7381871422867
Uruguay,Kentucky,2009,124,0,124,30060,2001.08045097084
Uruguay,Kentucky,2010,151,0,245,30060,2001.092597632331
Uruguay,Kentucky,2019,117,0,117,30060,2002.7381871422867
Uruguay,Maryland,2008,359,0,827,30060,2000.8882242721245
Uruguay,Maryland,2009,236,0,437,30060,2001.08045097084
Uruguay,Maryland,2012,33,0,248,30060,2001.3541187298665
Uruguay,Maryland,2014,607,0,1504,30060,2002.6364825106243
Uruguay,Maryland,2015,231,0,231,30060,2002.8616939364774
Uruguay,Maryland,2016,77,0,389,30060,2002.1733067729083
Uruguay,Maryland,2017,63,0,576,30060,2003.0291450275172
Uruguay,Maryland,2019,512,0,648,30060,2002.7381871422867
Uruguay,Oklahoma,2009,153,0,153,30060,2001.08045097084
Uruguay,Oklahoma,2019,83,0,83,30060,2002.7381871422867
Uruguay,Tennessee,2009,205,0,205,30060,2001.08045097084
Uruguay,Tennessee,2017,70,0,97,30060,2003.0291450275172
Uruguay,Tennessee,2019,56,0,257,30060,2002.7381871422867
Uruguay,West Virginia,2014,90,0,152,30060,2002.6364825106243
Uruguay,Arizona,2008,119,0,119,30060,2000.8882242721245
Uruguay,Arizona,2010,162,0,162,30060,2001.092597632331
Uruguay,Arizona,2012,206,0,206,30060,2001.3541187298665
Uruguay,Arizona,2013,214,0,280,30060,2001.0943702943189
Uruguay,Arizona,2014,995,0,1038,30060,2002.6364825106243
Uruguay,Colorado,2012,63,0,63,30060,2001.3541187298665
Uruguay,Colorado,2016,60,0,173,30060,2002.1733067729083
Uruguay,Nevada,2008,126,0,397,30060,2000.8882242721245
Uruguay,Nevada,2010,72,0,72,30060,2001.092597632331
Uruguay,Nevada,2011,115,0,631,30060,2001.0504242819843
Uruguay,Nevada,2013,57,0,57,30060,2001.0943702943189
Uruguay,Nevada,2015,65,0,65,30060,2002.8616939364774
Uruguay,Nevada,2018,386,0,386,30060,2004.1887533305287
Uruguay,New Mexico,2008,117,0,117,30060,2000.8882242721245
Uruguay,Utah,2008,67,0,67,30060,2000.8882242721245
Uruguay,Utah,2009,130,0,130,30060,2001.08045097084
Uruguay,Utah,2010,34,0,132,30060,2001.092597632331
Uruguay,Utah,2011,220,0,681,30060,2001.0504242819843
Uruguay,Utah,2012,173,0,202,30060,2001.3541187298665
Uruguay,Utah,2013,377,0,754,30060,2001.0943702943189
Uruguay,Utah,2014,292,0,292,30060,2002.6364825106243
Uruguay,Utah,2015,78,0,153,30060,2002.8616939364774
Uruguay,Utah,2016,195,0,522,30060,2002.1733067729083
Uruguay,Utah,2017,69,0,69,30060,2003.0291450275172
Uruguay,Utah,2019,129,0,377,30060,2002.7381871422867
Uruguay,California,2008,128,0,1549,30060,2000.8882242721245
Uruguay,California,2009,353,0,882,30060,2001.08045097084
Uruguay,California,2010,196,0,1297,30060,2001.092597632331
Uruguay,California,2011,863,0,1571,30060,2001.0504242819843
Uruguay,California,2012,699,0,1445,30060,2001.3541187298665
Uruguay,California,2013,197,0,1290,30060,2001.0943702943189
Uruguay,California,2014,1059,0,1656,30060,2002.6364825106243
Uruguay,California,2015,274,0,760,30060,2002.8616939364774
Uruguay,California,2016,616,0,1435,30060,2002.1733067729083
Uruguay,California,2017,1050,0,1910,30060,2003.0291450275172
Uruguay,California,2018,421,87,854,30060,2004.1887533305287
Uruguay,California,2019,325,0,547,30060,2002.7381871422867
Uruguay,Oregon,2009,81,0,149,30060,2001.08045097084
Uruguay,Oregon,2013,117,0,117,30060,2001.0943702943189
Uruguay,Oregon,2015,292,0,292,30060,2002.8616939364774
Uruguay,Oregon,2017,197,0,197,30060,2003.0291450275172
Uruguay,Oregon,2018,79,0,313,30060,2004.1887533305287
Uruguay,Washington,2008,67,0,67,30060,2000.8882242721245
Uruguay,Washington,2009,88,0,88,30060,2001.08045097084
Uruguay,Washington,2010,57,0,57,30060,2001.092597632331
Uruguay,Washington,2011,42,0,42,30060,2001.0504242819843
Uruguay,Washington,2013,255,0,255,30060,2001.0943702943189
Uruguay,Washington,2014,141,0,289,30060,2002.6364825106243
Uruguay,Washington,2016,96,0,96,30060,2002.1733067729083
Uruguay,Washington,2018,56,0,56,30060,2004.1887533305287
Uruguay,Washington,2019,368,0,934,30060,2002.7381871422867
Uruguay,Hawaii,2011,136,0,136,30060,2001.0504242819843
Uruguay,District of Columbia,2015,84,0,213,30060,2002.8616939364774
Venezuela,Connecticut,2008,571,0,836,30065,2000.120648440168
Venezuela,Connecticut,2009,73,0,73,30065,2001.0146884762403
Venezuela,Connecticut,2010,76,0,794,30065,2001.4474758943247
Venezuela,Connecticut,2011,1641,0,3490,30065,2001.6403408250776
Venezuela,Connecticut,2012,607,0,2382,30065,2001.8871346242877
Venezuela,Connecticut,2013,273,0,1351,30065,2002.9661832679449
Venezuela,Connecticut,2014,663,0,1265,30065,2004.4217356042172
Venezuela,Connecticut,2015,1065,0,2783,30065,2005.064897551811
Venezuela,Connecticut,2016,1564,0,2531,30065,2006.9934080074252
Venezuela,Connecticut,2017,576,0,1873,30065,2009.263466861568
Venezuela,Connecticut,2018,621,0,1478,30065,2009.636954561221
Venezuela,Connecticut,2019,1152,0,2381,30065,2011.0357316244294
Venezuela,Maine,2019,425,0,425,30065,2011.0357316244294
Venezuela,Massachusetts,2008,1328,0,2693,30065,2000.120648440168
Venezuela,Massachusetts,2009,240,0,848,30065,2001.0146884762403
Venezuela,Massachusetts,2010,2076,0,3958,30065,2001.4474758943247
Venezuela,Massachusetts,2011,1557,0,2835,30065,2001.6403408250776
Venezuela,Massachusetts,2012,1088,0,1772,30065,2001.8871346242877
Venezuela,Massachusetts,2013,750,0,2322,30065,2002.9661832679449
Venezuela,Massachusetts,2014,798,150,2305,30065,2004.4217356042172
Venezuela,Massachusetts,2015,425,76,2039,30065,2005.064897551811
Venezuela,Massachusetts,2016,1255,52,3948,30065,2006.9934080074252
Venezuela,Massachusetts,2017,1737,0,5287,30065,2009.263466861568
Venezuela,Massachusetts,2018,2655,197,5513,30065,2009.636954561221
Venezuela,Massachusetts,2019,1488,0,2895,30065,2011.0357316244294
Venezuela,New Hampshire,2008,249,0,344,30065,2000.120648440168
Venezuela,New Hampshire,2013,222,0,493,30065,2002.9661832679449
Venezuela,New Hampshire,2015,246,0,306,30065,2005.064897551811
Venezuela,New Hampshire,2018,42,0,42,30065,2009.636954561221
Venezuela,Rhode Island,2009,381,0,746,30065,2001.0146884762403
Venezuela,Rhode Island,2010,270,0,548,30065,2001.4474758943247
Venezuela,Rhode Island,2011,192,0,958,30065,2001.6403408250776
Venezuela,Rhode Island,2013,118,0,189,30065,2002.9661832679449
Venezuela,Rhode Island,2015,143,0,290,30065,2005.064897551811
Venezuela,Rhode Island,2016,551,0,551,30065,2006.9934080074252
Venezuela,Vermont,2010,116,0,256,30065,2001.4474758943247
Venezuela,Vermont,2012,22,0,22,30065,2001.8871346242877
Venezuela,Vermont,2017,265,0,265,30065,2009.263466861568
Venezuela,Vermont,2019,350,0,350,30065,2011.0357316244294
Venezuela,Delaware,2008,106,0,114,30065,2000.120648440168
Venezuela,Delaware,2011,138,0,138,30065,2001.6403408250776
Venezuela,Delaware,2018,167,0,167,30065,2009.636954561221
Venezuela,New Jersey,2008,987,0,2701,30065,2000.120648440168
Venezuela,New Jersey,2009,1469,0,3302,30065,2001.0146884762403
Venezuela,New Jersey,2010,884,167,4033,30065,2001.4474758943247
Venezuela,New Jersey,2011,1716,0,3508,30065,2001.6403408250776
Venezuela,New Jersey,2012,1891,0,3555,30065,2001.8871346242877
Venezuela,New Jersey,2013,612,98,2936,30065,2002.9661832679449
Venezuela,New Jersey,2014,2679,87,6983,30065,2004.4217356042172
Venezuela,New Jersey,2015,1195,0,2787,30065,2005.064897551811
Venezuela,New Jersey,2016,801,63,5332,30065,2006.9934080074252
Venezuela,New Jersey,2017,3725,354,8077,30065,2009.263466861568
Venezuela,New Jersey,2018,2907,458,9727,30065,2009.636954561221
Venezuela,New Jersey,2019,2130,428,7965,30065,2011.0357316244294
Venezuela,New York,2008,1234,75,8482,30065,2000.120648440168
Venezuela,New York,2009,2733,0,9393,30065,2001.0146884762403
Venezuela,New York,2010,1887,93,8024,30065,2001.4474758943247
Venezuela,New York,2011,1998,0,8389,30065,2001.6403408250776
Venezuela,New York,2012,1789,0,7760,30065,2001.8871346242877
Venezuela,New York,2013,3042,188,11188,30065,2002.9661832679449
Venezuela,New York,2014,3718,39,10526,30065,2004.4217356042172
Venezuela,New York,2015,2945,192,8486,30065,2005.064897551811
Venezuela,New York,2016,1880,81,7339,30065,2006.9934080074252
Venezuela,New York,2017,2497,209,10678,30065,2009.263466861568
Venezuela,New York,2018,4266,61,15495,30065,2009.636954561221
Venezuela,New York,2019,4009,296,13962,30065,2011.0357316244294
Venezuela,Pennsylvania,2008,746,0,1800,30065,2000.120648440168
Venezuela,Pennsylvania,2009,982,0,2581,30065,2001.0146884762403
Venezuela,Pennsylvania,2010,403,0,1094,30065,2001.4474758943247
Venezuela,Pennsylvania,2011,557,0,1441,30065,2001.6403408250776
Venezuela,Pennsylvania,2012,305,0,574,30065,2001.8871346242877
Venezuela,Pennsylvania,2013,378,0,1737,30065,2002.9661832679449
Venezuela,Pennsylvania,2014,2071,0,2877,30065,2004.4217356042172
Venezuela,Pennsylvania,2015,2144,432,3569,30065,2005.064897551811
Venezuela,Pennsylvania,2016,697,0,1169,30065,2006.9934080074252
Venezuela,Pennsylvania,2017,891,0,2786,30065,2009.263466861568
Venezuela,Pennsylvania,2018,1748,0,3990,30065,2009.636954561221
Venezuela,Pennsylvania,2019,1061,0,2942,30065,2011.0357316244294
Venezuela,Illinois,2008,298,0,1704,30065,2000.120648440168
Venezuela,Illinois,2009,709,0,1324,30065,2001.0146884762403
Venezuela,Illinois,2010,707,0,1757,30065,2001.4474758943247
Venezuela,Illinois,2011,512,0,3019,30065,2001.6403408250776
Venezuela,Illinois,2012,1485,0,3007,30065,2001.8871346242877
Venezuela,Illinois,2013,1072,0,2277,30065,2002.9661832679449
Venezuela,Illinois,2014,834,117,1895,30065,2004.4217356042172
Venezuela,Illinois,2015,427,0,1121,30065,2005.064897551811
Venezuela,Illinois,2016,1015,0,3102,30065,2006.9934080074252
Venezuela,Illinois,2017,1290,151,3780,30065,2009.263466861568
Venezuela,Illinois,2018,1917,0,3730,30065,2009.636954561221
Venezuela,Illinois,2019,2835,181,7822,30065,2011.0357316244294
Venezuela,Indiana,2008,144,0,293,30065,2000.120648440168
Venezuela,Indiana,2009,621,0,1032,30065,2001.0146884762403
Venezuela,Indiana,2010,234,229,609,30065,2001.4474758943247
Venezuela,Indiana,2011,175,0,1429,30065,2001.6403408250776
Venezuela,Indiana,2012,893,0,1144,30065,2001.8871346242877
Venezuela,Indiana,2013,1575,0,3206,30065,2002.9661832679449
Venezuela,Indiana,2014,652,0,1208,30065,2004.4217356042172
Venezuela,Indiana,2015,49,0,350,30065,2005.064897551811
Venezuela,Indiana,2016,151,0,232,30065,2006.9934080074252
Venezuela,Indiana,2017,988,0,2331,30065,2009.263466861568
Venezuela,Indiana,2018,1702,0,3171,30065,2009.636954561221
Venezuela,Indiana,2019,1550,0,6805,30065,2011.0357316244294
Venezuela,Michigan,2008,126,0,126,30065,2000.120648440168
Venezuela,Michigan,2009,557,0,635,30065,2001.0146884762403
Venezuela,Michigan,2010,367,0,690,30065,2001.4474758943247
Venezuela,Michigan,2012,545,0,1146,30065,2001.8871346242877
Venezuela,Michigan,2013,119,0,119,30065,2002.9661832679449
Venezuela,Michigan,2014,571,0,921,30065,2004.4217356042172
Venezuela,Michigan,2015,361,0,799,30065,2005.064897551811
Venezuela,Michigan,2016,481,0,1643,30065,2006.9934080074252
Venezuela,Michigan,2017,1035,0,2064,30065,2009.263466861568
Venezuela,Michigan,2018,791,0,1024,30065,2009.636954561221
Venezuela,Michigan,2019,718,0,1347,30065,2011.0357316244294
Venezuela,Ohio,2008,134,0,303,30065,2000.120648440168
Venezuela,Ohio,2009,625,0,1335,30065,2001.0146884762403
Venezuela,Ohio,2010,236,0,709,30065,2001.4474758943247
Venezuela,Ohio,2011,726,0,2404,30065,2001.6403408250776
Venezuela,Ohio,2012,937,93,2675,30065,2001.8871346242877
Venezuela,Ohio,2013,888,0,1963,30065,2002.9661832679449
Venezuela,Ohio,2014,709,203,2724,30065,2004.4217356042172
Venezuela,Ohio,2015,547,0,791,30065,2005.064897551811
Venezuela,Ohio,2016,252,0,1039,30065,2006.9934080074252
Venezuela,Ohio,2017,729,0,1943,30065,2009.263466861568
Venezuela,Ohio,2018,1108,0,1391,30065,2009.636954561221
Venezuela,Ohio,2019,678,0,2349,30065,2011.0357316244294
Venezuela,Wisconsin,2008,121,0,429,30065,2000.120648440168
Venezuela,Wisconsin,2009,169,0,594,30065,2001.0146884762403
Venezuela,Wisconsin,2010,123,0,219,30065,2001.4474758943247
Venezuela,Wisconsin,2011,1532,0,1780,30065,2001.6403408250776
Venezuela,Wisconsin,2012,454,0,507,30065,2001.8871346242877
Venezuela,Wisconsin,2013,877,0,1160,30065,2002.9661832679449
Venezuela,Wisconsin,2014,244,0,244,30065,2004.4217356042172
Venezuela,Wisconsin,2015,710,0,872,30065,2005.064897551811
Venezuela,Wisconsin,2016,389,0,462,30065,2006.9934080074252
Venezuela,Wisconsin,2017,190,0,447,30065,2009.263466861568
Venezuela,Wisconsin,2018,239,0,1420,30065,2009.636954561221
Venezuela,Wisconsin,2019,1222,0,1399,30065,2011.0357316244294
Venezuela,Iowa,2013,387,0,387,30065,2002.9661832679449
Venezuela,Kansas,2009,311,0,562,30065,2001.0146884762403
Venezuela,Kansas,2012,89,0,246,30065,2001.8871346242877
Venezuela,Kansas,2013,117,0,666,30065,2002.9661832679449
Venezuela,Kansas,2014,76,0,76,30065,2004.4217356042172
Venezuela,Kansas,2015,135,0,440,30065,2005.064897551811
Venezuela,Kansas,2017,148,0,277,30065,2009.263466861568
Venezuela,Kansas,2018,132,0,688,30065,2009.636954561221
Venezuela,Kansas,2019,47,0,201,30065,2011.0357316244294
Venezuela,Minnesota,2008,607,0,825,30065,2000.120648440168
Venezuela,Minnesota,2009,103,0,321,30065,2001.0146884762403
Venezuela,Minnesota,2010,122,0,280,30065,2001.4474758943247
Venezuela,Minnesota,2014,596,0,596,30065,2004.4217356042172
Venezuela,Minnesota,2015,357,0,357,30065,2005.064897551811
Venezuela,Minnesota,2016,559,0,559,30065,2006.9934080074252
Venezuela,Minnesota,2017,421,161,594,30065,2009.263466861568
Venezuela,Minnesota,2018,1096,0,1426,30065,2009.636954561221
Venezuela,Minnesota,2019,528,0,1148,30065,2011.0357316244294
Venezuela,Missouri,2010,479,0,727,30065,2001.4474758943247
Venezuela,Missouri,2011,461,0,1087,30065,2001.6403408250776
Venezuela,Missouri,2012,97,0,281,30065,2001.8871346242877
Venezuela,Missouri,2013,323,0,905,30065,2002.9661832679449
Venezuela,Missouri,2014,159,127,867,30065,2004.4217356042172
Venezuela,Missouri,2015,412,0,904,30065,2005.064897551811
Venezuela,Missouri,2016,73,0,509,30065,2006.9934080074252
Venezuela,Missouri,2017,427,0,859,30065,2009.263466861568
Venezuela,Missouri,2018,995,0,2551,30065,2009.636954561221
Venezuela,Missouri,2019,997,0,3798,30065,2011.0357316244294
Venezuela,Nebraska,2010,254,0,254,30065,2001.4474758943247
Venezuela,Nebraska,2011,69,0,69,30065,2001.6403408250776
Venezuela,Nebraska,2013,305,0,340,30065,2002.9661832679449
Venezuela,Nebraska,2015,266,0,266,30065,2005.064897551811
Venezuela,Nebraska,2018,1419,0,4190,30065,2009.636954561221
Venezuela,North Dakota,2011,67,0,67,30065,2001.6403408250776
Venezuela,Virginia,2008,346,0,3253,30065,2000.120648440168
Venezuela,Virginia,2009,1662,0,3659,30065,2001.0146884762403
Venezuela,Virginia,2010,1165,0,2998,30065,2001.4474758943247
Venezuela,Virginia,2011,2152,0,3735,30065,2001.6403408250776
Venezuela,Virginia,2012,2236,0,4510,30065,2001.8871346242877
Venezuela,Virginia,2013,754,0,2365,30065,2002.9661832679449
Venezuela,Virginia,2014,634,0,1981,30065,2004.4217356042172
Venezuela,Virginia,2015,1983,0,5691,30065,2005.064897551811
Venezuela,Virginia,2016,945,0,3724,30065,2006.9934080074252
