bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
Cape Verde,Pennsylvania,2013,130,0,130,16020,1989.7270845850858
Cape Verde,Pennsylvania,2014,542,0,542,16020,1989.3849768455461
Cape Verde,Missouri,2013,414,0,414,16020,1989.7270845850858
Cape Verde,Virginia,2009,49,0,49,16020,1987.532295661328
Cape Verde,Virginia,2010,74,0,74,16020,1987.2853486387962
Cape Verde,Virginia,2012,314,0,314,16020,1989.2516197276213
Cape Verde,Virginia,2013,217,0,217,16020,1989.7270845850858
Cape Verde,Virginia,2014,113,0,113,16020,1989.3849768455461
Cape Verde,Virginia,2015,76,0,140,16020,1992.5961348641488
Cape Verde,Virginia,2017,112,0,172,16020,1996.3297219032404
Cape Verde,Florida,2008,463,0,727,16020,1987.1015506671474
Cape Verde,Florida,2009,212,0,419,16020,1987.532295661328
Cape Verde,Florida,2010,541,0,1597,16020,1987.2853486387962
Cape Verde,Florida,2011,183,0,252,16020,1987.361109250452
Cape Verde,Florida,2012,383,0,859,16020,1989.2516197276213
Cape Verde,Florida,2013,331,0,843,16020,1989.7270845850858
Cape Verde,Florida,2014,1086,0,1551,16020,1989.3849768455461
Cape Verde,Florida,2015,685,0,1703,16020,1992.5961348641488
Cape Verde,Florida,2016,1126,0,1181,16020,1995.2525823307815
Cape Verde,Florida,2017,326,0,711,16020,1996.3297219032404
Cape Verde,Florida,2018,441,0,646,16020,1992.3836543107614
Cape Verde,Georgia,2009,187,0,187,16020,1987.532295661328
Cape Verde,Georgia,2010,216,0,394,16020,1987.2853486387962
Cape Verde,Georgia,2011,387,0,596,16020,1987.361109250452
Cape Verde,Georgia,2012,73,0,73,16020,1989.2516197276213
Cape Verde,Georgia,2014,53,0,198,16020,1989.3849768455461
Cape Verde,Georgia,2016,475,0,580,16020,1995.2525823307815
Cape Verde,North Carolina,2009,0,147,147,16020,1987.532295661328
Cape Verde,North Carolina,2012,77,0,77,16020,1989.2516197276213
Cape Verde,North Carolina,2017,108,0,108,16020,1996.3297219032404
Cape Verde,Texas,2009,89,0,89,16020,1987.532295661328
Cape Verde,Texas,2013,94,0,94,16020,1989.7270845850858
Cape Verde,Maryland,2010,161,0,161,16020,1987.2853486387962
Cape Verde,Oklahoma,2009,105,0,105,16020,1987.532295661328
Cape Verde,Arizona,2014,101,0,101,16020,1989.3849768455461
Cape Verde,Utah,2017,178,0,178,16020,1996.3297219032404
Cape Verde,Utah,2018,58,0,58,16020,1992.3836543107614
Cape Verde,California,2009,234,0,305,16020,1987.532295661328
Cape Verde,California,2012,275,0,275,16020,1989.2516197276213
Cape Verde,California,2014,364,0,451,16020,1989.3849768455461
Cape Verde,California,2015,151,0,234,16020,1992.5961348641488
Cape Verde,California,2016,66,0,156,16020,1995.2525823307815
Cape Verde,California,2017,299,0,348,16020,1996.3297219032404
Cape Verde,California,2018,101,0,409,16020,1992.3836543107614
Cape Verde,Washington,2016,104,0,128,16020,1995.2525823307815
Mexico,Connecticut,2008,11356,0,25236,20000,1989.1709220820837
Mexico,Connecticut,2009,10018,208,24830,20000,1989.5133296011736
Mexico,Connecticut,2010,9132,0,19569,20000,1989.953649202563
Mexico,Connecticut,2011,12703,0,25698,20000,1990.2915342634817
Mexico,Connecticut,2012,10881,412,23367,20000,1990.718287765654
Mexico,Connecticut,2013,14078,0,26617,20000,1991.2984004641073
Mexico,Connecticut,2014,12518,0,26820,20000,1991.5892082431262
Mexico,Connecticut,2015,10529,46,21551,20000,1992.1170998533948
Mexico,Connecticut,2016,14983,220,27175,20000,1992.5416690163008
Mexico,Connecticut,2017,15917,81,29315,20000,1992.9676339412754
Mexico,Connecticut,2018,12022,51,19741,20000,1993.2972541629383
Mexico,Maine,2009,290,0,835,20000,1989.5133296011736
Mexico,Maine,2010,175,0,571,20000,1989.953649202563
Mexico,Maine,2011,102,0,618,20000,1990.2915342634817
Mexico,Maine,2012,33,0,33,20000,1990.718287765654
Mexico,Maine,2013,212,0,356,20000,1991.2984004641073
Mexico,Maine,2014,542,0,1039,20000,1991.5892082431262
Mexico,Maine,2015,980,0,1289,20000,1992.1170998533948
Mexico,Maine,2016,156,0,657,20000,1992.5416690163008
Mexico,Maine,2017,48,0,75,20000,1992.9676339412754
Mexico,Maine,2018,226,85,885,20000,1993.2972541629383
Mexico,Massachusetts,2008,5589,150,12035,20000,1989.1709220820837
Mexico,Massachusetts,2009,3392,61,10221,20000,1989.5133296011736
Mexico,Massachusetts,2010,6926,54,15036,20000,1989.953649202563
Mexico,Massachusetts,2011,6788,0,11930,20000,1990.2915342634817
Mexico,Massachusetts,2012,6574,0,12181,20000,1990.718287765654
Mexico,Massachusetts,2013,6389,161,13156,20000,1991.2984004641073
Mexico,Massachusetts,2014,6269,0,10008,20000,1991.5892082431262
Mexico,Massachusetts,2015,7299,134,15544,20000,1992.1170998533948
Mexico,Massachusetts,2016,7682,409,15048,20000,1992.5416690163008
Mexico,Massachusetts,2017,4377,104,8448,20000,1992.9676339412754
Mexico,Massachusetts,2018,8831,59,15572,20000,1993.2972541629383
Mexico,New Hampshire,2008,628,0,1122,20000,1989.1709220820837
Mexico,New Hampshire,2009,860,0,3109,20000,1989.5133296011736
Mexico,New Hampshire,2010,1450,0,2562,20000,1989.953649202563
Mexico,New Hampshire,2011,1517,0,3140,20000,1990.2915342634817
Mexico,New Hampshire,2012,976,0,1350,20000,1990.718287765654
Mexico,New Hampshire,2013,3262,0,3470,20000,1991.2984004641073
Mexico,New Hampshire,2014,1105,0,1926,20000,1991.5892082431262
Mexico,New Hampshire,2015,1179,95,1501,20000,1992.1170998533948
Mexico,New Hampshire,2016,2268,0,2759,20000,1992.5416690163008
Mexico,New Hampshire,2017,1309,0,3275,20000,1992.9676339412754
Mexico,New Hampshire,2018,736,0,1397,20000,1993.2972541629383
Mexico,Rhode Island,2008,2217,0,4786,20000,1989.1709220820837
Mexico,Rhode Island,2009,1182,0,2952,20000,1989.5133296011736
Mexico,Rhode Island,2010,1815,0,3204,20000,1989.953649202563
Mexico,Rhode Island,2011,916,0,2392,20000,1990.2915342634817
Mexico,Rhode Island,2012,2471,0,2958,20000,1990.718287765654
Mexico,Rhode Island,2013,1189,0,2771,20000,1991.2984004641073
Mexico,Rhode Island,2014,3760,0,4263,20000,1991.5892082431262
Mexico,Rhode Island,2015,992,56,1549,20000,1992.1170998533948
Mexico,Rhode Island,2016,1850,0,3581,20000,1992.5416690163008
Mexico,Rhode Island,2017,1842,0,2047,20000,1992.9676339412754
Mexico,Rhode Island,2018,2177,45,3121,20000,1993.2972541629383
Mexico,Vermont,2008,353,0,1236,20000,1989.1709220820837
Mexico,Vermont,2009,209,0,209,20000,1989.5133296011736
Mexico,Vermont,2010,61,0,668,20000,1989.953649202563
Mexico,Vermont,2012,140,0,164,20000,1990.718287765654
Mexico,Vermont,2013,454,0,1498,20000,1991.2984004641073
Mexico,Vermont,2014,123,0,123,20000,1991.5892082431262
Mexico,Vermont,2015,1089,0,1731,20000,1992.1170998533948
Mexico,Vermont,2016,64,0,533,20000,1992.5416690163008
Mexico,Vermont,2018,628,0,842,20000,1993.2972541629383
Mexico,Delaware,2008,7069,0,15476,20000,1989.1709220820837
Mexico,Delaware,2009,6947,0,13645,20000,1989.5133296011736
Mexico,Delaware,2010,7232,0,13752,20000,1989.953649202563
Mexico,Delaware,2011,8893,0,14278,20000,1990.2915342634817
Mexico,Delaware,2012,7396,0,14028,20000,1990.718287765654
Mexico,Delaware,2013,8456,0,13734,20000,1991.2984004641073
Mexico,Delaware,2014,7290,0,14351,20000,1991.5892082431262
Mexico,Delaware,2015,10787,0,16437,20000,1992.1170998533948
Mexico,Delaware,2016,8147,0,14066,20000,1992.5416690163008
Mexico,Delaware,2017,10360,196,15312,20000,1992.9676339412754
Mexico,Delaware,2018,8698,0,14121,20000,1993.2972541629383
Mexico,New Jersey,2008,46250,572,109923,20000,1989.1709220820837
Mexico,New Jersey,2009,48798,91,123849,20000,1989.5133296011736
Mexico,New Jersey,2010,51577,471,116513,20000,1989.953649202563
Mexico,New Jersey,2011,51167,741,112587,20000,1990.2915342634817
Mexico,New Jersey,2012,50977,0,105072,20000,1990.718287765654
Mexico,New Jersey,2013,56823,0,117051,20000,1991.2984004641073
Mexico,New Jersey,2014,56208,66,109925,20000,1991.5892082431262
Mexico,New Jersey,2015,55671,806,109312,20000,1992.1170998533948
Mexico,New Jersey,2016,57295,708,113784,20000,1992.5416690163008
Mexico,New Jersey,2017,70560,578,119845,20000,1992.9676339412754
Mexico,New Jersey,2018,58941,534,102580,20000,1993.2972541629383
Mexico,New York,2008,93237,381,208141,20000,1989.1709220820837
Mexico,New York,2009,91805,177,206033,20000,1989.5133296011736
Mexico,New York,2010,104909,970,237306,20000,1989.953649202563
Mexico,New York,2011,102051,663,227063,20000,1990.2915342634817
Mexico,New York,2012,113643,887,226147,20000,1990.718287765654
Mexico,New York,2013,104861,602,223110,20000,1991.2984004641073
Mexico,New York,2014,110900,308,235865,20000,1991.5892082431262
Mexico,New York,2015,106442,1476,211798,20000,1992.1170998533948
Mexico,New York,2016,110960,535,219524,20000,1992.5416690163008
Mexico,New York,2017,107061,873,197708,20000,1992.9676339412754
Mexico,New York,2018,110720,1391,217168,20000,1993.2972541629383
Mexico,Pennsylvania,2008,20314,0,49355,20000,1989.1709220820837
Mexico,Pennsylvania,2009,21191,0,42429,20000,1989.5133296011736
Mexico,Pennsylvania,2010,26638,1232,61422,20000,1989.953649202563
Mexico,Pennsylvania,2011,23224,79,52572,20000,1990.2915342634817
Mexico,Pennsylvania,2012,24217,240,49918,20000,1990.718287765654
Mexico,Pennsylvania,2013,24952,0,51328,20000,1991.2984004641073
Mexico,Pennsylvania,2014,24614,1106,51749,20000,1991.5892082431262
Mexico,Pennsylvania,2015,25001,97,47949,20000,1992.1170998533948
Mexico,Pennsylvania,2016,31459,0,54837,20000,1992.5416690163008
Mexico,Pennsylvania,2017,29553,142,51067,20000,1992.9676339412754
Mexico,Pennsylvania,2018,30395,176,51373,20000,1993.2972541629383
Mexico,Illinois,2008,396142,1668,683802,20000,1989.1709220820837
Mexico,Illinois,2009,374630,2074,639876,20000,1989.5133296011736
Mexico,Illinois,2010,387101,939,667029,20000,1989.953649202563
Mexico,Illinois,2011,388545,2376,667601,20000,1990.2915342634817
Mexico,Illinois,2012,389839,526,660493,20000,1990.718287765654
Mexico,Illinois,2013,390209,2643,646622,20000,1991.2984004641073
Mexico,Illinois,2014,372572,2231,620630,20000,1991.5892082431262
Mexico,Illinois,2015,406564,2740,656029,20000,1992.1170998533948
Mexico,Illinois,2016,387187,2707,623536,20000,1992.5416690163008
Mexico,Illinois,2017,389873,2523,620345,20000,1992.9676339412754
Mexico,Illinois,2018,378228,3181,618605,20000,1993.2972541629383
Mexico,Indiana,2008,57669,600,106540,20000,1989.1709220820837
Mexico,Indiana,2009,54733,505,103476,20000,1989.5133296011736
Mexico,Indiana,2010,57920,0,106358,20000,1989.953649202563
Mexico,Indiana,2011,64261,210,107741,20000,1990.2915342634817
Mexico,Indiana,2012,57309,405,106116,20000,1990.718287765654
Mexico,Indiana,2013,57404,554,99791,20000,1991.2984004641073
Mexico,Indiana,2014,60896,358,103076,20000,1991.5892082431262
Mexico,Indiana,2015,57245,253,92025,20000,1992.1170998533948
Mexico,Indiana,2016,62916,521,104423,20000,1992.5416690163008
Mexico,Indiana,2017,58169,130,95793,20000,1992.9676339412754
Mexico,Indiana,2018,67798,260,108162,20000,1993.2972541629383
Mexico,Michigan,2008,41193,110,81271,20000,1989.1709220820837
Mexico,Michigan,2009,41178,129,76189,20000,1989.5133296011736
Mexico,Michigan,2010,40357,286,72720,20000,1989.953649202563
Mexico,Michigan,2011,39169,198,64483,20000,1990.2915342634817
Mexico,Michigan,2012,39817,0,67861,20000,1990.718287765654
Mexico,Michigan,2013,37653,0,63134,20000,1991.2984004641073
Mexico,Michigan,2014,44662,52,70349,20000,1991.5892082431262
Mexico,Michigan,2015,45737,144,72126,20000,1992.1170998533948
Mexico,Michigan,2016,43687,405,81952,20000,1992.5416690163008
Mexico,Michigan,2017,43743,113,73470,20000,1992.9676339412754
Mexico,Michigan,2018,47612,445,83472,20000,1993.2972541629383
Mexico,Ohio,2008,14264,0,35489,20000,1989.1709220820837
Mexico,Ohio,2009,23406,112,46596,20000,1989.5133296011736
Mexico,Ohio,2010,22643,67,53132,20000,1989.953649202563
Mexico,Ohio,2011,21763,0,47988,20000,1990.2915342634817
Mexico,Ohio,2012,22396,0,40998,20000,1990.718287765654
Mexico,Ohio,2013,20869,72,46041,20000,1991.2984004641073
Mexico,Ohio,2014,18870,0,40070,20000,1991.5892082431262
Mexico,Ohio,2015,21243,0,42166,20000,1992.1170998533948
Mexico,Ohio,2016,21080,88,36312,20000,1992.5416690163008
Mexico,Ohio,2017,26645,648,49824,20000,1992.9676339412754
Mexico,Ohio,2018,24425,0,42795,20000,1993.2972541629383
Mexico,Wisconsin,2008,44166,782,80895,20000,1989.1709220820837
Mexico,Wisconsin,2009,45818,0,87398,20000,1989.5133296011736
Mexico,Wisconsin,2010,45779,312,78902,20000,1989.953649202563
Mexico,Wisconsin,2011,40103,451,81348,20000,1990.2915342634817
Mexico,Wisconsin,2012,52320,0,89018,20000,1990.718287765654
Mexico,Wisconsin,2013,52509,0,89385,20000,1991.2984004641073
Mexico,Wisconsin,2014,45405,346,83863,20000,1991.5892082431262
Mexico,Wisconsin,2015,51369,176,87313,20000,1992.1170998533948
Mexico,Wisconsin,2016,50138,0,85240,20000,1992.5416690163008
Mexico,Wisconsin,2017,48288,195,71504,20000,1992.9676339412754
Mexico,Wisconsin,2018,54943,65,80603,20000,1993.2972541629383
Mexico,Iowa,2008,22175,0,35681,20000,1989.1709220820837
Mexico,Iowa,2009,20688,0,40250,20000,1989.5133296011736
Mexico,Iowa,2010,24035,86,43459,20000,1989.953649202563
Mexico,Iowa,2011,24264,0,40426,20000,1990.2915342634817
Mexico,Iowa,2012,21675,0,36066,20000,1990.718287765654
Mexico,Iowa,2013,19959,351,37272,20000,1991.2984004641073
Mexico,Iowa,2014,24459,18,43330,20000,1991.5892082431262
Mexico,Iowa,2015,23618,21,40585,20000,1992.1170998533948
Mexico,Iowa,2016,24401,37,43405,20000,1992.5416690163008
Mexico,Iowa,2017,21505,262,35970,20000,1992.9676339412754
Mexico,Iowa,2018,26617,49,45678,20000,1993.2972541629383
Mexico,Kansas,2008,45231,30,77862,20000,1989.1709220820837
Mexico,Kansas,2009,51285,420,91812,20000,1989.5133296011736
Mexico,Kansas,2010,46033,0,82408,20000,1989.953649202563
Mexico,Kansas,2011,45692,0,81321,20000,1990.2915342634817
Mexico,Kansas,2012,46196,164,80030,20000,1990.718287765654
Mexico,Kansas,2013,49687,280,79682,20000,1991.2984004641073
Mexico,Kansas,2014,45940,0,82663,20000,1991.5892082431262
Mexico,Kansas,2015,50441,104,86992,20000,1992.1170998533948
Mexico,Kansas,2016,53332,509,85457,20000,1992.5416690163008
Mexico,Kansas,2017,42200,314,71312,20000,1992.9676339412754
Mexico,Kansas,2018,53295,0,85178,20000,1993.2972541629383
Mexico,Minnesota,2008,26804,1230,64218,20000,1989.1709220820837
Mexico,Minnesota,2009,29850,809,58868,20000,1989.5133296011736
Mexico,Minnesota,2010,40307,0,67010,20000,1989.953649202563
Mexico,Minnesota,2011,34131,0,68217,20000,1990.2915342634817
Mexico,Minnesota,2012,33574,216,67066,20000,1990.718287765654
Mexico,Minnesota,2013,36056,64,60390,20000,1991.2984004641073
Mexico,Minnesota,2014,36570,104,66160,20000,1991.5892082431262
Mexico,Minnesota,2015,33230,47,61679,20000,1992.1170998533948
Mexico,Minnesota,2016,44412,125,72866,20000,1992.5416690163008
Mexico,Minnesota,2017,34765,110,60205,20000,1992.9676339412754
Mexico,Minnesota,2018,34995,1168,55122,20000,1993.2972541629383
Mexico,Missouri,2008,21607,0,41635,20000,1989.1709220820837
Mexico,Missouri,2009,22188,0,39514,20000,1989.5133296011736
Mexico,Missouri,2010,19363,345,40592,20000,1989.953649202563
Mexico,Missouri,2011,23659,0,42090,20000,1990.2915342634817
Mexico,Missouri,2012,15755,552,31730,20000,1990.718287765654
Mexico,Missouri,2013,19302,499,38899,20000,1991.2984004641073
Mexico,Missouri,2014,18261,51,33261,20000,1991.5892082431262
Mexico,Missouri,2015,23121,773,42836,20000,1992.1170998533948
Mexico,Missouri,2016,23293,196,40738,20000,1992.5416690163008
Mexico,Missouri,2017,26732,0,38832,20000,1992.9676339412754
Mexico,Missouri,2018,23417,0,37576,20000,1993.2972541629383
Mexico,Nebraska,2008,24664,13,43661,20000,1989.1709220820837
Mexico,Nebraska,2009,19946,431,37767,20000,1989.5133296011736
Mexico,Nebraska,2010,27254,150,44026,20000,1989.953649202563
Mexico,Nebraska,2011,26395,364,51192,20000,1990.2915342634817
Mexico,Nebraska,2012,30466,0,54244,20000,1990.718287765654
Mexico,Nebraska,2013,25957,0,44025,20000,1991.2984004641073
Mexico,Nebraska,2014,26274,0,45341,20000,1991.5892082431262
Mexico,Nebraska,2015,22623,145,41577,20000,1992.1170998533948
Mexico,Nebraska,2016,24675,0,50269,20000,1992.5416690163008
Mexico,Nebraska,2017,30371,94,51413,20000,1992.9676339412754
Mexico,Nebraska,2018,29446,0,49443,20000,1993.2972541629383
Mexico,North Dakota,2008,1036,0,1263,20000,1989.1709220820837
Mexico,North Dakota,2009,474,0,474,20000,1989.5133296011736
Mexico,North Dakota,2010,691,0,938,20000,1989.953649202563
Mexico,North Dakota,2011,378,0,410,20000,1990.2915342634817
Mexico,North Dakota,2012,551,0,1066,20000,1990.718287765654
Mexico,North Dakota,2013,1269,0,1612,20000,1991.2984004641073
Mexico,North Dakota,2014,1476,0,2563,20000,1991.5892082431262
Mexico,North Dakota,2015,361,0,792,20000,1992.1170998533948
Mexico,North Dakota,2016,2081,46,3269,20000,1992.5416690163008
Mexico,North Dakota,2017,1881,0,3511,20000,1992.9676339412754
Mexico,North Dakota,2018,880,0,1329,20000,1993.2972541629383
Mexico,South Dakota,2008,2205,0,3177,20000,1989.1709220820837
Mexico,South Dakota,2009,684,0,1433,20000,1989.5133296011736
Mexico,South Dakota,2010,1877,0,3006,20000,1989.953649202563
Mexico,South Dakota,2011,1617,0,4380,20000,1990.2915342634817
Mexico,South Dakota,2012,956,0,1689,20000,1990.718287765654
Mexico,South Dakota,2013,362,0,905,20000,1991.2984004641073
Mexico,South Dakota,2014,1794,0,3143,20000,1991.5892082431262
Mexico,South Dakota,2015,1215,0,3320,20000,1992.1170998533948
Mexico,South Dakota,2016,2705,0,3993,20000,1992.5416690163008
Mexico,South Dakota,2017,3251,0,4262,20000,1992.9676339412754
Mexico,South Dakota,2018,805,61,1849,20000,1993.2972541629383
Mexico,Virginia,2008,28082,0,55166,20000,1989.1709220820837
Mexico,Virginia,2009,21657,484,51194,20000,1989.5133296011736
Mexico,Virginia,2010,28583,0,55785,20000,1989.953649202563
Mexico,Virginia,2011,25481,284,49702,20000,1990.2915342634817
Mexico,Virginia,2012,26149,632,54897,20000,1990.718287765654
Mexico,Virginia,2013,31721,189,59464,20000,1991.2984004641073
Mexico,Virginia,2014,28439,0,51821,20000,1991.5892082431262
Mexico,Virginia,2015,28970,305,49744,20000,1992.1170998533948
Mexico,Virginia,2016,26004,467,49108,20000,1992.5416690163008
Mexico,Virginia,2017,29199,441,49283,20000,1992.9676339412754
Mexico,Virginia,2018,28613,98,46823,20000,1993.2972541629383
Mexico,Alabama,2008,18271,0,39282,20000,1989.1709220820837
Mexico,Alabama,2009,24256,0,53879,20000,1989.5133296011736
Mexico,Alabama,2010,22031,0,56085,20000,1989.953649202563
Mexico,Alabama,2011,26386,0,57245,20000,1990.2915342634817
Mexico,Alabama,2012,30289,630,51365,20000,1990.718287765654
Mexico,Alabama,2013,24229,0,46466,20000,1991.2984004641073
Mexico,Alabama,2014,30392,306,48719,20000,1991.5892082431262
Mexico,Alabama,2015,24675,91,45691,20000,1992.1170998533948
Mexico,Alabama,2016,28428,56,46229,20000,1992.5416690163008
Mexico,Alabama,2017,25375,94,44648,20000,1992.9676339412754
Mexico,Alabama,2018,24470,0,42592,20000,1993.2972541629383
Mexico,Arkansas,2008,25548,652,51797,20000,1989.1709220820837
Mexico,Arkansas,2009,33075,142,59508,20000,1989.5133296011736
Mexico,Arkansas,2010,29232,270,61003,20000,1989.953649202563
Mexico,Arkansas,2011,30931,0,54235,20000,1990.2915342634817
Mexico,Arkansas,2012,36190,308,59058,20000,1990.718287765654
Mexico,Arkansas,2013,34996,0,60146,20000,1991.2984004641073
Mexico,Arkansas,2014,35722,442,66883,20000,1991.5892082431262
Mexico,Arkansas,2015,36962,0,53266,20000,1992.1170998533948
Mexico,Arkansas,2016,34793,0,54715,20000,1992.5416690163008
Mexico,Arkansas,2017,31968,140,51819,20000,1992.9676339412754
Mexico,Arkansas,2018,36650,0,57078,20000,1993.2972541629383
Mexico,Florida,2008,109848,995,231795,20000,1989.1709220820837
Mexico,Florida,2009,122627,629,247817,20000,1989.5133296011736
Mexico,Florida,2010,122537,209,230595,20000,1989.953649202563
Mexico,Florida,2011,126589,593,243767,20000,1990.2915342634817
Mexico,Florida,2012,129610,1134,224137,20000,1990.718287765654
Mexico,Florida,2013,122766,257,217515,20000,1991.2984004641073
Mexico,Florida,2014,140775,736,250433,20000,1991.5892082431262
Mexico,Florida,2015,138957,1533,242742,20000,1992.1170998533948
Mexico,Florida,2016,130417,777,228597,20000,1992.5416690163008
Mexico,Florida,2017,139512,1263,234321,20000,1992.9676339412754
Mexico,Florida,2018,131424,1200,223894,20000,1993.2972541629383
Mexico,Georgia,2008,123183,519,261646,20000,1989.1709220820837
Mexico,Georgia,2009,112857,728,241068,20000,1989.5133296011736
Mexico,Georgia,2010,124766,130,257730,20000,1989.953649202563
Mexico,Georgia,2011,139244,105,248090,20000,1990.2915342634817
Mexico,Georgia,2012,135044,58,241075,20000,1990.718287765654
Mexico,Georgia,2013,127800,480,246437,20000,1991.2984004641073
Mexico,Georgia,2014,143960,241,253706,20000,1991.5892082431262
Mexico,Georgia,2015,140201,1097,247362,20000,1992.1170998533948
Mexico,Georgia,2016,139044,1499,240036,20000,1992.5416690163008
Mexico,Georgia,2017,128489,2569,229862,20000,1992.9676339412754
Mexico,Georgia,2018,137842,1208,223733,20000,1993.2972541629383
Mexico,Louisiana,2008,10141,0,18151,20000,1989.1709220820837
Mexico,Louisiana,2009,8103,78,18032,20000,1989.5133296011736
Mexico,Louisiana,2010,10815,79,25010,20000,1989.953649202563
Mexico,Louisiana,2011,11072,0,28079,20000,1990.2915342634817
Mexico,Louisiana,2012,12350,85,24590,20000,1990.718287765654
Mexico,Louisiana,2013,12817,162,29565,20000,1991.2984004641073
Mexico,Louisiana,2014,13515,0,29340,20000,1991.5892082431262
Mexico,Louisiana,2015,15255,40,24752,20000,1992.1170998533948
Mexico,Louisiana,2016,15737,68,26628,20000,1992.5416690163008
Mexico,Louisiana,2017,14056,492,26284,20000,1992.9676339412754
Mexico,Louisiana,2018,15280,0,28400,20000,1993.2972541629383
Mexico,Mississippi,2008,9080,0,18830,20000,1989.1709220820837
Mexico,Mississippi,2009,7344,0,21421,20000,1989.5133296011736
Mexico,Mississippi,2010,7807,0,17683,20000,1989.953649202563
Mexico,Mississippi,2011,12605,0,26271,20000,1990.2915342634817
Mexico,Mississippi,2012,6988,0,16379,20000,1990.718287765654
Mexico,Mississippi,2013,8080,226,17995,20000,1991.2984004641073
Mexico,Mississippi,2014,7827,61,19840,20000,1991.5892082431262
Mexico,Mississippi,2015,8237,24,22261,20000,1992.1170998533948
Mexico,Mississippi,2016,8212,345,16213,20000,1992.5416690163008
Mexico,Mississippi,2017,9073,12,18452,20000,1992.9676339412754
Mexico,Mississippi,2018,8277,354,15796,20000,1993.2972541629383
Mexico,North Carolina,2008,113702,342,242232,20000,1989.1709220820837
Mexico,North Carolina,2009,119225,102,237677,20000,1989.5133296011736
Mexico,North Carolina,2010,132826,591,243756,20000,1989.953649202563
Mexico,North Carolina,2011,110385,563,227614,20000,1990.2915342634817
Mexico,North Carolina,2012,124649,472,246416,20000,1990.718287765654
Mexico,North Carolina,2013,126578,90,229960,20000,1991.2984004641073
Mexico,North Carolina,2014,136237,222,238891,20000,1991.5892082431262
Mexico,North Carolina,2015,131893,0,226911,20000,1992.1170998533948
Mexico,North Carolina,2016,127310,262,215664,20000,1992.5416690163008
Mexico,North Carolina,2017,140512,749,223453,20000,1992.9676339412754
Mexico,North Carolina,2018,133858,1615,218522,20000,1993.2972541629383
Mexico,South Carolina,2008,19605,0,52378,20000,1989.1709220820837
Mexico,South Carolina,2009,27066,0,59401,20000,1989.5133296011736
Mexico,South Carolina,2010,29797,0,65509,20000,1989.953649202563
Mexico,South Carolina,2011,33468,200,65055,20000,1990.2915342634817
Mexico,South Carolina,2012,29752,0,63972,20000,1990.718287765654
Mexico,South Carolina,2013,34453,0,63567,20000,1991.2984004641073
Mexico,South Carolina,2014,34617,0,65245,20000,1991.5892082431262
Mexico,South Carolina,2015,35650,0,60569,20000,1992.1170998533948
Mexico,South Carolina,2016,36328,505,62069,20000,1992.5416690163008
Mexico,South Carolina,2017,33537,465,56447,20000,1992.9676339412754
Mexico,South Carolina,2018,31799,0,55255,20000,1993.2972541629383
Mexico,Texas,2008,1266576,3197,2263366,20000,1989.1709220820837
Mexico,Texas,2009,1286399,2124,2292229,20000,1989.5133296011736
Mexico,Texas,2010,1315175,3863,2351325,20000,1989.953649202563
Mexico,Texas,2011,1322146,4363,2343823,20000,1990.2915342634817
Mexico,Texas,2012,1322802,2968,2309790,20000,1990.718287765654
Mexico,Texas,2013,1376155,3813,2379979,20000,1991.2984004641073
Mexico,Texas,2014,1339397,7042,2359351,20000,1991.5892082431262
Mexico,Texas,2015,1434606,5966,2401800,20000,1992.1170998533948
Mexico,Texas,2016,1440528,7397,2434385,20000,1992.5416690163008
Mexico,Texas,2017,1431052,6390,2379626,20000,1992.9676339412754
Mexico,Texas,2018,1415512,9723,2343985,20000,1993.2972541629383
Mexico,Kentucky,2008,14864,0,27309,20000,1989.1709220820837
Mexico,Kentucky,2009,13197,0,31003,20000,1989.5133296011736
Mexico,Kentucky,2010,15203,0,34320,20000,1989.953649202563
Mexico,Kentucky,2011,14207,0,27597,20000,1990.2915342634817
Mexico,Kentucky,2012,13531,0,23121,20000,1990.718287765654
Mexico,Kentucky,2013,14615,292,29438,20000,1991.2984004641073
Mexico,Kentucky,2014,17875,90,32640,20000,1991.5892082431262
Mexico,Kentucky,2015,16631,0,30212,20000,1992.1170998533948
Mexico,Kentucky,2016,14758,0,24506,20000,1992.5416690163008
Mexico,Kentucky,2017,16285,108,30626,20000,1992.9676339412754
Mexico,Kentucky,2018,14428,0,26565,20000,1993.2972541629383
Mexico,Maryland,2008,16869,247,34196,20000,1989.1709220820837
Mexico,Maryland,2009,12358,0,32785,20000,1989.5133296011736
Mexico,Maryland,2010,16757,0,32987,20000,1989.953649202563
Mexico,Maryland,2011,16895,0,31588,20000,1990.2915342634817
Mexico,Maryland,2012,19926,68,37577,20000,1990.718287765654
Mexico,Maryland,2013,16882,247,31644,20000,1991.2984004641073
Mexico,Maryland,2014,18107,244,32830,20000,1991.5892082431262
Mexico,Maryland,2015,16503,0,37812,20000,1992.1170998533948
Mexico,Maryland,2016,16060,0,31995,20000,1992.5416690163008
Mexico,Maryland,2017,21722,0,38517,20000,1992.9676339412754
Mexico,Maryland,2018,18015,0,33433,20000,1993.2972541629383
Mexico,Oklahoma,2008,48981,356,87282,20000,1989.1709220820837
Mexico,Oklahoma,2009,50440,418,96480,20000,1989.5133296011736
Mexico,Oklahoma,2010,51592,75,96688,20000,1989.953649202563
